"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"1",44.5385996687627,-123.247253338505,60.7001000874519,712172267,0.0231189208846617,12,2,2022-07-26 17:37:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"2",44.5385992142217,-123.247254245082,60.701102120949,712172268,0.0231180685501278,12,2,2022-07-26 17:37:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"3",44.5385985180181,-123.247254613437,60.7073773102139,712172269,0.0231172177489288,12,2,2022-07-26 17:37:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4",44.5385979477821,-123.247255008435,60.7015390243921,712172270,0.0231163683034067,12,2,2022-07-26 17:37:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5",44.538597370423,-123.247255220875,60.6976039344253,712172271,0.0231155187390486,12,2,2022-07-26 17:37:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"6",44.5385966044981,-123.247255081667,60.7004689371833,712172272,0.0231146686773286,12,2,2022-07-26 17:37:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7",44.5385956443788,-123.247254476587,60.7083473276803,712172273,0.0231138195057488,12,2,2022-07-26 17:37:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"8",44.5385947917266,-123.247253544373,60.696985316993,712172274,0.0231129727396461,12,2,2022-07-26 17:37:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"9",44.5385937835622,-123.247252060301,60.7015200570915,712172275,0.0231121267157551,12,2,2022-07-26 17:37:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"10",44.5385929119595,-123.247250460158,60.7006908962935,712172276,0.0231112821915061,12,2,2022-07-26 17:37:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11",44.5385917671122,-123.247248249666,60.7092741981688,712172277,0.0231104372086432,12,2,2022-07-26 17:37:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12",44.538590818836,-123.247246047727,60.7152551544737,712172278,0.0231095936625775,12,2,2022-07-26 17:37:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"13",44.5385898172399,-123.247243716628,60.7342100026507,712172279,0.0231087517068149,12,2,2022-07-26 17:37:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"14",44.5385887761913,-123.247241083324,60.7232270287423,712172280,0.0231079102402126,12,2,2022-07-26 17:38:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15",44.5385877714205,-123.247238507907,60.7302883217168,712172281,0.0231070697842964,12,2,2022-07-26 17:38:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"16",44.5385867274996,-123.247235725107,60.7233653826726,712172282,0.0231062325419713,12,2,2022-07-26 17:38:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"17",44.5385856606053,-123.24723302863,60.7245204041234,712172283,0.0231053931881292,12,2,2022-07-26 17:38:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"18",44.5385845448056,-123.247230485995,60.7272348599214,712172284,0.0231045566261117,12,2,2022-07-26 17:38:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"19",44.5385833805133,-123.247227833634,60.7339539613323,712172285,0.0231037201791614,12,2,2022-07-26 17:38:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"20",44.5385822701887,-123.247225369986,60.7351148302137,712172286,0.0231028847202861,12,2,2022-07-26 17:38:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"21",44.5385812558336,-123.247223097707,60.7208411165195,712172287,0.0231020518529209,12,2,2022-07-26 17:38:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"22",44.5385802047956,-123.247220969022,60.7382257701512,712172288,0.0231012190591754,12,2,2022-07-26 17:38:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"23",44.5385791902181,-123.247218830633,60.7338786247561,712172289,0.023100385998162,12,2,2022-07-26 17:38:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"24",44.5385782178387,-123.247216874823,60.7267649713095,712172290,0.0230995552828409,12,2,2022-07-26 17:38:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"25",44.5385772581973,-123.247214849224,60.7310931107106,712172291,0.0230987244612084,12,2,2022-07-26 17:38:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
