Serial_number:
2135444
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,0.004,23.40
8/30/2021,08:15:00 am,0,0.006,23.20
8/30/2021,08:30:00 am,0,0.004,22.90
8/30/2021,08:45:00 am,0,0.005,22.60
8/30/2021,09:00:00 am,0,-0.012,22.50
8/30/2021,09:15:00 am,0,-0.043,22.30
8/30/2021,09:30:00 am,0,-0.004,22.00
8/30/2021,09:45:00 am,0,-0.026,21.90
8/30/2021,10:00:00 am,0,-0.003,21.80
8/30/2021,10:15:00 am,0,-0.014,22.00
8/30/2021,10:30:00 am,0,-0.005,22.60
8/30/2021,10:45:00 am,0,-0.002,23.00
8/30/2021,11:00:00 am,0,0.001,23.50
8/30/2021,11:15:00 am,0,0.002,24.80
8/30/2021,11:30:00 am,0,0.000,25.80
8/30/2021,11:45:00 am,0,-0.001,26.70
8/30/2021,12:00:00 pm,0,0.003,27.50
8/30/2021,12:15:00 pm,0,0.011,28.30
8/30/2021,12:30:00 pm,0,0.012,29.60
8/30/2021,12:45:00 pm,0,0.011,29.70
8/30/2021,01:00:00 pm,0,0.014,29.50
8/30/2021,01:15:00 pm,0,0.016,29.10
8/30/2021,01:30:00 pm,0,0.012,28.80
8/30/2021,01:45:00 pm,0,0.016,28.70
8/30/2021,02:00:00 pm,0,0.015,28.70
8/30/2021,02:15:00 pm,0,0.015,29.50
8/30/2021,02:30:00 pm,0,0.016,29.50
8/30/2021,02:45:00 pm,0,0.015,28.90
8/30/2021,03:00:00 pm,0,0.014,28.40
8/30/2021,03:15:00 pm,0,0.014,28.30
8/30/2021,03:30:00 pm,0,0.014,27.60
8/30/2021,03:45:00 pm,0,0.015,27.10
8/30/2021,04:00:00 pm,0,0.014,26.70
8/30/2021,04:15:00 pm,0,0.015,26.60
8/30/2021,04:30:00 pm,0,0.013,26.90
8/30/2021,04:45:00 pm,0,0.012,26.80
8/30/2021,05:00:00 pm,0,0.013,26.60
8/30/2021,05:15:00 pm,0,0.010,27.00
8/30/2021,05:30:00 pm,0,-0.024,27.50
8/30/2021,05:45:00 pm,0,-0.012,27.50
8/30/2021,06:00:00 pm,0,-0.010,27.50
8/30/2021,06:15:00 pm,0,-0.011,27.70
8/30/2021,06:30:00 pm,0,-0.010,28.00
8/30/2021,06:45:00 pm,0,-0.012,28.10
8/30/2021,07:00:00 pm,0,-0.011,28.20
8/30/2021,07:15:00 pm,0,-0.010,28.30
8/30/2021,07:30:00 pm,0,-0.010,28.30
8/30/2021,07:45:00 pm,0,-0.006,28.30
8/30/2021,08:00:00 pm,0,-0.025,28.00
8/30/2021,08:15:00 pm,0,-0.024,27.70
8/30/2021,08:30:00 pm,0,-0.022,27.50
8/30/2021,08:45:00 pm,0,-0.022,27.40
8/30/2021,09:00:00 pm,0,-0.023,27.20
8/30/2021,09:15:00 pm,0,-0.022,27.10
8/30/2021,09:30:00 pm,0,-0.021,26.90
8/30/2021,09:45:00 pm,0,-0.023,26.70
8/30/2021,10:00:00 pm,0,-0.024,26.60
8/30/2021,10:15:00 pm,0,-0.023,26.40
8/30/2021,10:30:00 pm,0,-0.024,26.20
8/30/2021,10:45:00 pm,0,-0.024,26.10
8/30/2021,11:00:00 pm,0,-0.022,25.90
8/30/2021,11:15:00 pm,0,-0.023,25.70
8/30/2021,11:30:00 pm,0,-0.021,25.50
8/30/2021,11:45:00 pm,0,-0.020,25.30
8/31/2021,12:00:00 am,0,-0.020,25.10
8/31/2021,12:15:00 am,0,-0.024,24.90
8/31/2021,12:30:00 am,0,-0.025,24.70
8/31/2021,12:45:00 am,0,-0.022,24.50
8/31/2021,01:00:00 am,0,-0.021,24.30
8/31/2021,01:15:00 am,0,-0.022,24.10
8/31/2021,01:30:00 am,0,-0.022,23.90
8/31/2021,01:45:00 am,0,-0.022,23.70
8/31/2021,02:00:00 am,0,-0.021,23.60
8/31/2021,02:15:00 am,0,-0.023,23.40
8/31/2021,02:30:00 am,0,-0.020,23.20
8/31/2021,02:45:00 am,0,-0.020,23.00
8/31/2021,03:00:00 am,0,-0.024,22.80
8/31/2021,03:15:00 am,0,-0.023,22.60
8/31/2021,03:30:00 am,0,-0.024,22.40
8/31/2021,03:45:00 am,0,-0.025,22.20
8/31/2021,04:00:00 am,0,-0.025,22.00
8/31/2021,04:15:00 am,0,-0.025,21.80
8/31/2021,04:30:00 am,0,-0.025,21.60
8/31/2021,04:45:00 am,0,-0.026,21.40
8/31/2021,05:00:00 am,0,-0.024,21.30
8/31/2021,05:15:00 am,0,-0.023,21.10
8/31/2021,05:30:00 am,0,-0.024,20.90
8/31/2021,05:45:00 am,0,-0.022,20.70
8/31/2021,06:00:00 am,0,-0.023,20.50
8/31/2021,06:15:00 am,0,-0.023,20.40
8/31/2021,06:30:00 am,0,-0.026,20.20
8/31/2021,06:45:00 am,0,-0.021,20.00
8/31/2021,07:00:00 am,0,-0.012,19.90
8/31/2021,07:15:00 am,0,-0.013,20.00
8/31/2021,07:30:00 am,0,-0.014,20.40
8/31/2021,07:45:00 am,0,-0.013,20.80
8/31/2021,08:00:00 am,0,-0.014,21.00
8/31/2021,08:15:00 am,0,0.001,21.10
8/31/2021,08:30:00 am,0,0.012,21.20
8/31/2021,08:45:00 am,0,0.012,21.50
8/31/2021,09:00:00 am,0,0.008,21.70
8/31/2021,09:15:00 am,0,0.009,22.10
8/31/2021,09:30:00 am,0,0.010,22.20
8/31/2021,09:45:00 am,0,0.010,22.90
8/31/2021,10:00:00 am,0,0.008,23.30
8/31/2021,10:15:00 am,0,0.008,24.20
8/31/2021,10:30:00 am,0,0.003,29.20
8/31/2021,10:45:00 am,0,0.010,31.70
8/31/2021,11:00:00 am,0,1.786,23.90
8/31/2021,11:15:00 am,0,1.781,23.90
8/31/2021,11:30:00 am,0,1.777,23.90
8/31/2021,11:45:00 am,0,1.771,24.00
8/31/2021,12:00:00 pm,0,1.764,24.00
8/31/2021,12:15:00 pm,0,1.762,24.10
8/31/2021,12:30:00 pm,0,1.758,24.10
8/31/2021,12:45:00 pm,0,1.755,24.10
8/31/2021,01:00:00 pm,0,1.755,24.20
8/31/2021,01:15:00 pm,0,1.753,24.20
8/31/2021,01:30:00 pm,0,1.754,24.20
8/31/2021,01:45:00 pm,0,1.750,24.20
8/31/2021,02:00:00 pm,0,1.748,24.20
8/31/2021,02:15:00 pm,0,1.754,24.30
8/31/2021,02:30:00 pm,0,1.754,24.30
8/31/2021,02:45:00 pm,0,1.757,24.30
8/31/2021,03:00:00 pm,0,1.755,24.30
8/31/2021,03:15:00 pm,0,1.755,24.30
8/31/2021,03:30:00 pm,0,1.752,24.30
8/31/2021,03:45:00 pm,0,1.756,24.30
8/31/2021,04:00:00 pm,0,1.757,24.30
8/31/2021,04:15:00 pm,0,1.756,24.30
8/31/2021,04:30:00 pm,0,1.751,24.30
8/31/2021,04:45:00 pm,0,1.743,24.40
8/31/2021,05:00:00 pm,0,1.748,24.40
8/31/2021,05:15:00 pm,0,1.733,24.50
8/31/2021,05:30:00 pm,0,1.737,24.50
8/31/2021,05:45:00 pm,0,1.734,24.50
8/31/2021,06:00:00 pm,0,1.729,24.50
8/31/2021,06:15:00 pm,0,1.720,24.50
8/31/2021,06:30:00 pm,0,1.717,24.50
8/31/2021,06:45:00 pm,0,1.712,24.50
8/31/2021,07:00:00 pm,0,1.709,24.50
8/31/2021,07:15:00 pm,0,1.705,24.50
8/31/2021,07:30:00 pm,0,1.703,24.50
8/31/2021,07:45:00 pm,0,1.703,24.50
8/31/2021,08:00:00 pm,0,1.704,24.40
8/31/2021,08:15:00 pm,0,1.706,24.40
8/31/2021,08:30:00 pm,0,1.713,24.40
8/31/2021,08:45:00 pm,0,1.724,24.40
8/31/2021,09:00:00 pm,0,1.737,24.40
8/31/2021,09:15:00 pm,0,1.746,24.30
8/31/2021,09:30:00 pm,0,1.757,24.30
8/31/2021,09:45:00 pm,0,1.772,24.30
8/31/2021,10:00:00 pm,0,1.783,24.30
8/31/2021,10:15:00 pm,0,1.796,24.30
