Serial_number:
2135684
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,0.004,22.90
8/30/2021,08:15:00 am,0,0.006,22.90
8/30/2021,08:30:00 am,0,0.004,22.90
8/30/2021,08:45:00 am,0,0.005,23.00
8/30/2021,09:00:00 am,0,0.006,23.00
8/30/2021,09:15:00 am,0,0.005,23.10
8/30/2021,09:30:00 am,0,0.005,23.40
8/30/2021,09:45:00 am,0,0.004,23.50
8/30/2021,10:00:00 am,0,0.006,23.80
8/30/2021,10:15:00 am,0,0.004,24.00
8/30/2021,10:30:00 am,0,0.004,25.40
8/30/2021,10:45:00 am,0,0.004,25.50
8/30/2021,11:00:00 am,0,0.004,25.60
8/30/2021,11:15:00 am,0,0.005,25.80
8/30/2021,11:30:00 am,0,0.003,26.10
8/30/2021,11:45:00 am,0,0.002,26.50
8/30/2021,12:00:00 pm,0,0.003,27.40
8/30/2021,12:15:00 pm,0,0.011,28.20
8/30/2021,12:30:00 pm,0,0.012,28.40
8/30/2021,12:45:00 pm,0,0.014,28.50
8/30/2021,01:00:00 pm,0,0.011,28.80
8/30/2021,01:15:00 pm,0,0.013,29.50
8/30/2021,01:30:00 pm,0,0.009,30.80
8/30/2021,01:45:00 pm,0,0.013,31.30
8/30/2021,02:00:00 pm,0,0.012,31.70
8/30/2021,02:15:00 pm,0,0.012,33.50
8/30/2021,02:30:00 pm,0,0.013,34.10
8/30/2021,02:45:00 pm,0,0.013,33.90
8/30/2021,03:00:00 pm,0,0.011,33.90
8/30/2021,03:15:00 pm,0,0.011,34.00
8/30/2021,03:30:00 pm,0,0.011,33.80
8/30/2021,03:45:00 pm,0,0.012,34.60
8/30/2021,04:00:00 pm,0,0.009,34.80
8/30/2021,04:15:00 pm,0,0.012,34.30
8/30/2021,04:30:00 pm,0,0.013,33.90
8/30/2021,04:45:00 pm,0,0.012,33.00
8/30/2021,05:00:00 pm,0,0.004,32.30
8/30/2021,05:15:00 pm,0,-0.008,31.90
8/30/2021,05:30:00 pm,0,-0.006,31.50
8/30/2021,05:45:00 pm,0,-0.015,31.10
8/30/2021,06:00:00 pm,0,-0.013,31.40
8/30/2021,06:15:00 pm,0,-0.011,30.70
8/30/2021,06:30:00 pm,0,-0.013,29.90
8/30/2021,06:45:00 pm,0,-0.012,29.40
8/30/2021,07:00:00 pm,0,-0.011,28.90
8/30/2021,07:15:00 pm,0,-0.013,28.50
8/30/2021,07:30:00 pm,0,-0.013,28.20
8/30/2021,07:45:00 pm,0,-0.012,27.90
8/30/2021,08:00:00 pm,0,-0.013,27.60
8/30/2021,08:15:00 pm,0,-0.012,27.30
8/30/2021,08:30:00 pm,0,-0.013,27.10
8/30/2021,08:45:00 pm,0,-0.013,26.90
8/30/2021,09:00:00 pm,0,-0.011,26.70
8/30/2021,09:15:00 pm,0,-0.010,26.50
8/30/2021,09:30:00 pm,0,-0.012,26.20
8/30/2021,09:45:00 pm,0,-0.011,26.10
8/30/2021,10:00:00 pm,0,-0.012,26.00
8/30/2021,10:15:00 pm,0,-0.011,26.00
8/30/2021,10:30:00 pm,0,-0.012,25.90
8/30/2021,10:45:00 pm,0,-0.012,25.80
8/30/2021,11:00:00 pm,0,-0.013,25.70
8/30/2021,11:15:00 pm,0,-0.011,25.60
8/30/2021,11:30:00 pm,0,-0.012,25.60
8/30/2021,11:45:00 pm,0,-0.011,25.50
8/31/2021,12:00:00 am,0,-0.014,25.40
8/31/2021,12:15:00 am,0,-0.012,25.40
8/31/2021,12:30:00 am,0,-0.013,25.30
8/31/2021,12:45:00 am,0,-0.013,25.20
8/31/2021,01:00:00 am,0,-0.012,25.20
8/31/2021,01:15:00 am,0,-0.013,25.10
8/31/2021,01:30:00 am,0,-0.013,25.10
8/31/2021,01:45:00 am,0,-0.013,25.00
8/31/2021,02:00:00 am,0,-0.012,24.90
8/31/2021,02:15:00 am,0,-0.014,24.90
8/31/2021,02:30:00 am,0,-0.014,24.80
8/31/2021,02:45:00 am,0,-0.011,24.80
8/31/2021,03:00:00 am,0,-0.012,24.70
8/31/2021,03:15:00 am,0,-0.014,24.60
8/31/2021,03:30:00 am,0,-0.012,24.60
8/31/2021,03:45:00 am,0,-0.013,24.50
8/31/2021,04:00:00 am,0,-0.013,24.40
8/31/2021,04:15:00 am,0,-0.013,24.40
8/31/2021,04:30:00 am,0,-0.013,24.30
8/31/2021,04:45:00 am,0,-0.011,24.30
8/31/2021,05:00:00 am,0,-0.012,24.20
8/31/2021,05:15:00 am,0,-0.014,24.10
8/31/2021,05:30:00 am,0,-0.015,24.00
8/31/2021,05:45:00 am,0,-0.013,24.00
8/31/2021,06:00:00 am,0,-0.014,23.90
8/31/2021,06:15:00 am,0,-0.014,23.80
8/31/2021,06:30:00 am,0,-0.014,23.80
8/31/2021,06:45:00 am,0,-0.012,23.60
8/31/2021,07:00:00 am,0,-0.012,23.50
8/31/2021,07:15:00 am,0,-0.013,23.30
8/31/2021,07:30:00 am,0,-0.011,22.90
8/31/2021,07:45:00 am,0,-0.013,22.50
8/31/2021,08:00:00 am,0,-0.014,22.30
8/31/2021,08:15:00 am,0,0.001,22.10
8/31/2021,08:30:00 am,0,0.012,22.00
8/31/2021,08:45:00 am,0,0.012,22.10
8/31/2021,09:00:00 am,0,0.011,22.20
8/31/2021,09:15:00 am,0,0.012,22.70
8/31/2021,09:30:00 am,0,0.013,22.90
8/31/2021,09:45:00 am,0,0.010,23.40
8/31/2021,10:00:00 am,0,0.011,23.90
8/31/2021,10:15:00 am,0,0.725,23.40
8/31/2021,10:30:00 am,0,0.720,23.50
8/31/2021,10:45:00 am,0,0.715,23.50
8/31/2021,11:00:00 am,0,0.706,23.60
8/31/2021,11:15:00 am,0,0.707,23.70
8/31/2021,11:30:00 am,0,0.694,23.80
8/31/2021,11:45:00 am,0,0.697,24.00
8/31/2021,12:00:00 pm,0,0.693,24.20
8/31/2021,12:15:00 pm,0,0.688,24.30
8/31/2021,12:30:00 pm,0,0.687,24.40
8/31/2021,12:45:00 pm,0,0.687,24.50
8/31/2021,01:00:00 pm,0,0.681,24.60
8/31/2021,01:15:00 pm,0,0.667,24.60
8/31/2021,01:30:00 pm,0,0.680,24.60
8/31/2021,01:45:00 pm,0,0.673,24.60
8/31/2021,02:00:00 pm,0,0.677,24.70
8/31/2021,02:15:00 pm,0,0.677,24.70
8/31/2021,02:30:00 pm,0,0.677,24.80
8/31/2021,02:45:00 pm,0,0.677,24.90
8/31/2021,03:00:00 pm,0,0.678,25.00
8/31/2021,03:15:00 pm,0,0.681,25.00
8/31/2021,03:30:00 pm,0,0.678,25.00
8/31/2021,03:45:00 pm,0,0.673,25.00
8/31/2021,04:00:00 pm,0,0.665,25.00
8/31/2021,04:15:00 pm,0,0.682,25.00
8/31/2021,04:30:00 pm,0,0.677,25.00
8/31/2021,04:45:00 pm,0,0.675,25.00
8/31/2021,05:00:00 pm,0,0.671,25.00
8/31/2021,05:15:00 pm,0,0.662,25.00
8/31/2021,05:30:00 pm,0,0.663,25.00
8/31/2021,05:45:00 pm,0,0.657,25.00
8/31/2021,06:00:00 pm,0,0.652,25.00
8/31/2021,06:15:00 pm,0,0.643,25.00
8/31/2021,06:30:00 pm,0,0.643,25.00
8/31/2021,06:45:00 pm,0,0.645,24.90
8/31/2021,07:00:00 pm,0,0.632,24.90
8/31/2021,07:15:00 pm,0,0.628,24.80
8/31/2021,07:30:00 pm,0,0.626,24.70
8/31/2021,07:45:00 pm,0,0.626,24.70
8/31/2021,08:00:00 pm,0,0.627,24.60
8/31/2021,08:15:00 pm,0,0.629,24.50
8/31/2021,08:30:00 pm,0,0.636,24.50
8/31/2021,08:45:00 pm,0,0.644,24.40
8/31/2021,09:00:00 pm,0,0.657,24.30
8/31/2021,09:15:00 pm,0,0.666,24.20
8/31/2021,09:30:00 pm,0,0.680,24.20
8/31/2021,09:45:00 pm,0,0.689,24.10
8/31/2021,10:00:00 pm,0,0.703,24.10
8/31/2021,10:15:00 pm,0,0.713,24.00
8/31/2021,10:30:00 pm,0,0.727,24.00
8/31/2021,10:45:00 pm,0,0.738,23.90
8/31/2021,11:00:00 pm,0,0.747,23.90
8/31/2021,11:15:00 pm,0,0.762,24.00
8/31/2021,11:30:00 pm,0,0.770,24.00
8/31/2021,11:45:00 pm,0,0.779,24.00
9/1/2021,12:00:00 am,0,0.782,24.00
9/1/2021,12:15:00 am,0,0.792,24.10
9/1/2021,12:30:00 am,0,0.798,24.10
9/1/2021,12:45:00 am,0,0.804,24.10
9/1/2021,01:00:00 am,0,0.805,24.10
9/1/2021,01:15:00 am,0,0.807,24.10
9/1/2021,01:30:00 am,0,0.810,24.10
9/1/2021,01:45:00 am,0,0.810,24.00
9/1/2021,02:00:00 am,0,0.810,24.00
9/1/2021,02:15:00 am,0,0.810,24.00
9/1/2021,02:30:00 am,0,0.809,24.00
9/1/2021,02:45:00 am,0,0.806,23.90
9/1/2021,03:00:00 am,0,0.802,23.90
9/1/2021,03:15:00 am,0,0.799,23.90
9/1/2021,03:30:00 am,0,0.795,23.80
