Serial_number:
2135431
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/1/2021,04:30:00 am,0,0.556,23.40
9/1/2021,04:45:00 am,0,0.547,23.30
9/1/2021,05:00:00 am,0,0.544,23.30
9/1/2021,05:15:00 am,0,0.534,23.30
9/1/2021,05:30:00 am,0,0.528,23.20
9/1/2021,05:45:00 am,0,0.521,23.20
9/1/2021,06:00:00 am,0,0.515,23.10
9/1/2021,06:15:00 am,0,0.513,23.10
9/1/2021,06:30:00 am,0,0.502,23.10
9/1/2021,06:45:00 am,0,0.496,23.10
9/1/2021,07:00:00 am,0,0.490,23.00
9/1/2021,07:15:00 am,0,0.483,23.00
9/1/2021,07:30:00 am,0,0.480,23.00
9/1/2021,07:45:00 am,0,0.473,23.00
9/1/2021,08:00:00 am,0,0.470,23.00
9/1/2021,08:15:00 am,0,0.467,23.00
9/1/2021,08:30:00 am,0,0.461,23.00
9/1/2021,08:45:00 am,0,0.460,23.00
9/1/2021,09:00:00 am,0,0.453,23.00
9/1/2021,09:15:00 am,0,0.452,23.10
9/1/2021,09:30:00 am,0,0.446,23.10
9/1/2021,09:45:00 am,0,0.442,23.10
9/1/2021,10:00:00 am,0,0.436,23.10
9/1/2021,10:15:00 am,0,0.432,23.10
9/1/2021,10:30:00 am,0,0.428,23.20
9/1/2021,10:45:00 am,0,0.425,23.20
9/1/2021,11:00:00 am,0,0.419,23.20
9/1/2021,11:15:00 am,0,0.414,23.30
9/1/2021,11:30:00 am,0,0.410,23.30
9/1/2021,11:45:00 am,0,0.403,23.30
9/1/2021,12:00:00 pm,0,0.400,23.40
9/1/2021,12:15:00 pm,0,0.393,23.40
9/1/2021,12:30:00 pm,0,0.394,23.50
9/1/2021,12:45:00 pm,0,0.387,23.50
9/1/2021,01:00:00 pm,0,0.385,23.60
9/1/2021,01:15:00 pm,0,0.385,23.60
9/1/2021,01:30:00 pm,0,0.385,23.60
9/1/2021,01:45:00 pm,0,0.381,23.60
9/1/2021,02:00:00 pm,0,0.378,23.60
9/1/2021,02:15:00 pm,0,0.382,23.60
9/1/2021,02:30:00 pm,0,0.379,23.60
9/1/2021,02:45:00 pm,0,0.381,23.60
9/1/2021,03:00:00 pm,0,0.376,23.60
9/1/2021,03:15:00 pm,0,0.373,23.50
9/1/2021,03:30:00 pm,0,0.371,23.50
9/1/2021,03:45:00 pm,0,0.380,23.50
9/1/2021,04:00:00 pm,0,0.377,23.40
9/1/2021,04:15:00 pm,0,0.376,23.40
9/1/2021,04:30:00 pm,0,0.373,23.40
9/1/2021,04:45:00 pm,0,0.370,23.30
9/1/2021,05:00:00 pm,0,0.371,23.30
9/1/2021,05:15:00 pm,0,0.365,23.30
9/1/2021,05:30:00 pm,0,0.368,23.20
9/1/2021,05:45:00 pm,0,0.366,23.20
9/1/2021,06:00:00 pm,0,0.362,23.10
9/1/2021,06:15:00 pm,0,0.365,23.10
9/1/2021,06:30:00 pm,0,0.361,23.00
9/1/2021,06:45:00 pm,0,0.362,23.00
9/1/2021,07:00:00 pm,0,0.358,22.90
9/1/2021,07:15:00 pm,0,0.352,22.90
9/1/2021,07:30:00 pm,0,0.354,22.80
9/1/2021,07:45:00 pm,0,0.353,22.80
9/1/2021,08:00:00 pm,0,0.353,22.70
9/1/2021,08:15:00 pm,0,0.354,22.70
9/1/2021,08:30:00 pm,0,0.353,22.60
9/1/2021,08:45:00 pm,0,0.362,22.60
9/1/2021,09:00:00 pm,0,0.360,22.50
9/1/2021,09:15:00 pm,0,0.367,22.50
9/1/2021,09:30:00 pm,0,0.366,22.50
9/1/2021,09:45:00 pm,0,0.380,22.40
9/1/2021,10:00:00 pm,0,0.384,22.40
9/1/2021,10:15:00 pm,0,0.390,22.30
9/1/2021,10:30:00 pm,0,0.411,22.30
9/1/2021,10:45:00 pm,0,0.407,22.30
9/1/2021,11:00:00 pm,0,0.421,22.30
9/1/2021,11:15:00 pm,0,0.433,22.20
9/1/2021,11:30:00 pm,0,0.449,22.20
9/1/2021,11:45:00 pm,0,0.460,22.10
9/2/2021,12:00:00 am,0,0.472,22.10
9/2/2021,12:15:00 am,0,0.486,22.00
9/2/2021,12:30:00 am,0,0.492,22.00
9/2/2021,12:45:00 am,0,0.501,21.90
9/2/2021,01:00:00 am,0,0.514,21.90
9/2/2021,01:15:00 am,0,0.525,21.80
9/2/2021,01:30:00 am,0,0.516,21.70
9/2/2021,01:45:00 am,0,0.535,21.70
9/2/2021,02:00:00 am,0,0.530,21.60
9/2/2021,02:15:00 am,0,0.535,21.60
9/2/2021,02:30:00 am,0,0.541,21.50
9/2/2021,02:45:00 am,0,0.542,21.50
9/2/2021,03:00:00 am,0,0.546,21.50
9/2/2021,03:15:00 am,0,0.548,21.50
9/2/2021,03:30:00 am,0,0.552,21.40
9/2/2021,03:45:00 am,0,0.555,21.40
9/2/2021,04:00:00 am,0,0.561,21.40
9/2/2021,04:15:00 am,0,0.567,21.40
9/2/2021,04:30:00 am,0,0.568,21.30
9/2/2021,04:45:00 am,0,0.581,21.30
9/2/2021,05:00:00 am,0,0.585,21.30
9/2/2021,05:15:00 am,0,0.596,21.20
9/2/2021,05:30:00 am,0,0.607,21.20
9/2/2021,05:45:00 am,0,0.613,21.10
9/2/2021,06:00:00 am,0,0.626,21.10
9/2/2021,06:15:00 am,0,0.636,21.10
9/2/2021,06:30:00 am,0,0.646,21.10
9/2/2021,06:45:00 am,0,0.664,21.10
9/2/2021,07:00:00 am,0,0.678,21.00
9/2/2021,07:15:00 am,0,0.700,21.10
9/2/2021,07:30:00 am,0,0.720,21.10
9/2/2021,07:45:00 am,0,0.741,21.10
9/2/2021,08:00:00 am,0,0.764,21.10
9/2/2021,08:15:00 am,0,0.789,21.10
9/2/2021,08:30:00 am,0,0.815,21.10
9/2/2021,08:45:00 am,0,0.844,21.20
9/2/2021,09:00:00 am,0,0.876,21.30
9/2/2021,09:15:00 am,0,0.907,21.30
9/2/2021,09:30:00 am,0,0.940,21.40
9/2/2021,09:45:00 am,0,0.975,21.50
9/2/2021,10:00:00 am,0,1.013,21.60
9/2/2021,10:15:00 am,0,1.055,21.70
9/2/2021,10:30:00 am,0,1.093,21.80
9/2/2021,10:45:00 am,0,1.128,21.80
9/2/2021,11:00:00 am,0,1.166,21.90
9/2/2021,11:15:00 am,0,1.201,22.00
9/2/2021,11:30:00 am,0,1.234,22.10
9/2/2021,11:45:00 am,0,1.268,22.10
9/2/2021,12:00:00 pm,0,1.299,22.20
9/2/2021,12:15:00 pm,0,1.330,22.30
9/2/2021,12:30:00 pm,0,1.365,22.40
9/2/2021,12:45:00 pm,0,1.383,22.40
9/2/2021,01:00:00 pm,0,1.410,22.40
9/2/2021,01:15:00 pm,0,1.439,22.40
9/2/2021,01:30:00 pm,0,1.462,22.30
9/2/2021,01:45:00 pm,0,1.487,22.20
9/2/2021,02:00:00 pm,0,1.506,22.10
9/2/2021,02:15:00 pm,0,1.532,21.90
9/2/2021,02:30:00 pm,0,1.544,21.80
9/2/2021,02:45:00 pm,0,1.556,21.70
9/2/2021,03:00:00 pm,0,1.579,21.60
9/2/2021,03:15:00 pm,0,1.595,21.60
9/2/2021,03:30:00 pm,0,1.612,21.50
9/2/2021,03:45:00 pm,0,1.626,21.50
9/2/2021,04:00:00 pm,0,1.640,21.50
9/2/2021,04:15:00 pm,0,1.654,21.40
9/2/2021,04:30:00 pm,0,1.665,21.40
9/2/2021,04:45:00 pm,0,1.682,21.30
9/2/2021,05:00:00 pm,0,1.684,21.20
9/2/2021,05:15:00 pm,0,1.696,21.20
9/2/2021,05:30:00 pm,0,1.699,21.10
9/2/2021,05:45:00 pm,0,1.709,21.00
9/2/2021,06:00:00 pm,0,1.717,20.90
9/2/2021,06:15:00 pm,0,1.721,20.90
9/2/2021,06:30:00 pm,0,1.729,20.80
9/2/2021,06:45:00 pm,0,1.734,20.80
9/2/2021,07:00:00 pm,0,1.742,20.80
9/2/2021,07:15:00 pm,0,1.748,20.80
9/2/2021,07:30:00 pm,0,1.751,20.80
9/2/2021,07:45:00 pm,0,1.753,20.80
9/2/2021,08:00:00 pm,0,1.758,20.80
9/2/2021,08:15:00 pm,0,1.762,20.80
9/2/2021,08:30:00 pm,0,1.763,20.80
9/2/2021,08:45:00 pm,0,1.765,20.80
9/2/2021,09:00:00 pm,0,1.770,20.80
9/2/2021,09:15:00 pm,0,1.772,20.90
9/2/2021,09:30:00 pm,0,1.775,20.90
9/2/2021,09:45:00 pm,0,1.774,20.90
9/2/2021,10:00:00 pm,0,1.776,20.90
9/2/2021,10:15:00 pm,0,1.776,20.90
9/2/2021,10:30:00 pm,0,1.775,20.90
9/2/2021,10:45:00 pm,0,1.777,20.90
9/2/2021,11:00:00 pm,0,1.777,20.90
9/2/2021,11:15:00 pm,0,1.782,20.90
9/2/2021,11:30:00 pm,0,1.784,20.90
9/2/2021,11:45:00 pm,0,1.786,20.90
9/3/2021,12:00:00 am,0,1.792,20.90
9/3/2021,12:15:00 am,0,1.795,20.90
9/3/2021,12:30:00 am,0,1.797,20.90
9/3/2021,12:45:00 am,0,1.803,20.90
9/3/2021,01:00:00 am,0,1.809,20.90
9/3/2021,01:15:00 am,0,1.810,20.90
9/3/2021,01:30:00 am,0,1.813,20.90
9/3/2021,01:45:00 am,0,1.819,20.90
9/3/2021,02:00:00 am,0,1.819,20.90
9/3/2021,02:15:00 am,0,1.818,20.80
9/3/2021,02:30:00 am,0,1.818,20.80
9/3/2021,02:45:00 am,0,1.817,20.80
9/3/2021,03:00:00 am,0,1.818,20.80
9/3/2021,03:15:00 am,0,1.815,20.80
9/3/2021,03:30:00 am,0,1.815,20.80
9/3/2021,03:45:00 am,0,1.813,20.80
9/3/2021,04:00:00 am,0,1.808,20.70
9/3/2021,04:15:00 am,0,1.808,20.70
9/3/2021,04:30:00 am,0,1.805,20.70
9/3/2021,04:45:00 am,0,1.800,20.70
9/3/2021,05:00:00 am,0,1.793,20.70
9/3/2021,05:15:00 am,0,1.784,20.60
9/3/2021,05:30:00 am,0,1.773,20.60
9/3/2021,05:45:00 am,0,1.765,20.60
9/3/2021,06:00:00 am,0,1.754,20.60
9/3/2021,06:15:00 am,0,1.742,20.60
9/3/2021,06:30:00 am,0,1.731,20.60
9/3/2021,06:45:00 am,0,1.720,20.60
9/3/2021,07:00:00 am,0,1.705,20.60
9/3/2021,07:15:00 am,0,1.693,20.60
9/3/2021,07:30:00 am,0,1.683,20.60
9/3/2021,07:45:00 am,0,1.668,20.60
9/3/2021,08:00:00 am,0,1.655,20.60
9/3/2021,08:15:00 am,0,1.646,20.60
9/3/2021,08:30:00 am,0,1.632,20.60
9/3/2021,08:45:00 am,0,1.619,20.70
9/3/2021,09:00:00 am,0,1.607,20.70
9/3/2021,09:15:00 am,0,1.596,20.70
9/3/2021,09:30:00 am,0,1.586,20.80
9/3/2021,09:45:00 am,0,1.572,20.80
9/3/2021,10:00:00 am,0,1.564,20.90
9/3/2021,10:15:00 am,0,1.556,20.90
9/3/2021,10:30:00 am,0,1.546,21.00
9/3/2021,10:45:00 am,0,1.540,21.00
9/3/2021,11:00:00 am,0,1.529,21.00
9/3/2021,11:15:00 am,0,1.527,21.10
9/3/2021,11:30:00 am,0,1.518,21.10
9/3/2021,11:45:00 am,0,1.513,21.20
9/3/2021,12:00:00 pm,0,1.502,21.30
9/3/2021,12:15:00 pm,0,1.500,21.30
9/3/2021,12:30:00 pm,0,1.489,21.30
9/3/2021,12:45:00 pm,0,1.482,21.40
9/3/2021,01:00:00 pm,0,1.480,21.40
9/3/2021,01:15:00 pm,0,1.478,21.30
9/3/2021,01:30:00 pm,0,1.475,21.40
9/3/2021,01:45:00 pm,0,1.470,21.40
9/3/2021,02:00:00 pm,0,1.467,21.40
9/3/2021,02:15:00 pm,0,1.463,21.50
9/3/2021,02:30:00 pm,0,1.459,21.50
9/3/2021,02:45:00 pm,0,1.461,21.50
9/3/2021,03:00:00 pm,0,1.457,21.50
9/3/2021,03:15:00 pm,0,1.451,21.50
9/3/2021,03:30:00 pm,0,1.451,21.60
9/3/2021,03:45:00 pm,0,1.450,21.60
9/3/2021,04:00:00 pm,0,1.445,21.60
9/3/2021,04:15:00 pm,0,1.440,21.60
9/3/2021,04:30:00 pm,0,1.438,21.60
9/3/2021,04:45:00 pm,0,1.434,21.60
9/3/2021,05:00:00 pm,0,1.432,21.60
9/3/2021,05:15:00 pm,0,1.424,21.50
9/3/2021,05:30:00 pm,0,1.421,21.50
9/3/2021,05:45:00 pm,0,1.418,21.40
9/3/2021,06:00:00 pm,0,1.421,21.40
9/3/2021,06:15:00 pm,0,1.412,21.40
9/3/2021,06:30:00 pm,0,1.408,21.30
9/3/2021,06:45:00 pm,0,1.408,21.30
9/3/2021,07:00:00 pm,0,1.405,21.20
9/3/2021,07:15:00 pm,0,1.400,21.20
9/3/2021,07:30:00 pm,0,1.396,21.20
9/3/2021,07:45:00 pm,0,1.395,21.20
9/3/2021,08:00:00 pm,0,1.391,21.20
9/3/2021,08:15:00 pm,0,1.390,21.20
9/3/2021,08:30:00 pm,0,1.385,21.20
9/3/2021,08:45:00 pm,0,1.384,21.20
9/3/2021,09:00:00 pm,0,1.381,21.20
9/3/2021,09:15:00 pm,0,1.380,21.20
9/3/2021,09:30:00 pm,0,1.376,21.20
9/3/2021,09:45:00 pm,0,1.374,21.20
9/3/2021,10:00:00 pm,0,1.371,21.20
9/3/2021,10:15:00 pm,0,1.370,21.20
9/3/2021,10:30:00 pm,0,1.370,21.20
9/3/2021,10:45:00 pm,0,1.367,21.30
9/3/2021,11:00:00 pm,0,1.363,21.30
9/3/2021,11:15:00 pm,0,1.364,21.30
9/3/2021,11:30:00 pm,0,1.360,21.20
9/3/2021,11:45:00 pm,0,1.357,21.20
9/4/2021,12:00:00 am,0,1.356,21.20
9/4/2021,12:15:00 am,0,1.356,21.20
9/4/2021,12:30:00 am,0,1.351,21.10
9/4/2021,12:45:00 am,0,1.348,21.10
9/4/2021,01:00:00 am,0,1.349,21.10
9/4/2021,01:15:00 am,0,1.345,21.00
9/4/2021,01:30:00 am,0,1.344,21.00
9/4/2021,01:45:00 am,0,1.339,20.90
9/4/2021,02:00:00 am,0,1.340,20.90
9/4/2021,02:15:00 am,0,1.337,20.90
9/4/2021,02:30:00 am,0,1.334,20.80
9/4/2021,02:45:00 am,0,1.329,20.80
9/4/2021,03:00:00 am,0,1.320,20.70
9/4/2021,03:15:00 am,0,1.316,20.70
9/4/2021,03:30:00 am,0,1.305,20.70
9/4/2021,03:45:00 am,0,1.294,20.60
9/4/2021,04:00:00 am,0,1.283,20.60
9/4/2021,04:15:00 am,0,1.271,20.60
9/4/2021,04:30:00 am,0,1.255,20.50
9/4/2021,04:45:00 am,0,1.241,20.50
9/4/2021,05:00:00 am,0,1.228,20.50
9/4/2021,05:15:00 am,0,1.211,20.50
9/4/2021,05:30:00 am,0,1.194,20.40
9/4/2021,05:45:00 am,0,1.181,20.40
9/4/2021,06:00:00 am,0,1.165,20.40
9/4/2021,06:15:00 am,0,1.152,20.40
9/4/2021,06:30:00 am,0,1.137,20.40
9/4/2021,06:45:00 am,0,1.121,20.40
9/4/2021,07:00:00 am,0,1.107,20.40
9/4/2021,07:15:00 am,0,1.092,20.30
9/4/2021,07:30:00 am,0,1.080,20.30
9/4/2021,07:45:00 am,0,1.070,20.30
9/4/2021,08:00:00 am,0,1.060,20.30
9/4/2021,08:15:00 am,0,1.051,20.30
9/4/2021,08:30:00 am,0,1.040,20.30
9/4/2021,08:45:00 am,0,1.031,20.40
9/4/2021,09:00:00 am,0,1.020,20.40
9/4/2021,09:15:00 am,0,1.011,20.50
9/4/2021,09:30:00 am,0,1.002,20.50
9/4/2021,09:45:00 am,0,0.992,20.60
9/4/2021,10:00:00 am,0,0.983,20.70
9/4/2021,10:15:00 am,0,0.975,20.80
9/4/2021,10:30:00 am,0,0.966,20.80
9/4/2021,10:45:00 am,0,0.958,20.90
9/4/2021,11:00:00 am,0,0.945,20.90
9/4/2021,11:15:00 am,0,0.939,21.00
9/4/2021,11:30:00 am,0,0.929,21.00
9/4/2021,11:45:00 am,0,0.925,21.10
9/4/2021,12:00:00 pm,0,0.911,21.10
9/4/2021,12:15:00 pm,0,0.903,21.10
9/4/2021,12:30:00 pm,0,0.892,21.20
9/4/2021,12:45:00 pm,0,0.885,21.30
9/4/2021,01:00:00 pm,0,0.878,21.40
9/4/2021,01:15:00 pm,0,0.873,21.40
9/4/2021,01:30:00 pm,0,0.868,21.40
9/4/2021,01:45:00 pm,0,0.863,21.50
9/4/2021,02:00:00 pm,0,0.861,21.40
9/4/2021,02:15:00 pm,0,0.861,21.40
9/4/2021,02:30:00 pm,0,0.846,21.50
9/4/2021,02:45:00 pm,0,0.844,21.50
9/4/2021,03:00:00 pm,0,0.846,21.60
9/4/2021,03:15:00 pm,0,0.824,21.60
9/4/2021,03:30:00 pm,0,0.833,21.60
9/4/2021,03:45:00 pm,0,0.830,21.70
9/4/2021,04:00:00 pm,0,0.820,21.60
9/4/2021,04:15:00 pm,0,0.825,21.60
9/4/2021,04:30:00 pm,0,0.817,21.60
9/4/2021,04:45:00 pm,0,0.809,21.60
9/4/2021,05:00:00 pm,0,0.815,21.60
9/4/2021,05:15:00 pm,0,0.810,21.60
9/4/2021,05:30:00 pm,0,0.808,21.60
9/4/2021,05:45:00 pm,0,0.803,21.50
9/4/2021,06:00:00 pm,0,0.803,21.50
9/4/2021,06:15:00 pm,0,0.798,21.40
9/4/2021,06:30:00 pm,0,0.799,21.30
9/4/2021,06:45:00 pm,0,0.791,21.20
9/4/2021,07:00:00 pm,0,0.791,21.10
9/4/2021,07:15:00 pm,0,0.788,21.00
9/4/2021,07:30:00 pm,0,0.788,20.90
9/4/2021,07:45:00 pm,0,0.789,20.90
9/4/2021,08:00:00 pm,0,0.785,20.80
9/4/2021,08:15:00 pm,0,0.787,20.80
9/4/2021,08:30:00 pm,0,0.785,20.80
9/4/2021,08:45:00 pm,0,0.781,20.70
9/4/2021,09:00:00 pm,0,0.784,20.70
9/4/2021,09:15:00 pm,0,0.782,20.70
9/4/2021,09:30:00 pm,0,0.779,20.70
9/4/2021,09:45:00 pm,0,0.780,20.70
9/4/2021,10:00:00 pm,0,0.784,20.70
9/4/2021,10:15:00 pm,0,0.787,20.70
9/4/2021,10:30:00 pm,0,0.792,20.70
9/4/2021,10:45:00 pm,0,0.796,20.70
9/4/2021,11:00:00 pm,0,0.800,20.60
