Serial_number:
2135424
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,09:45:00 am,0,0.553,23.60
8/31/2021,10:00:00 am,0,0.551,23.90
8/31/2021,10:15:00 am,0,0.546,24.10
8/31/2021,10:30:00 am,0,0.541,24.10
8/31/2021,10:45:00 am,0,0.533,24.40
8/31/2021,11:00:00 am,0,0.531,24.60
8/31/2021,11:15:00 am,0,0.529,25.00
8/31/2021,11:30:00 am,0,0.522,25.00
8/31/2021,11:45:00 am,0,0.520,25.10
8/31/2021,12:00:00 pm,0,0.509,25.20
8/31/2021,12:15:00 pm,0,0.507,25.10
8/31/2021,12:30:00 pm,0,0.506,25.20
8/31/2021,12:45:00 pm,0,0.500,25.20
8/31/2021,01:00:00 pm,0,0.500,25.00
8/31/2021,01:15:00 pm,0,0.499,25.10
8/31/2021,01:30:00 pm,0,0.495,24.90
8/31/2021,01:45:00 pm,0,0.489,24.90
8/31/2021,02:00:00 pm,0,0.492,25.00
8/31/2021,02:15:00 pm,0,0.492,25.10
8/31/2021,02:30:00 pm,0,0.497,25.20
8/31/2021,02:45:00 pm,0,0.498,25.30
8/31/2021,03:00:00 pm,0,0.485,25.30
8/31/2021,03:15:00 pm,0,0.492,25.30
8/31/2021,03:30:00 pm,0,0.493,25.20
8/31/2021,03:45:00 pm,0,0.491,24.90
8/31/2021,04:00:00 pm,0,0.490,24.50
8/31/2021,04:15:00 pm,0,0.484,24.50
8/31/2021,04:30:00 pm,0,0.484,24.50
8/31/2021,04:45:00 pm,0,0.476,24.40
8/31/2021,05:00:00 pm,0,0.476,24.70
8/31/2021,05:15:00 pm,0,0.472,24.50
8/31/2021,05:30:00 pm,0,0.463,24.50
8/31/2021,05:45:00 pm,0,0.459,24.40
8/31/2021,06:00:00 pm,0,0.455,24.40
8/31/2021,06:15:00 pm,0,0.455,24.30
8/31/2021,06:30:00 pm,0,0.440,24.20
8/31/2021,06:45:00 pm,0,0.435,24.20
8/31/2021,07:00:00 pm,0,0.427,24.00
8/31/2021,07:15:00 pm,0,0.425,24.10
8/31/2021,07:30:00 pm,0,0.417,23.90
8/31/2021,07:45:00 pm,0,0.419,24.00
8/31/2021,08:00:00 pm,0,0.415,23.70
8/31/2021,08:15:00 pm,0,0.416,23.80
8/31/2021,08:30:00 pm,0,0.421,23.70
8/31/2021,08:45:00 pm,0,0.426,23.50
8/31/2021,09:00:00 pm,0,0.436,23.50
8/31/2021,09:15:00 pm,0,0.445,23.40
8/31/2021,09:30:00 pm,0,0.453,23.50
8/31/2021,09:45:00 pm,0,0.465,23.50
8/31/2021,10:00:00 pm,0,0.476,23.70
8/31/2021,10:15:00 pm,0,0.487,23.80
8/31/2021,10:30:00 pm,0,0.496,23.80
8/31/2021,10:45:00 pm,0,0.506,23.80
8/31/2021,11:00:00 pm,0,0.516,23.80
8/31/2021,11:15:00 pm,0,0.524,23.80
8/31/2021,11:30:00 pm,0,0.535,23.80
8/31/2021,11:45:00 pm,0,0.540,23.80
9/1/2021,12:00:00 am,0,0.550,23.90
9/1/2021,12:15:00 am,0,0.560,23.90
9/1/2021,12:30:00 am,0,0.565,23.90
9/1/2021,12:45:00 am,0,0.572,23.90
9/1/2021,01:00:00 am,0,0.576,23.90
9/1/2021,01:15:00 am,0,0.583,23.90
9/1/2021,01:30:00 am,0,0.589,24.00
9/1/2021,01:45:00 am,0,0.588,23.90
9/1/2021,02:00:00 am,0,0.595,23.90
9/1/2021,02:15:00 am,0,0.594,23.90
9/1/2021,02:30:00 am,0,0.594,23.90
9/1/2021,02:45:00 am,0,0.591,23.90
9/1/2021,03:00:00 am,0,0.590,23.80
9/1/2021,03:15:00 am,0,0.588,23.70
9/1/2021,03:30:00 am,0,0.590,23.80
9/1/2021,03:45:00 am,0,0.584,23.70
9/1/2021,04:00:00 am,0,0.583,23.70
9/1/2021,04:15:00 am,0,0.580,23.70
9/1/2021,04:30:00 am,0,0.578,23.60
9/1/2021,04:45:00 am,0,0.574,23.60
9/1/2021,05:00:00 am,0,0.570,23.50
9/1/2021,05:15:00 am,0,0.566,23.50
9/1/2021,05:30:00 am,0,0.564,23.40
9/1/2021,05:45:00 am,0,0.557,23.40
9/1/2021,06:00:00 am,0,0.553,23.30
9/1/2021,06:15:00 am,0,0.549,23.30
9/1/2021,06:30:00 am,0,0.544,23.30
9/1/2021,06:45:00 am,0,0.539,23.20
9/1/2021,07:00:00 am,0,0.538,23.20
9/1/2021,07:15:00 am,0,0.535,23.20
9/1/2021,07:30:00 am,0,0.532,23.10
9/1/2021,07:45:00 am,0,0.529,23.10
9/1/2021,08:00:00 am,0,0.525,23.00
9/1/2021,08:15:00 am,0,0.522,23.00
9/1/2021,08:30:00 am,0,0.521,23.00
9/1/2021,08:45:00 am,0,0.516,23.00
9/1/2021,09:00:00 am,0,0.515,22.90
9/1/2021,09:15:00 am,0,0.515,22.90
9/1/2021,09:30:00 am,0,0.510,22.90
9/1/2021,09:45:00 am,0,0.506,22.90
9/1/2021,10:00:00 am,0,0.502,22.90
9/1/2021,10:15:00 am,0,0.499,22.90
9/1/2021,10:30:00 am,0,0.500,23.00
9/1/2021,10:45:00 am,0,0.495,23.00
9/1/2021,11:00:00 am,0,0.489,23.00
9/1/2021,11:15:00 am,0,0.483,23.00
9/1/2021,11:30:00 am,0,0.479,23.10
9/1/2021,11:45:00 am,0,0.472,23.10
9/1/2021,12:00:00 pm,0,0.468,23.10
9/1/2021,12:15:00 pm,0,0.461,23.10
9/1/2021,12:30:00 pm,0,0.460,23.20
9/1/2021,12:45:00 pm,0,0.454,23.30
9/1/2021,01:00:00 pm,0,0.450,23.30
9/1/2021,01:15:00 pm,0,0.443,23.30
9/1/2021,01:30:00 pm,0,0.441,23.30
9/1/2021,01:45:00 pm,0,0.439,23.30
9/1/2021,02:00:00 pm,0,0.439,23.30
9/1/2021,02:15:00 pm,0,0.431,23.30
9/1/2021,02:30:00 pm,0,0.433,23.30
9/1/2021,02:45:00 pm,0,0.428,23.30
9/1/2021,03:00:00 pm,0,0.418,23.30
9/1/2021,03:15:00 pm,0,0.417,23.20
9/1/2021,03:30:00 pm,0,0.417,23.10
9/1/2021,03:45:00 pm,0,0.418,23.10
9/1/2021,04:00:00 pm,0,0.418,23.00
9/1/2021,04:15:00 pm,0,0.412,23.00
9/1/2021,04:30:00 pm,0,0.405,23.00
9/1/2021,04:45:00 pm,0,0.404,23.00
9/1/2021,05:00:00 pm,0,0.403,22.80
9/1/2021,05:15:00 pm,0,0.397,22.80
9/1/2021,05:30:00 pm,0,0.395,22.80
9/1/2021,05:45:00 pm,0,0.394,22.80
9/1/2021,06:00:00 pm,0,0.388,22.70
9/1/2021,06:15:00 pm,0,0.398,22.60
9/1/2021,06:30:00 pm,0,0.397,22.70
9/1/2021,06:45:00 pm,0,0.386,22.60
9/1/2021,07:00:00 pm,0,0.383,22.40
9/1/2021,07:15:00 pm,0,0.387,22.40
9/1/2021,07:30:00 pm,0,0.382,22.30
9/1/2021,07:45:00 pm,0,0.382,22.30
9/1/2021,08:00:00 pm,0,0.375,22.10
9/1/2021,08:15:00 pm,0,0.370,22.00
9/1/2021,08:30:00 pm,0,0.378,22.00
9/1/2021,08:45:00 pm,0,0.379,22.10
9/1/2021,09:00:00 pm,0,0.375,22.00
9/1/2021,09:15:00 pm,0,0.377,22.00
9/1/2021,09:30:00 pm,0,0.375,21.70
9/1/2021,09:45:00 pm,0,0.379,21.60
9/1/2021,10:00:00 pm,0,0.388,21.80
9/1/2021,10:15:00 pm,0,0.393,21.60
9/1/2021,10:30:00 pm,0,0.388,21.50
9/1/2021,10:45:00 pm,0,0.404,21.50
9/1/2021,11:00:00 pm,0,0.410,21.40
9/1/2021,11:15:00 pm,0,0.415,21.40
9/1/2021,11:30:00 pm,0,0.431,21.20
9/1/2021,11:45:00 pm,0,0.443,20.90
9/2/2021,12:00:00 am,0,0.449,20.90
9/2/2021,12:15:00 am,0,0.462,20.90
9/2/2021,12:30:00 am,0,0.479,21.20
9/2/2021,12:45:00 am,0,0.490,21.30
9/2/2021,01:00:00 am,0,0.499,21.30
9/2/2021,01:15:00 am,0,0.507,21.20
9/2/2021,01:30:00 am,0,0.530,21.30
9/2/2021,01:45:00 am,0,0.525,21.30
9/2/2021,02:00:00 am,0,0.538,21.20
9/2/2021,02:15:00 am,0,0.545,21.20
9/2/2021,02:30:00 am,0,0.564,21.30
9/2/2021,02:45:00 am,0,0.565,21.30
9/2/2021,03:00:00 am,0,0.568,21.30
9/2/2021,03:15:00 am,0,0.572,21.30
9/2/2021,03:30:00 am,0,0.578,21.20
9/2/2021,03:45:00 am,0,0.591,21.10
9/2/2021,04:00:00 am,0,0.597,21.20
9/2/2021,04:15:00 am,0,0.608,21.20
9/2/2021,04:30:00 am,0,0.614,21.00
9/2/2021,04:45:00 am,0,0.618,21.00
9/2/2021,05:00:00 am,0,0.631,21.00
9/2/2021,05:15:00 am,0,0.637,20.90
9/2/2021,05:30:00 am,0,0.647,21.00
9/2/2021,05:45:00 am,0,0.655,20.90
9/2/2021,06:00:00 am,0,0.659,20.90
9/2/2021,06:15:00 am,0,0.669,20.90
9/2/2021,06:30:00 am,0,0.681,20.90
9/2/2021,06:45:00 am,0,0.690,20.90
9/2/2021,07:00:00 am,0,0.704,20.90
9/2/2021,07:15:00 am,0,0.708,20.90
9/2/2021,07:30:00 am,0,0.720,20.90
9/2/2021,07:45:00 am,0,0.732,20.90
9/2/2021,08:00:00 am,0,0.750,20.90
9/2/2021,08:15:00 am,0,0.769,21.00
9/2/2021,08:30:00 am,0,0.780,21.00
9/2/2021,08:45:00 am,0,0.804,21.10
9/2/2021,09:00:00 am,0,0.828,21.20
9/2/2021,09:15:00 am,0,0.847,21.30
9/2/2021,09:30:00 am,0,0.875,21.40
9/2/2021,09:45:00 am,0,0.891,21.50
9/2/2021,10:00:00 am,0,0.928,21.60
9/2/2021,10:15:00 am,0,0.948,21.60
9/2/2021,10:30:00 am,0,0.982,21.70
9/2/2021,10:45:00 am,0,1.018,21.70
9/2/2021,11:00:00 am,0,1.034,21.70
9/2/2021,11:15:00 am,0,1.074,21.70
9/2/2021,11:30:00 am,0,1.104,21.70
9/2/2021,11:45:00 am,0,1.131,21.70
9/2/2021,12:00:00 pm,0,1.160,21.70
9/2/2021,12:15:00 pm,0,1.189,21.70
9/2/2021,12:30:00 pm,0,1.220,21.80
9/2/2021,12:45:00 pm,0,1.247,21.80
9/2/2021,01:00:00 pm,0,1.273,21.90
9/2/2021,01:15:00 pm,0,1.296,21.90
9/2/2021,01:30:00 pm,0,1.322,21.90
9/2/2021,01:45:00 pm,0,1.346,22.00
9/2/2021,02:00:00 pm,0,1.354,22.00
9/2/2021,02:15:00 pm,0,1.383,22.00
9/2/2021,02:30:00 pm,0,1.400,22.10
9/2/2021,02:45:00 pm,0,1.423,22.10
9/2/2021,03:00:00 pm,0,1.431,22.20
9/2/2021,03:15:00 pm,0,1.452,22.10
9/2/2021,03:30:00 pm,0,1.476,22.10
9/2/2021,03:45:00 pm,0,1.490,22.00
9/2/2021,04:00:00 pm,0,1.503,21.90
9/2/2021,04:15:00 pm,0,1.519,21.80
9/2/2021,04:30:00 pm,0,1.530,21.70
9/2/2021,04:45:00 pm,0,1.545,21.60
9/2/2021,05:00:00 pm,0,1.561,21.50
9/2/2021,05:15:00 pm,0,1.561,21.40
9/2/2021,05:30:00 pm,0,1.565,21.30
9/2/2021,05:45:00 pm,0,1.577,21.20
9/2/2021,06:00:00 pm,0,1.585,21.20
9/2/2021,06:15:00 pm,0,1.586,21.20
9/2/2021,06:30:00 pm,0,1.585,21.10
9/2/2021,06:45:00 pm,0,1.614,21.10
9/2/2021,07:00:00 pm,0,1.599,21.00
9/2/2021,07:15:00 pm,0,1.608,20.90
9/2/2021,07:30:00 pm,0,1.617,20.90
9/2/2021,07:45:00 pm,0,1.620,20.80
9/2/2021,08:00:00 pm,0,1.618,20.80
9/2/2021,08:15:00 pm,0,1.625,20.70
9/2/2021,08:30:00 pm,0,1.630,20.70
9/2/2021,08:45:00 pm,0,1.634,20.70
9/2/2021,09:00:00 pm,0,1.641,20.70
9/2/2021,09:15:00 pm,0,1.643,20.70
9/2/2021,09:30:00 pm,0,1.641,20.70
9/2/2021,09:45:00 pm,0,1.641,20.70
9/2/2021,10:00:00 pm,0,1.644,20.70
9/2/2021,10:15:00 pm,0,1.643,20.70
9/2/2021,10:30:00 pm,0,1.646,20.70
9/2/2021,10:45:00 pm,0,1.648,20.70
9/2/2021,11:00:00 pm,0,1.653,20.70
9/2/2021,11:15:00 pm,0,1.652,20.70
9/2/2021,11:30:00 pm,0,1.651,20.70
9/2/2021,11:45:00 pm,0,1.659,20.70
9/3/2021,12:00:00 am,0,1.661,20.70
9/3/2021,12:15:00 am,0,1.664,20.70
9/3/2021,12:30:00 am,0,1.661,20.70
9/3/2021,12:45:00 am,0,1.660,20.70
9/3/2021,01:00:00 am,0,1.661,20.70
9/3/2021,01:15:00 am,0,1.671,20.70
9/3/2021,01:30:00 am,0,1.671,20.70
9/3/2021,01:45:00 am,0,1.674,20.70
9/3/2021,02:00:00 am,0,1.679,20.70
9/3/2021,02:15:00 am,0,1.682,20.70
9/3/2021,02:30:00 am,0,1.684,20.70
9/3/2021,02:45:00 am,0,1.688,20.70
9/3/2021,03:00:00 am,0,1.685,20.70
9/3/2021,03:15:00 am,0,1.682,20.60
9/3/2021,03:30:00 am,0,1.682,20.60
9/3/2021,03:45:00 am,0,1.681,20.60
9/3/2021,04:00:00 am,0,1.674,20.60
9/3/2021,04:15:00 am,0,1.675,20.60
9/3/2021,04:30:00 am,0,1.673,20.60
9/3/2021,04:45:00 am,0,1.671,20.60
9/3/2021,05:00:00 am,0,1.666,20.60
9/3/2021,05:15:00 am,0,1.657,20.50
9/3/2021,05:30:00 am,0,1.657,20.50
9/3/2021,05:45:00 am,0,1.651,20.50
9/3/2021,06:00:00 am,0,1.646,20.50
9/3/2021,06:15:00 am,0,1.638,20.50
9/3/2021,06:30:00 am,0,1.629,20.40
9/3/2021,06:45:00 am,0,1.624,20.40
9/3/2021,07:00:00 am,0,1.616,20.40
9/3/2021,07:15:00 am,0,1.610,20.40
9/3/2021,07:30:00 am,0,1.602,20.40
9/3/2021,07:45:00 am,0,1.594,20.40
9/3/2021,08:00:00 am,0,1.587,20.40
9/3/2021,08:15:00 am,0,1.574,20.40
9/3/2021,08:30:00 am,0,1.567,20.50
9/3/2021,08:45:00 am,0,1.556,20.50
9/3/2021,09:00:00 am,0,1.543,20.50
9/3/2021,09:15:00 am,0,1.534,20.60
9/3/2021,09:30:00 am,0,1.522,20.60
9/3/2021,09:45:00 am,0,1.513,20.70
9/3/2021,10:00:00 am,0,1.502,20.70
9/3/2021,10:15:00 am,0,1.493,20.70
9/3/2021,10:30:00 am,0,1.485,20.80
9/3/2021,10:45:00 am,0,1.474,20.80
9/3/2021,11:00:00 am,0,1.464,20.80
9/3/2021,11:15:00 am,0,1.450,20.80
9/3/2021,11:30:00 am,0,1.441,20.80
9/3/2021,11:45:00 am,0,1.436,20.80
9/3/2021,12:00:00 pm,0,1.422,20.90
9/3/2021,12:15:00 pm,0,1.415,20.90
9/3/2021,12:30:00 pm,0,1.406,20.90
9/3/2021,12:45:00 pm,0,1.401,21.00
9/3/2021,01:00:00 pm,0,1.397,21.00
9/3/2021,01:15:00 pm,0,1.391,21.00
9/3/2021,01:30:00 pm,0,1.385,21.00
9/3/2021,01:45:00 pm,0,1.382,21.00
9/3/2021,02:00:00 pm,0,1.377,21.10
9/3/2021,02:15:00 pm,0,1.375,21.10
9/3/2021,02:30:00 pm,0,1.369,21.10
9/3/2021,02:45:00 pm,0,1.363,21.10
9/3/2021,03:00:00 pm,0,1.362,21.10
9/3/2021,03:15:00 pm,0,1.359,21.10
9/3/2021,03:30:00 pm,0,1.356,21.20
9/3/2021,03:45:00 pm,0,1.349,21.20
9/3/2021,04:00:00 pm,0,1.346,21.20
9/3/2021,04:15:00 pm,0,1.349,21.20
9/3/2021,04:30:00 pm,0,1.341,21.20
9/3/2021,04:45:00 pm,0,1.335,21.20
9/3/2021,05:00:00 pm,0,1.335,21.20
9/3/2021,05:15:00 pm,0,1.334,21.30
9/3/2021,05:30:00 pm,0,1.327,21.30
9/3/2021,05:45:00 pm,0,1.321,21.30
9/3/2021,06:00:00 pm,0,1.321,21.30
9/3/2021,06:15:00 pm,0,1.315,21.30
9/3/2021,06:30:00 pm,0,1.312,21.30
9/3/2021,06:45:00 pm,0,1.320,21.30
9/3/2021,07:00:00 pm,0,1.317,21.30
9/3/2021,07:15:00 pm,0,1.313,21.20
9/3/2021,07:30:00 pm,0,1.311,21.20
9/3/2021,07:45:00 pm,0,1.307,21.10
9/3/2021,08:00:00 pm,0,1.303,21.10
9/3/2021,08:15:00 pm,0,1.298,21.10
9/3/2021,08:30:00 pm,0,1.297,21.10
9/3/2021,08:45:00 pm,0,1.293,21.00
9/3/2021,09:00:00 pm,0,1.292,21.00
9/3/2021,09:15:00 pm,0,1.294,21.00
9/3/2021,09:30:00 pm,0,1.291,21.00
9/3/2021,09:45:00 pm,0,1.290,21.00
9/3/2021,10:00:00 pm,0,1.286,21.00
9/3/2021,10:15:00 pm,0,1.288,21.00
9/3/2021,10:30:00 pm,0,1.287,21.00
9/3/2021,10:45:00 pm,0,1.285,21.00
9/3/2021,11:00:00 pm,0,1.286,21.00
9/3/2021,11:15:00 pm,0,1.279,20.90
9/3/2021,11:30:00 pm,0,1.279,20.90
9/3/2021,11:45:00 pm,0,1.278,21.00
9/4/2021,12:00:00 am,0,1.275,20.90
9/4/2021,12:15:00 am,0,1.274,21.00
9/4/2021,12:30:00 am,0,1.270,20.90
9/4/2021,12:45:00 am,0,1.268,20.90
9/4/2021,01:00:00 am,0,1.267,21.00
9/4/2021,01:15:00 am,0,1.263,20.90
9/4/2021,01:30:00 am,0,1.262,20.90
9/4/2021,01:45:00 am,0,1.261,20.90
9/4/2021,02:00:00 am,0,1.256,20.90
9/4/2021,02:15:00 am,0,1.257,20.90
9/4/2021,02:30:00 am,0,1.253,20.80
9/4/2021,02:45:00 am,0,1.250,20.80
9/4/2021,03:00:00 am,0,1.250,20.80
9/4/2021,03:15:00 am,0,1.244,20.70
9/4/2021,03:30:00 am,0,1.235,20.60
9/4/2021,03:45:00 am,0,1.231,20.60
9/4/2021,04:00:00 am,0,1.225,20.50
9/4/2021,04:15:00 am,0,1.216,20.40
9/4/2021,04:30:00 am,0,1.207,20.40
9/4/2021,04:45:00 am,0,1.194,20.30
9/4/2021,05:00:00 am,0,1.188,20.40
9/4/2021,05:15:00 am,0,1.175,20.30
9/4/2021,05:30:00 am,0,1.165,20.20
9/4/2021,05:45:00 am,0,1.153,20.20
9/4/2021,06:00:00 am,0,1.138,20.10
9/4/2021,06:15:00 am,0,1.124,20.00
9/4/2021,06:30:00 am,0,1.114,20.00
9/4/2021,06:45:00 am,0,1.103,20.10
9/4/2021,07:00:00 am,0,1.090,20.00
9/4/2021,07:15:00 am,0,1.082,20.10
9/4/2021,07:30:00 am,0,1.076,20.10
9/4/2021,07:45:00 am,0,1.064,20.00
9/4/2021,08:00:00 am,0,1.054,20.10
9/4/2021,08:15:00 am,0,1.045,20.10
9/4/2021,08:30:00 am,0,1.037,20.20
9/4/2021,08:45:00 am,0,1.029,20.30
9/4/2021,09:00:00 am,0,1.024,20.30
9/4/2021,09:15:00 am,0,1.016,20.50
9/4/2021,09:30:00 am,0,0.998,20.50
9/4/2021,09:45:00 am,0,0.994,20.60
9/4/2021,10:00:00 am,0,0.984,20.70
9/4/2021,10:15:00 am,0,0.977,20.70
9/4/2021,10:30:00 am,0,0.972,20.80
9/4/2021,10:45:00 am,0,0.958,20.80
9/4/2021,11:00:00 am,0,0.944,20.90
9/4/2021,11:15:00 am,0,0.926,20.90
9/4/2021,11:30:00 am,0,0.934,21.00
9/4/2021,11:45:00 am,0,0.922,21.00
9/4/2021,12:00:00 pm,0,0.916,21.00
9/4/2021,12:15:00 pm,0,0.912,20.90
9/4/2021,12:30:00 pm,0,0.904,21.00
9/4/2021,12:45:00 pm,0,0.889,21.00
9/4/2021,01:00:00 pm,0,0.887,21.00
9/4/2021,01:15:00 pm,0,0.885,21.10
9/4/2021,01:30:00 pm,0,0.883,21.10
9/4/2021,01:45:00 pm,0,0.882,21.10
9/4/2021,02:00:00 pm,0,0.875,21.10
9/4/2021,02:15:00 pm,0,0.868,21.00
9/4/2021,02:30:00 pm,0,0.871,21.10
9/4/2021,02:45:00 pm,0,0.867,21.10
9/4/2021,03:00:00 pm,0,0.854,21.10
9/4/2021,03:15:00 pm,0,0.853,21.10
9/4/2021,03:30:00 pm,0,0.840,21.10
9/4/2021,03:45:00 pm,0,0.847,21.10
9/4/2021,04:00:00 pm,0,0.843,21.10
9/4/2021,04:15:00 pm,0,0.842,21.20
9/4/2021,04:30:00 pm,0,0.838,21.20
9/4/2021,04:45:00 pm,0,0.840,21.20
9/4/2021,05:00:00 pm,0,0.819,21.20
9/4/2021,05:15:00 pm,0,0.825,21.20
9/4/2021,05:30:00 pm,0,0.842,21.20
9/4/2021,05:45:00 pm,0,0.821,21.20
9/4/2021,06:00:00 pm,0,0.809,21.20
9/4/2021,06:15:00 pm,0,0.813,21.20
9/4/2021,06:30:00 pm,0,0.811,21.20
9/4/2021,06:45:00 pm,0,0.807,21.20
9/4/2021,07:00:00 pm,0,0.802,21.20
9/4/2021,07:15:00 pm,0,0.799,21.20
9/4/2021,07:30:00 pm,0,0.794,21.10
9/4/2021,07:45:00 pm,0,0.792,21.10
9/4/2021,08:00:00 pm,0,0.790,21.10
9/4/2021,08:15:00 pm,0,0.791,21.10
9/4/2021,08:30:00 pm,0,0.787,21.00
9/4/2021,08:45:00 pm,0,0.784,21.00
9/4/2021,09:00:00 pm,0,0.783,21.00
9/4/2021,09:15:00 pm,0,0.778,20.90
9/4/2021,09:30:00 pm,0,0.776,20.90
9/4/2021,09:45:00 pm,0,0.777,20.90
9/4/2021,10:00:00 pm,0,0.778,20.90
9/4/2021,10:15:00 pm,0,0.774,20.80
