Serial_number:
2135678
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/1/2021,04:30:00 am,0,0.754,23.30
9/1/2021,04:45:00 am,0,0.742,23.30
9/1/2021,05:00:00 am,0,0.730,23.30
9/1/2021,05:15:00 am,0,0.723,23.30
9/1/2021,05:30:00 am,0,0.711,23.20
9/1/2021,05:45:00 am,0,0.701,23.20
9/1/2021,06:00:00 am,0,0.692,23.20
9/1/2021,06:15:00 am,0,0.681,23.20
9/1/2021,06:30:00 am,0,0.673,23.10
9/1/2021,06:45:00 am,0,0.664,23.10
9/1/2021,07:00:00 am,0,0.658,23.10
9/1/2021,07:15:00 am,0,0.651,23.10
9/1/2021,07:30:00 am,0,0.642,23.10
9/1/2021,07:45:00 am,0,0.635,23.10
9/1/2021,08:00:00 am,0,0.629,23.10
9/1/2021,08:15:00 am,0,0.620,23.00
9/1/2021,08:30:00 am,0,0.614,23.00
9/1/2021,08:45:00 am,0,0.610,23.00
9/1/2021,09:00:00 am,0,0.606,23.00
9/1/2021,09:15:00 am,0,0.599,23.00
9/1/2021,09:30:00 am,0,0.593,23.00
9/1/2021,09:45:00 am,0,0.589,23.00
9/1/2021,10:00:00 am,0,0.583,22.90
9/1/2021,10:15:00 am,0,0.576,22.90
9/1/2021,10:30:00 am,0,0.572,22.90
9/1/2021,10:45:00 am,0,0.566,22.90
9/1/2021,11:00:00 am,0,0.563,22.90
9/1/2021,11:15:00 am,0,0.558,22.90
9/1/2021,11:30:00 am,0,0.557,22.90
9/1/2021,11:45:00 am,0,0.553,22.90
9/1/2021,12:00:00 pm,0,0.553,22.90
9/1/2021,12:15:00 pm,0,0.552,23.00
9/1/2021,12:30:00 pm,0,0.553,23.00
9/1/2021,12:45:00 pm,0,0.555,23.00
9/1/2021,01:00:00 pm,0,0.556,23.00
9/1/2021,01:15:00 pm,0,0.556,23.00
9/1/2021,01:30:00 pm,0,0.559,23.00
9/1/2021,01:45:00 pm,0,0.564,23.00
9/1/2021,02:00:00 pm,0,0.564,23.10
9/1/2021,02:15:00 pm,0,0.565,23.10
9/1/2021,02:30:00 pm,0,0.568,23.10
9/1/2021,02:45:00 pm,0,0.570,23.10
9/1/2021,03:00:00 pm,0,0.571,23.10
9/1/2021,03:15:00 pm,0,0.574,23.00
9/1/2021,03:30:00 pm,0,0.575,23.00
9/1/2021,03:45:00 pm,0,0.578,23.00
9/1/2021,04:00:00 pm,0,0.575,23.00
9/1/2021,04:15:00 pm,0,0.577,22.90
9/1/2021,04:30:00 pm,0,0.577,22.90
9/1/2021,04:45:00 pm,0,0.577,22.80
9/1/2021,05:00:00 pm,0,0.575,22.80
9/1/2021,05:15:00 pm,0,0.575,22.80
9/1/2021,05:30:00 pm,0,0.575,22.70
9/1/2021,05:45:00 pm,0,0.573,22.70
9/1/2021,06:00:00 pm,0,0.572,22.70
9/1/2021,06:15:00 pm,0,0.572,22.60
9/1/2021,06:30:00 pm,0,0.574,22.60
9/1/2021,06:45:00 pm,0,0.572,22.50
9/1/2021,07:00:00 pm,0,0.571,22.50
9/1/2021,07:15:00 pm,0,0.571,22.40
9/1/2021,07:30:00 pm,0,0.570,22.40
9/1/2021,07:45:00 pm,0,0.572,22.30
9/1/2021,08:00:00 pm,0,0.575,22.30
9/1/2021,08:15:00 pm,0,0.579,22.20
9/1/2021,08:30:00 pm,0,0.587,22.20
9/1/2021,08:45:00 pm,0,0.596,22.10
9/1/2021,09:00:00 pm,0,0.606,22.10
9/1/2021,09:15:00 pm,0,0.615,22.00
9/1/2021,09:30:00 pm,0,0.627,21.90
9/1/2021,09:45:00 pm,0,0.641,21.80
9/1/2021,10:00:00 pm,0,0.657,21.70
9/1/2021,10:15:00 pm,0,0.672,21.60
9/1/2021,10:30:00 pm,0,0.686,21.50
9/1/2021,10:45:00 pm,0,0.707,21.40
9/1/2021,11:00:00 pm,0,0.718,21.40
9/1/2021,11:15:00 pm,0,0.733,21.20
9/1/2021,11:30:00 pm,0,0.745,21.10
9/1/2021,11:45:00 pm,0,0.760,21.10
9/2/2021,12:00:00 am,0,0.763,21.00
9/2/2021,12:15:00 am,0,0.771,21.00
9/2/2021,12:30:00 am,0,0.771,21.00
9/2/2021,12:45:00 am,0,0.774,20.90
9/2/2021,01:00:00 am,0,0.778,20.80
9/2/2021,01:15:00 am,0,0.768,20.80
9/2/2021,01:30:00 am,0,0.771,20.70
9/2/2021,01:45:00 am,0,0.766,20.70
9/2/2021,02:00:00 am,0,0.767,20.70
9/2/2021,02:15:00 am,0,0.763,20.60
9/2/2021,02:30:00 am,0,0.760,20.60
9/2/2021,02:45:00 am,0,0.758,20.60
9/2/2021,03:00:00 am,0,0.756,20.60
9/2/2021,03:15:00 am,0,0.752,20.60
9/2/2021,03:30:00 am,0,0.756,20.60
9/2/2021,03:45:00 am,0,0.756,20.60
9/2/2021,04:00:00 am,0,0.753,20.60
9/2/2021,04:15:00 am,0,0.762,20.60
9/2/2021,04:30:00 am,0,0.766,20.60
9/2/2021,04:45:00 am,0,0.776,20.60
9/2/2021,05:00:00 am,0,0.783,20.60
9/2/2021,05:15:00 am,0,0.788,20.60
9/2/2021,05:30:00 am,0,0.804,20.60
9/2/2021,05:45:00 am,0,0.817,20.60
9/2/2021,06:00:00 am,0,0.833,20.60
9/2/2021,06:15:00 am,0,0.858,20.60
9/2/2021,06:30:00 am,0,0.877,20.60
9/2/2021,06:45:00 am,0,0.904,20.60
9/2/2021,07:00:00 am,0,0.930,20.60
9/2/2021,07:15:00 am,0,0.964,20.60
9/2/2021,07:30:00 am,0,1.002,20.60
9/2/2021,07:45:00 am,0,1.041,20.70
9/2/2021,08:00:00 am,0,1.082,20.70
9/2/2021,08:15:00 am,0,1.122,20.80
9/2/2021,08:30:00 am,0,1.163,21.00
9/2/2021,08:45:00 am,0,1.210,21.10
9/2/2021,09:00:00 am,0,1.257,21.30
9/2/2021,09:15:00 am,0,1.306,21.40
9/2/2021,09:30:00 am,0,1.351,21.60
9/2/2021,09:45:00 am,0,1.404,21.80
9/2/2021,10:00:00 am,0,1.454,21.90
9/2/2021,10:15:00 am,0,1.499,21.90
9/2/2021,10:30:00 am,0,1.549,21.80
9/2/2021,10:45:00 am,0,1.596,21.80
9/2/2021,11:00:00 am,0,1.631,21.70
9/2/2021,11:15:00 am,0,1.672,21.60
9/2/2021,11:30:00 am,0,1.705,21.50
9/2/2021,11:45:00 am,0,1.736,21.40
9/2/2021,12:00:00 pm,0,1.767,21.30
9/2/2021,12:15:00 pm,0,1.795,21.30
9/2/2021,12:30:00 pm,0,1.821,21.20
9/2/2021,12:45:00 pm,0,1.842,21.20
9/2/2021,01:00:00 pm,0,1.872,21.20
9/2/2021,01:15:00 pm,0,1.889,21.10
9/2/2021,01:30:00 pm,0,1.912,21.10
9/2/2021,01:45:00 pm,0,1.931,21.00
9/2/2021,02:00:00 pm,0,1.944,21.00
9/2/2021,02:15:00 pm,0,1.967,20.90
9/2/2021,02:30:00 pm,0,1.979,20.80
9/2/2021,02:45:00 pm,0,1.991,20.80
9/2/2021,03:00:00 pm,0,2.011,20.70
9/2/2021,03:15:00 pm,0,2.024,20.70
9/2/2021,03:30:00 pm,0,2.032,20.60
9/2/2021,03:45:00 pm,0,2.052,20.60
9/2/2021,04:00:00 pm,0,2.051,20.60
9/2/2021,04:15:00 pm,0,2.068,20.70
9/2/2021,04:30:00 pm,0,2.076,20.70
9/2/2021,04:45:00 pm,0,2.087,20.70
9/2/2021,05:00:00 pm,0,2.098,20.70
9/2/2021,05:15:00 pm,0,2.104,20.70
9/2/2021,05:30:00 pm,0,2.113,20.70
9/2/2021,05:45:00 pm,0,2.120,20.70
9/2/2021,06:00:00 pm,0,2.125,20.70
9/2/2021,06:15:00 pm,0,2.132,20.70
9/2/2021,06:30:00 pm,0,2.137,20.70
9/2/2021,06:45:00 pm,0,2.142,20.80
9/2/2021,07:00:00 pm,0,2.147,20.80
9/2/2021,07:15:00 pm,0,2.147,20.80
9/2/2021,07:30:00 pm,0,2.153,20.90
9/2/2021,07:45:00 pm,0,2.155,20.90
9/2/2021,08:00:00 pm,0,2.160,20.90
9/2/2021,08:15:00 pm,0,2.164,20.90
9/2/2021,08:30:00 pm,0,2.165,20.90
9/2/2021,08:45:00 pm,0,2.167,20.90
9/2/2021,09:00:00 pm,0,2.169,20.90
9/2/2021,09:15:00 pm,0,2.168,20.90
9/2/2021,09:30:00 pm,0,2.171,20.90
9/2/2021,09:45:00 pm,0,2.170,20.90
9/2/2021,10:00:00 pm,0,2.169,20.90
9/2/2021,10:15:00 pm,0,2.169,20.90
9/2/2021,10:30:00 pm,0,2.168,20.90
9/2/2021,10:45:00 pm,0,2.170,20.90
9/2/2021,11:00:00 pm,0,2.176,20.90
9/2/2021,11:15:00 pm,0,2.178,20.90
9/2/2021,11:30:00 pm,0,2.186,20.90
9/2/2021,11:45:00 pm,0,2.191,20.90
9/3/2021,12:00:00 am,0,2.197,20.90
9/3/2021,12:15:00 am,0,2.200,20.90
9/3/2021,12:30:00 am,0,2.208,20.90
9/3/2021,12:45:00 am,0,2.211,20.80
9/3/2021,01:00:00 am,0,2.214,20.80
9/3/2021,01:15:00 am,0,2.218,20.80
9/3/2021,01:30:00 am,0,2.221,20.80
9/3/2021,01:45:00 am,0,2.224,20.80
9/3/2021,02:00:00 am,0,2.221,20.80
9/3/2021,02:15:00 am,0,2.214,20.70
9/3/2021,02:30:00 am,0,2.211,20.70
9/3/2021,02:45:00 am,0,2.207,20.70
9/3/2021,03:00:00 am,0,2.208,20.70
9/3/2021,03:15:00 am,0,2.205,20.70
9/3/2021,03:30:00 am,0,2.202,20.70
9/3/2021,03:45:00 am,0,2.200,20.70
9/3/2021,04:00:00 am,0,2.198,20.70
9/3/2021,04:15:00 am,0,2.192,20.70
9/3/2021,04:30:00 am,0,2.183,20.70
9/3/2021,04:45:00 am,0,2.169,20.60
9/3/2021,05:00:00 am,0,2.156,20.60
9/3/2021,05:15:00 am,0,2.141,20.60
9/3/2021,05:30:00 am,0,2.127,20.60
9/3/2021,05:45:00 am,0,2.110,20.60
9/3/2021,06:00:00 am,0,2.096,20.60
9/3/2021,06:15:00 am,0,2.081,20.60
9/3/2021,06:30:00 am,0,2.064,20.60
9/3/2021,06:45:00 am,0,2.047,20.60
9/3/2021,07:00:00 am,0,2.032,20.60
9/3/2021,07:15:00 am,0,2.017,20.50
9/3/2021,07:30:00 am,0,2.001,20.50
9/3/2021,07:45:00 am,0,1.986,20.50
9/3/2021,08:00:00 am,0,1.973,20.60
9/3/2021,08:15:00 am,0,1.958,20.60
9/3/2021,08:30:00 am,0,1.944,20.60
9/3/2021,08:45:00 am,0,1.931,20.60
9/3/2021,09:00:00 am,0,1.919,20.70
9/3/2021,09:15:00 am,0,1.908,20.70
9/3/2021,09:30:00 am,0,1.895,20.80
9/3/2021,09:45:00 am,0,1.887,20.80
9/3/2021,10:00:00 am,0,1.876,20.80
9/3/2021,10:15:00 am,0,1.871,20.90
9/3/2021,10:30:00 am,0,1.867,21.00
9/3/2021,10:45:00 am,0,1.861,21.00
9/3/2021,11:00:00 am,0,1.856,21.10
9/3/2021,11:15:00 am,0,1.851,21.10
9/3/2021,11:30:00 am,0,1.845,21.10
9/3/2021,11:45:00 am,0,1.840,21.20
9/3/2021,12:00:00 pm,0,1.832,21.20
9/3/2021,12:15:00 pm,0,1.827,21.20
9/3/2021,12:30:00 pm,0,1.822,21.20
9/3/2021,12:45:00 pm,0,1.824,21.30
9/3/2021,01:00:00 pm,0,1.819,21.30
9/3/2021,01:15:00 pm,0,1.814,21.20
9/3/2021,01:30:00 pm,0,1.811,21.20
9/3/2021,01:45:00 pm,0,1.809,21.20
9/3/2021,02:00:00 pm,0,1.809,21.20
9/3/2021,02:15:00 pm,0,1.805,21.20
9/3/2021,02:30:00 pm,0,1.807,21.20
9/3/2021,02:45:00 pm,0,1.803,21.20
9/3/2021,03:00:00 pm,0,1.799,21.10
9/3/2021,03:15:00 pm,0,1.799,21.10
9/3/2021,03:30:00 pm,0,1.796,21.10
9/3/2021,03:45:00 pm,0,1.792,21.10
9/3/2021,04:00:00 pm,0,1.790,21.10
9/3/2021,04:15:00 pm,0,1.788,21.10
9/3/2021,04:30:00 pm,0,1.786,21.10
9/3/2021,04:45:00 pm,0,1.779,21.10
9/3/2021,05:00:00 pm,0,1.776,21.10
9/3/2021,05:15:00 pm,0,1.775,21.10
9/3/2021,05:30:00 pm,0,1.769,21.10
9/3/2021,05:45:00 pm,0,1.766,21.10
9/3/2021,06:00:00 pm,0,1.763,21.10
9/3/2021,06:15:00 pm,0,1.760,21.10
9/3/2021,06:30:00 pm,0,1.756,21.10
9/3/2021,06:45:00 pm,0,1.753,21.10
9/3/2021,07:00:00 pm,0,1.753,21.20
9/3/2021,07:15:00 pm,0,1.751,21.20
9/3/2021,07:30:00 pm,0,1.747,21.20
9/3/2021,07:45:00 pm,0,1.746,21.20
9/3/2021,08:00:00 pm,0,1.745,21.20
9/3/2021,08:15:00 pm,0,1.741,21.20
9/3/2021,08:30:00 pm,0,1.739,21.20
9/3/2021,08:45:00 pm,0,1.738,21.20
9/3/2021,09:00:00 pm,0,1.735,21.10
9/3/2021,09:15:00 pm,0,1.734,21.10
9/3/2021,09:30:00 pm,0,1.733,21.10
9/3/2021,09:45:00 pm,0,1.734,21.00
9/3/2021,10:00:00 pm,0,1.728,21.00
9/3/2021,10:15:00 pm,0,1.724,21.00
9/3/2021,10:30:00 pm,0,1.724,21.00
9/3/2021,10:45:00 pm,0,1.721,20.90
9/3/2021,11:00:00 pm,0,1.717,20.90
9/3/2021,11:15:00 pm,0,1.718,20.90
9/3/2021,11:30:00 pm,0,1.714,20.80
9/3/2021,11:45:00 pm,0,1.714,20.80
9/4/2021,12:00:00 am,0,1.710,20.80
9/4/2021,12:15:00 am,0,1.710,20.80
9/4/2021,12:30:00 am,0,1.705,20.70
9/4/2021,12:45:00 am,0,1.705,20.70
9/4/2021,01:00:00 am,0,1.703,20.70
9/4/2021,01:15:00 am,0,1.702,20.70
9/4/2021,01:30:00 am,0,1.698,20.60
9/4/2021,01:45:00 am,0,1.696,20.60
9/4/2021,02:00:00 am,0,1.691,20.60
9/4/2021,02:15:00 am,0,1.688,20.60
9/4/2021,02:30:00 am,0,1.682,20.60
9/4/2021,02:45:00 am,0,1.671,20.60
9/4/2021,03:00:00 am,0,1.656,20.50
9/4/2021,03:15:00 am,0,1.640,20.50
9/4/2021,03:30:00 am,0,1.623,20.50
9/4/2021,03:45:00 am,0,1.606,20.50
9/4/2021,04:00:00 am,0,1.589,20.50
9/4/2021,04:15:00 am,0,1.571,20.50
9/4/2021,04:30:00 am,0,1.549,20.40
9/4/2021,04:45:00 am,0,1.532,20.40
9/4/2021,05:00:00 am,0,1.513,20.40
9/4/2021,05:15:00 am,0,1.496,20.40
9/4/2021,05:30:00 am,0,1.476,20.30
9/4/2021,05:45:00 am,0,1.457,20.30
9/4/2021,06:00:00 am,0,1.441,20.30
9/4/2021,06:15:00 am,0,1.425,20.20
9/4/2021,06:30:00 am,0,1.407,20.20
9/4/2021,06:45:00 am,0,1.391,20.20
9/4/2021,07:00:00 am,0,1.374,20.20
9/4/2021,07:15:00 am,0,1.359,20.10
9/4/2021,07:30:00 am,0,1.344,20.10
9/4/2021,07:45:00 am,0,1.328,20.10
9/4/2021,08:00:00 am,0,1.315,20.10
9/4/2021,08:15:00 am,0,1.303,20.10
9/4/2021,08:30:00 am,0,1.289,20.10
9/4/2021,08:45:00 am,0,1.280,20.10
9/4/2021,09:00:00 am,0,1.269,20.10
9/4/2021,09:15:00 am,0,1.260,20.20
9/4/2021,09:30:00 am,0,1.248,20.20
9/4/2021,09:45:00 am,0,1.241,20.30
9/4/2021,10:00:00 am,0,1.229,20.30
9/4/2021,10:15:00 am,0,1.221,20.40
9/4/2021,10:30:00 am,0,1.212,20.50
9/4/2021,10:45:00 am,0,1.201,20.50
9/4/2021,11:00:00 am,0,1.194,20.60
9/4/2021,11:15:00 am,0,1.179,20.60
9/4/2021,11:30:00 am,0,1.172,20.70
9/4/2021,11:45:00 am,0,1.165,20.80
9/4/2021,12:00:00 pm,0,1.157,20.80
9/4/2021,12:15:00 pm,0,1.149,20.90
9/4/2021,12:30:00 pm,0,1.141,20.90
9/4/2021,12:45:00 pm,0,1.131,21.00
9/4/2021,01:00:00 pm,0,1.124,21.00
9/4/2021,01:15:00 pm,0,1.119,21.10
9/4/2021,01:30:00 pm,0,1.111,21.10
9/4/2021,01:45:00 pm,0,1.103,21.10
9/4/2021,02:00:00 pm,0,1.104,21.10
9/4/2021,02:15:00 pm,0,1.095,21.10
9/4/2021,02:30:00 pm,0,1.092,21.10
9/4/2021,02:45:00 pm,0,1.084,21.10
9/4/2021,03:00:00 pm,0,1.083,21.00
9/4/2021,03:15:00 pm,0,1.079,21.00
9/4/2021,03:30:00 pm,0,1.076,21.00
9/4/2021,03:45:00 pm,0,1.070,20.90
9/4/2021,04:00:00 pm,0,1.069,20.90
9/4/2021,04:15:00 pm,0,1.065,20.90
9/4/2021,04:30:00 pm,0,1.066,20.90
9/4/2021,04:45:00 pm,0,1.061,20.80
9/4/2021,05:00:00 pm,0,1.058,20.80
9/4/2021,05:15:00 pm,0,1.056,20.80
9/4/2021,05:30:00 pm,0,1.054,20.70
9/4/2021,05:45:00 pm,0,1.052,20.70
9/4/2021,06:00:00 pm,0,1.049,20.70
9/4/2021,06:15:00 pm,0,1.047,20.70
9/4/2021,06:30:00 pm,0,1.045,20.60
9/4/2021,06:45:00 pm,0,1.046,20.60
9/4/2021,07:00:00 pm,0,1.052,20.60
9/4/2021,07:15:00 pm,0,1.052,20.60
9/4/2021,07:30:00 pm,0,1.055,20.60
9/4/2021,07:45:00 pm,0,1.053,20.50
9/4/2021,08:00:00 pm,0,1.058,20.50
9/4/2021,08:15:00 pm,0,1.054,20.50
9/4/2021,08:30:00 pm,0,1.055,20.50
9/4/2021,08:45:00 pm,0,1.054,20.50
9/4/2021,09:00:00 pm,0,1.057,20.50
9/4/2021,09:15:00 pm,0,1.061,20.50
9/4/2021,09:30:00 pm,0,1.064,20.50
9/4/2021,09:45:00 pm,0,1.071,20.50
9/4/2021,10:00:00 pm,0,1.081,20.50
9/4/2021,10:15:00 pm,0,1.090,20.50
9/4/2021,10:30:00 pm,0,1.095,20.50
9/4/2021,10:45:00 pm,0,1.108,20.50
9/4/2021,11:00:00 pm,0,1.115,20.50
