Serial_number:
2135426
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,-0.007,22.90
8/30/2021,08:15:00 am,0,-0.006,22.90
8/30/2021,08:30:00 am,0,-0.009,22.90
8/30/2021,08:45:00 am,0,-0.007,23.00
8/30/2021,09:00:00 am,0,0.015,23.00
8/30/2021,09:15:00 am,0,0.013,23.10
8/30/2021,09:30:00 am,0,0.014,23.30
8/30/2021,09:45:00 am,0,0.014,23.50
8/30/2021,10:00:00 am,0,0.015,23.70
8/30/2021,10:15:00 am,0,0.014,23.90
8/30/2021,10:30:00 am,0,0.014,24.80
8/30/2021,10:45:00 am,0,0.558,23.30
8/30/2021,11:00:00 am,0,0.559,23.30
8/30/2021,11:15:00 am,0,0.557,23.30
8/30/2021,11:30:00 am,0,0.558,23.40
8/30/2021,11:45:00 am,0,0.558,23.40
8/30/2021,12:00:00 pm,0,0.555,23.40
8/30/2021,12:15:00 pm,0,0.553,23.40
8/30/2021,12:30:00 pm,0,0.551,23.40
8/30/2021,12:45:00 pm,0,0.552,23.40
8/30/2021,01:00:00 pm,0,0.549,23.50
8/30/2021,01:15:00 pm,0,0.546,23.60
8/30/2021,01:30:00 pm,0,0.548,23.60
8/30/2021,01:45:00 pm,0,0.551,23.60
8/30/2021,02:00:00 pm,0,0.550,23.70
8/30/2021,02:15:00 pm,0,0.549,23.70
8/30/2021,02:30:00 pm,0,0.549,23.70
8/30/2021,02:45:00 pm,0,0.557,23.70
8/30/2021,03:00:00 pm,0,0.567,23.60
8/30/2021,03:15:00 pm,0,0.574,23.60
8/30/2021,03:30:00 pm,0,0.599,23.60
8/30/2021,03:45:00 pm,0,0.621,23.70
8/30/2021,04:00:00 pm,0,0.650,23.80
8/30/2021,04:15:00 pm,0,0.685,23.90
8/30/2021,04:30:00 pm,0,0.719,23.80
8/30/2021,04:45:00 pm,0,0.759,23.80
8/30/2021,05:00:00 pm,0,0.800,23.80
8/30/2021,05:15:00 pm,0,0.842,23.80
8/30/2021,05:30:00 pm,0,0.884,23.70
8/30/2021,05:45:00 pm,0,0.933,23.70
8/30/2021,06:00:00 pm,0,0.977,23.60
8/30/2021,06:15:00 pm,0,1.021,23.60
8/30/2021,06:30:00 pm,0,1.061,23.50
8/30/2021,06:45:00 pm,0,1.092,23.50
8/30/2021,07:00:00 pm,0,1.116,23.40
8/30/2021,07:15:00 pm,0,1.138,23.40
8/30/2021,07:30:00 pm,0,1.166,23.40
8/30/2021,07:45:00 pm,0,1.202,23.40
8/30/2021,08:00:00 pm,0,1.248,23.40
8/30/2021,08:15:00 pm,0,1.294,23.40
8/30/2021,08:30:00 pm,0,1.343,23.40
8/30/2021,08:45:00 pm,0,1.392,23.40
8/30/2021,09:00:00 pm,0,1.433,23.50
8/30/2021,09:15:00 pm,0,1.472,23.50
8/30/2021,09:30:00 pm,0,1.510,23.60
8/30/2021,09:45:00 pm,0,1.544,23.70
8/30/2021,10:00:00 pm,0,1.570,23.70
8/30/2021,10:15:00 pm,0,1.601,23.80
8/30/2021,10:30:00 pm,0,1.625,23.80
8/30/2021,10:45:00 pm,0,1.646,23.90
8/30/2021,11:00:00 pm,0,1.656,23.90
8/30/2021,11:15:00 pm,0,1.660,23.90
8/30/2021,11:30:00 pm,0,1.655,23.90
8/30/2021,11:45:00 pm,0,1.637,23.90
8/31/2021,12:00:00 am,0,1.616,23.90
8/31/2021,12:15:00 am,0,1.588,23.90
8/31/2021,12:30:00 am,0,1.558,23.90
8/31/2021,12:45:00 am,0,1.528,23.90
8/31/2021,01:00:00 am,0,1.488,23.90
8/31/2021,01:15:00 am,0,1.456,23.90
8/31/2021,01:30:00 am,0,1.416,23.90
8/31/2021,01:45:00 am,0,1.378,23.90
8/31/2021,02:00:00 am,0,1.340,23.90
8/31/2021,02:15:00 am,0,1.308,23.90
8/31/2021,02:30:00 am,0,1.266,23.80
8/31/2021,02:45:00 am,0,1.228,23.80
8/31/2021,03:00:00 am,0,1.199,23.80
8/31/2021,03:15:00 am,0,1.169,23.80
8/31/2021,03:30:00 am,0,1.137,23.80
8/31/2021,03:45:00 am,0,1.106,23.80
8/31/2021,04:00:00 am,0,1.075,23.70
8/31/2021,04:15:00 am,0,1.048,23.70
8/31/2021,04:30:00 am,0,1.021,23.70
8/31/2021,04:45:00 am,0,0.996,23.70
8/31/2021,05:00:00 am,0,0.971,23.70
8/31/2021,05:15:00 am,0,0.947,23.60
8/31/2021,05:30:00 am,0,0.922,23.60
8/31/2021,05:45:00 am,0,0.900,23.60
8/31/2021,06:00:00 am,0,0.881,23.60
8/31/2021,06:15:00 am,0,0.858,23.50
8/31/2021,06:30:00 am,0,0.839,23.50
8/31/2021,06:45:00 am,0,0.823,23.50
8/31/2021,07:00:00 am,0,0.806,23.40
8/31/2021,07:15:00 am,0,0.790,23.40
8/31/2021,07:30:00 am,0,0.773,23.40
8/31/2021,07:45:00 am,0,0.760,23.40
8/31/2021,08:00:00 am,0,0.747,23.40
8/31/2021,08:15:00 am,0,0.736,23.40
8/31/2021,08:30:00 am,0,0.722,23.40
8/31/2021,08:45:00 am,0,0.711,23.40
8/31/2021,09:00:00 am,0,0.701,23.40
8/31/2021,09:15:00 am,0,0.693,23.40
8/31/2021,09:30:00 am,0,0.684,23.40
8/31/2021,09:45:00 am,0,0.677,23.40
8/31/2021,10:00:00 am,0,0.668,23.40
8/31/2021,10:15:00 am,0,0.660,23.40
8/31/2021,10:30:00 am,0,0.655,23.50
8/31/2021,10:45:00 am,0,0.650,23.50
8/31/2021,11:00:00 am,0,0.642,23.50
8/31/2021,11:15:00 am,0,0.636,23.60
8/31/2021,11:30:00 am,0,0.634,23.70
8/31/2021,11:45:00 am,0,0.628,23.70
8/31/2021,12:00:00 pm,0,0.620,23.80
8/31/2021,12:15:00 pm,0,0.621,23.90
8/31/2021,12:30:00 pm,0,0.630,23.90
8/31/2021,12:45:00 pm,0,0.648,23.90
8/31/2021,01:00:00 pm,0,0.667,23.90
8/31/2021,01:15:00 pm,0,0.686,23.90
8/31/2021,01:30:00 pm,0,0.699,23.90
8/31/2021,01:45:00 pm,0,0.713,24.00
8/31/2021,02:00:00 pm,0,0.720,24.10
8/31/2021,02:15:00 pm,0,0.724,24.10
8/31/2021,02:30:00 pm,0,0.729,24.20
8/31/2021,02:45:00 pm,0,0.732,24.20
8/31/2021,03:00:00 pm,0,0.735,24.30
8/31/2021,03:15:00 pm,0,0.737,24.30
8/31/2021,03:30:00 pm,0,0.737,24.30
8/31/2021,03:45:00 pm,0,0.739,24.30
8/31/2021,04:00:00 pm,0,0.739,24.30
8/31/2021,04:15:00 pm,0,0.740,24.20
8/31/2021,04:30:00 pm,0,0.741,24.20
8/31/2021,04:45:00 pm,0,0.744,24.20
8/31/2021,05:00:00 pm,0,0.745,24.20
8/31/2021,05:15:00 pm,0,0.745,24.20
8/31/2021,05:30:00 pm,0,0.754,24.30
8/31/2021,05:45:00 pm,0,0.762,24.30
8/31/2021,06:00:00 pm,0,0.772,24.30
8/31/2021,06:15:00 pm,0,0.788,24.20
8/31/2021,06:30:00 pm,0,0.811,24.20
8/31/2021,06:45:00 pm,0,0.840,24.20
8/31/2021,07:00:00 pm,0,0.873,24.10
8/31/2021,07:15:00 pm,0,0.914,24.10
8/31/2021,07:30:00 pm,0,0.952,24.00
8/31/2021,07:45:00 pm,0,0.996,23.90
8/31/2021,08:00:00 pm,0,1.034,23.90
8/31/2021,08:15:00 pm,0,1.071,23.80
8/31/2021,08:30:00 pm,0,1.106,23.80
8/31/2021,08:45:00 pm,0,1.135,23.80
8/31/2021,09:00:00 pm,0,1.163,23.80
8/31/2021,09:15:00 pm,0,1.184,23.80
8/31/2021,09:30:00 pm,0,1.203,23.80
8/31/2021,09:45:00 pm,0,1.219,23.80
8/31/2021,10:00:00 pm,0,1.227,23.80
8/31/2021,10:15:00 pm,0,1.234,23.80
8/31/2021,10:30:00 pm,0,1.237,23.90
8/31/2021,10:45:00 pm,0,1.234,23.90
8/31/2021,11:00:00 pm,0,1.231,23.90
8/31/2021,11:15:00 pm,0,1.226,24.00
8/31/2021,11:30:00 pm,0,1.220,24.00
8/31/2021,11:45:00 pm,0,1.210,24.00
9/1/2021,12:00:00 am,0,1.202,24.00
9/1/2021,12:15:00 am,0,1.187,24.00
9/1/2021,12:30:00 am,0,1.166,24.00
9/1/2021,12:45:00 am,0,1.143,24.00
9/1/2021,01:00:00 am,0,1.118,24.00
9/1/2021,01:15:00 am,0,1.096,24.00
9/1/2021,01:30:00 am,0,1.071,24.00
9/1/2021,01:45:00 am,0,1.047,24.00
9/1/2021,02:00:00 am,0,1.024,24.00
9/1/2021,02:15:00 am,0,1.001,24.00
9/1/2021,02:30:00 am,0,0.979,24.00
9/1/2021,02:45:00 am,0,0.955,23.90
9/1/2021,03:00:00 am,0,0.933,24.00
9/1/2021,03:15:00 am,0,0.914,23.90
9/1/2021,03:30:00 am,0,0.896,23.90
9/1/2021,03:45:00 am,0,0.878,23.90
9/1/2021,04:00:00 am,0,0.859,23.80
9/1/2021,04:15:00 am,0,0.844,23.80
9/1/2021,04:30:00 am,0,0.827,23.80
9/1/2021,04:45:00 am,0,0.815,23.80
9/1/2021,05:00:00 am,0,0.800,23.70
9/1/2021,05:15:00 am,0,0.787,23.70
9/1/2021,05:30:00 am,0,0.771,23.70
9/1/2021,05:45:00 am,0,0.762,23.70
9/1/2021,06:00:00 am,0,0.751,23.60
9/1/2021,06:15:00 am,0,0.739,23.60
9/1/2021,06:30:00 am,0,0.731,23.60
9/1/2021,06:45:00 am,0,0.720,23.60
9/1/2021,07:00:00 am,0,0.713,23.60
9/1/2021,07:15:00 am,0,0.702,23.50
9/1/2021,07:30:00 am,0,0.693,23.50
9/1/2021,07:45:00 am,0,0.690,23.50
9/1/2021,08:00:00 am,0,0.677,23.50
9/1/2021,08:15:00 am,0,0.668,23.40
9/1/2021,08:30:00 am,0,0.661,23.40
9/1/2021,08:45:00 am,0,0.656,23.40
9/1/2021,09:00:00 am,0,0.648,23.40
9/1/2021,09:15:00 am,0,0.644,23.30
9/1/2021,09:30:00 am,0,0.636,23.30
9/1/2021,09:45:00 am,0,0.630,23.30
9/1/2021,10:00:00 am,0,0.626,23.30
9/1/2021,10:15:00 am,0,0.620,23.30
9/1/2021,10:30:00 am,0,0.615,23.30
9/1/2021,10:45:00 am,0,0.611,23.30
9/1/2021,11:00:00 am,0,0.612,23.30
9/1/2021,11:15:00 am,0,0.613,23.30
9/1/2021,11:30:00 am,0,0.618,23.30
9/1/2021,11:45:00 am,0,0.624,23.30
9/1/2021,12:00:00 pm,0,0.633,23.20
9/1/2021,12:15:00 pm,0,0.640,23.20
9/1/2021,12:30:00 pm,0,0.650,23.20
9/1/2021,12:45:00 pm,0,0.658,23.20
9/1/2021,01:00:00 pm,0,0.667,23.20
9/1/2021,01:15:00 pm,0,0.675,23.20
9/1/2021,01:30:00 pm,0,0.686,23.20
9/1/2021,01:45:00 pm,0,0.692,23.20
9/1/2021,02:00:00 pm,0,0.697,23.20
9/1/2021,02:15:00 pm,0,0.701,23.10
9/1/2021,02:30:00 pm,0,0.705,23.10
9/1/2021,02:45:00 pm,0,0.704,23.10
9/1/2021,03:00:00 pm,0,0.710,23.00
9/1/2021,03:15:00 pm,0,0.711,23.00
9/1/2021,03:30:00 pm,0,0.711,22.90
9/1/2021,03:45:00 pm,0,0.718,22.90
9/1/2021,04:00:00 pm,0,0.717,22.90
9/1/2021,04:15:00 pm,0,0.715,22.80
9/1/2021,04:30:00 pm,0,0.715,22.80
9/1/2021,04:45:00 pm,0,0.717,22.70
9/1/2021,05:00:00 pm,0,0.716,22.70
9/1/2021,05:15:00 pm,0,0.718,22.60
9/1/2021,05:30:00 pm,0,0.718,22.60
9/1/2021,05:45:00 pm,0,0.717,22.50
9/1/2021,06:00:00 pm,0,0.717,22.50
9/1/2021,06:15:00 pm,0,0.719,22.40
9/1/2021,06:30:00 pm,0,0.716,22.40
9/1/2021,06:45:00 pm,0,0.715,22.40
9/1/2021,07:00:00 pm,0,0.722,22.30
9/1/2021,07:15:00 pm,0,0.728,22.30
9/1/2021,07:30:00 pm,0,0.732,22.20
9/1/2021,07:45:00 pm,0,0.744,22.20
9/1/2021,08:00:00 pm,0,0.756,22.20
9/1/2021,08:15:00 pm,0,0.769,22.10
9/1/2021,08:30:00 pm,0,0.792,22.10
9/1/2021,08:45:00 pm,0,0.805,22.10
9/1/2021,09:00:00 pm,0,0.838,22.10
9/1/2021,09:15:00 pm,0,0.857,22.10
9/1/2021,09:30:00 pm,0,0.883,22.10
9/1/2021,09:45:00 pm,0,0.899,22.10
9/1/2021,10:00:00 pm,0,0.931,22.10
9/1/2021,10:15:00 pm,0,0.942,22.00
9/1/2021,10:30:00 pm,0,0.961,22.10
