Serial_number:
2135435
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:15:00 pm,0,-0.024,27.70
8/30/2021,08:30:00 pm,0,-0.022,27.50
8/30/2021,08:45:00 pm,0,-0.022,27.30
8/30/2021,09:00:00 pm,0,-0.023,27.10
8/30/2021,09:15:00 pm,0,-0.022,26.90
8/30/2021,09:30:00 pm,0,-0.024,26.70
8/30/2021,09:45:00 pm,0,-0.023,26.60
8/30/2021,10:00:00 pm,0,-0.024,26.40
8/30/2021,10:15:00 pm,0,-0.023,26.20
8/30/2021,10:30:00 pm,0,-0.024,26.00
8/30/2021,10:45:00 pm,0,-0.024,25.80
8/30/2021,11:00:00 pm,0,-0.025,25.60
8/30/2021,11:15:00 pm,0,-0.026,25.40
8/30/2021,11:30:00 pm,0,-0.024,25.20
8/30/2021,11:45:00 pm,0,-0.023,25.00
8/31/2021,12:00:00 am,0,-0.023,24.80
8/31/2021,12:15:00 am,0,-0.024,24.60
8/31/2021,12:30:00 am,0,-0.025,24.40
8/31/2021,12:45:00 am,0,-0.025,24.20
8/31/2021,01:00:00 am,0,-0.024,24.00
8/31/2021,01:15:00 am,0,-0.025,23.80
8/31/2021,01:30:00 am,0,-0.025,23.60
8/31/2021,01:45:00 am,0,-0.025,23.50
8/31/2021,02:00:00 am,0,-0.024,23.30
8/31/2021,02:15:00 am,0,-0.023,23.10
8/31/2021,02:30:00 am,0,-0.023,22.90
8/31/2021,02:45:00 am,0,-0.023,22.70
8/31/2021,03:00:00 am,0,-0.027,22.50
8/31/2021,03:15:00 am,0,-0.026,22.30
8/31/2021,03:30:00 am,0,-0.027,22.10
8/31/2021,03:45:00 am,0,-0.028,21.90
8/31/2021,04:00:00 am,0,-0.025,21.70
8/31/2021,04:15:00 am,0,-0.028,21.50
8/31/2021,04:30:00 am,0,-0.025,21.40
8/31/2021,04:45:00 am,0,-0.026,21.20
8/31/2021,05:00:00 am,0,-0.024,21.00
8/31/2021,05:15:00 am,0,-0.023,20.80
8/31/2021,05:30:00 am,0,-0.024,20.70
8/31/2021,05:45:00 am,0,-0.025,20.50
8/31/2021,06:00:00 am,0,-0.023,20.30
8/31/2021,06:15:00 am,0,-0.026,20.10
8/31/2021,06:30:00 am,0,-0.026,20.00
8/31/2021,06:45:00 am,0,-0.021,19.80
8/31/2021,07:00:00 am,0,-0.012,19.70
8/31/2021,07:15:00 am,0,-0.016,19.70
8/31/2021,07:30:00 am,0,-0.011,20.70
8/31/2021,07:45:00 am,0,-0.013,20.80
8/31/2021,08:00:00 am,0,-0.014,20.90
8/31/2021,08:15:00 am,0,0.004,21.00
8/31/2021,08:30:00 am,0,0.012,21.10
8/31/2021,08:45:00 am,0,0.012,21.30
8/31/2021,09:00:00 am,0,0.011,21.60
8/31/2021,09:15:00 am,0,0.012,21.90
8/31/2021,09:30:00 am,0,0.013,22.20
8/31/2021,09:45:00 am,0,0.010,22.60
8/31/2021,10:00:00 am,0,0.011,23.20
8/31/2021,10:15:00 am,0,0.011,24.00
8/31/2021,10:30:00 am,0,0.012,24.80
8/31/2021,10:45:00 am,0,0.016,26.30
8/31/2021,11:00:00 am,0,0.014,27.90
8/31/2021,11:15:00 am,0,0.737,23.70
8/31/2021,11:30:00 am,0,0.733,23.70
8/31/2021,11:45:00 am,0,0.730,23.70
8/31/2021,12:00:00 pm,0,0.729,23.90
8/31/2021,12:15:00 pm,0,0.721,23.90
8/31/2021,12:30:00 pm,0,0.720,24.00
8/31/2021,12:45:00 pm,0,0.714,24.20
8/31/2021,01:00:00 pm,0,0.714,24.20
8/31/2021,01:15:00 pm,0,0.712,24.30
8/31/2021,01:30:00 pm,0,0.710,24.40
8/31/2021,01:45:00 pm,0,0.709,24.50
8/31/2021,02:00:00 pm,0,0.710,24.60
8/31/2021,02:15:00 pm,0,0.713,24.70
8/31/2021,02:30:00 pm,0,0.713,24.60
8/31/2021,02:45:00 pm,0,0.719,25.10
8/31/2021,03:00:00 pm,0,0.714,25.10
8/31/2021,03:15:00 pm,0,0.717,25.00
8/31/2021,03:30:00 pm,0,0.717,24.90
8/31/2021,03:45:00 pm,0,0.718,25.20
8/31/2021,04:00:00 pm,0,0.713,24.70
8/31/2021,04:15:00 pm,0,0.715,24.90
8/31/2021,04:30:00 pm,0,0.713,24.90
8/31/2021,04:45:00 pm,0,0.708,25.10
8/31/2021,05:00:00 pm,0,0.704,25.00
8/31/2021,05:15:00 pm,0,0.695,24.90
8/31/2021,05:30:00 pm,0,0.696,25.00
8/31/2021,05:45:00 pm,0,0.693,24.90
8/31/2021,06:00:00 pm,0,0.688,25.10
8/31/2021,06:15:00 pm,0,0.682,24.80
8/31/2021,06:30:00 pm,0,0.676,24.90
8/31/2021,06:45:00 pm,0,0.672,24.90
8/31/2021,07:00:00 pm,0,0.665,24.80
8/31/2021,07:15:00 pm,0,0.667,24.80
8/31/2021,07:30:00 pm,0,0.662,24.70
8/31/2021,07:45:00 pm,0,0.659,24.70
8/31/2021,08:00:00 pm,0,0.660,24.70
8/31/2021,08:15:00 pm,0,0.659,24.60
8/31/2021,08:30:00 pm,0,0.666,24.60
8/31/2021,08:45:00 pm,0,0.674,24.60
8/31/2021,09:00:00 pm,0,0.684,24.50
8/31/2021,09:15:00 pm,0,0.696,24.40
8/31/2021,09:30:00 pm,0,0.707,24.40
8/31/2021,09:45:00 pm,0,0.719,24.40
8/31/2021,10:00:00 pm,0,0.730,24.30
8/31/2021,10:15:00 pm,0,0.740,24.30
8/31/2021,10:30:00 pm,0,0.754,24.20
8/31/2021,10:45:00 pm,0,0.765,24.10
8/31/2021,11:00:00 pm,0,0.774,24.00
8/31/2021,11:15:00 pm,0,0.789,24.00
8/31/2021,11:30:00 pm,0,0.797,23.90
8/31/2021,11:45:00 pm,0,0.803,23.90
9/1/2021,12:00:00 am,0,0.809,23.80
9/1/2021,12:15:00 am,0,0.816,23.90
9/1/2021,12:30:00 am,0,0.825,23.90
9/1/2021,12:45:00 am,0,0.831,23.80
9/1/2021,01:00:00 am,0,0.832,23.90
9/1/2021,01:15:00 am,0,0.834,23.90
9/1/2021,01:30:00 am,0,0.837,23.90
9/1/2021,01:45:00 am,0,0.840,24.00
9/1/2021,02:00:00 am,0,0.840,24.00
9/1/2021,02:15:00 am,0,0.837,23.90
9/1/2021,02:30:00 am,0,0.836,23.90
9/1/2021,02:45:00 am,0,0.833,23.90
9/1/2021,03:00:00 am,0,0.832,23.90
9/1/2021,03:15:00 am,0,0.829,23.90
9/1/2021,03:30:00 am,0,0.825,23.80
9/1/2021,03:45:00 am,0,0.827,23.80
9/1/2021,04:00:00 am,0,0.822,23.70
9/1/2021,04:15:00 am,0,0.816,23.60
9/1/2021,04:30:00 am,0,0.817,23.70
9/1/2021,04:45:00 am,0,0.808,23.60
9/1/2021,05:00:00 am,0,0.805,23.60
9/1/2021,05:15:00 am,0,0.801,23.50
9/1/2021,05:30:00 am,0,0.795,23.50
9/1/2021,05:45:00 am,0,0.791,23.50
9/1/2021,06:00:00 am,0,0.788,23.50
9/1/2021,06:15:00 am,0,0.780,23.40
9/1/2021,06:30:00 am,0,0.775,23.40
9/1/2021,06:45:00 am,0,0.772,23.30
9/1/2021,07:00:00 am,0,0.766,23.30
9/1/2021,07:15:00 am,0,0.762,23.30
9/1/2021,07:30:00 am,0,0.759,23.30
9/1/2021,07:45:00 am,0,0.755,23.20
9/1/2021,08:00:00 am,0,0.752,23.20
9/1/2021,08:15:00 am,0,0.749,23.20
9/1/2021,08:30:00 am,0,0.746,23.20
9/1/2021,08:45:00 am,0,0.745,23.20
9/1/2021,09:00:00 am,0,0.738,23.20
9/1/2021,09:15:00 am,0,0.734,23.10
9/1/2021,09:30:00 am,0,0.731,23.10
9/1/2021,09:45:00 am,0,0.727,23.10
9/1/2021,10:00:00 am,0,0.727,23.10
9/1/2021,10:15:00 am,0,0.720,23.00
9/1/2021,10:30:00 am,0,0.716,23.00
9/1/2021,10:45:00 am,0,0.713,23.10
9/1/2021,11:00:00 am,0,0.707,23.10
9/1/2021,11:15:00 am,0,0.702,23.10
9/1/2021,11:30:00 am,0,0.698,23.10
9/1/2021,11:45:00 am,0,0.691,23.10
9/1/2021,12:00:00 pm,0,0.688,23.10
9/1/2021,12:15:00 pm,0,0.681,23.10
9/1/2021,12:30:00 pm,0,0.676,23.10
9/1/2021,12:45:00 pm,0,0.672,23.20
9/1/2021,01:00:00 pm,0,0.667,23.20
9/1/2021,01:15:00 pm,0,0.667,23.20
9/1/2021,01:30:00 pm,0,0.664,23.30
9/1/2021,01:45:00 pm,0,0.660,23.30
9/1/2021,02:00:00 pm,0,0.657,23.30
9/1/2021,02:15:00 pm,0,0.655,23.40
9/1/2021,02:30:00 pm,0,0.649,23.30
9/1/2021,02:45:00 pm,0,0.654,23.40
9/1/2021,03:00:00 pm,0,0.649,23.30
9/1/2021,03:15:00 pm,0,0.643,23.30
9/1/2021,03:30:00 pm,0,0.644,23.30
9/1/2021,03:45:00 pm,0,0.647,23.30
9/1/2021,04:00:00 pm,0,0.644,23.20
9/1/2021,04:15:00 pm,0,0.643,23.30
9/1/2021,04:30:00 pm,0,0.643,23.30
9/1/2021,04:45:00 pm,0,0.637,23.30
9/1/2021,05:00:00 pm,0,0.635,23.30
9/1/2021,05:15:00 pm,0,0.632,23.30
9/1/2021,05:30:00 pm,0,0.632,23.30
9/1/2021,05:45:00 pm,0,0.630,23.30
9/1/2021,06:00:00 pm,0,0.623,23.20
9/1/2021,06:15:00 pm,0,0.620,23.00
9/1/2021,06:30:00 pm,0,0.622,23.10
9/1/2021,06:45:00 pm,0,0.623,23.10
9/1/2021,07:00:00 pm,0,0.619,23.10
9/1/2021,07:15:00 pm,0,0.613,23.00
9/1/2021,07:30:00 pm,0,0.615,23.00
9/1/2021,07:45:00 pm,0,0.614,23.00
9/1/2021,08:00:00 pm,0,0.608,22.80
9/1/2021,08:15:00 pm,0,0.609,22.90
9/1/2021,08:30:00 pm,0,0.608,22.80
9/1/2021,08:45:00 pm,0,0.611,22.80
9/1/2021,09:00:00 pm,0,0.609,22.60
9/1/2021,09:15:00 pm,0,0.613,22.70
9/1/2021,09:30:00 pm,0,0.609,22.60
9/1/2021,09:45:00 pm,0,0.620,22.60
9/1/2021,10:00:00 pm,0,0.621,22.30
9/1/2021,10:15:00 pm,0,0.627,22.40
9/1/2021,10:30:00 pm,0,0.639,22.30
9/1/2021,10:45:00 pm,0,0.638,22.30
9/1/2021,11:00:00 pm,0,0.652,22.30
9/1/2021,11:15:00 pm,0,0.664,22.20
9/1/2021,11:30:00 pm,0,0.674,22.10
9/1/2021,11:45:00 pm,0,0.685,22.00
9/2/2021,12:00:00 am,0,0.697,21.90
9/2/2021,12:15:00 am,0,0.705,21.80
9/2/2021,12:30:00 am,0,0.714,21.40
9/2/2021,12:45:00 am,0,0.726,21.60
9/2/2021,01:00:00 am,0,0.742,21.30
9/2/2021,01:15:00 am,0,0.753,20.90
9/2/2021,01:30:00 am,0,0.750,20.50
9/2/2021,01:45:00 am,0,0.784,21.30
9/2/2021,02:00:00 am,0,0.779,21.40
9/2/2021,02:15:00 am,0,0.787,21.30
9/2/2021,02:30:00 am,0,0.793,21.30
9/2/2021,02:45:00 am,0,0.794,21.40
9/2/2021,03:00:00 am,0,0.801,21.40
9/2/2021,03:15:00 am,0,0.803,21.30
9/2/2021,03:30:00 am,0,0.807,21.40
9/2/2021,03:45:00 am,0,0.813,21.40
9/2/2021,04:00:00 am,0,0.819,21.30
9/2/2021,04:15:00 am,0,0.819,21.20
9/2/2021,04:30:00 am,0,0.829,21.20
9/2/2021,04:45:00 am,0,0.839,21.10
9/2/2021,05:00:00 am,0,0.852,21.10
9/2/2021,05:15:00 am,0,0.863,21.10
9/2/2021,05:30:00 am,0,0.868,20.70
9/2/2021,05:45:00 am,0,0.877,20.90
9/2/2021,06:00:00 am,0,0.887,20.90
9/2/2021,06:15:00 am,0,0.897,20.90
9/2/2021,06:30:00 am,0,0.907,20.80
9/2/2021,06:45:00 am,0,0.913,20.80
9/2/2021,07:00:00 am,0,0.921,20.90
9/2/2021,07:15:00 am,0,0.940,20.90
9/2/2021,07:30:00 am,0,0.957,20.90
9/2/2021,07:45:00 am,0,0.975,20.90
9/2/2021,08:00:00 am,0,0.989,20.90
9/2/2021,08:15:00 am,0,1.005,20.90
9/2/2021,08:30:00 am,0,1.031,21.00
9/2/2021,08:45:00 am,0,1.057,21.00
9/2/2021,09:00:00 am,0,1.074,21.00
9/2/2021,09:15:00 am,0,1.102,21.00
9/2/2021,09:30:00 am,0,1.135,21.00
9/2/2021,09:45:00 am,0,1.161,21.00
9/2/2021,10:00:00 am,0,1.193,21.10
9/2/2021,10:15:00 am,0,1.229,21.20
9/2/2021,10:30:00 am,0,1.246,21.30
9/2/2021,10:45:00 am,0,1.284,21.40
9/2/2021,11:00:00 am,0,1.322,21.40
9/2/2021,11:15:00 am,0,1.342,21.50
9/2/2021,11:30:00 am,0,1.384,21.70
9/2/2021,11:45:00 am,0,1.415,21.80
9/2/2021,12:00:00 pm,0,1.446,21.80
9/2/2021,12:15:00 pm,0,1.474,21.90
9/2/2021,12:30:00 pm,0,1.509,21.90
9/2/2021,12:45:00 pm,0,1.533,21.90
9/2/2021,01:00:00 pm,0,1.551,22.00
9/2/2021,01:15:00 pm,0,1.586,22.00
9/2/2021,01:30:00 pm,0,1.612,22.10
9/2/2021,01:45:00 pm,0,1.634,22.20
9/2/2021,02:00:00 pm,0,1.647,22.30
9/2/2021,02:15:00 pm,0,1.673,22.30
9/2/2021,02:30:00 pm,0,1.694,22.20
9/2/2021,02:45:00 pm,0,1.715,22.20
9/2/2021,03:00:00 pm,0,1.720,22.10
9/2/2021,03:15:00 pm,0,1.745,22.00
9/2/2021,03:30:00 pm,0,1.762,21.90
9/2/2021,03:45:00 pm,0,1.785,21.80
9/2/2021,04:00:00 pm,0,1.787,21.60
9/2/2021,04:15:00 pm,0,1.810,21.50
9/2/2021,04:30:00 pm,0,1.824,21.40
9/2/2021,04:45:00 pm,0,1.835,21.40
9/2/2021,05:00:00 pm,0,1.840,21.30
9/2/2021,05:15:00 pm,0,1.852,21.30
9/2/2021,05:30:00 pm,0,1.861,21.20
9/2/2021,05:45:00 pm,0,1.871,21.20
9/2/2021,06:00:00 pm,0,1.882,21.10
9/2/2021,06:15:00 pm,0,1.886,21.10
9/2/2021,06:30:00 pm,0,1.891,21.00
9/2/2021,06:45:00 pm,0,1.893,20.90
9/2/2021,07:00:00 pm,0,1.895,20.90
9/2/2021,07:15:00 pm,0,1.907,20.80
9/2/2021,07:30:00 pm,0,1.913,20.80
9/2/2021,07:45:00 pm,0,1.915,20.80
9/2/2021,08:00:00 pm,0,1.920,20.70
9/2/2021,08:15:00 pm,0,1.927,20.80
9/2/2021,08:30:00 pm,0,1.931,20.80
9/2/2021,08:45:00 pm,0,1.933,20.80
9/2/2021,09:00:00 pm,0,1.932,20.80
9/2/2021,09:15:00 pm,0,1.934,20.80
9/2/2021,09:30:00 pm,0,1.934,20.80
9/2/2021,09:45:00 pm,0,1.936,20.80
9/2/2021,10:00:00 pm,0,1.935,20.80
9/2/2021,10:15:00 pm,0,1.935,20.80
9/2/2021,10:30:00 pm,0,1.937,20.80
9/2/2021,10:45:00 pm,0,1.936,20.80
9/2/2021,11:00:00 pm,0,1.936,20.80
9/2/2021,11:15:00 pm,0,1.944,20.80
9/2/2021,11:30:00 pm,0,1.946,20.80
9/2/2021,11:45:00 pm,0,1.948,20.80
9/3/2021,12:00:00 am,0,1.954,20.80
9/3/2021,12:15:00 am,0,1.957,20.80
9/3/2021,12:30:00 am,0,1.959,20.80
9/3/2021,12:45:00 am,0,1.965,20.80
9/3/2021,01:00:00 am,0,1.968,20.80
9/3/2021,01:15:00 am,0,1.972,20.80
9/3/2021,01:30:00 am,0,1.975,20.80
9/3/2021,01:45:00 am,0,1.981,20.80
9/3/2021,02:00:00 am,0,1.984,20.80
9/3/2021,02:15:00 am,0,1.983,20.80
9/3/2021,02:30:00 am,0,1.986,20.80
9/3/2021,02:45:00 am,0,1.988,20.80
9/3/2021,03:00:00 am,0,1.983,20.70
9/3/2021,03:15:00 am,0,1.983,20.70
9/3/2021,03:30:00 am,0,1.980,20.70
9/3/2021,03:45:00 am,0,1.978,20.70
9/3/2021,04:00:00 am,0,1.979,20.70
9/3/2021,04:15:00 am,0,1.976,20.70
9/3/2021,04:30:00 am,0,1.973,20.70
9/3/2021,04:45:00 am,0,1.971,20.70
9/3/2021,05:00:00 am,0,1.970,20.70
9/3/2021,05:15:00 am,0,1.964,20.70
9/3/2021,05:30:00 am,0,1.956,20.60
9/3/2021,05:45:00 am,0,1.954,20.60
9/3/2021,06:00:00 am,0,1.946,20.60
9/3/2021,06:15:00 am,0,1.943,20.60
9/3/2021,06:30:00 am,0,1.932,20.60
9/3/2021,06:45:00 am,0,1.924,20.60
9/3/2021,07:00:00 am,0,1.912,20.60
9/3/2021,07:15:00 am,0,1.900,20.60
9/3/2021,07:30:00 am,0,1.890,20.60
9/3/2021,07:45:00 am,0,1.878,20.50
9/3/2021,08:00:00 am,0,1.871,20.60
9/3/2021,08:15:00 am,0,1.859,20.60
9/3/2021,08:30:00 am,0,1.848,20.60
9/3/2021,08:45:00 am,0,1.832,20.50
9/3/2021,09:00:00 am,0,1.823,20.60
9/3/2021,09:15:00 am,0,1.815,20.60
9/3/2021,09:30:00 am,0,1.802,20.60
9/3/2021,09:45:00 am,0,1.791,20.60
9/3/2021,10:00:00 am,0,1.780,20.60
9/3/2021,10:15:00 am,0,1.772,20.60
9/3/2021,10:30:00 am,0,1.762,20.70
9/3/2021,10:45:00 am,0,1.747,20.70
9/3/2021,11:00:00 am,0,1.736,20.70
9/3/2021,11:15:00 am,0,1.725,20.80
9/3/2021,11:30:00 am,0,1.716,20.80
9/3/2021,11:45:00 am,0,1.711,20.80
9/3/2021,12:00:00 pm,0,1.709,20.90
9/3/2021,12:15:00 pm,0,1.698,20.90
9/3/2021,12:30:00 pm,0,1.699,20.90
9/3/2021,12:45:00 pm,0,1.692,21.00
9/3/2021,01:00:00 pm,0,1.684,21.00
9/3/2021,01:15:00 pm,0,1.682,21.00
9/3/2021,01:30:00 pm,0,1.673,21.00
9/3/2021,01:45:00 pm,0,1.668,21.10
9/3/2021,02:00:00 pm,0,1.662,21.10
9/3/2021,02:15:00 pm,0,1.661,21.20
9/3/2021,02:30:00 pm,0,1.657,21.20
9/3/2021,02:45:00 pm,0,1.653,21.20
9/3/2021,03:00:00 pm,0,1.652,21.30
9/3/2021,03:15:00 pm,0,1.646,21.30
9/3/2021,03:30:00 pm,0,1.640,21.30
9/3/2021,03:45:00 pm,0,1.639,21.30
9/3/2021,04:00:00 pm,0,1.637,21.30
9/3/2021,04:15:00 pm,0,1.632,21.30
9/3/2021,04:30:00 pm,0,1.630,21.40
9/3/2021,04:45:00 pm,0,1.623,21.40
9/3/2021,05:00:00 pm,0,1.620,21.50
9/3/2021,05:15:00 pm,0,1.625,21.50
9/3/2021,05:30:00 pm,0,1.619,21.50
9/3/2021,05:45:00 pm,0,1.619,21.60
9/3/2021,06:00:00 pm,0,1.616,21.50
9/3/2021,06:15:00 pm,0,1.613,21.50
9/3/2021,06:30:00 pm,0,1.609,21.50
9/3/2021,06:45:00 pm,0,1.603,21.50
9/3/2021,07:00:00 pm,0,1.600,21.40
9/3/2021,07:15:00 pm,0,1.598,21.40
9/3/2021,07:30:00 pm,0,1.591,21.30
9/3/2021,07:45:00 pm,0,1.590,21.30
9/3/2021,08:00:00 pm,0,1.586,21.30
9/3/2021,08:15:00 pm,0,1.582,21.20
9/3/2021,08:30:00 pm,0,1.577,21.20
9/3/2021,08:45:00 pm,0,1.576,21.20
9/3/2021,09:00:00 pm,0,1.576,21.20
9/3/2021,09:15:00 pm,0,1.572,21.20
9/3/2021,09:30:00 pm,0,1.568,21.10
9/3/2021,09:45:00 pm,0,1.563,21.10
9/3/2021,10:00:00 pm,0,1.563,21.10
9/3/2021,10:15:00 pm,0,1.559,21.10
9/3/2021,10:30:00 pm,0,1.559,21.10
9/3/2021,10:45:00 pm,0,1.556,21.00
9/3/2021,11:00:00 pm,0,1.552,21.00
9/3/2021,11:15:00 pm,0,1.553,21.00
9/3/2021,11:30:00 pm,0,1.549,21.00
9/3/2021,11:45:00 pm,0,1.549,21.00
9/4/2021,12:00:00 am,0,1.545,21.00
9/4/2021,12:15:00 am,0,1.542,21.00
9/4/2021,12:30:00 am,0,1.543,21.00
9/4/2021,12:45:00 am,0,1.540,21.00
9/4/2021,01:00:00 am,0,1.538,21.00
9/4/2021,01:15:00 am,0,1.537,21.00
9/4/2021,01:30:00 am,0,1.533,20.90
9/4/2021,01:45:00 am,0,1.531,20.90
9/4/2021,02:00:00 am,0,1.529,20.90
9/4/2021,02:15:00 am,0,1.526,20.90
9/4/2021,02:30:00 am,0,1.526,20.90
9/4/2021,02:45:00 am,0,1.524,20.90
9/4/2021,03:00:00 am,0,1.521,20.90
9/4/2021,03:15:00 am,0,1.517,20.90
9/4/2021,03:30:00 am,0,1.512,20.80
9/4/2021,03:45:00 am,0,1.504,20.80
9/4/2021,04:00:00 am,0,1.496,20.80
9/4/2021,04:15:00 am,0,1.484,20.80
9/4/2021,04:30:00 am,0,1.471,20.70
9/4/2021,04:45:00 am,0,1.460,20.70
9/4/2021,05:00:00 am,0,1.447,20.70
9/4/2021,05:15:00 am,0,1.433,20.70
9/4/2021,05:30:00 am,0,1.422,20.60
9/4/2021,05:45:00 am,0,1.406,20.60
9/4/2021,06:00:00 am,0,1.393,20.60
9/4/2021,06:15:00 am,0,1.383,20.60
9/4/2021,06:30:00 am,0,1.365,20.60
9/4/2021,06:45:00 am,0,1.352,20.60
9/4/2021,07:00:00 am,0,1.338,20.50
9/4/2021,07:15:00 am,0,1.332,20.50
9/4/2021,07:30:00 am,0,1.323,20.50
9/4/2021,07:45:00 am,0,1.313,20.50
9/4/2021,08:00:00 am,0,1.297,20.50
9/4/2021,08:15:00 am,0,1.288,20.50
9/4/2021,08:30:00 am,0,1.280,20.50
9/4/2021,08:45:00 am,0,1.271,20.50
9/4/2021,09:00:00 am,0,1.263,20.50
9/4/2021,09:15:00 am,0,1.251,20.50
9/4/2021,09:30:00 am,0,1.242,20.50
9/4/2021,09:45:00 am,0,1.235,20.50
9/4/2021,10:00:00 am,0,1.226,20.50
9/4/2021,10:15:00 am,0,1.218,20.50
9/4/2021,10:30:00 am,0,1.209,20.60
9/4/2021,10:45:00 am,0,1.201,20.60
9/4/2021,11:00:00 am,0,1.194,20.70
9/4/2021,11:15:00 am,0,1.185,20.70
9/4/2021,11:30:00 am,0,1.166,20.80
9/4/2021,11:45:00 am,0,1.168,20.80
9/4/2021,12:00:00 pm,0,1.160,21.10
9/4/2021,12:15:00 pm,0,1.152,21.10
9/4/2021,12:30:00 pm,0,1.141,21.10
9/4/2021,12:45:00 pm,0,1.158,21.10
9/4/2021,01:00:00 pm,0,1.133,21.20
9/4/2021,01:15:00 pm,0,1.125,21.20
9/4/2021,01:30:00 pm,0,1.120,21.30
9/4/2021,01:45:00 pm,0,1.121,21.40
9/4/2021,02:00:00 pm,0,1.116,21.30
9/4/2021,02:15:00 pm,0,1.107,21.30
9/4/2021,02:30:00 pm,0,1.092,21.40
9/4/2021,02:45:00 pm,0,1.099,21.40
9/4/2021,03:00:00 pm,0,1.089,21.40
9/4/2021,03:15:00 pm,0,1.085,21.40
9/4/2021,03:30:00 pm,0,1.097,21.40
9/4/2021,03:45:00 pm,0,1.079,21.50
9/4/2021,04:00:00 pm,0,1.081,21.40
9/4/2021,04:15:00 pm,0,1.083,21.50
9/4/2021,04:30:00 pm,0,1.072,21.50
9/4/2021,04:45:00 pm,0,1.058,21.80
9/4/2021,05:00:00 pm,0,1.061,21.60
9/4/2021,05:15:00 pm,0,1.065,21.70
9/4/2021,05:30:00 pm,0,1.060,21.60
9/4/2021,05:45:00 pm,0,1.049,21.50
9/4/2021,06:00:00 pm,0,1.052,21.50
9/4/2021,06:15:00 pm,0,1.047,21.50
9/4/2021,06:30:00 pm,0,1.048,21.40
9/4/2021,06:45:00 pm,0,1.040,21.40
9/4/2021,07:00:00 pm,0,1.040,21.40
9/4/2021,07:15:00 pm,0,1.034,21.40
9/4/2021,07:30:00 pm,0,1.031,21.30
9/4/2021,07:45:00 pm,0,1.044,21.20
9/4/2021,08:00:00 pm,0,1.034,21.20
9/4/2021,08:15:00 pm,0,1.033,21.20
9/4/2021,08:30:00 pm,0,1.028,21.10
9/4/2021,08:45:00 pm,0,1.024,21.10
9/4/2021,09:00:00 pm,0,1.024,21.00
9/4/2021,09:15:00 pm,0,1.022,21.00
9/4/2021,09:30:00 pm,0,1.019,20.90
9/4/2021,09:45:00 pm,0,1.017,20.90
9/4/2021,10:00:00 pm,0,1.018,20.90
9/4/2021,10:15:00 pm,0,1.018,20.90
