Serial_number:
2135422
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,0.004,22.80
8/30/2021,08:15:00 am,0,0.003,22.80
8/30/2021,08:30:00 am,0,0.004,22.90
8/30/2021,08:45:00 am,0,0.002,22.90
8/30/2021,09:00:00 am,0,0.003,23.00
8/30/2021,09:15:00 am,0,0.005,23.20
8/30/2021,09:30:00 am,0,0.005,23.70
8/30/2021,09:45:00 am,0,0.004,24.20
8/30/2021,10:00:00 am,0,0.003,24.80
8/30/2021,10:15:00 am,0,0.004,25.50
8/30/2021,10:30:00 am,0,0.004,25.70
8/30/2021,10:45:00 am,0,0.004,25.70
8/30/2021,11:00:00 am,0,0.004,25.70
8/30/2021,11:15:00 am,0,0.473,23.70
8/30/2021,11:30:00 am,0,0.468,23.40
8/30/2021,11:45:00 am,0,0.467,23.40
8/30/2021,12:00:00 pm,0,0.468,23.40
8/30/2021,12:15:00 pm,0,0.476,23.40
8/30/2021,12:30:00 pm,0,0.474,23.40
8/30/2021,12:45:00 pm,0,0.473,23.40
8/30/2021,01:00:00 pm,0,0.470,23.40
8/30/2021,01:15:00 pm,0,0.466,23.60
8/30/2021,01:30:00 pm,0,0.468,23.70
8/30/2021,01:45:00 pm,0,0.468,23.80
8/30/2021,02:00:00 pm,0,0.468,23.80
8/30/2021,02:15:00 pm,0,0.467,23.80
8/30/2021,02:30:00 pm,0,0.466,23.80
8/30/2021,02:45:00 pm,0,0.471,23.80
8/30/2021,03:00:00 pm,0,0.476,23.70
8/30/2021,03:15:00 pm,0,0.482,23.70
8/30/2021,03:30:00 pm,0,0.497,23.70
8/30/2021,03:45:00 pm,0,0.510,23.60
8/30/2021,04:00:00 pm,0,0.530,23.60
8/30/2021,04:15:00 pm,0,0.552,23.50
8/30/2021,04:30:00 pm,0,0.580,23.40
8/30/2021,04:45:00 pm,0,0.612,23.40
8/30/2021,05:00:00 pm,0,0.646,23.40
8/30/2021,05:15:00 pm,0,0.679,23.40
8/30/2021,05:30:00 pm,0,0.717,23.30
8/30/2021,05:45:00 pm,0,0.756,23.30
8/30/2021,06:00:00 pm,0,0.794,23.20
8/30/2021,06:15:00 pm,0,0.835,23.20
8/30/2021,06:30:00 pm,0,0.875,23.20
8/30/2021,06:45:00 pm,0,0.906,23.20
8/30/2021,07:00:00 pm,0,0.931,23.20
8/30/2021,07:15:00 pm,0,0.959,23.20
8/30/2021,07:30:00 pm,0,0.980,23.20
8/30/2021,07:45:00 pm,0,1.005,23.20
8/30/2021,08:00:00 pm,0,1.043,23.20
8/30/2021,08:15:00 pm,0,1.086,23.20
8/30/2021,08:30:00 pm,0,1.130,23.20
8/30/2021,08:45:00 pm,0,1.175,23.30
8/30/2021,09:00:00 pm,0,1.216,23.30
8/30/2021,09:15:00 pm,0,1.253,23.30
8/30/2021,09:30:00 pm,0,1.287,23.30
8/30/2021,09:45:00 pm,0,1.321,23.30
8/30/2021,10:00:00 pm,0,1.353,23.40
8/30/2021,10:15:00 pm,0,1.384,23.50
8/30/2021,10:30:00 pm,0,1.407,23.50
8/30/2021,10:45:00 pm,0,1.431,23.60
8/30/2021,11:00:00 pm,0,1.447,23.70
8/30/2021,11:15:00 pm,0,1.462,23.70
8/30/2021,11:30:00 pm,0,1.461,23.70
8/30/2021,11:45:00 pm,0,1.459,23.80
8/31/2021,12:00:00 am,0,1.444,23.80
8/31/2021,12:15:00 am,0,1.428,23.80
8/31/2021,12:30:00 am,0,1.403,23.80
8/31/2021,12:45:00 am,0,1.382,23.80
8/31/2021,01:00:00 am,0,1.350,23.70
8/31/2021,01:15:00 am,0,1.325,23.70
8/31/2021,01:30:00 am,0,1.292,23.70
8/31/2021,01:45:00 am,0,1.259,23.70
8/31/2021,02:00:00 am,0,1.227,23.60
8/31/2021,02:15:00 am,0,1.198,23.60
8/31/2021,02:30:00 am,0,1.168,23.60
8/31/2021,02:45:00 am,0,1.132,23.60
8/31/2021,03:00:00 am,0,1.104,23.60
8/31/2021,03:15:00 am,0,1.072,23.50
8/31/2021,03:30:00 am,0,1.044,23.50
8/31/2021,03:45:00 am,0,1.019,23.50
8/31/2021,04:00:00 am,0,0.989,23.50
8/31/2021,04:15:00 am,0,0.965,23.40
8/31/2021,04:30:00 am,0,0.941,23.40
8/31/2021,04:45:00 am,0,0.916,23.40
8/31/2021,05:00:00 am,0,0.894,23.40
8/31/2021,05:15:00 am,0,0.868,23.30
8/31/2021,05:30:00 am,0,0.849,23.30
8/31/2021,05:45:00 am,0,0.830,23.30
8/31/2021,06:00:00 am,0,0.808,23.20
8/31/2021,06:15:00 am,0,0.787,23.20
8/31/2021,06:30:00 am,0,0.772,23.20
8/31/2021,06:45:00 am,0,0.753,23.10
8/31/2021,07:00:00 am,0,0.735,23.10
8/31/2021,07:15:00 am,0,0.719,23.00
8/31/2021,07:30:00 am,0,0.706,23.00
8/31/2021,07:45:00 am,0,0.689,23.00
8/31/2021,08:00:00 am,0,0.676,23.00
8/31/2021,08:15:00 am,0,0.664,22.90
8/31/2021,08:30:00 am,0,0.651,22.90
8/31/2021,08:45:00 am,0,0.639,22.90
8/31/2021,09:00:00 am,0,0.629,22.90
8/31/2021,09:15:00 am,0,0.621,23.00
8/31/2021,09:30:00 am,0,0.610,23.10
8/31/2021,09:45:00 am,0,0.604,23.30
8/31/2021,10:00:00 am,0,0.596,23.40
8/31/2021,10:15:00 am,0,0.587,23.50
8/31/2021,10:30:00 am,0,0.582,23.70
8/31/2021,10:45:00 am,0,0.574,23.80
8/31/2021,11:00:00 am,0,0.568,24.00
8/31/2021,11:15:00 am,0,0.560,24.10
8/31/2021,11:30:00 am,0,0.559,24.30
8/31/2021,11:45:00 am,0,0.553,24.40
8/31/2021,12:00:00 pm,0,0.549,24.40
8/31/2021,12:15:00 pm,0,0.547,24.50
8/31/2021,12:30:00 pm,0,0.546,24.50
8/31/2021,12:45:00 pm,0,0.555,24.50
8/31/2021,01:00:00 pm,0,0.570,24.60
8/31/2021,01:15:00 pm,0,0.583,24.60
8/31/2021,01:30:00 pm,0,0.596,24.60
8/31/2021,01:45:00 pm,0,0.607,24.60
8/31/2021,02:00:00 pm,0,0.617,24.60
8/31/2021,02:15:00 pm,0,0.620,24.50
8/31/2021,02:30:00 pm,0,0.623,24.50
8/31/2021,02:45:00 pm,0,0.626,24.40
8/31/2021,03:00:00 pm,0,0.630,24.40
8/31/2021,03:15:00 pm,0,0.633,24.30
8/31/2021,03:30:00 pm,0,0.636,24.30
8/31/2021,03:45:00 pm,0,0.637,24.20
8/31/2021,04:00:00 pm,0,0.638,24.10
8/31/2021,04:15:00 pm,0,0.637,24.00
8/31/2021,04:30:00 pm,0,0.638,24.00
8/31/2021,04:45:00 pm,0,0.639,23.90
8/31/2021,05:00:00 pm,0,0.641,23.90
8/31/2021,05:15:00 pm,0,0.644,23.80
8/31/2021,05:30:00 pm,0,0.645,23.70
8/31/2021,05:45:00 pm,0,0.651,23.60
8/31/2021,06:00:00 pm,0,0.657,23.60
8/31/2021,06:15:00 pm,0,0.667,23.60
8/31/2021,06:30:00 pm,0,0.682,23.60
8/31/2021,06:45:00 pm,0,0.698,23.60
8/31/2021,07:00:00 pm,0,0.725,23.60
8/31/2021,07:15:00 pm,0,0.751,23.50
8/31/2021,07:30:00 pm,0,0.785,23.50
8/31/2021,07:45:00 pm,0,0.817,23.50
8/31/2021,08:00:00 pm,0,0.852,23.50
8/31/2021,08:15:00 pm,0,0.884,23.50
8/31/2021,08:30:00 pm,0,0.915,23.50
8/31/2021,08:45:00 pm,0,0.947,23.50
8/31/2021,09:00:00 pm,0,0.972,23.50
8/31/2021,09:15:00 pm,0,0.996,23.50
8/31/2021,09:30:00 pm,0,1.016,23.40
8/31/2021,09:45:00 pm,0,1.031,23.40
8/31/2021,10:00:00 pm,0,1.045,23.40
8/31/2021,10:15:00 pm,0,1.058,23.50
8/31/2021,10:30:00 pm,0,1.060,23.50
8/31/2021,10:45:00 pm,0,1.065,23.50
8/31/2021,11:00:00 pm,0,1.065,23.50
8/31/2021,11:15:00 pm,0,1.062,23.50
8/31/2021,11:30:00 pm,0,1.058,23.60
8/31/2021,11:45:00 pm,0,1.055,23.60
9/1/2021,12:00:00 am,0,1.049,23.60
9/1/2021,12:15:00 am,0,1.041,23.70
9/1/2021,12:30:00 am,0,1.029,23.70
9/1/2021,12:45:00 am,0,1.011,23.70
9/1/2021,01:00:00 am,0,0.994,23.70
9/1/2021,01:15:00 am,0,0.978,23.70
9/1/2021,01:30:00 am,0,0.957,23.70
9/1/2021,01:45:00 am,0,0.936,23.70
9/1/2021,02:00:00 am,0,0.915,23.60
9/1/2021,02:15:00 am,0,0.894,23.60
9/1/2021,02:30:00 am,0,0.875,23.60
9/1/2021,02:45:00 am,0,0.854,23.60
9/1/2021,03:00:00 am,0,0.835,23.50
9/1/2021,03:15:00 am,0,0.817,23.50
9/1/2021,03:30:00 am,0,0.801,23.50
9/1/2021,03:45:00 am,0,0.785,23.40
9/1/2021,04:00:00 am,0,0.768,23.40
9/1/2021,04:15:00 am,0,0.753,23.40
9/1/2021,04:30:00 am,0,0.739,23.30
9/1/2021,04:45:00 am,0,0.727,23.30
9/1/2021,05:00:00 am,0,0.712,23.30
9/1/2021,05:15:00 am,0,0.699,23.20
9/1/2021,05:30:00 am,0,0.690,23.20
9/1/2021,05:45:00 am,0,0.680,23.20
9/1/2021,06:00:00 am,0,0.668,23.10
9/1/2021,06:15:00 am,0,0.657,23.10
9/1/2021,06:30:00 am,0,0.649,23.10
9/1/2021,06:45:00 am,0,0.640,23.00
9/1/2021,07:00:00 am,0,0.631,23.00
