Serial_number:
2135683
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,01:30:00 pm,0,0.783,23.70
8/31/2021,01:45:00 pm,0,0.794,23.80
8/31/2021,02:00:00 pm,0,0.795,23.80
8/31/2021,02:15:00 pm,0,0.799,23.80
8/31/2021,02:30:00 pm,0,0.801,23.90
8/31/2021,02:45:00 pm,0,0.801,23.80
8/31/2021,03:00:00 pm,0,0.804,23.90
8/31/2021,03:15:00 pm,0,0.806,23.80
8/31/2021,03:30:00 pm,0,0.806,23.80
8/31/2021,03:45:00 pm,0,0.808,23.80
8/31/2021,04:00:00 pm,0,0.808,23.60
8/31/2021,04:15:00 pm,0,0.809,23.80
8/31/2021,04:30:00 pm,0,0.810,23.70
8/31/2021,04:45:00 pm,0,0.810,23.80
8/31/2021,05:00:00 pm,0,0.814,23.70
8/31/2021,05:15:00 pm,0,0.820,23.90
8/31/2021,05:30:00 pm,0,0.832,23.70
8/31/2021,05:45:00 pm,0,0.846,23.90
8/31/2021,06:00:00 pm,0,0.865,23.80
8/31/2021,06:15:00 pm,0,0.890,23.80
8/31/2021,06:30:00 pm,0,0.928,23.80
8/31/2021,06:45:00 pm,0,0.969,23.80
8/31/2021,07:00:00 pm,0,1.014,23.70
8/31/2021,07:15:00 pm,0,1.061,23.70
8/31/2021,07:30:00 pm,0,1.111,23.70
8/31/2021,07:45:00 pm,0,1.155,23.70
8/31/2021,08:00:00 pm,0,1.196,23.80
8/31/2021,08:15:00 pm,0,1.233,23.90
8/31/2021,08:30:00 pm,0,1.265,23.90
8/31/2021,08:45:00 pm,0,1.291,23.90
8/31/2021,09:00:00 pm,0,1.319,24.00
8/31/2021,09:15:00 pm,0,1.337,24.00
8/31/2021,09:30:00 pm,0,1.351,24.10
8/31/2021,09:45:00 pm,0,1.360,24.10
8/31/2021,10:00:00 pm,0,1.365,24.10
8/31/2021,10:15:00 pm,0,1.363,24.20
8/31/2021,10:30:00 pm,0,1.360,24.20
8/31/2021,10:45:00 pm,0,1.351,24.20
8/31/2021,11:00:00 pm,0,1.342,24.20
8/31/2021,11:15:00 pm,0,1.334,24.20
8/31/2021,11:30:00 pm,0,1.322,24.20
8/31/2021,11:45:00 pm,0,1.309,24.20
9/1/2021,12:00:00 am,0,1.292,24.20
9/1/2021,12:15:00 am,0,1.271,24.20
9/1/2021,12:30:00 am,0,1.244,24.20
9/1/2021,12:45:00 am,0,1.215,24.10
9/1/2021,01:00:00 am,0,1.184,24.10
9/1/2021,01:15:00 am,0,1.156,24.10
9/1/2021,01:30:00 am,0,1.125,24.10
9/1/2021,01:45:00 am,0,1.098,24.00
9/1/2021,02:00:00 am,0,1.072,24.10
9/1/2021,02:15:00 am,0,1.043,23.90
9/1/2021,02:30:00 am,0,1.021,24.00
9/1/2021,02:45:00 am,0,0.997,23.90
9/1/2021,03:00:00 am,0,0.975,24.00
9/1/2021,03:15:00 am,0,0.953,23.90
9/1/2021,03:30:00 am,0,0.935,23.90
9/1/2021,03:45:00 am,0,0.914,23.80
9/1/2021,04:00:00 am,0,0.898,23.90
9/1/2021,04:15:00 am,0,0.880,23.80
9/1/2021,04:30:00 am,0,0.863,23.80
9/1/2021,04:45:00 am,0,0.848,23.80
9/1/2021,05:00:00 am,0,0.836,23.80
9/1/2021,05:15:00 am,0,0.823,23.50
9/1/2021,05:30:00 am,0,0.807,23.70
9/1/2021,05:45:00 am,0,0.798,23.70
9/1/2021,06:00:00 am,0,0.787,23.50
9/1/2021,06:15:00 am,0,0.775,23.60
9/1/2021,06:30:00 am,0,0.767,23.30
9/1/2021,06:45:00 am,0,0.756,23.50
9/1/2021,07:00:00 am,0,0.746,23.10
9/1/2021,07:15:00 am,0,0.738,23.50
9/1/2021,07:30:00 am,0,0.729,23.00
9/1/2021,07:45:00 am,0,0.723,23.40
9/1/2021,08:00:00 am,0,0.713,23.40
9/1/2021,08:15:00 am,0,0.704,23.30
9/1/2021,08:30:00 am,0,0.697,23.40
9/1/2021,08:45:00 am,0,0.692,23.40
9/1/2021,09:00:00 am,0,0.684,23.30
9/1/2021,09:15:00 am,0,0.677,23.30
9/1/2021,09:30:00 am,0,0.672,23.00
9/1/2021,09:45:00 am,0,0.666,23.30
9/1/2021,10:00:00 am,0,0.656,22.60
9/1/2021,10:15:00 am,0,0.653,23.20
9/1/2021,10:30:00 am,0,0.651,23.20
9/1/2021,10:45:00 am,0,0.653,22.60
9/1/2021,11:00:00 am,0,0.660,23.20
9/1/2021,11:15:00 am,0,0.664,22.80
9/1/2021,11:30:00 am,0,0.675,23.20
9/1/2021,11:45:00 am,0,0.687,22.70
9/1/2021,12:00:00 pm,0,0.699,23.10
9/1/2021,12:15:00 pm,0,0.712,22.90
9/1/2021,12:30:00 pm,0,0.725,23.10
9/1/2021,12:45:00 pm,0,0.736,23.10
9/1/2021,01:00:00 pm,0,0.745,23.10
9/1/2021,01:15:00 pm,0,0.753,23.00
9/1/2021,01:30:00 pm,0,0.761,23.00
9/1/2021,01:45:00 pm,0,0.767,22.90
9/1/2021,02:00:00 pm,0,0.772,22.90
9/1/2021,02:15:00 pm,0,0.779,22.70
9/1/2021,02:30:00 pm,0,0.780,22.80
9/1/2021,02:45:00 pm,0,0.779,22.60
9/1/2021,03:00:00 pm,0,0.788,22.70
9/1/2021,03:15:00 pm,0,0.786,22.70
9/1/2021,03:30:00 pm,0,0.786,22.60
9/1/2021,03:45:00 pm,0,0.790,22.50
9/1/2021,04:00:00 pm,0,0.789,22.50
9/1/2021,04:15:00 pm,0,0.790,22.40
9/1/2021,04:30:00 pm,0,0.787,22.40
9/1/2021,04:45:00 pm,0,0.792,22.30
9/1/2021,05:00:00 pm,0,0.788,22.40
9/1/2021,05:15:00 pm,0,0.790,22.30
9/1/2021,05:30:00 pm,0,0.790,22.30
9/1/2021,05:45:00 pm,0,0.792,22.20
9/1/2021,06:00:00 pm,0,0.792,22.30
9/1/2021,06:15:00 pm,0,0.791,22.30
9/1/2021,06:30:00 pm,0,0.791,22.30
9/1/2021,06:45:00 pm,0,0.793,22.20
9/1/2021,07:00:00 pm,0,0.803,22.20
9/1/2021,07:15:00 pm,0,0.812,22.20
9/1/2021,07:30:00 pm,0,0.822,22.20
9/1/2021,07:45:00 pm,0,0.840,22.30
9/1/2021,08:00:00 pm,0,0.858,22.20
9/1/2021,08:15:00 pm,0,0.883,22.30
9/1/2021,08:30:00 pm,0,0.909,22.30
9/1/2021,08:45:00 pm,0,0.931,22.30
9/1/2021,09:00:00 pm,0,0.964,22.30
9/1/2021,09:15:00 pm,0,0.986,22.30
9/1/2021,09:30:00 pm,0,1.012,22.30
9/1/2021,09:45:00 pm,0,1.031,22.40
9/1/2021,10:00:00 pm,0,1.057,22.40
9/1/2021,10:15:00 pm,0,1.071,22.40
9/1/2021,10:30:00 pm,0,1.084,22.40
9/1/2021,10:45:00 pm,0,1.101,22.40
9/1/2021,11:00:00 pm,0,1.096,22.40
9/1/2021,11:15:00 pm,0,1.100,22.40
9/1/2021,11:30:00 pm,0,1.094,22.40
9/1/2021,11:45:00 pm,0,1.077,22.40
9/2/2021,12:00:00 am,0,1.059,22.30
9/2/2021,12:15:00 am,0,1.048,22.40
9/2/2021,12:30:00 am,0,1.032,22.30
9/2/2021,12:45:00 am,0,1.018,22.30
9/2/2021,01:00:00 am,0,1.009,22.20
9/2/2021,01:15:00 am,0,0.992,22.20
9/2/2021,01:30:00 am,0,0.986,22.10
9/2/2021,01:45:00 am,0,0.971,22.20
9/2/2021,02:00:00 am,0,0.967,22.10
9/2/2021,02:15:00 am,0,0.955,22.10
9/2/2021,02:30:00 am,0,0.948,22.20
9/2/2021,02:45:00 am,0,0.938,22.10
9/2/2021,03:00:00 am,0,0.940,22.10
9/2/2021,03:15:00 am,0,0.941,22.20
9/2/2021,03:30:00 am,0,0.941,22.20
9/2/2021,03:45:00 am,0,0.951,22.30
9/2/2021,04:00:00 am,0,0.961,22.30
9/2/2021,04:15:00 am,0,0.970,22.30
9/2/2021,04:30:00 am,0,0.983,22.20
9/2/2021,04:45:00 am,0,1.001,22.30
9/2/2021,05:00:00 am,0,1.017,22.30
9/2/2021,05:15:00 am,0,1.041,22.30
9/2/2021,05:30:00 am,0,1.069,22.20
9/2/2021,05:45:00 am,0,1.107,22.20
9/2/2021,06:00:00 am,0,1.152,22.20
9/2/2021,06:15:00 am,0,1.202,22.10
9/2/2021,06:30:00 am,0,1.250,22.00
9/2/2021,06:45:00 am,0,1.306,21.90
9/2/2021,07:00:00 am,0,1.359,21.80
9/2/2021,07:15:00 am,0,1.418,21.70
9/2/2021,07:30:00 am,0,1.476,21.50
9/2/2021,07:45:00 am,0,1.536,21.30
9/2/2021,08:00:00 am,0,1.589,21.10
9/2/2021,08:15:00 am,0,1.652,21.00
9/2/2021,08:30:00 am,0,1.709,20.90
9/2/2021,08:45:00 am,0,1.768,20.80
9/2/2021,09:00:00 am,0,1.825,20.80
9/2/2021,09:15:00 am,0,1.884,20.70
9/2/2021,09:30:00 am,0,1.937,20.70
9/2/2021,09:45:00 am,0,1.988,20.70
9/2/2021,10:00:00 am,0,2.032,20.70
9/2/2021,10:15:00 am,0,2.074,20.70
9/2/2021,10:30:00 am,0,2.110,20.70
9/2/2021,10:45:00 am,0,2.135,20.70
9/2/2021,11:00:00 am,0,2.163,20.60
9/2/2021,11:15:00 am,0,2.186,20.50
9/2/2021,11:30:00 am,0,2.210,20.40
9/2/2021,11:45:00 am,0,2.228,20.40
9/2/2021,12:00:00 pm,0,2.242,20.30
9/2/2021,12:15:00 pm,0,2.261,20.40
9/2/2021,12:30:00 pm,0,2.278,20.40
9/2/2021,12:45:00 pm,0,2.284,20.40
9/2/2021,01:00:00 pm,0,2.297,20.50
9/2/2021,01:15:00 pm,0,2.303,20.50
9/2/2021,01:30:00 pm,0,2.321,20.60
9/2/2021,01:45:00 pm,0,2.330,20.60
9/2/2021,02:00:00 pm,0,2.341,20.60
9/2/2021,02:15:00 pm,0,2.351,20.60
9/2/2021,02:30:00 pm,0,2.359,20.70
9/2/2021,02:45:00 pm,0,2.370,20.70
9/2/2021,03:00:00 pm,0,2.377,20.70
9/2/2021,03:15:00 pm,0,2.384,20.80
9/2/2021,03:30:00 pm,0,2.390,20.90
9/2/2021,03:45:00 pm,0,2.385,20.90
9/2/2021,04:00:00 pm,0,2.396,21.00
9/2/2021,04:15:00 pm,0,2.401,21.00
9/2/2021,04:30:00 pm,0,2.406,21.10
9/2/2021,04:45:00 pm,0,2.414,21.10
9/2/2021,05:00:00 pm,0,2.414,21.10
9/2/2021,05:15:00 pm,0,2.417,21.10
9/2/2021,05:30:00 pm,0,2.427,21.10
9/2/2021,05:45:00 pm,0,2.427,21.10
9/2/2021,06:00:00 pm,0,2.433,21.10
9/2/2021,06:15:00 pm,0,2.437,21.10
9/2/2021,06:30:00 pm,0,2.440,21.10
9/2/2021,06:45:00 pm,0,2.442,21.10
9/2/2021,07:00:00 pm,0,2.444,21.10
9/2/2021,07:15:00 pm,0,2.442,21.10
9/2/2021,07:30:00 pm,0,2.444,21.10
9/2/2021,07:45:00 pm,0,2.446,21.10
9/2/2021,08:00:00 pm,0,2.447,21.10
9/2/2021,08:15:00 pm,0,2.449,21.10
9/2/2021,08:30:00 pm,0,2.445,21.10
9/2/2021,08:45:00 pm,0,2.445,21.10
9/2/2021,09:00:00 pm,0,2.447,21.10
9/2/2021,09:15:00 pm,0,2.446,21.10
9/2/2021,09:30:00 pm,0,2.442,21.10
9/2/2021,09:45:00 pm,0,2.439,21.10
9/2/2021,10:00:00 pm,0,2.437,21.00
9/2/2021,10:15:00 pm,0,2.440,21.00
9/2/2021,10:30:00 pm,0,2.447,21.00
9/2/2021,10:45:00 pm,0,2.454,21.00
9/2/2021,11:00:00 pm,0,2.462,21.00
9/2/2021,11:15:00 pm,0,2.471,21.00
9/2/2021,11:30:00 pm,0,2.479,21.00
9/2/2021,11:45:00 pm,0,2.484,21.00
9/3/2021,12:00:00 am,0,2.489,21.00
9/3/2021,12:15:00 am,0,2.495,21.00
9/3/2021,12:30:00 am,0,2.502,21.00
9/3/2021,12:45:00 am,0,2.504,21.00
9/3/2021,01:00:00 am,0,2.507,20.90
9/3/2021,01:15:00 am,0,2.508,20.90
9/3/2021,01:30:00 am,0,2.501,20.90
9/3/2021,01:45:00 am,0,2.490,20.90
9/3/2021,02:00:00 am,0,2.483,20.80
9/3/2021,02:15:00 am,0,2.476,20.80
9/3/2021,02:30:00 am,0,2.473,20.80
9/3/2021,02:45:00 am,0,2.467,20.80
9/3/2021,03:00:00 am,0,2.464,20.80
9/3/2021,03:15:00 am,0,2.461,20.80
9/3/2021,03:30:00 am,0,2.458,20.80
9/3/2021,03:45:00 am,0,2.453,20.80
9/3/2021,04:00:00 am,0,2.437,20.80
9/3/2021,04:15:00 am,0,2.416,20.80
9/3/2021,04:30:00 am,0,2.395,20.80
9/3/2021,04:45:00 am,0,2.371,20.80
9/3/2021,05:00:00 am,0,2.352,20.80
9/3/2021,05:15:00 am,0,2.330,20.90
9/3/2021,05:30:00 am,0,2.307,20.90
9/3/2021,05:45:00 am,0,2.287,20.90
9/3/2021,06:00:00 am,0,2.266,20.90
9/3/2021,06:15:00 am,0,2.247,20.90
9/3/2021,06:30:00 am,0,2.230,20.90
9/3/2021,06:45:00 am,0,2.209,20.90
9/3/2021,07:00:00 am,0,2.196,20.90
9/3/2021,07:15:00 am,0,2.180,20.90
9/3/2021,07:30:00 am,0,2.165,20.90
9/3/2021,07:45:00 am,0,2.152,20.90
9/3/2021,08:00:00 am,0,2.136,20.90
9/3/2021,08:15:00 am,0,2.113,21.00
9/3/2021,08:30:00 am,0,2.106,21.00
9/3/2021,08:45:00 am,0,2.095,21.00
9/3/2021,09:00:00 am,0,2.083,21.00
9/3/2021,09:15:00 am,0,2.077,21.00
9/3/2021,09:30:00 am,0,2.070,21.00
9/3/2021,09:45:00 am,0,2.071,21.00
9/3/2021,10:00:00 am,0,2.071,21.00
9/3/2021,10:15:00 am,0,2.065,21.00
9/3/2021,10:30:00 am,0,2.065,21.00
9/3/2021,10:45:00 am,0,2.067,21.00
9/3/2021,11:00:00 am,0,2.061,20.90
9/3/2021,11:15:00 am,0,2.063,21.00
9/3/2021,11:30:00 am,0,2.059,20.90
9/3/2021,11:45:00 am,0,2.056,20.90
9/3/2021,12:00:00 pm,0,2.058,20.90
9/3/2021,12:15:00 pm,0,2.057,21.00
9/3/2021,12:30:00 pm,0,2.058,21.00
9/3/2021,12:45:00 pm,0,2.056,21.00
9/3/2021,01:00:00 pm,0,2.058,21.00
9/3/2021,01:15:00 pm,0,2.058,21.10
9/3/2021,01:30:00 pm,0,2.058,21.10
9/3/2021,01:45:00 pm,0,2.058,21.10
9/3/2021,02:00:00 pm,0,1.957,21.10
9/3/2021,02:15:00 pm,0,1.958,21.20
9/3/2021,02:30:00 pm,0,1.957,21.20
9/3/2021,02:45:00 pm,0,1.956,21.20
9/3/2021,03:00:00 pm,0,1.955,21.30
9/3/2021,03:15:00 pm,0,1.949,21.30
9/3/2021,03:30:00 pm,0,1.949,21.40
9/3/2021,03:45:00 pm,0,1.947,21.40
9/3/2021,04:00:00 pm,0,1.941,21.40
9/3/2021,04:15:00 pm,0,1.938,21.40
9/3/2021,04:30:00 pm,0,1.936,21.40
9/3/2021,04:45:00 pm,0,1.933,21.40
9/3/2021,05:00:00 pm,0,1.929,21.40
9/3/2021,05:15:00 pm,0,1.929,21.40
9/3/2021,05:30:00 pm,0,1.925,21.30
9/3/2021,05:45:00 pm,0,1.921,21.30
9/3/2021,06:00:00 pm,0,1.920,21.30
9/3/2021,06:15:00 pm,0,1.917,21.20
9/3/2021,06:30:00 pm,0,1.914,21.20
9/3/2021,06:45:00 pm,0,1.915,21.20
9/3/2021,07:00:00 pm,0,1.915,21.20
9/3/2021,07:15:00 pm,0,1.914,21.10
9/3/2021,07:30:00 pm,0,1.913,21.10
9/3/2021,07:45:00 pm,0,1.915,21.10
9/3/2021,08:00:00 pm,0,1.914,21.10
9/3/2021,08:15:00 pm,0,1.911,21.00
9/3/2021,08:30:00 pm,0,1.913,21.00
9/3/2021,08:45:00 pm,0,1.911,21.00
9/3/2021,09:00:00 pm,0,1.911,21.00
9/3/2021,09:15:00 pm,0,1.909,20.90
9/3/2021,09:30:00 pm,0,1.907,20.90
9/3/2021,09:45:00 pm,0,1.907,20.90
9/3/2021,10:00:00 pm,0,1.904,20.90
9/3/2021,10:15:00 pm,0,1.903,20.90
9/3/2021,10:30:00 pm,0,1.899,20.90
9/3/2021,10:45:00 pm,0,1.897,20.80
9/3/2021,11:00:00 pm,0,1.893,20.80
9/3/2021,11:15:00 pm,0,1.893,20.80
9/3/2021,11:30:00 pm,0,1.888,20.80
9/3/2021,11:45:00 pm,0,1.887,20.80
9/4/2021,12:00:00 am,0,1.890,20.80
9/4/2021,12:15:00 am,0,1.887,20.80
9/4/2021,12:30:00 am,0,1.884,20.80
9/4/2021,12:45:00 am,0,1.885,20.70
9/4/2021,01:00:00 am,0,1.879,20.70
9/4/2021,01:15:00 am,0,1.882,20.70
9/4/2021,01:30:00 am,0,1.878,20.60
9/4/2021,01:45:00 am,0,1.872,20.60
9/4/2021,02:00:00 am,0,1.857,20.50
9/4/2021,02:15:00 am,0,1.837,20.50
9/4/2021,02:30:00 am,0,1.820,20.50
9/4/2021,02:45:00 am,0,1.791,20.40
9/4/2021,03:00:00 am,0,1.763,20.40
9/4/2021,03:15:00 am,0,1.734,20.40
9/4/2021,03:30:00 am,0,1.705,20.40
9/4/2021,03:45:00 am,0,1.680,20.30
9/4/2021,04:00:00 am,0,1.653,20.30
9/4/2021,04:15:00 am,0,1.626,20.30
9/4/2021,04:30:00 am,0,1.602,20.30
9/4/2021,04:45:00 am,0,1.578,20.30
9/4/2021,05:00:00 am,0,1.553,20.20
9/4/2021,05:15:00 am,0,1.536,20.20
9/4/2021,05:30:00 am,0,1.514,20.20
9/4/2021,05:45:00 am,0,1.495,20.20
9/4/2021,06:00:00 am,0,1.479,20.20
9/4/2021,06:15:00 am,0,1.460,20.10
9/4/2021,06:30:00 am,0,1.443,20.10
9/4/2021,06:45:00 am,0,1.429,20.10
9/4/2021,07:00:00 am,0,1.415,20.10
9/4/2021,07:15:00 am,0,1.400,20.10
9/4/2021,07:30:00 am,0,1.388,20.10
9/4/2021,07:45:00 am,0,1.373,20.10
9/4/2021,08:00:00 am,0,1.360,20.10
9/4/2021,08:15:00 am,0,1.349,20.00
9/4/2021,08:30:00 am,0,1.336,20.10
9/4/2021,08:45:00 am,0,1.326,20.00
9/4/2021,09:00:00 am,0,1.319,20.00
9/4/2021,09:15:00 am,0,1.309,20.00
9/4/2021,09:30:00 am,0,1.299,20.00
9/4/2021,09:45:00 am,0,1.290,20.00
9/4/2021,10:00:00 am,0,1.283,20.00
9/4/2021,10:15:00 am,0,1.275,20.00
9/4/2021,10:30:00 am,0,1.263,20.00
9/4/2021,10:45:00 am,0,1.250,20.00
9/4/2021,11:00:00 am,0,1.243,20.00
9/4/2021,11:15:00 am,0,1.235,20.10
9/4/2021,11:30:00 am,0,1.225,20.10
9/4/2021,11:45:00 am,0,1.219,20.10
9/4/2021,12:00:00 pm,0,1.219,20.20
9/4/2021,12:15:00 pm,0,1.210,20.20
9/4/2021,12:30:00 pm,0,1.205,20.20
9/4/2021,12:45:00 pm,0,1.200,20.30
9/4/2021,01:00:00 pm,0,1.195,20.30
9/4/2021,01:15:00 pm,0,1.190,20.30
9/4/2021,01:30:00 pm,0,1.187,20.40
9/4/2021,01:45:00 pm,0,1.185,20.40
9/4/2021,02:00:00 pm,0,1.181,20.50
9/4/2021,02:15:00 pm,0,1.177,20.50
9/4/2021,02:30:00 pm,0,1.173,20.50
9/4/2021,02:45:00 pm,0,1.172,20.60
9/4/2021,03:00:00 pm,0,1.169,20.60
9/4/2021,03:15:00 pm,0,1.167,20.60
9/4/2021,03:30:00 pm,0,1.163,20.60
9/4/2021,03:45:00 pm,0,1.163,20.70
9/4/2021,04:00:00 pm,0,1.162,20.70
9/4/2021,04:15:00 pm,0,1.161,20.70
9/4/2021,04:30:00 pm,0,1.162,20.80
9/4/2021,04:45:00 pm,0,1.159,20.80
9/4/2021,05:00:00 pm,0,1.156,20.80
9/4/2021,05:15:00 pm,0,1.153,20.80
9/4/2021,05:30:00 pm,0,1.154,20.90
9/4/2021,05:45:00 pm,0,1.156,20.90
9/4/2021,06:00:00 pm,0,1.160,20.90
9/4/2021,06:15:00 pm,0,1.170,21.00
9/4/2021,06:30:00 pm,0,1.175,21.00
9/4/2021,06:45:00 pm,0,1.185,21.10
9/4/2021,07:00:00 pm,0,1.196,21.10
9/4/2021,07:15:00 pm,0,1.201,21.10
9/4/2021,07:30:00 pm,0,1.200,21.10
9/4/2021,07:45:00 pm,0,1.202,21.20
9/4/2021,08:00:00 pm,0,1.200,21.20
9/4/2021,08:15:00 pm,0,1.202,21.10
9/4/2021,08:30:00 pm,0,1.209,21.20
9/4/2021,08:45:00 pm,0,1.220,21.10
9/4/2021,09:00:00 pm,0,1.235,21.10
9/4/2021,09:15:00 pm,0,1.254,21.10
9/4/2021,09:30:00 pm,0,1.275,21.10
9/4/2021,09:45:00 pm,0,1.291,21.10
9/4/2021,10:00:00 pm,0,1.310,21.00
9/4/2021,10:15:00 pm,0,1.328,21.00
9/4/2021,10:30:00 pm,0,1.341,21.00
9/4/2021,10:45:00 pm,0,1.355,21.00
9/4/2021,11:00:00 pm,0,1.372,21.00
