Serial_number:
2135677
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,03:30:00 am,0,1.772,23.60
8/31/2021,03:45:00 am,0,1.768,23.60
8/31/2021,04:00:00 am,0,1.756,23.50
8/31/2021,04:15:00 am,0,1.752,23.50
8/31/2021,04:30:00 am,0,1.742,23.50
8/31/2021,04:45:00 am,0,1.735,23.40
8/31/2021,05:00:00 am,0,1.727,23.40
8/31/2021,05:15:00 am,0,1.714,23.30
8/31/2021,05:30:00 am,0,1.705,23.30
8/31/2021,05:45:00 am,0,1.695,23.30
8/31/2021,06:00:00 am,0,1.680,23.20
8/31/2021,06:15:00 am,0,1.675,23.20
8/31/2021,06:30:00 am,0,1.669,23.20
8/31/2021,06:45:00 am,0,1.661,23.20
8/31/2021,07:00:00 am,0,1.652,23.10
8/31/2021,07:15:00 am,0,1.642,23.10
8/31/2021,07:30:00 am,0,1.632,23.10
8/31/2021,07:45:00 am,0,1.625,23.10
8/31/2021,08:00:00 am,0,1.617,23.10
8/31/2021,08:15:00 am,0,1.614,23.10
8/31/2021,08:30:00 am,0,1.604,23.10
8/31/2021,08:45:00 am,0,1.598,23.10
8/31/2021,09:00:00 am,0,1.590,23.10
8/31/2021,09:15:00 am,0,1.584,23.20
8/31/2021,09:30:00 am,0,1.575,23.20
8/31/2021,09:45:00 am,0,1.570,23.20
8/31/2021,10:00:00 am,0,1.565,23.30
8/31/2021,10:15:00 am,0,1.557,23.30
8/31/2021,10:30:00 am,0,1.552,23.40
8/31/2021,10:45:00 am,0,1.547,23.40
8/31/2021,11:00:00 am,0,1.551,23.50
8/31/2021,11:15:00 am,0,1.549,23.50
8/31/2021,11:30:00 am,0,1.542,23.60
8/31/2021,11:45:00 am,0,1.540,23.70
8/31/2021,12:00:00 pm,0,1.535,23.70
8/31/2021,12:15:00 pm,0,1.536,23.80
8/31/2021,12:30:00 pm,0,1.529,23.80
8/31/2021,12:45:00 pm,0,1.526,23.90
8/31/2021,01:00:00 pm,0,1.523,23.90
8/31/2021,01:15:00 pm,0,1.525,23.90
8/31/2021,01:30:00 pm,0,1.520,24.00
8/31/2021,01:45:00 pm,0,1.521,24.00
8/31/2021,02:00:00 pm,0,1.524,24.00
8/31/2021,02:15:00 pm,0,1.515,24.00
8/31/2021,02:30:00 pm,0,1.514,24.10
8/31/2021,02:45:00 pm,0,1.515,24.10
8/31/2021,03:00:00 pm,0,1.514,24.20
8/31/2021,03:15:00 pm,0,1.512,24.30
8/31/2021,03:30:00 pm,0,1.510,24.30
8/31/2021,03:45:00 pm,0,1.511,24.30
8/31/2021,04:00:00 pm,0,1.510,24.30
8/31/2021,04:15:00 pm,0,1.504,24.40
8/31/2021,04:30:00 pm,0,1.495,24.40
8/31/2021,04:45:00 pm,0,1.493,24.40
8/31/2021,05:00:00 pm,0,1.487,24.40
8/31/2021,05:15:00 pm,0,1.480,24.40
8/31/2021,05:30:00 pm,0,1.474,24.40
8/31/2021,05:45:00 pm,0,1.470,24.40
8/31/2021,06:00:00 pm,0,1.454,24.40
8/31/2021,06:15:00 pm,0,1.451,24.50
8/31/2021,06:30:00 pm,0,1.442,24.50
8/31/2021,06:45:00 pm,0,1.437,24.50
8/31/2021,07:00:00 pm,0,1.429,24.50
8/31/2021,07:15:00 pm,0,1.424,24.50
8/31/2021,07:30:00 pm,0,1.416,24.40
8/31/2021,07:45:00 pm,0,1.409,24.40
8/31/2021,08:00:00 pm,0,1.408,24.40
8/31/2021,08:15:00 pm,0,1.412,24.40
8/31/2021,08:30:00 pm,0,1.420,24.40
8/31/2021,08:45:00 pm,0,1.425,24.40
8/31/2021,09:00:00 pm,0,1.426,24.30
8/31/2021,09:15:00 pm,0,1.435,24.30
8/31/2021,09:30:00 pm,0,1.440,24.30
8/31/2021,09:45:00 pm,0,1.449,24.30
8/31/2021,10:00:00 pm,0,1.457,24.30
8/31/2021,10:15:00 pm,0,1.465,24.20
8/31/2021,10:30:00 pm,0,1.474,24.20
8/31/2021,10:45:00 pm,0,1.487,24.20
8/31/2021,11:00:00 pm,0,1.494,24.20
8/31/2021,11:15:00 pm,0,1.505,24.20
8/31/2021,11:30:00 pm,0,1.513,24.10
8/31/2021,11:45:00 pm,0,1.521,24.10
9/1/2021,12:00:00 am,0,1.531,24.10
9/1/2021,12:15:00 am,0,1.541,24.10
9/1/2021,12:30:00 am,0,1.549,24.10
9/1/2021,12:45:00 am,0,1.556,24.10
9/1/2021,01:00:00 am,0,1.563,24.10
9/1/2021,01:15:00 am,0,1.570,24.10
9/1/2021,01:30:00 am,0,1.576,24.00
9/1/2021,01:45:00 am,0,1.581,24.10
9/1/2021,02:00:00 am,0,1.585,24.10
9/1/2021,02:15:00 am,0,1.590,24.10
9/1/2021,02:30:00 am,0,1.593,24.10
9/1/2021,02:45:00 am,0,1.593,24.10
9/1/2021,03:00:00 am,0,1.595,24.10
9/1/2021,03:15:00 am,0,1.593,24.00
9/1/2021,03:30:00 am,0,1.592,24.00
9/1/2021,03:45:00 am,0,1.592,24.00
9/1/2021,04:00:00 am,0,1.591,24.00
9/1/2021,04:15:00 am,0,1.591,24.00
9/1/2021,04:30:00 am,0,1.589,24.00
9/1/2021,04:45:00 am,0,1.588,24.00
9/1/2021,05:00:00 am,0,1.584,23.90
9/1/2021,05:15:00 am,0,1.580,23.90
9/1/2021,05:30:00 am,0,1.578,23.90
9/1/2021,05:45:00 am,0,1.574,23.90
9/1/2021,06:00:00 am,0,1.567,23.80
9/1/2021,06:15:00 am,0,1.566,23.80
9/1/2021,06:30:00 am,0,1.561,23.80
9/1/2021,06:45:00 am,0,1.553,23.70
9/1/2021,07:00:00 am,0,1.558,23.70
9/1/2021,07:15:00 am,0,1.558,23.70
9/1/2021,07:30:00 am,0,1.558,23.70
9/1/2021,07:45:00 am,0,1.552,23.60
9/1/2021,08:00:00 am,0,1.551,23.60
9/1/2021,08:15:00 am,0,1.545,23.60
9/1/2021,08:30:00 am,0,1.547,23.50
9/1/2021,08:45:00 am,0,1.542,23.50
9/1/2021,09:00:00 am,0,1.541,23.50
9/1/2021,09:15:00 am,0,1.538,23.50
9/1/2021,09:30:00 am,0,1.533,23.40
9/1/2021,09:45:00 am,0,1.529,23.40
9/1/2021,10:00:00 am,0,1.525,23.40
9/1/2021,10:15:00 am,0,1.519,23.30
9/1/2021,10:30:00 am,0,1.517,23.30
9/1/2021,10:45:00 am,0,1.512,23.30
9/1/2021,11:00:00 am,0,1.506,23.30
9/1/2021,11:15:00 am,0,1.497,23.30
9/1/2021,11:30:00 am,0,1.493,23.30
9/1/2021,11:45:00 am,0,1.486,23.30
9/1/2021,12:00:00 pm,0,1.482,23.30
9/1/2021,12:15:00 pm,0,1.478,23.30
9/1/2021,12:30:00 pm,0,1.468,23.30
9/1/2021,12:45:00 pm,0,1.465,23.30
9/1/2021,01:00:00 pm,0,1.458,23.30
9/1/2021,01:15:00 pm,0,1.451,23.30
9/1/2021,01:30:00 pm,0,1.449,23.30
9/1/2021,01:45:00 pm,0,1.447,23.30
9/1/2021,02:00:00 pm,0,1.444,23.30
9/1/2021,02:15:00 pm,0,1.436,23.30
9/1/2021,02:30:00 pm,0,1.435,23.30
9/1/2021,02:45:00 pm,0,1.433,23.30
9/1/2021,03:00:00 pm,0,1.423,23.30
9/1/2021,03:15:00 pm,0,1.425,23.30
9/1/2021,03:30:00 pm,0,1.425,23.30
9/1/2021,03:45:00 pm,0,1.423,23.30
9/1/2021,04:00:00 pm,0,1.420,23.30
9/1/2021,04:15:00 pm,0,1.414,23.40
9/1/2021,04:30:00 pm,0,1.413,23.40
9/1/2021,04:45:00 pm,0,1.409,23.40
9/1/2021,05:00:00 pm,0,1.408,23.40
9/1/2021,05:15:00 pm,0,1.402,23.40
9/1/2021,05:30:00 pm,0,1.400,23.40
9/1/2021,05:45:00 pm,0,1.399,23.40
9/1/2021,06:00:00 pm,0,1.396,23.40
9/1/2021,06:15:00 pm,0,1.403,23.40
9/1/2021,06:30:00 pm,0,1.396,23.40
9/1/2021,06:45:00 pm,0,1.388,23.30
9/1/2021,07:00:00 pm,0,1.385,23.30
9/1/2021,07:15:00 pm,0,1.386,23.30
9/1/2021,07:30:00 pm,0,1.384,23.30
9/1/2021,07:45:00 pm,0,1.378,23.30
9/1/2021,08:00:00 pm,0,1.380,23.30
9/1/2021,08:15:00 pm,0,1.378,23.30
9/1/2021,08:30:00 pm,0,1.380,23.30
9/1/2021,08:45:00 pm,0,1.378,23.20
9/1/2021,09:00:00 pm,0,1.374,23.20
9/1/2021,09:15:00 pm,0,1.376,23.20
9/1/2021,09:30:00 pm,0,1.377,23.10
9/1/2021,09:45:00 pm,0,1.381,23.10
9/1/2021,10:00:00 pm,0,1.387,23.10
9/1/2021,10:15:00 pm,0,1.396,23.00
9/1/2021,10:30:00 pm,0,1.390,23.00
9/1/2021,10:45:00 pm,0,1.400,23.00
9/1/2021,11:00:00 pm,0,1.403,22.90
9/1/2021,11:15:00 pm,0,1.414,22.90
9/1/2021,11:30:00 pm,0,1.433,22.80
9/1/2021,11:45:00 pm,0,1.445,22.80
9/2/2021,12:00:00 am,0,1.445,22.70
9/2/2021,12:15:00 am,0,1.464,22.70
9/2/2021,12:30:00 am,0,1.478,22.60
9/2/2021,12:45:00 am,0,1.489,22.60
9/2/2021,01:00:00 am,0,1.504,22.50
9/2/2021,01:15:00 am,0,1.512,22.50
9/2/2021,01:30:00 am,0,1.535,22.40
9/2/2021,01:45:00 am,0,1.536,22.40
9/2/2021,02:00:00 am,0,1.546,22.30
9/2/2021,02:15:00 am,0,1.565,22.30
9/2/2021,02:30:00 am,0,1.575,22.20
9/2/2021,02:45:00 am,0,1.582,22.20
9/2/2021,03:00:00 am,0,1.589,22.20
9/2/2021,03:15:00 am,0,1.598,22.10
9/2/2021,03:30:00 am,0,1.610,22.10
9/2/2021,03:45:00 am,0,1.614,22.00
9/2/2021,04:00:00 am,0,1.626,22.00
9/2/2021,04:15:00 am,0,1.634,22.00
9/2/2021,04:30:00 am,0,1.646,21.90
9/2/2021,04:45:00 am,0,1.656,21.90
9/2/2021,05:00:00 am,0,1.666,21.90
9/2/2021,05:15:00 am,0,1.672,21.80
9/2/2021,05:30:00 am,0,1.676,21.80
9/2/2021,05:45:00 am,0,1.687,21.80
9/2/2021,06:00:00 am,0,1.694,21.80
9/2/2021,06:15:00 am,0,1.698,21.70
9/2/2021,06:30:00 am,0,1.707,21.70
9/2/2021,06:45:00 am,0,1.719,21.70
9/2/2021,07:00:00 am,0,1.721,21.60
9/2/2021,07:15:00 am,0,1.731,21.60
9/2/2021,07:30:00 am,0,1.741,21.60
9/2/2021,07:45:00 am,0,1.749,21.50
9/2/2021,08:00:00 am,0,1.761,21.50
9/2/2021,08:15:00 am,0,1.774,21.50
9/2/2021,08:30:00 am,0,1.788,21.50
9/2/2021,08:45:00 am,0,1.806,21.40
9/2/2021,09:00:00 am,0,1.824,21.40
9/2/2021,09:15:00 am,0,1.843,21.40
9/2/2021,09:30:00 am,0,1.868,21.40
9/2/2021,09:45:00 am,0,1.887,21.40
9/2/2021,10:00:00 am,0,1.912,21.40
9/2/2021,10:15:00 am,0,1.935,21.40
9/2/2021,10:30:00 am,0,1.960,21.40
9/2/2021,10:45:00 am,0,1.990,21.50
9/2/2021,11:00:00 am,0,2.018,21.50
9/2/2021,11:15:00 am,0,2.046,21.50
9/2/2021,11:30:00 am,0,2.076,21.60
9/2/2021,11:45:00 am,0,2.103,21.60
9/2/2021,12:00:00 pm,0,2.135,21.70
9/2/2021,12:15:00 pm,0,2.164,21.70
9/2/2021,12:30:00 pm,0,2.189,21.70
9/2/2021,12:45:00 pm,0,2.225,21.80
9/2/2021,01:00:00 pm,0,2.242,21.80
9/2/2021,01:15:00 pm,0,2.262,21.80
9/2/2021,01:30:00 pm,0,2.282,21.80
9/2/2021,01:45:00 pm,0,2.309,21.90
9/2/2021,02:00:00 pm,0,2.329,21.90
9/2/2021,02:15:00 pm,0,2.346,22.00
9/2/2021,02:30:00 pm,0,2.372,22.00
9/2/2021,02:45:00 pm,0,2.386,22.10
9/2/2021,03:00:00 pm,0,2.409,22.10
9/2/2021,03:15:00 pm,0,2.421,22.10
9/2/2021,03:30:00 pm,0,2.442,22.20
9/2/2021,03:45:00 pm,0,2.456,22.20
9/2/2021,04:00:00 pm,0,2.472,22.20
9/2/2021,04:15:00 pm,0,2.482,22.30
9/2/2021,04:30:00 pm,0,2.496,22.20
9/2/2021,04:45:00 pm,0,2.508,22.20
9/2/2021,05:00:00 pm,0,2.515,22.10
9/2/2021,05:15:00 pm,0,2.518,22.00
9/2/2021,05:30:00 pm,0,2.528,21.90
9/2/2021,05:45:00 pm,0,2.531,21.80
9/2/2021,06:00:00 pm,0,2.539,21.70
9/2/2021,06:15:00 pm,0,2.543,21.60
9/2/2021,06:30:00 pm,0,2.551,21.50
9/2/2021,06:45:00 pm,0,2.553,21.40
9/2/2021,07:00:00 pm,0,2.556,21.30
9/2/2021,07:15:00 pm,0,2.562,21.20
9/2/2021,07:30:00 pm,0,2.568,21.20
9/2/2021,07:45:00 pm,0,2.571,21.10
9/2/2021,08:00:00 pm,0,2.575,21.10
9/2/2021,08:15:00 pm,0,2.576,21.00
9/2/2021,08:30:00 pm,0,2.581,20.90
9/2/2021,08:45:00 pm,0,2.585,20.90
9/2/2021,09:00:00 pm,0,2.583,20.80
9/2/2021,09:15:00 pm,0,2.588,20.80
9/2/2021,09:30:00 pm,0,2.589,20.70
9/2/2021,09:45:00 pm,0,2.592,20.70
9/2/2021,10:00:00 pm,0,2.598,20.70
9/2/2021,10:15:00 pm,0,2.594,20.60
9/2/2021,10:30:00 pm,0,2.594,20.60
9/2/2021,10:45:00 pm,0,2.599,20.60
9/2/2021,11:00:00 pm,0,2.601,20.60
9/2/2021,11:15:00 pm,0,2.600,20.60
9/2/2021,11:30:00 pm,0,2.602,20.60
9/2/2021,11:45:00 pm,0,2.604,20.60
9/3/2021,12:00:00 am,0,2.603,20.60
9/3/2021,12:15:00 am,0,2.606,20.60
9/3/2021,12:30:00 am,0,2.609,20.60
9/3/2021,12:45:00 am,0,2.608,20.60
9/3/2021,01:00:00 am,0,2.615,20.60
9/3/2021,01:15:00 am,0,2.619,20.70
9/3/2021,01:30:00 am,0,2.619,20.70
9/3/2021,01:45:00 am,0,2.622,20.70
9/3/2021,02:00:00 am,0,2.624,20.70
9/3/2021,02:15:00 am,0,2.627,20.70
9/3/2021,02:30:00 am,0,2.626,20.70
9/3/2021,02:45:00 am,0,2.627,20.60
9/3/2021,03:00:00 am,0,2.624,20.60
9/3/2021,03:15:00 am,0,2.627,20.60
9/3/2021,03:30:00 am,0,2.627,20.60
9/3/2021,03:45:00 am,0,2.623,20.60
9/3/2021,04:00:00 am,0,2.622,20.60
9/3/2021,04:15:00 am,0,2.623,20.60
9/3/2021,04:30:00 am,0,2.621,20.60
9/3/2021,04:45:00 am,0,2.622,20.60
9/3/2021,05:00:00 am,0,2.620,20.60
9/3/2021,05:15:00 am,0,2.614,20.60
9/3/2021,05:30:00 am,0,2.611,20.60
9/3/2021,05:45:00 am,0,2.605,20.60
9/3/2021,06:00:00 am,0,2.597,20.50
9/3/2021,06:15:00 am,0,2.592,20.50
9/3/2021,06:30:00 am,0,2.583,20.50
9/3/2021,06:45:00 am,0,2.575,20.50
9/3/2021,07:00:00 am,0,2.567,20.50
9/3/2021,07:15:00 am,0,2.558,20.50
9/3/2021,07:30:00 am,0,2.547,20.50
9/3/2021,07:45:00 am,0,2.536,20.50
9/3/2021,08:00:00 am,0,2.526,20.50
9/3/2021,08:15:00 am,0,2.516,20.50
9/3/2021,08:30:00 am,0,2.506,20.50
9/3/2021,08:45:00 am,0,2.498,20.50
9/3/2021,09:00:00 am,0,2.485,20.50
9/3/2021,09:15:00 am,0,2.473,20.50
9/3/2021,09:30:00 am,0,2.464,20.50
9/3/2021,09:45:00 am,0,2.455,20.60
9/3/2021,10:00:00 am,0,2.444,20.60
9/3/2021,10:15:00 am,0,2.432,20.60
9/3/2021,10:30:00 am,0,2.424,20.70
9/3/2021,10:45:00 am,0,2.410,20.70
9/3/2021,11:00:00 am,0,2.400,20.70
9/3/2021,11:15:00 am,0,2.389,20.80
9/3/2021,11:30:00 am,0,2.380,20.80
9/3/2021,11:45:00 am,0,2.369,20.80
9/3/2021,12:00:00 pm,0,2.361,20.80
9/3/2021,12:15:00 pm,0,2.360,20.90
9/3/2021,12:30:00 pm,0,2.354,20.90
9/3/2021,12:45:00 pm,0,2.346,20.90
9/3/2021,01:00:00 pm,0,2.339,21.00
9/3/2021,01:15:00 pm,0,2.336,21.00
9/3/2021,01:30:00 pm,0,2.333,21.00
9/3/2021,01:45:00 pm,0,2.330,21.00
9/3/2021,02:00:00 pm,0,2.322,21.10
9/3/2021,02:15:00 pm,0,2.320,21.10
9/3/2021,02:30:00 pm,0,2.314,21.10
9/3/2021,02:45:00 pm,0,2.308,21.10
9/3/2021,03:00:00 pm,0,2.310,21.20
9/3/2021,03:15:00 pm,0,2.301,21.10
9/3/2021,03:30:00 pm,0,2.301,21.20
9/3/2021,03:45:00 pm,0,2.294,21.20
9/3/2021,04:00:00 pm,0,2.291,21.20
9/3/2021,04:15:00 pm,0,2.288,21.30
9/3/2021,04:30:00 pm,0,2.286,21.30
9/3/2021,04:45:00 pm,0,2.283,21.30
9/3/2021,05:00:00 pm,0,2.277,21.30
9/3/2021,05:15:00 pm,0,2.276,21.30
9/3/2021,05:30:00 pm,0,2.278,21.30
9/3/2021,05:45:00 pm,0,2.266,21.30
9/3/2021,06:00:00 pm,0,2.263,21.30
9/3/2021,06:15:00 pm,0,2.260,21.30
9/3/2021,06:30:00 pm,0,2.254,21.30
9/3/2021,06:45:00 pm,0,2.250,21.30
9/3/2021,07:00:00 pm,0,2.247,21.30
9/3/2021,07:15:00 pm,0,2.243,21.30
9/3/2021,07:30:00 pm,0,2.244,21.30
9/3/2021,07:45:00 pm,0,2.237,21.30
9/3/2021,08:00:00 pm,0,2.233,21.30
9/3/2021,08:15:00 pm,0,2.228,21.30
9/3/2021,08:30:00 pm,0,2.224,21.20
9/3/2021,08:45:00 pm,0,2.220,21.20
9/3/2021,09:00:00 pm,0,2.219,21.20
9/3/2021,09:15:00 pm,0,2.215,21.10
9/3/2021,09:30:00 pm,0,2.212,21.10
9/3/2021,09:45:00 pm,0,2.214,21.10
9/3/2021,10:00:00 pm,0,2.210,21.10
9/3/2021,10:15:00 pm,0,2.209,21.10
9/3/2021,10:30:00 pm,0,2.208,21.00
9/3/2021,10:45:00 pm,0,2.206,21.00
9/3/2021,11:00:00 pm,0,2.204,21.00
9/3/2021,11:15:00 pm,0,2.203,21.00
9/3/2021,11:30:00 pm,0,2.200,21.00
9/3/2021,11:45:00 pm,0,2.199,21.00
9/4/2021,12:00:00 am,0,2.199,21.00
9/4/2021,12:15:00 am,0,2.195,21.00
9/4/2021,12:30:00 am,0,2.191,21.00
9/4/2021,12:45:00 am,0,2.192,21.00
9/4/2021,01:00:00 am,0,2.188,21.00
9/4/2021,01:15:00 am,0,2.187,21.00
9/4/2021,01:30:00 am,0,2.183,21.00
9/4/2021,01:45:00 am,0,2.182,21.00
9/4/2021,02:00:00 am,0,2.180,21.00
9/4/2021,02:15:00 am,0,2.178,21.00
9/4/2021,02:30:00 am,0,2.174,21.00
9/4/2021,02:45:00 am,0,2.174,21.00
9/4/2021,03:00:00 am,0,2.171,21.00
9/4/2021,03:15:00 am,0,2.165,20.90
9/4/2021,03:30:00 am,0,2.159,20.90
9/4/2021,03:45:00 am,0,2.158,20.90
9/4/2021,04:00:00 am,0,2.149,20.80
9/4/2021,04:15:00 am,0,2.140,20.80
9/4/2021,04:30:00 am,0,2.134,20.80
9/4/2021,04:45:00 am,0,2.121,20.70
9/4/2021,05:00:00 am,0,2.112,20.70
9/4/2021,05:15:00 am,0,2.105,20.70
9/4/2021,05:30:00 am,0,2.089,20.60
9/4/2021,05:45:00 am,0,2.080,20.60
9/4/2021,06:00:00 am,0,2.068,20.60
9/4/2021,06:15:00 am,0,2.054,20.50
9/4/2021,06:30:00 am,0,2.044,20.50
9/4/2021,06:45:00 am,0,2.033,20.50
9/4/2021,07:00:00 am,0,2.026,20.50
9/4/2021,07:15:00 am,0,2.018,20.40
9/4/2021,07:30:00 am,0,2.015,20.40
9/4/2021,07:45:00 am,0,2.012,20.40
9/4/2021,08:00:00 am,0,2.005,20.40
9/4/2021,08:15:00 am,0,1.996,20.40
9/4/2021,08:30:00 am,0,1.988,20.40
9/4/2021,08:45:00 am,0,1.986,20.40
9/4/2021,09:00:00 am,0,1.972,20.40
9/4/2021,09:15:00 am,0,1.964,20.40
9/4/2021,09:30:00 am,0,1.958,20.40
9/4/2021,09:45:00 am,0,1.948,20.40
9/4/2021,10:00:00 am,0,1.938,20.40
9/4/2021,10:15:00 am,0,1.928,20.50
9/4/2021,10:30:00 am,0,1.923,20.50
9/4/2021,10:45:00 am,0,1.912,20.60
9/4/2021,11:00:00 am,0,1.901,20.60
9/4/2021,11:15:00 am,0,1.895,20.60
9/4/2021,11:30:00 am,0,1.885,20.70
9/4/2021,11:45:00 am,0,1.876,20.70
9/4/2021,12:00:00 pm,0,1.867,20.80
9/4/2021,12:15:00 pm,0,1.863,20.80
9/4/2021,12:30:00 pm,0,1.858,20.90
9/4/2021,12:45:00 pm,0,1.852,20.90
9/4/2021,01:00:00 pm,0,1.847,20.90
9/4/2021,01:15:00 pm,0,1.842,21.00
9/4/2021,01:30:00 pm,0,1.837,21.00
9/4/2021,01:45:00 pm,0,1.839,21.10
9/4/2021,02:00:00 pm,0,1.829,21.10
9/4/2021,02:15:00 pm,0,1.819,21.10
9/4/2021,02:30:00 pm,0,1.831,21.10
9/4/2021,02:45:00 pm,0,1.827,21.20
9/4/2021,03:00:00 pm,0,1.823,21.20
9/4/2021,03:15:00 pm,0,1.816,21.20
9/4/2021,03:30:00 pm,0,1.806,21.30
9/4/2021,03:45:00 pm,0,1.807,21.30
9/4/2021,04:00:00 pm,0,1.803,21.30
9/4/2021,04:15:00 pm,0,1.808,21.30
9/4/2021,04:30:00 pm,0,1.789,21.30
9/4/2021,04:45:00 pm,0,1.800,21.30
9/4/2021,05:00:00 pm,0,1.791,21.30
9/4/2021,05:15:00 pm,0,1.791,21.30
9/4/2021,05:30:00 pm,0,1.784,21.30
9/4/2021,05:45:00 pm,0,1.781,21.30
9/4/2021,06:00:00 pm,0,1.778,21.30
9/4/2021,06:15:00 pm,0,1.779,21.20
9/4/2021,06:30:00 pm,0,1.768,21.20
9/4/2021,06:45:00 pm,0,1.764,21.20
9/4/2021,07:00:00 pm,0,1.762,21.20
9/4/2021,07:15:00 pm,0,1.759,21.20
9/4/2021,07:30:00 pm,0,1.754,21.10
9/4/2021,07:45:00 pm,0,1.752,21.10
9/4/2021,08:00:00 pm,0,1.747,21.10
9/4/2021,08:15:00 pm,0,1.745,21.10
9/4/2021,08:30:00 pm,0,1.741,21.10
9/4/2021,08:45:00 pm,0,1.741,21.10
9/4/2021,09:00:00 pm,0,1.737,21.00
9/4/2021,09:15:00 pm,0,1.735,21.00
9/4/2021,09:30:00 pm,0,1.733,21.00
9/4/2021,09:45:00 pm,0,1.731,21.00
9/4/2021,10:00:00 pm,0,1.732,21.00
9/4/2021,10:15:00 pm,0,1.731,21.00
9/4/2021,10:30:00 pm,0,1.733,20.90
9/4/2021,10:45:00 pm,0,1.732,20.90
9/4/2021,11:00:00 pm,0,1.737,20.90
