Serial_number:
2135676
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,0.005,22.80
8/30/2021,08:15:00 am,0,0.004,22.90
8/30/2021,08:30:00 am,0,0.002,22.90
8/30/2021,08:45:00 am,0,0.003,22.90
8/30/2021,09:00:00 am,0,0.006,22.90
8/30/2021,09:15:00 am,0,0.005,22.80
8/30/2021,09:30:00 am,0,0.004,22.70
8/30/2021,09:45:00 am,0,0.005,22.60
8/30/2021,10:00:00 am,0,0.003,22.40
8/30/2021,10:15:00 am,0,0.003,22.50
8/30/2021,10:30:00 am,0,0.001,22.80
8/30/2021,10:45:00 am,0,0.004,22.90
8/30/2021,11:00:00 am,0,0.004,23.70
8/30/2021,11:15:00 am,0,0.002,24.50
8/30/2021,11:30:00 am,0,0.005,24.70
8/30/2021,11:45:00 am,0,0.004,24.90
8/30/2021,12:00:00 pm,0,0.004,25.20
8/30/2021,12:15:00 pm,0,0.003,25.50
8/30/2021,12:30:00 pm,0,0.000,26.20
8/30/2021,12:45:00 pm,0,0.004,27.50
8/30/2021,01:00:00 pm,0,0.007,28.20
8/30/2021,01:15:00 pm,0,0.006,28.60
8/30/2021,01:30:00 pm,0,0.006,28.50
8/30/2021,01:45:00 pm,0,0.005,28.50
8/30/2021,02:00:00 pm,0,0.001,29.80
8/30/2021,02:15:00 pm,0,2.506,23.70
8/30/2021,02:30:00 pm,0,2.509,23.70
8/30/2021,02:45:00 pm,0,2.505,23.70
8/30/2021,03:00:00 pm,0,2.509,23.80
8/30/2021,03:15:00 pm,0,2.503,23.80
8/30/2021,03:30:00 pm,0,2.502,23.90
8/30/2021,03:45:00 pm,0,2.504,23.90
8/30/2021,04:00:00 pm,0,2.501,24.00
8/30/2021,04:15:00 pm,0,2.503,24.10
8/30/2021,04:30:00 pm,0,2.498,24.10
8/30/2021,04:45:00 pm,0,2.489,24.10
8/30/2021,05:00:00 pm,0,2.487,24.20
8/30/2021,05:15:00 pm,0,2.482,24.20
8/30/2021,05:30:00 pm,0,2.480,24.20
8/30/2021,05:45:00 pm,0,2.481,24.30
8/30/2021,06:00:00 pm,0,2.480,24.30
8/30/2021,06:15:00 pm,0,2.480,24.30
8/30/2021,06:30:00 pm,0,2.483,24.30
8/30/2021,06:45:00 pm,0,2.487,24.30
8/30/2021,07:00:00 pm,0,2.492,24.40
8/30/2021,07:15:00 pm,0,2.496,24.40
8/30/2021,07:30:00 pm,0,2.500,24.40
8/30/2021,07:45:00 pm,0,2.509,24.40
8/30/2021,08:00:00 pm,0,2.513,24.40
8/30/2021,08:15:00 pm,0,2.524,24.40
8/30/2021,08:30:00 pm,0,2.535,24.40
8/30/2021,08:45:00 pm,0,2.545,24.40
8/30/2021,09:00:00 pm,0,2.557,24.40
8/30/2021,09:15:00 pm,0,2.569,24.40
8/30/2021,09:30:00 pm,0,2.581,24.40
8/30/2021,09:45:00 pm,0,2.597,24.40
8/30/2021,10:00:00 pm,0,2.614,24.40
8/30/2021,10:15:00 pm,0,2.612,24.40
8/30/2021,10:30:00 pm,0,2.606,24.40
8/30/2021,10:45:00 pm,0,2.618,24.40
8/30/2021,11:00:00 pm,0,2.636,24.40
8/30/2021,11:15:00 pm,0,2.648,24.40
8/30/2021,11:30:00 pm,0,2.662,24.30
8/30/2021,11:45:00 pm,0,2.675,24.30
8/31/2021,12:00:00 am,0,2.677,24.30
8/31/2021,12:15:00 am,0,2.686,24.20
8/31/2021,12:30:00 am,0,2.692,24.20
8/31/2021,12:45:00 am,0,2.701,24.10
8/31/2021,01:00:00 am,0,2.711,24.10
8/31/2021,01:15:00 am,0,2.722,24.10
8/31/2021,01:30:00 am,0,2.726,24.10
8/31/2021,01:45:00 am,0,2.736,24.10
8/31/2021,02:00:00 am,0,2.746,24.10
8/31/2021,02:15:00 am,0,2.749,24.10
8/31/2021,02:30:00 am,0,2.753,24.10
8/31/2021,02:45:00 am,0,2.758,24.00
8/31/2021,03:00:00 am,0,2.757,24.00
8/31/2021,03:15:00 am,0,2.759,24.00
