Serial_number:
2135425
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,0.004,22.90
8/30/2021,08:15:00 am,0,0.003,22.90
8/30/2021,08:30:00 am,0,0.004,23.10
8/30/2021,08:45:00 am,0,0.002,23.20
8/30/2021,09:00:00 am,0,0.003,23.40
8/30/2021,09:15:00 am,0,0.005,23.50
8/30/2021,09:30:00 am,0,0.005,23.60
8/30/2021,09:45:00 am,0,0.004,23.80
8/30/2021,10:00:00 am,0,0.006,24.00
8/30/2021,10:15:00 am,0,0.004,24.20
8/30/2021,10:30:00 am,0,0.001,25.10
8/30/2021,10:45:00 am,0,0.004,26.10
8/30/2021,11:00:00 am,0,0.004,27.00
8/30/2021,11:15:00 am,0,0.002,27.60
8/30/2021,11:30:00 am,0,0.003,28.10
8/30/2021,11:45:00 am,0,0.002,28.70
8/30/2021,12:00:00 pm,0,0.003,28.70
8/30/2021,12:15:00 pm,0,0.011,28.50
8/30/2021,12:30:00 pm,0,0.009,28.30
8/30/2021,12:45:00 pm,0,0.011,28.30
8/30/2021,01:00:00 pm,0,0.011,28.30
8/30/2021,01:15:00 pm,0,0.010,28.50
8/30/2021,01:30:00 pm,0,0.009,28.80
8/30/2021,01:45:00 pm,0,0.010,29.60
8/30/2021,02:00:00 pm,0,0.012,30.60
8/30/2021,02:15:00 pm,0,0.012,31.30
8/30/2021,02:30:00 pm,0,0.010,31.90
8/30/2021,02:45:00 pm,0,0.013,32.80
8/30/2021,03:00:00 pm,0,0.008,34.00
8/30/2021,03:15:00 pm,0,0.482,24.90
8/30/2021,03:30:00 pm,0,0.488,24.70
8/30/2021,03:45:00 pm,0,0.486,24.70
8/30/2021,04:00:00 pm,0,0.488,24.70
8/30/2021,04:15:00 pm,0,0.492,24.70
8/30/2021,04:30:00 pm,0,0.490,24.80
8/30/2021,04:45:00 pm,0,0.489,24.80
