Serial_number:
2135430
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,03:00:00 am,0,3.357,23.90
8/31/2021,03:15:00 am,0,3.356,23.90
8/31/2021,03:30:00 am,0,3.350,23.80
8/31/2021,03:45:00 am,0,3.349,23.80
8/31/2021,04:00:00 am,0,3.340,23.80
8/31/2021,04:15:00 am,0,3.336,23.70
8/31/2021,04:30:00 am,0,3.329,23.70
8/31/2021,04:45:00 am,0,3.325,23.70
8/31/2021,05:00:00 am,0,3.314,23.60
8/31/2021,05:15:00 am,0,3.307,23.60
8/31/2021,05:30:00 am,0,3.295,23.60
8/31/2021,05:45:00 am,0,3.288,23.50
8/31/2021,06:00:00 am,0,3.276,23.50
8/31/2021,06:15:00 am,0,3.274,23.40
8/31/2021,06:30:00 am,0,3.265,23.40
8/31/2021,06:45:00 am,0,3.263,23.40
8/31/2021,07:00:00 am,0,3.251,23.30
8/31/2021,07:15:00 am,0,3.244,23.30
8/31/2021,07:30:00 am,0,3.234,23.30
8/31/2021,07:45:00 am,0,3.230,23.30
8/31/2021,08:00:00 am,0,3.225,23.20
8/31/2021,08:15:00 am,0,3.219,23.20
8/31/2021,08:30:00 am,0,3.212,23.20
8/31/2021,08:45:00 am,0,3.206,23.20
8/31/2021,09:00:00 am,0,3.201,23.20
8/31/2021,09:15:00 am,0,3.192,23.20
8/31/2021,09:30:00 am,0,3.186,23.20
8/31/2021,09:45:00 am,0,3.169,23.20
8/31/2021,10:00:00 am,0,3.176,23.20
8/31/2021,10:15:00 am,0,3.168,23.20
8/31/2021,10:30:00 am,0,3.163,23.20
8/31/2021,10:45:00 am,0,3.164,23.30
8/31/2021,11:00:00 am,0,3.168,23.30
8/31/2021,11:15:00 am,0,3.160,23.30
8/31/2021,11:30:00 am,0,3.159,23.40
8/31/2021,11:45:00 am,0,3.151,23.40
8/31/2021,12:00:00 pm,0,3.146,23.50
8/31/2021,12:15:00 pm,0,3.150,23.50
8/31/2021,12:30:00 pm,0,3.143,23.50
8/31/2021,12:45:00 pm,0,3.143,23.60
8/31/2021,01:00:00 pm,0,3.137,23.60
8/31/2021,01:15:00 pm,0,3.136,23.60
8/31/2021,01:30:00 pm,0,3.137,23.70
8/31/2021,01:45:00 pm,0,3.138,23.70
8/31/2021,02:00:00 pm,0,3.129,23.80
8/31/2021,02:15:00 pm,0,3.129,23.80
8/31/2021,02:30:00 pm,0,3.125,23.90
8/31/2021,02:45:00 pm,0,3.129,23.90
8/31/2021,03:00:00 pm,0,3.128,23.90
8/31/2021,03:15:00 pm,0,3.126,24.00
8/31/2021,03:30:00 pm,0,3.124,24.00
8/31/2021,03:45:00 pm,0,3.125,24.10
8/31/2021,04:00:00 pm,0,3.112,24.10
8/31/2021,04:15:00 pm,0,3.109,24.20
8/31/2021,04:30:00 pm,0,3.106,24.20
8/31/2021,04:45:00 pm,0,3.101,24.20
8/31/2021,05:00:00 pm,0,3.092,24.20
8/31/2021,05:15:00 pm,0,3.088,24.20
8/31/2021,05:30:00 pm,0,3.079,24.20
8/31/2021,05:45:00 pm,0,3.060,24.30
8/31/2021,06:00:00 pm,0,3.062,24.30
8/31/2021,06:15:00 pm,0,3.053,24.30
8/31/2021,06:30:00 pm,0,3.038,24.30
8/31/2021,06:45:00 pm,0,3.036,24.30
8/31/2021,07:00:00 pm,0,3.025,24.30
8/31/2021,07:15:00 pm,0,3.020,24.30
8/31/2021,07:30:00 pm,0,3.015,24.30
8/31/2021,07:45:00 pm,0,3.011,24.30
8/31/2021,08:00:00 pm,0,3.013,24.30
8/31/2021,08:15:00 pm,0,3.014,24.30
8/31/2021,08:30:00 pm,0,3.016,24.30
8/31/2021,08:45:00 pm,0,3.021,24.40
8/31/2021,09:00:00 pm,0,3.025,24.40
8/31/2021,09:15:00 pm,0,3.028,24.40
8/31/2021,09:30:00 pm,0,3.033,24.30
8/31/2021,09:45:00 pm,0,3.039,24.30
8/31/2021,10:00:00 pm,0,3.044,24.30
8/31/2021,10:15:00 pm,0,3.052,24.30
8/31/2021,10:30:00 pm,0,3.061,24.30
8/31/2021,10:45:00 pm,0,3.071,24.30
8/31/2021,11:00:00 pm,0,3.078,24.20
8/31/2021,11:15:00 pm,0,3.086,24.20
8/31/2021,11:30:00 pm,0,3.097,24.20
8/31/2021,11:45:00 pm,0,3.105,24.20
9/1/2021,12:00:00 am,0,3.115,24.20
9/1/2021,12:15:00 am,0,3.125,24.20
9/1/2021,12:30:00 am,0,3.133,24.20
9/1/2021,12:45:00 am,0,3.143,24.20
9/1/2021,01:00:00 am,0,3.147,24.10
9/1/2021,01:15:00 am,0,3.157,24.10
9/1/2021,01:30:00 am,0,3.163,24.10
9/1/2021,01:45:00 am,0,3.171,24.10
9/1/2021,02:00:00 am,0,3.175,24.10
9/1/2021,02:15:00 am,0,3.180,24.10
9/1/2021,02:30:00 am,0,3.183,24.00
9/1/2021,02:45:00 am,0,3.186,24.00
9/1/2021,03:00:00 am,0,3.188,24.00
9/1/2021,03:15:00 am,0,3.189,24.00
9/1/2021,03:30:00 am,0,3.191,24.00
9/1/2021,03:45:00 am,0,3.191,24.00
9/1/2021,04:00:00 am,0,3.193,24.00
9/1/2021,04:15:00 am,0,3.193,24.00
9/1/2021,04:30:00 am,0,3.191,24.00
9/1/2021,04:45:00 am,0,3.190,24.00
9/1/2021,05:00:00 am,0,3.189,24.00
9/1/2021,05:15:00 am,0,3.185,24.00
9/1/2021,05:30:00 am,0,3.183,24.00
9/1/2021,05:45:00 am,0,3.179,24.00
9/1/2021,06:00:00 am,0,3.175,24.00
9/1/2021,06:15:00 am,0,3.171,24.00
9/1/2021,06:30:00 am,0,3.169,24.00
9/1/2021,06:45:00 am,0,3.167,23.90
9/1/2021,07:00:00 am,0,3.172,23.90
9/1/2021,07:15:00 am,0,3.169,23.90
9/1/2021,07:30:00 am,0,3.169,23.90
9/1/2021,07:45:00 am,0,3.166,23.90
9/1/2021,08:00:00 am,0,3.162,23.80
9/1/2021,08:15:00 am,0,3.162,23.80
9/1/2021,08:30:00 am,0,3.158,23.80
9/1/2021,08:45:00 am,0,3.156,23.80
9/1/2021,09:00:00 am,0,3.152,23.70
9/1/2021,09:15:00 am,0,3.149,23.70
9/1/2021,09:30:00 am,0,3.147,23.70
9/1/2021,09:45:00 am,0,3.143,23.70
9/1/2021,10:00:00 am,0,3.139,23.70
9/1/2021,10:15:00 am,0,3.136,23.60
9/1/2021,10:30:00 am,0,3.131,23.60
9/1/2021,10:45:00 am,0,3.123,23.60
9/1/2021,11:00:00 am,0,3.117,23.60
9/1/2021,11:15:00 am,0,3.111,23.60
9/1/2021,11:30:00 am,0,3.104,23.50
9/1/2021,11:45:00 am,0,3.100,23.50
9/1/2021,12:00:00 pm,0,3.093,23.50
9/1/2021,12:15:00 pm,0,3.089,23.50
9/1/2021,12:30:00 pm,0,3.082,23.50
9/1/2021,12:45:00 pm,0,3.076,23.50
9/1/2021,01:00:00 pm,0,3.072,23.50
9/1/2021,01:15:00 pm,0,3.062,23.40
9/1/2021,01:30:00 pm,0,3.063,23.40
9/1/2021,01:45:00 pm,0,3.058,23.40
9/1/2021,02:00:00 pm,0,3.052,23.40
9/1/2021,02:15:00 pm,0,3.047,23.40
9/1/2021,02:30:00 pm,0,3.046,23.40
9/1/2021,02:45:00 pm,0,3.041,23.40
9/1/2021,03:00:00 pm,0,3.034,23.30
9/1/2021,03:15:00 pm,0,3.039,23.30
9/1/2021,03:30:00 pm,0,3.033,23.30
9/1/2021,03:45:00 pm,0,3.028,23.30
9/1/2021,04:00:00 pm,0,3.025,23.30
9/1/2021,04:15:00 pm,0,3.019,23.30
9/1/2021,04:30:00 pm,0,3.018,23.30
9/1/2021,04:45:00 pm,0,3.014,23.30
9/1/2021,05:00:00 pm,0,3.013,23.30
9/1/2021,05:15:00 pm,0,3.007,23.30
9/1/2021,05:30:00 pm,0,3.005,23.30
9/1/2021,05:45:00 pm,0,3.004,23.30
9/1/2021,06:00:00 pm,0,3.001,23.30
9/1/2021,06:15:00 pm,0,3.005,23.30
9/1/2021,06:30:00 pm,0,2.995,23.30
9/1/2021,06:45:00 pm,0,2.993,23.30
9/1/2021,07:00:00 pm,0,2.993,23.30
9/1/2021,07:15:00 pm,0,2.991,23.30
9/1/2021,07:30:00 pm,0,2.989,23.20
9/1/2021,07:45:00 pm,0,2.986,23.20
9/1/2021,08:00:00 pm,0,2.982,23.20
9/1/2021,08:15:00 pm,0,2.980,23.20
9/1/2021,08:30:00 pm,0,2.982,23.20
9/1/2021,08:45:00 pm,0,2.980,23.20
9/1/2021,09:00:00 pm,0,2.979,23.20
9/1/2021,09:15:00 pm,0,2.981,23.20
9/1/2021,09:30:00 pm,0,2.979,23.20
9/1/2021,09:45:00 pm,0,2.983,23.20
9/1/2021,10:00:00 pm,0,2.989,23.20
9/1/2021,10:15:00 pm,0,2.992,23.10
9/1/2021,10:30:00 pm,0,2.989,23.10
9/1/2021,10:45:00 pm,0,2.999,23.10
9/1/2021,11:00:00 pm,0,3.008,23.10
9/1/2021,11:15:00 pm,0,3.013,23.00
9/1/2021,11:30:00 pm,0,3.032,23.00
9/1/2021,11:45:00 pm,0,3.035,23.00
9/2/2021,12:00:00 am,0,3.050,22.90
9/2/2021,12:15:00 am,0,3.066,22.90
9/2/2021,12:30:00 am,0,3.074,22.80
9/2/2021,12:45:00 am,0,3.088,22.80
9/2/2021,01:00:00 am,0,3.097,22.80
9/2/2021,01:15:00 am,0,3.114,22.70
9/2/2021,01:30:00 am,0,3.134,22.70
9/2/2021,01:45:00 am,0,3.138,22.60
9/2/2021,02:00:00 am,0,3.157,22.60
9/2/2021,02:15:00 am,0,3.164,22.50
9/2/2021,02:30:00 am,0,3.174,22.50
9/2/2021,02:45:00 am,0,3.187,22.50
9/2/2021,03:00:00 am,0,3.194,22.40
9/2/2021,03:15:00 am,0,3.206,22.40
9/2/2021,03:30:00 am,0,3.215,22.30
9/2/2021,03:45:00 am,0,3.225,22.30
9/2/2021,04:00:00 am,0,3.234,22.20
9/2/2021,04:15:00 am,0,3.245,22.20
9/2/2021,04:30:00 am,0,3.257,22.20
9/2/2021,04:45:00 am,0,3.267,22.10
9/2/2021,05:00:00 am,0,3.277,22.10
9/2/2021,05:15:00 am,0,3.283,22.00
9/2/2021,05:30:00 am,0,3.287,22.00
9/2/2021,05:45:00 am,0,3.289,21.90
9/2/2021,06:00:00 am,0,3.302,21.90
9/2/2021,06:15:00 am,0,3.306,21.80
9/2/2021,06:30:00 am,0,3.312,21.70
9/2/2021,06:45:00 am,0,3.318,21.70
9/2/2021,07:00:00 am,0,3.323,21.60
9/2/2021,07:15:00 am,0,3.330,21.50
9/2/2021,07:30:00 am,0,3.337,21.50
9/2/2021,07:45:00 am,0,3.342,21.40
9/2/2021,08:00:00 am,0,3.351,21.40
9/2/2021,08:15:00 am,0,3.361,21.30
9/2/2021,08:30:00 am,0,3.375,21.30
9/2/2021,08:45:00 am,0,3.390,21.20
9/2/2021,09:00:00 am,0,3.405,21.20
9/2/2021,09:15:00 am,0,3.421,21.20
9/2/2021,09:30:00 am,0,3.443,21.20
9/2/2021,09:45:00 am,0,3.459,21.20
9/2/2021,10:00:00 am,0,3.478,21.20
9/2/2021,10:15:00 am,0,3.498,21.20
9/2/2021,10:30:00 am,0,3.520,21.20
9/2/2021,10:45:00 am,0,3.547,21.30
9/2/2021,11:00:00 am,0,3.572,21.30
9/2/2021,11:15:00 am,0,3.597,21.30
9/2/2021,11:30:00 am,0,3.627,21.40
9/2/2021,11:45:00 am,0,3.651,21.40
9/2/2021,12:00:00 pm,0,3.677,21.50
9/2/2021,12:15:00 pm,0,3.706,21.50
9/2/2021,12:30:00 pm,0,3.731,21.60
9/2/2021,12:45:00 pm,0,3.758,21.60
9/2/2021,01:00:00 pm,0,3.778,21.60
9/2/2021,01:15:00 pm,0,3.798,21.70
9/2/2021,01:30:00 pm,0,3.815,21.70
9/2/2021,01:45:00 pm,0,3.836,21.80
9/2/2021,02:00:00 pm,0,3.859,21.80
9/2/2021,02:15:00 pm,0,3.876,21.80
9/2/2021,02:30:00 pm,0,3.896,21.90
9/2/2021,02:45:00 pm,0,3.913,21.90
9/2/2021,03:00:00 pm,0,3.930,21.90
9/2/2021,03:15:00 pm,0,3.945,22.00
9/2/2021,03:30:00 pm,0,3.957,22.00
9/2/2021,03:45:00 pm,0,3.971,22.00
9/2/2021,04:00:00 pm,0,3.987,22.10
9/2/2021,04:15:00 pm,0,3.997,22.10
9/2/2021,04:30:00 pm,0,4.014,22.10
9/2/2021,04:45:00 pm,0,4.026,22.20
9/2/2021,05:00:00 pm,0,4.027,22.20
9/2/2021,05:15:00 pm,0,4.027,22.20
9/2/2021,05:30:00 pm,0,4.034,22.20
9/2/2021,05:45:00 pm,0,4.040,22.20
9/2/2021,06:00:00 pm,0,4.042,22.10
9/2/2021,06:15:00 pm,0,4.049,22.00
9/2/2021,06:30:00 pm,0,4.051,21.90
9/2/2021,06:45:00 pm,0,4.053,21.80
9/2/2021,07:00:00 pm,0,4.059,21.70
9/2/2021,07:15:00 pm,0,4.062,21.60
9/2/2021,07:30:00 pm,0,4.068,21.50
9/2/2021,07:45:00 pm,0,4.071,21.30
9/2/2021,08:00:00 pm,0,4.075,21.30
9/2/2021,08:15:00 pm,0,4.079,21.20
9/2/2021,08:30:00 pm,0,4.081,21.20
9/2/2021,08:45:00 pm,0,4.085,21.10
9/2/2021,09:00:00 pm,0,4.086,21.10
9/2/2021,09:15:00 pm,0,4.088,21.00
9/2/2021,09:30:00 pm,0,4.092,20.90
9/2/2021,09:45:00 pm,0,4.092,20.90
9/2/2021,10:00:00 pm,0,4.095,20.80
9/2/2021,10:15:00 pm,0,4.097,20.80
9/2/2021,10:30:00 pm,0,4.097,20.70
9/2/2021,10:45:00 pm,0,4.099,20.70
9/2/2021,11:00:00 pm,0,4.095,20.60
9/2/2021,11:15:00 pm,0,4.097,20.60
9/2/2021,11:30:00 pm,0,4.096,20.60
9/2/2021,11:45:00 pm,0,4.101,20.60
9/3/2021,12:00:00 am,0,4.100,20.60
9/3/2021,12:15:00 am,0,4.106,20.60
9/3/2021,12:30:00 am,0,4.106,20.60
9/3/2021,12:45:00 am,0,4.108,20.60
9/3/2021,01:00:00 am,0,4.109,20.60
9/3/2021,01:15:00 am,0,4.113,20.60
9/3/2021,01:30:00 am,0,4.113,20.60
9/3/2021,01:45:00 am,0,4.116,20.60
9/3/2021,02:00:00 am,0,4.115,20.60
9/3/2021,02:15:00 am,0,4.118,20.60
9/3/2021,02:30:00 am,0,4.117,20.60
9/3/2021,02:45:00 am,0,4.121,20.60
9/3/2021,03:00:00 am,0,4.121,20.60
9/3/2021,03:15:00 am,0,4.118,20.60
9/3/2021,03:30:00 am,0,4.124,20.60
9/3/2021,03:45:00 am,0,4.123,20.60
9/3/2021,04:00:00 am,0,4.119,20.60
9/3/2021,04:15:00 am,0,4.117,20.60
9/3/2021,04:30:00 am,0,4.121,20.60
9/3/2021,04:45:00 am,0,4.119,20.60
9/3/2021,05:00:00 am,0,4.117,20.60
9/3/2021,05:15:00 am,0,4.111,20.50
9/3/2021,05:30:00 am,0,4.108,20.50
9/3/2021,05:45:00 am,0,4.105,20.50
9/3/2021,06:00:00 am,0,4.100,20.50
9/3/2021,06:15:00 am,0,4.095,20.50
9/3/2021,06:30:00 am,0,4.089,20.50
9/3/2021,06:45:00 am,0,4.084,20.50
9/3/2021,07:00:00 am,0,4.073,20.50
9/3/2021,07:15:00 am,0,4.067,20.50
9/3/2021,07:30:00 am,0,4.059,20.50
9/3/2021,07:45:00 am,0,4.051,20.50
9/3/2021,08:00:00 am,0,4.041,20.50
9/3/2021,08:15:00 am,0,4.031,20.50
9/3/2021,08:30:00 am,0,4.024,20.50
9/3/2021,08:45:00 am,0,4.013,20.50
9/3/2021,09:00:00 am,0,4.003,20.50
9/3/2021,09:15:00 am,0,3.994,20.50
9/3/2021,09:30:00 am,0,3.982,20.50
9/3/2021,09:45:00 am,0,3.973,20.50
9/3/2021,10:00:00 am,0,3.968,20.60
9/3/2021,10:15:00 am,0,3.956,20.60
9/3/2021,10:30:00 am,0,3.939,20.60
9/3/2021,10:45:00 am,0,3.931,20.70
9/3/2021,11:00:00 am,0,3.918,20.70
9/3/2021,11:15:00 am,0,3.907,20.70
9/3/2021,11:30:00 am,0,3.895,20.80
9/3/2021,11:45:00 am,0,3.887,20.80
9/3/2021,12:00:00 pm,0,3.882,20.80
9/3/2021,12:15:00 pm,0,3.881,20.90
9/3/2021,12:30:00 pm,0,3.875,20.90
9/3/2021,12:45:00 pm,0,3.870,20.90
9/3/2021,01:00:00 pm,0,3.866,20.90
9/3/2021,01:15:00 pm,0,3.860,21.00
9/3/2021,01:30:00 pm,0,3.857,21.00
9/3/2021,01:45:00 pm,0,3.854,21.00
9/3/2021,02:00:00 pm,0,3.846,21.00
9/3/2021,02:15:00 pm,0,3.844,21.10
9/3/2021,02:30:00 pm,0,3.835,21.10
9/3/2021,02:45:00 pm,0,3.832,21.10
9/3/2021,03:00:00 pm,0,3.828,21.10
9/3/2021,03:15:00 pm,0,3.825,21.10
9/3/2021,03:30:00 pm,0,3.819,21.20
9/3/2021,03:45:00 pm,0,3.818,21.20
9/3/2021,04:00:00 pm,0,3.815,21.20
9/3/2021,04:15:00 pm,0,3.809,21.20
9/3/2021,04:30:00 pm,0,3.804,21.20
9/3/2021,04:45:00 pm,0,3.807,21.30
9/3/2021,05:00:00 pm,0,3.795,21.30
9/3/2021,05:15:00 pm,0,3.791,21.30
9/3/2021,05:30:00 pm,0,3.790,21.30
9/3/2021,05:45:00 pm,0,3.787,21.30
9/3/2021,06:00:00 pm,0,3.784,21.30
9/3/2021,06:15:00 pm,0,3.781,21.30
9/3/2021,06:30:00 pm,0,3.781,21.30
9/3/2021,06:45:00 pm,0,3.768,21.30
9/3/2021,07:00:00 pm,0,3.768,21.30
9/3/2021,07:15:00 pm,0,3.764,21.30
9/3/2021,07:30:00 pm,0,3.762,21.30
9/3/2021,07:45:00 pm,0,3.761,21.30
9/3/2021,08:00:00 pm,0,3.754,21.30
9/3/2021,08:15:00 pm,0,3.749,21.30
9/3/2021,08:30:00 pm,0,3.745,21.30
9/3/2021,08:45:00 pm,0,3.741,21.30
9/3/2021,09:00:00 pm,0,3.740,21.30
9/3/2021,09:15:00 pm,0,3.739,21.30
9/3/2021,09:30:00 pm,0,3.736,21.20
9/3/2021,09:45:00 pm,0,3.735,21.20
9/3/2021,10:00:00 pm,0,3.734,21.20
9/3/2021,10:15:00 pm,0,3.733,21.10
9/3/2021,10:30:00 pm,0,3.732,21.10
9/3/2021,10:45:00 pm,0,3.730,21.10
9/3/2021,11:00:00 pm,0,3.731,21.10
9/3/2021,11:15:00 pm,0,3.724,21.00
9/3/2021,11:30:00 pm,0,3.727,21.00
9/3/2021,11:45:00 pm,0,3.723,21.00
9/4/2021,12:00:00 am,0,3.723,21.00
9/4/2021,12:15:00 am,0,3.719,21.00
9/4/2021,12:30:00 am,0,3.718,21.00
9/4/2021,12:45:00 am,0,3.716,20.90
9/4/2021,01:00:00 am,0,3.712,20.90
9/4/2021,01:15:00 am,0,3.711,20.90
9/4/2021,01:30:00 am,0,3.707,20.90
9/4/2021,01:45:00 am,0,3.706,20.90
9/4/2021,02:00:00 am,0,3.704,20.90
9/4/2021,02:15:00 am,0,3.702,20.90
9/4/2021,02:30:00 am,0,3.698,20.90
9/4/2021,02:45:00 am,0,3.701,20.90
9/4/2021,03:00:00 am,0,3.695,20.90
9/4/2021,03:15:00 am,0,3.692,20.90
9/4/2021,03:30:00 am,0,3.689,20.90
9/4/2021,03:45:00 am,0,3.685,20.90
9/4/2021,04:00:00 am,0,3.679,20.90
9/4/2021,04:15:00 am,0,3.670,20.90
9/4/2021,04:30:00 am,0,3.667,20.90
9/4/2021,04:45:00 am,0,3.660,20.80
9/4/2021,05:00:00 am,0,3.651,20.80
9/4/2021,05:15:00 am,0,3.641,20.80
9/4/2021,05:30:00 am,0,3.631,20.80
9/4/2021,05:45:00 am,0,3.622,20.70
9/4/2021,06:00:00 am,0,3.610,20.70
9/4/2021,06:15:00 am,0,3.596,20.60
9/4/2021,06:30:00 am,0,3.589,20.60
9/4/2021,06:45:00 am,0,3.584,20.60
9/4/2021,07:00:00 am,0,3.586,20.60
9/4/2021,07:15:00 am,0,3.578,20.50
9/4/2021,07:30:00 am,0,3.575,20.50
9/4/2021,07:45:00 am,0,3.572,20.50
9/4/2021,08:00:00 am,0,3.568,20.50
9/4/2021,08:15:00 am,0,3.562,20.50
9/4/2021,08:30:00 am,0,3.557,20.50
9/4/2021,08:45:00 am,0,3.546,20.40
9/4/2021,09:00:00 am,0,3.538,20.40
9/4/2021,09:15:00 am,0,3.530,20.40
9/4/2021,09:30:00 am,0,3.521,20.40
9/4/2021,09:45:00 am,0,3.514,20.50
9/4/2021,10:00:00 am,0,3.507,20.50
9/4/2021,10:15:00 am,0,3.494,20.50
9/4/2021,10:30:00 am,0,3.489,20.50
9/4/2021,10:45:00 am,0,3.478,20.50
9/4/2021,11:00:00 am,0,3.470,20.60
9/4/2021,11:15:00 am,0,3.461,20.60
9/4/2021,11:30:00 am,0,3.427,20.60
9/4/2021,11:45:00 am,0,3.442,20.70
9/4/2021,12:00:00 pm,0,3.436,20.70
9/4/2021,12:15:00 pm,0,3.432,20.80
9/4/2021,12:30:00 pm,0,3.427,20.80
9/4/2021,12:45:00 pm,0,3.427,20.90
9/4/2021,01:00:00 pm,0,3.425,20.90
9/4/2021,01:15:00 pm,0,3.420,20.90
9/4/2021,01:30:00 pm,0,3.421,21.00
9/4/2021,01:45:00 pm,0,3.423,21.00
9/4/2021,02:00:00 pm,0,3.410,21.10
9/4/2021,02:15:00 pm,0,3.409,21.10
9/4/2021,02:30:00 pm,0,3.403,21.10
9/4/2021,02:45:00 pm,0,3.405,21.10
9/4/2021,03:00:00 pm,0,3.410,21.20
9/4/2021,03:15:00 pm,0,3.403,21.20
9/4/2021,03:30:00 pm,0,3.387,21.20
9/4/2021,03:45:00 pm,0,3.391,21.20
9/4/2021,04:00:00 pm,0,3.390,21.30
9/4/2021,04:15:00 pm,0,3.386,21.30
9/4/2021,04:30:00 pm,0,3.382,21.30
9/4/2021,04:45:00 pm,0,3.387,21.30
9/4/2021,05:00:00 pm,0,3.375,21.30
9/4/2021,05:15:00 pm,0,3.372,21.30
9/4/2021,05:30:00 pm,0,3.365,21.30
9/4/2021,05:45:00 pm,0,3.362,21.30
9/4/2021,06:00:00 pm,0,3.353,21.30
9/4/2021,06:15:00 pm,0,3.351,21.30
9/4/2021,06:30:00 pm,0,3.343,21.30
9/4/2021,06:45:00 pm,0,3.345,21.30
9/4/2021,07:00:00 pm,0,3.334,21.30
9/4/2021,07:15:00 pm,0,3.337,21.30
9/4/2021,07:30:00 pm,0,3.335,21.30
9/4/2021,07:45:00 pm,0,3.327,21.30
9/4/2021,08:00:00 pm,0,3.322,21.20
9/4/2021,08:15:00 pm,0,3.323,21.20
9/4/2021,08:30:00 pm,0,3.322,21.20
9/4/2021,08:45:00 pm,0,3.316,21.20
9/4/2021,09:00:00 pm,0,3.312,21.10
9/4/2021,09:15:00 pm,0,3.310,21.10
9/4/2021,09:30:00 pm,0,3.311,21.10
9/4/2021,09:45:00 pm,0,3.309,21.10
9/4/2021,10:00:00 pm,0,3.301,21.00
9/4/2021,10:15:00 pm,0,3.309,21.00
9/4/2021,10:30:00 pm,0,3.308,21.00
9/4/2021,10:45:00 pm,0,3.310,21.00
9/4/2021,11:00:00 pm,0,3.312,21.00
