Serial_number:
2135442
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,0.010,22.90
8/30/2021,08:15:00 am,0,0.009,22.90
8/30/2021,08:30:00 am,0,0.010,22.90
8/30/2021,08:45:00 am,0,0.011,23.00
8/30/2021,09:00:00 am,0,0.009,23.00
8/30/2021,09:15:00 am,0,0.011,23.10
8/30/2021,09:30:00 am,0,0.011,23.20
8/30/2021,09:45:00 am,0,0.010,23.30
8/30/2021,10:00:00 am,0,0.009,23.40
8/30/2021,10:15:00 am,0,0.010,23.60
8/30/2021,10:30:00 am,0,0.010,24.40
8/30/2021,10:45:00 am,0,0.010,25.00
8/30/2021,11:00:00 am,0,0.007,25.30
8/30/2021,11:15:00 am,0,0.008,25.70
8/30/2021,11:30:00 am,0,0.009,26.40
8/30/2021,11:45:00 am,0,0.008,27.00
8/30/2021,12:00:00 pm,0,0.009,27.40
8/30/2021,12:15:00 pm,0,0.017,27.50
8/30/2021,12:30:00 pm,0,0.015,27.50
8/30/2021,12:45:00 pm,0,0.017,27.60
8/30/2021,01:00:00 pm,0,0.017,27.60
8/30/2021,01:15:00 pm,0,0.016,27.70
8/30/2021,01:30:00 pm,0,0.018,28.00
8/30/2021,01:45:00 pm,0,0.019,28.40
8/30/2021,02:00:00 pm,0,0.021,29.10
8/30/2021,02:15:00 pm,0,0.018,30.10
8/30/2021,02:30:00 pm,0,0.016,30.80
8/30/2021,02:45:00 pm,0,0.558,25.70
8/30/2021,03:00:00 pm,0,0.557,25.00
8/30/2021,03:15:00 pm,0,0.557,25.00
8/30/2021,03:30:00 pm,0,0.557,25.00
8/30/2021,03:45:00 pm,0,0.555,25.00
8/30/2021,04:00:00 pm,0,0.554,25.00
8/30/2021,04:15:00 pm,0,0.555,25.00
8/30/2021,04:30:00 pm,0,0.559,25.00
8/30/2021,04:45:00 pm,0,0.558,25.00
8/30/2021,05:00:00 pm,0,0.562,24.90
8/30/2021,05:15:00 pm,0,0.568,25.00
8/30/2021,05:30:00 pm,0,0.570,25.10
8/30/2021,05:45:00 pm,0,0.576,25.10
8/30/2021,06:00:00 pm,0,0.578,25.00
8/30/2021,06:15:00 pm,0,0.589,25.00
8/30/2021,06:30:00 pm,0,0.599,25.00
8/30/2021,06:45:00 pm,0,0.609,24.90
8/30/2021,07:00:00 pm,0,0.622,24.90
8/30/2021,07:15:00 pm,0,0.641,25.00
8/30/2021,07:30:00 pm,0,0.665,24.90
8/30/2021,07:45:00 pm,0,0.666,24.80
8/30/2021,08:00:00 pm,0,0.680,24.70
8/30/2021,08:15:00 pm,0,0.696,24.60
8/30/2021,08:30:00 pm,0,0.710,24.50
8/30/2021,08:45:00 pm,0,0.731,24.40
8/30/2021,09:00:00 pm,0,0.751,24.30
8/30/2021,09:15:00 pm,0,0.773,24.30
8/30/2021,09:30:00 pm,0,0.795,24.20
8/30/2021,09:45:00 pm,0,0.820,24.10
8/30/2021,10:00:00 pm,0,0.843,24.00
8/30/2021,10:15:00 pm,0,0.871,24.00
8/30/2021,10:30:00 pm,0,0.897,24.00
8/30/2021,10:45:00 pm,0,0.918,24.00
8/30/2021,11:00:00 pm,0,0.940,24.00
8/30/2021,11:15:00 pm,0,0.961,24.00
8/30/2021,11:30:00 pm,0,0.981,24.00
8/30/2021,11:45:00 pm,0,1.000,23.90
8/31/2021,12:00:00 am,0,1.018,23.90
8/31/2021,12:15:00 am,0,1.032,23.90
8/31/2021,12:30:00 am,0,1.043,23.90
8/31/2021,12:45:00 am,0,1.049,23.80
8/31/2021,01:00:00 am,0,1.056,23.80
8/31/2021,01:15:00 am,0,1.055,23.70
8/31/2021,01:30:00 am,0,1.055,23.70
8/31/2021,01:45:00 am,0,1.049,23.60
8/31/2021,02:00:00 am,0,1.047,23.60
8/31/2021,02:15:00 am,0,1.036,23.50
8/31/2021,02:30:00 am,0,1.030,23.50
8/31/2021,02:45:00 am,0,1.021,23.40
8/31/2021,03:00:00 am,0,1.014,23.40
8/31/2021,03:15:00 am,0,1.000,23.30
8/31/2021,03:30:00 am,0,0.990,23.30
8/31/2021,03:45:00 am,0,0.977,23.30
8/31/2021,04:00:00 am,0,0.965,23.20
8/31/2021,04:15:00 am,0,0.956,23.20
8/31/2021,04:30:00 am,0,0.944,23.20
8/31/2021,04:45:00 am,0,0.931,23.20
8/31/2021,05:00:00 am,0,0.915,23.10
8/31/2021,05:15:00 am,0,0.904,23.10
8/31/2021,05:30:00 am,0,0.891,23.10
8/31/2021,05:45:00 am,0,0.878,23.10
8/31/2021,06:00:00 am,0,0.865,23.10
8/31/2021,06:15:00 am,0,0.853,23.10
8/31/2021,06:30:00 am,0,0.841,23.10
8/31/2021,06:45:00 am,0,0.828,23.10
8/31/2021,07:00:00 am,0,0.819,23.10
8/31/2021,07:15:00 am,0,0.809,23.10
8/31/2021,07:30:00 am,0,0.796,23.10
8/31/2021,07:45:00 am,0,0.785,23.10
8/31/2021,08:00:00 am,0,0.775,23.20
8/31/2021,08:15:00 am,0,0.769,23.20
8/31/2021,08:30:00 am,0,0.759,23.20
8/31/2021,08:45:00 am,0,0.750,23.20
8/31/2021,09:00:00 am,0,0.743,23.20
8/31/2021,09:15:00 am,0,0.732,23.20
8/31/2021,09:30:00 am,0,0.727,23.30
8/31/2021,09:45:00 am,0,0.715,23.30
8/31/2021,10:00:00 am,0,0.710,23.40
8/31/2021,10:15:00 am,0,0.698,23.40
8/31/2021,10:30:00 am,0,0.696,23.50
8/31/2021,10:45:00 am,0,0.694,23.60
8/31/2021,11:00:00 am,0,0.682,23.70
8/31/2021,11:15:00 am,0,0.674,23.80
8/31/2021,11:30:00 am,0,0.673,24.00
8/31/2021,11:45:00 am,0,0.670,24.10
8/31/2021,12:00:00 pm,0,0.666,24.20
8/31/2021,12:15:00 pm,0,0.664,24.40
8/31/2021,12:30:00 pm,0,0.663,24.50
8/31/2021,12:45:00 pm,0,0.654,24.70
8/31/2021,01:00:00 pm,0,0.651,24.60
8/31/2021,01:15:00 pm,0,0.628,24.60
8/31/2021,01:30:00 pm,0,0.650,24.60
8/31/2021,01:45:00 pm,0,0.649,24.70
8/31/2021,02:00:00 pm,0,0.650,24.60
8/31/2021,02:15:00 pm,0,0.650,24.80
8/31/2021,02:30:00 pm,0,0.653,24.80
8/31/2021,02:45:00 pm,0,0.656,24.90
8/31/2021,03:00:00 pm,0,0.654,25.00
8/31/2021,03:15:00 pm,0,0.657,25.00
8/31/2021,03:30:00 pm,0,0.648,25.10
8/31/2021,03:45:00 pm,0,0.643,25.00
8/31/2021,04:00:00 pm,0,0.659,25.00
8/31/2021,04:15:00 pm,0,0.655,25.00
8/31/2021,04:30:00 pm,0,0.650,25.00
