Serial_number:
2135440
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,0.617,22.50
8/30/2021,08:15:00 am,0,0.618,22.50
8/30/2021,08:30:00 am,0,0.618,22.50
8/30/2021,08:45:00 am,0,0.617,22.50
8/30/2021,09:00:00 am,0,0.618,22.50
8/30/2021,09:15:00 am,0,0.616,22.50
8/30/2021,09:30:00 am,0,0.617,22.50
8/30/2021,09:45:00 am,0,0.617,22.60
8/30/2021,10:00:00 am,0,0.615,22.70
8/30/2021,10:15:00 am,0,0.617,22.80
8/30/2021,10:30:00 am,0,0.614,23.00
8/30/2021,10:45:00 am,0,0.612,23.00
8/30/2021,11:00:00 am,0,0.610,22.90
8/30/2021,11:15:00 am,0,0.611,22.90
8/30/2021,11:30:00 am,0,0.609,22.90
8/30/2021,11:45:00 am,0,0.609,22.90
8/30/2021,12:00:00 pm,0,0.609,23.00
8/30/2021,12:15:00 pm,0,0.607,23.00
8/30/2021,12:30:00 pm,0,0.605,23.00
8/30/2021,12:45:00 pm,0,0.606,23.20
8/30/2021,01:00:00 pm,0,0.606,23.20
8/30/2021,01:15:00 pm,0,0.606,23.20
8/30/2021,01:30:00 pm,0,0.611,23.30
8/30/2021,01:45:00 pm,0,0.617,23.30
8/30/2021,02:00:00 pm,0,0.637,23.40
8/30/2021,02:15:00 pm,0,0.666,23.40
8/30/2021,02:30:00 pm,0,0.714,23.50
8/30/2021,02:45:00 pm,0,0.770,23.50
8/30/2021,03:00:00 pm,0,0.831,23.60
8/30/2021,03:15:00 pm,0,0.889,23.70
8/30/2021,03:30:00 pm,0,0.947,23.70
8/30/2021,03:45:00 pm,0,0.999,23.60
8/30/2021,04:00:00 pm,0,1.052,23.60
8/30/2021,04:15:00 pm,0,1.108,23.60
8/30/2021,04:30:00 pm,0,1.163,23.60
8/30/2021,04:45:00 pm,0,1.215,23.60
8/30/2021,05:00:00 pm,0,1.274,23.60
8/30/2021,05:15:00 pm,0,1.328,23.60
8/30/2021,05:30:00 pm,0,1.370,23.60
8/30/2021,05:45:00 pm,0,1.413,23.60
8/30/2021,06:00:00 pm,0,1.439,23.70
8/30/2021,06:15:00 pm,0,1.450,23.70
8/30/2021,06:30:00 pm,0,1.457,23.70
8/30/2021,06:45:00 pm,0,1.467,23.70
8/30/2021,07:00:00 pm,0,1.512,23.70
8/30/2021,07:15:00 pm,0,1.579,23.70
8/30/2021,07:30:00 pm,0,1.664,23.80
8/30/2021,07:45:00 pm,0,1.736,23.80
8/30/2021,08:00:00 pm,0,1.785,23.80
8/30/2021,08:15:00 pm,0,1.828,23.80
8/30/2021,08:30:00 pm,0,1.865,23.90
8/30/2021,08:45:00 pm,0,1.896,23.80
8/30/2021,09:00:00 pm,0,1.925,23.80
8/30/2021,09:15:00 pm,0,1.955,23.90
8/30/2021,09:30:00 pm,0,1.978,23.90
8/30/2021,09:45:00 pm,0,2.003,23.90
8/30/2021,10:00:00 pm,0,2.014,23.90
8/30/2021,10:15:00 pm,0,2.021,23.90
8/30/2021,10:30:00 pm,0,2.015,23.90
8/30/2021,10:45:00 pm,0,1.994,23.90
8/30/2021,11:00:00 pm,0,1.950,23.90
8/30/2021,11:15:00 pm,0,1.903,23.90
8/30/2021,11:30:00 pm,0,1.844,23.90
8/30/2021,11:45:00 pm,0,1.781,23.90
8/31/2021,12:00:00 am,0,1.721,23.80
8/31/2021,12:15:00 am,0,1.663,23.80
8/31/2021,12:30:00 am,0,1.600,23.80
8/31/2021,12:45:00 am,0,1.540,23.80
8/31/2021,01:00:00 am,0,1.479,23.80
8/31/2021,01:15:00 am,0,1.420,23.80
8/31/2021,01:30:00 am,0,1.365,23.80
8/31/2021,01:45:00 am,0,1.312,23.70
8/31/2021,02:00:00 am,0,1.262,23.70
8/31/2021,02:15:00 am,0,1.218,23.70
8/31/2021,02:30:00 am,0,1.173,23.70
8/31/2021,02:45:00 am,0,1.132,23.70
8/31/2021,03:00:00 am,0,1.094,23.70
8/31/2021,03:15:00 am,0,1.055,23.60
8/31/2021,03:30:00 am,0,1.023,23.60
8/31/2021,03:45:00 am,0,0.989,23.60
8/31/2021,04:00:00 am,0,0.958,23.50
8/31/2021,04:15:00 am,0,0.928,23.50
8/31/2021,04:30:00 am,0,0.898,23.50
8/31/2021,04:45:00 am,0,0.873,23.40
8/31/2021,05:00:00 am,0,0.848,23.40
8/31/2021,05:15:00 am,0,0.824,23.30
8/31/2021,05:30:00 am,0,0.802,23.30
8/31/2021,05:45:00 am,0,0.783,23.30
8/31/2021,06:00:00 am,0,0.767,23.20
8/31/2021,06:15:00 am,0,0.750,23.20
8/31/2021,06:30:00 am,0,0.734,23.10
8/31/2021,06:45:00 am,0,0.724,23.10
8/31/2021,07:00:00 am,0,0.713,23.10
8/31/2021,07:15:00 am,0,0.703,23.10
8/31/2021,07:30:00 am,0,0.692,23.00
8/31/2021,07:45:00 am,0,0.688,23.00
8/31/2021,08:00:00 am,0,0.681,23.00
8/31/2021,08:15:00 am,0,0.676,23.00
8/31/2021,08:30:00 am,0,0.668,23.00
8/31/2021,08:45:00 am,0,0.669,23.00
8/31/2021,09:00:00 am,0,0.662,23.10
8/31/2021,09:15:00 am,0,0.660,23.20
8/31/2021,09:30:00 am,0,0.657,23.30
8/31/2021,09:45:00 am,0,0.656,23.40
8/31/2021,10:00:00 am,0,0.650,23.40
8/31/2021,10:15:00 am,0,0.651,23.60
8/31/2021,10:30:00 am,0,0.649,23.60
8/31/2021,10:45:00 am,0,0.650,23.80
8/31/2021,11:00:00 am,0,0.639,23.80
8/31/2021,11:15:00 am,0,0.630,23.90
8/31/2021,11:30:00 am,0,0.646,23.90
