Serial_number:
2135671
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/1/2021,07:15:00 am,0,0.654,22.80
9/1/2021,07:30:00 am,0,0.642,22.90
9/1/2021,07:45:00 am,0,0.638,22.90
9/1/2021,08:00:00 am,0,0.635,22.90
9/1/2021,08:15:00 am,0,0.626,22.80
9/1/2021,08:30:00 am,0,0.623,22.80
9/1/2021,08:45:00 am,0,0.619,22.80
9/1/2021,09:00:00 am,0,0.612,22.80
9/1/2021,09:15:00 am,0,0.608,22.80
9/1/2021,09:30:00 am,0,0.605,22.80
9/1/2021,09:45:00 am,0,0.598,22.80
9/1/2021,10:00:00 am,0,0.592,22.90
9/1/2021,10:15:00 am,0,0.585,22.90
9/1/2021,10:30:00 am,0,0.578,22.90
9/1/2021,10:45:00 am,0,0.575,22.90
9/1/2021,11:00:00 am,0,0.566,22.90
9/1/2021,11:15:00 am,0,0.564,23.00
9/1/2021,11:30:00 am,0,0.560,23.00
9/1/2021,11:45:00 am,0,0.553,23.00
9/1/2021,12:00:00 pm,0,0.553,23.10
9/1/2021,12:15:00 pm,0,0.549,23.00
9/1/2021,12:30:00 pm,0,0.550,23.10
9/1/2021,12:45:00 pm,0,0.546,23.10
9/1/2021,01:00:00 pm,0,0.547,23.10
9/1/2021,01:15:00 pm,0,0.547,23.10
9/1/2021,01:30:00 pm,0,0.547,23.10
9/1/2021,01:45:00 pm,0,0.546,23.10
9/1/2021,02:00:00 pm,0,0.549,23.10
9/1/2021,02:15:00 pm,0,0.550,23.20
9/1/2021,02:30:00 pm,0,0.550,23.10
9/1/2021,02:45:00 pm,0,0.552,23.10
9/1/2021,03:00:00 pm,0,0.550,23.10
9/1/2021,03:15:00 pm,0,0.553,23.10
9/1/2021,03:30:00 pm,0,0.551,23.10
9/1/2021,03:45:00 pm,0,0.554,23.10
9/1/2021,04:00:00 pm,0,0.554,23.10
9/1/2021,04:15:00 pm,0,0.553,23.10
9/1/2021,04:30:00 pm,0,0.556,23.10
9/1/2021,04:45:00 pm,0,0.553,23.00
9/1/2021,05:00:00 pm,0,0.551,23.00
9/1/2021,05:15:00 pm,0,0.548,23.00
9/1/2021,05:30:00 pm,0,0.551,23.00
9/1/2021,05:45:00 pm,0,0.549,22.90
9/1/2021,06:00:00 pm,0,0.548,22.90
9/1/2021,06:15:00 pm,0,0.548,22.80
9/1/2021,06:30:00 pm,0,0.547,22.80
9/1/2021,06:45:00 pm,0,0.551,22.80
9/1/2021,07:00:00 pm,0,0.547,22.70
9/1/2021,07:15:00 pm,0,0.541,22.70
9/1/2021,07:30:00 pm,0,0.543,22.60
9/1/2021,07:45:00 pm,0,0.545,22.60
9/1/2021,08:00:00 pm,0,0.545,22.50
9/1/2021,08:15:00 pm,0,0.549,22.50
9/1/2021,08:30:00 pm,0,0.551,22.40
9/1/2021,08:45:00 pm,0,0.557,22.30
9/1/2021,09:00:00 pm,0,0.564,22.30
9/1/2021,09:15:00 pm,0,0.568,22.10
9/1/2021,09:30:00 pm,0,0.573,22.10
9/1/2021,09:45:00 pm,0,0.590,22.10
9/1/2021,10:00:00 pm,0,0.594,22.00
9/1/2021,10:15:00 pm,0,0.609,22.00
9/1/2021,10:30:00 pm,0,0.623,21.80
9/1/2021,10:45:00 pm,0,0.623,21.80
9/1/2021,11:00:00 pm,0,0.637,21.80
9/1/2021,11:15:00 pm,0,0.652,21.70
9/1/2021,11:30:00 pm,0,0.668,21.70
9/1/2021,11:45:00 pm,0,0.679,21.60
9/2/2021,12:00:00 am,0,0.688,21.60
9/2/2021,12:15:00 am,0,0.699,21.50
9/2/2021,12:30:00 am,0,0.696,21.50
9/2/2021,12:45:00 am,0,0.705,21.30
9/2/2021,01:00:00 am,0,0.715,21.10
9/2/2021,01:15:00 am,0,0.717,20.90
9/2/2021,01:30:00 am,0,0.714,20.70
9/2/2021,01:45:00 am,0,0.718,20.50
9/2/2021,02:00:00 am,0,0.713,20.50
9/2/2021,02:15:00 am,0,0.715,20.40
9/2/2021,02:30:00 am,0,0.715,20.50
9/2/2021,02:45:00 am,0,0.716,20.50
9/2/2021,03:00:00 am,0,0.723,20.50
9/2/2021,03:15:00 am,0,0.719,20.60
9/2/2021,03:30:00 am,0,0.720,20.60
9/2/2021,03:45:00 am,0,0.717,20.40
9/2/2021,04:00:00 am,0,0.720,20.40
9/2/2021,04:15:00 am,0,0.720,20.40
9/2/2021,04:30:00 am,0,0.730,20.20
9/2/2021,04:45:00 am,0,0.740,20.30
9/2/2021,05:00:00 am,0,0.744,20.30
9/2/2021,05:15:00 am,0,0.755,20.10
9/2/2021,05:30:00 am,0,0.771,20.20
9/2/2021,05:45:00 am,0,0.772,20.20
9/2/2021,06:00:00 am,0,0.785,20.20
9/2/2021,06:15:00 am,0,0.804,20.20
9/2/2021,06:30:00 am,0,0.823,20.20
9/2/2021,06:45:00 am,0,0.841,20.30
9/2/2021,07:00:00 am,0,0.861,20.30
9/2/2021,07:15:00 am,0,0.883,20.40
9/2/2021,07:30:00 am,0,0.918,20.50
9/2/2021,07:45:00 am,0,0.939,20.50
9/2/2021,08:00:00 am,0,0.974,20.60
9/2/2021,08:15:00 am,0,1.002,20.70
9/2/2021,08:30:00 am,0,1.040,20.80
9/2/2021,08:45:00 am,0,1.072,20.80
9/2/2021,09:00:00 am,0,1.110,20.80
9/2/2021,09:15:00 am,0,1.147,20.80
9/2/2021,09:30:00 am,0,1.189,20.70
9/2/2021,09:45:00 am,0,1.230,20.60
9/2/2021,10:00:00 am,0,1.268,20.40
9/2/2021,10:15:00 am,0,1.316,20.20
9/2/2021,10:30:00 am,0,1.354,20.20
9/2/2021,10:45:00 am,0,1.395,20.10
9/2/2021,11:00:00 am,0,1.433,20.00
9/2/2021,11:15:00 am,0,1.465,20.00
9/2/2021,11:30:00 am,0,1.504,20.00
9/2/2021,11:45:00 am,0,1.538,20.00
9/2/2021,12:00:00 pm,0,1.566,20.10
9/2/2021,12:15:00 pm,0,1.591,20.00
9/2/2021,12:30:00 pm,0,1.623,19.90
9/2/2021,12:45:00 pm,0,1.650,19.90
9/2/2021,01:00:00 pm,0,1.674,19.80
9/2/2021,01:15:00 pm,0,1.694,19.80
9/2/2021,01:30:00 pm,0,1.720,19.70
9/2/2021,01:45:00 pm,0,1.742,19.60
9/2/2021,02:00:00 pm,0,1.752,19.60
9/2/2021,02:15:00 pm,0,1.778,19.70
9/2/2021,02:30:00 pm,0,1.793,19.70
9/2/2021,02:45:00 pm,0,1.814,19.80
9/2/2021,03:00:00 pm,0,1.825,19.80
9/2/2021,03:15:00 pm,0,1.844,19.80
9/2/2021,03:30:00 pm,0,1.849,19.80
9/2/2021,03:45:00 pm,0,1.869,19.80
9/2/2021,04:00:00 pm,0,1.877,19.80
9/2/2021,04:15:00 pm,0,1.894,19.70
9/2/2021,04:30:00 pm,0,1.896,19.70
9/2/2021,04:45:00 pm,0,1.916,19.70
9/2/2021,05:00:00 pm,0,1.924,19.70
9/2/2021,05:15:00 pm,0,1.930,19.70
9/2/2021,05:30:00 pm,0,1.939,19.70
9/2/2021,05:45:00 pm,0,1.946,19.70
9/2/2021,06:00:00 pm,0,1.957,19.80
9/2/2021,06:15:00 pm,0,1.961,19.80
9/2/2021,06:30:00 pm,0,1.966,19.80
9/2/2021,06:45:00 pm,0,1.974,19.80
9/2/2021,07:00:00 pm,0,1.976,19.80
9/2/2021,07:15:00 pm,0,1.982,19.80
9/2/2021,07:30:00 pm,0,1.988,19.80
9/2/2021,07:45:00 pm,0,1.987,19.80
9/2/2021,08:00:00 pm,0,1.992,19.80
9/2/2021,08:15:00 pm,0,1.993,19.80
9/2/2021,08:30:00 pm,0,1.997,19.90
9/2/2021,08:45:00 pm,0,1.999,19.90
9/2/2021,09:00:00 pm,0,1.998,19.90
9/2/2021,09:15:00 pm,0,2.006,19.90
9/2/2021,09:30:00 pm,0,2.009,19.90
9/2/2021,09:45:00 pm,0,2.011,19.90
9/2/2021,10:00:00 pm,0,2.013,19.90
9/2/2021,10:15:00 pm,0,2.013,19.90
9/2/2021,10:30:00 pm,0,2.012,19.90
9/2/2021,10:45:00 pm,0,2.011,19.90
9/2/2021,11:00:00 pm,0,2.014,19.90
9/2/2021,11:15:00 pm,0,2.016,19.90
9/2/2021,11:30:00 pm,0,2.018,19.90
9/2/2021,11:45:00 pm,0,2.023,20.00
9/3/2021,12:00:00 am,0,2.029,20.00
9/3/2021,12:15:00 am,0,2.032,20.00
9/3/2021,12:30:00 am,0,2.034,20.00
9/3/2021,12:45:00 am,0,2.037,20.00
9/3/2021,01:00:00 am,0,2.043,20.00
9/3/2021,01:15:00 am,0,2.047,20.00
9/3/2021,01:30:00 am,0,2.056,20.00
9/3/2021,01:45:00 am,0,2.059,20.00
9/3/2021,02:00:00 am,0,2.059,20.00
9/3/2021,02:15:00 am,0,2.058,20.00
9/3/2021,02:30:00 am,0,2.055,20.00
9/3/2021,02:45:00 am,0,2.054,20.00
9/3/2021,03:00:00 am,0,2.052,19.90
9/3/2021,03:15:00 am,0,2.049,19.90
9/3/2021,03:30:00 am,0,2.049,19.90
9/3/2021,03:45:00 am,0,2.044,19.90
9/3/2021,04:00:00 am,0,2.042,19.90
9/3/2021,04:15:00 am,0,2.042,19.90
9/3/2021,04:30:00 am,0,2.036,19.90
9/3/2021,04:45:00 am,0,2.031,19.90
9/3/2021,05:00:00 am,0,2.024,20.00
9/3/2021,05:15:00 am,0,2.018,20.00
9/3/2021,05:30:00 am,0,2.004,19.90
9/3/2021,05:45:00 am,0,1.999,20.00
9/3/2021,06:00:00 am,0,1.985,19.90
9/3/2021,06:15:00 am,0,1.973,19.90
9/3/2021,06:30:00 am,0,1.959,19.90
9/3/2021,06:45:00 am,0,1.948,19.90
9/3/2021,07:00:00 am,0,1.933,19.90
9/3/2021,07:15:00 am,0,1.921,19.90
9/3/2021,07:30:00 am,0,1.908,19.90
9/3/2021,07:45:00 am,0,1.893,19.90
9/3/2021,08:00:00 am,0,1.880,19.90
9/3/2021,08:15:00 am,0,1.868,19.90
9/3/2021,08:30:00 am,0,1.857,19.90
9/3/2021,08:45:00 am,0,1.838,19.90
9/3/2021,09:00:00 am,0,1.829,19.90
9/3/2021,09:15:00 am,0,1.815,19.90
9/3/2021,09:30:00 am,0,1.799,19.90
9/3/2021,09:45:00 am,0,1.782,19.90
9/3/2021,10:00:00 am,0,1.777,19.90
9/3/2021,10:15:00 am,0,1.775,20.00
9/3/2021,10:30:00 am,0,1.768,20.00
9/3/2021,10:45:00 am,0,1.765,20.10
9/3/2021,11:00:00 am,0,1.757,20.10
9/3/2021,11:15:00 am,0,1.752,20.20
9/3/2021,11:30:00 am,0,1.746,20.20
9/3/2021,11:45:00 am,0,1.732,20.30
9/3/2021,12:00:00 pm,0,1.724,20.30
9/3/2021,12:15:00 pm,0,1.722,20.40
9/3/2021,12:30:00 pm,0,1.714,20.40
9/3/2021,12:45:00 pm,0,1.710,20.50
9/3/2021,01:00:00 pm,0,1.711,20.60
9/3/2021,01:15:00 pm,0,1.706,20.60
9/3/2021,01:30:00 pm,0,1.703,20.60
9/3/2021,01:45:00 pm,0,1.701,20.70
9/3/2021,02:00:00 pm,0,1.698,20.80
9/3/2021,02:15:00 pm,0,1.697,20.90
9/3/2021,02:30:00 pm,0,1.696,20.90
9/3/2021,02:45:00 pm,0,1.692,20.90
9/3/2021,03:00:00 pm,0,1.691,20.90
9/3/2021,03:15:00 pm,0,1.685,20.80
9/3/2021,03:30:00 pm,0,1.682,20.80
9/3/2021,03:45:00 pm,0,1.681,20.80
9/3/2021,04:00:00 pm,0,1.679,20.80
9/3/2021,04:15:00 pm,0,1.677,20.80
9/3/2021,04:30:00 pm,0,1.669,20.80
9/3/2021,04:45:00 pm,0,1.668,20.80
9/3/2021,05:00:00 pm,0,1.665,20.80
9/3/2021,05:15:00 pm,0,1.664,20.90
9/3/2021,05:30:00 pm,0,1.661,20.90
9/3/2021,05:45:00 pm,0,1.658,20.90
9/3/2021,06:00:00 pm,0,1.655,20.90
9/3/2021,06:15:00 pm,0,1.652,20.90
9/3/2021,06:30:00 pm,0,1.648,20.90
9/3/2021,06:45:00 pm,0,1.645,20.90
9/3/2021,07:00:00 pm,0,1.642,20.80
9/3/2021,07:15:00 pm,0,1.637,20.80
9/3/2021,07:30:00 pm,0,1.636,20.80
9/3/2021,07:45:00 pm,0,1.632,20.80
9/3/2021,08:00:00 pm,0,1.631,20.80
9/3/2021,08:15:00 pm,0,1.627,20.80
9/3/2021,08:30:00 pm,0,1.625,20.80
9/3/2021,08:45:00 pm,0,1.621,20.80
9/3/2021,09:00:00 pm,0,1.621,20.80
9/3/2021,09:15:00 pm,0,1.617,20.80
9/3/2021,09:30:00 pm,0,1.616,20.80
9/3/2021,09:45:00 pm,0,1.611,20.80
9/3/2021,10:00:00 pm,0,1.611,20.80
9/3/2021,10:15:00 pm,0,1.610,20.80
9/3/2021,10:30:00 pm,0,1.607,20.70
9/3/2021,10:45:00 pm,0,1.604,20.70
9/3/2021,11:00:00 pm,0,1.603,20.70
9/3/2021,11:15:00 pm,0,1.598,20.60
9/3/2021,11:30:00 pm,0,1.597,20.60
9/3/2021,11:45:00 pm,0,1.591,20.50
9/4/2021,12:00:00 am,0,1.590,20.50
9/4/2021,12:15:00 am,0,1.587,20.50
9/4/2021,12:30:00 am,0,1.585,20.40
9/4/2021,12:45:00 am,0,1.582,20.40
9/4/2021,01:00:00 am,0,1.583,20.40
9/4/2021,01:15:00 am,0,1.579,20.30
9/4/2021,01:30:00 am,0,1.578,20.30
9/4/2021,01:45:00 am,0,1.573,20.20
9/4/2021,02:00:00 am,0,1.571,20.20
9/4/2021,02:15:00 am,0,1.571,20.20
9/4/2021,02:30:00 am,0,1.568,20.20
9/4/2021,02:45:00 am,0,1.560,20.10
9/4/2021,03:00:00 am,0,1.554,20.10
9/4/2021,03:15:00 am,0,1.547,20.10
9/4/2021,03:30:00 am,0,1.536,20.10
9/4/2021,03:45:00 am,0,1.519,20.10
9/4/2021,04:00:00 am,0,1.502,20.10
9/4/2021,04:15:00 am,0,1.484,20.10
9/4/2021,04:30:00 am,0,1.471,20.00
9/4/2021,04:45:00 am,0,1.460,20.00
9/4/2021,05:00:00 am,0,1.444,20.00
9/4/2021,05:15:00 am,0,1.421,20.00
9/4/2021,05:30:00 am,0,1.404,20.00
9/4/2021,05:45:00 am,0,1.394,20.00
9/4/2021,06:00:00 am,0,1.369,20.00
9/4/2021,06:15:00 am,0,1.353,19.90
9/4/2021,06:30:00 am,0,1.338,19.90
9/4/2021,06:45:00 am,0,1.325,19.90
9/4/2021,07:00:00 am,0,1.311,19.90
9/4/2021,07:15:00 am,0,1.296,19.80
9/4/2021,07:30:00 am,0,1.284,19.80
9/4/2021,07:45:00 am,0,1.271,19.80
9/4/2021,08:00:00 am,0,1.261,19.80
9/4/2021,08:15:00 am,0,1.249,19.80
9/4/2021,08:30:00 am,0,1.241,19.80
9/4/2021,08:45:00 am,0,1.229,19.80
9/4/2021,09:00:00 am,0,1.221,19.80
9/4/2021,09:15:00 am,0,1.209,19.70
9/4/2021,09:30:00 am,0,1.200,19.70
9/4/2021,09:45:00 am,0,1.190,19.70
9/4/2021,10:00:00 am,0,1.181,19.70
9/4/2021,10:15:00 am,0,1.173,19.70
9/4/2021,10:30:00 am,0,1.167,19.80
9/4/2021,10:45:00 am,0,1.159,19.80
9/4/2021,11:00:00 am,0,1.149,19.80
9/4/2021,11:15:00 am,0,1.140,19.90
9/4/2021,11:30:00 am,0,1.133,19.90
9/4/2021,11:45:00 am,0,1.123,19.90
9/4/2021,12:00:00 pm,0,1.109,20.00
9/4/2021,12:15:00 pm,0,1.101,20.10
9/4/2021,12:30:00 pm,0,1.096,20.20
9/4/2021,12:45:00 pm,0,1.089,20.30
9/4/2021,01:00:00 pm,0,1.082,20.30
9/4/2021,01:15:00 pm,0,1.068,20.40
9/4/2021,01:30:00 pm,0,1.069,20.50
9/4/2021,01:45:00 pm,0,1.061,20.50
9/4/2021,02:00:00 pm,0,1.058,20.60
9/4/2021,02:15:00 pm,0,1.056,20.60
9/4/2021,02:30:00 pm,0,1.050,20.70
9/4/2021,02:45:00 pm,0,1.045,20.80
9/4/2021,03:00:00 pm,0,1.041,20.90
9/4/2021,03:15:00 pm,0,1.034,20.90
9/4/2021,03:30:00 pm,0,1.034,21.00
9/4/2021,03:45:00 pm,0,1.028,21.10
9/4/2021,04:00:00 pm,0,1.024,21.10
9/4/2021,04:15:00 pm,0,1.023,21.10
9/4/2021,04:30:00 pm,0,1.021,21.20
9/4/2021,04:45:00 pm,0,1.019,21.20
9/4/2021,05:00:00 pm,0,1.016,21.20
9/4/2021,05:15:00 pm,0,1.014,21.20
9/4/2021,05:30:00 pm,0,1.009,21.20
9/4/2021,05:45:00 pm,0,1.007,21.20
9/4/2021,06:00:00 pm,0,1.004,21.10
9/4/2021,06:15:00 pm,0,1.002,21.10
9/4/2021,06:30:00 pm,0,1.000,21.10
9/4/2021,06:45:00 pm,0,0.995,21.00
9/4/2021,07:00:00 pm,0,0.995,20.90
9/4/2021,07:15:00 pm,0,0.995,20.90
9/4/2021,07:30:00 pm,0,0.992,20.80
9/4/2021,07:45:00 pm,0,0.993,20.70
9/4/2021,08:00:00 pm,0,0.992,20.70
9/4/2021,08:15:00 pm,0,0.991,20.60
9/4/2021,08:30:00 pm,0,0.992,20.60
9/4/2021,08:45:00 pm,0,0.991,20.50
9/4/2021,09:00:00 pm,0,0.988,20.50
9/4/2021,09:15:00 pm,0,0.989,20.40
9/4/2021,09:30:00 pm,0,0.992,20.40
9/4/2021,09:45:00 pm,0,0.996,20.40
9/4/2021,10:00:00 pm,0,0.997,20.30
9/4/2021,10:15:00 pm,0,1.006,20.30
9/4/2021,10:30:00 pm,0,1.011,20.30
9/4/2021,10:45:00 pm,0,1.015,20.30
9/4/2021,11:00:00 pm,0,1.022,20.30
