Serial_number:
2135682
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,05:30:00 am,0,1.555,23.90
8/31/2021,05:45:00 am,0,1.557,23.90
8/31/2021,06:00:00 am,0,1.557,23.90
8/31/2021,06:15:00 am,0,1.558,23.80
8/31/2021,06:30:00 am,0,1.546,23.80
8/31/2021,06:45:00 am,0,1.541,23.80
8/31/2021,07:00:00 am,0,1.532,23.80
8/31/2021,07:15:00 am,0,1.537,23.80
8/31/2021,07:30:00 am,0,1.527,23.70
8/31/2021,07:45:00 am,0,1.526,23.70
8/31/2021,08:00:00 am,0,1.522,23.70
8/31/2021,08:15:00 am,0,1.518,23.70
8/31/2021,08:30:00 am,0,1.511,23.70
8/31/2021,08:45:00 am,0,1.505,23.70
8/31/2021,09:00:00 am,0,1.497,23.70
8/31/2021,09:15:00 am,0,1.494,23.70
8/31/2021,09:30:00 am,0,1.491,23.70
8/31/2021,09:45:00 am,0,1.489,23.70
8/31/2021,10:00:00 am,0,1.484,23.70
8/31/2021,10:15:00 am,0,1.476,23.70
8/31/2021,10:30:00 am,0,1.486,23.70
8/31/2021,10:45:00 am,0,1.481,23.70
8/31/2021,11:00:00 am,0,1.479,23.70
8/31/2021,11:15:00 am,0,1.477,23.70
8/31/2021,11:30:00 am,0,1.476,23.70
8/31/2021,11:45:00 am,0,1.477,23.70
8/31/2021,12:00:00 pm,0,1.472,23.80
8/31/2021,12:15:00 pm,0,1.473,23.80
8/31/2021,12:30:00 pm,0,1.469,23.80
8/31/2021,12:45:00 pm,0,1.466,23.90
8/31/2021,01:00:00 pm,0,1.463,23.90
8/31/2021,01:15:00 pm,0,1.459,23.80
8/31/2021,01:30:00 pm,0,1.460,23.90
8/31/2021,01:45:00 pm,0,1.461,23.90
8/31/2021,02:00:00 pm,0,1.452,23.90
8/31/2021,02:15:00 pm,0,1.449,23.90
8/31/2021,02:30:00 pm,0,1.445,23.90
8/31/2021,02:45:00 pm,0,1.422,23.90
8/31/2021,03:00:00 pm,0,1.442,23.80
8/31/2021,03:15:00 pm,0,1.443,23.80
8/31/2021,03:30:00 pm,0,1.441,23.80
8/31/2021,03:45:00 pm,0,1.424,23.80
8/31/2021,04:00:00 pm,0,1.417,23.80
8/31/2021,04:15:00 pm,0,1.411,23.80
8/31/2021,04:30:00 pm,0,1.399,23.90
8/31/2021,04:45:00 pm,0,1.385,23.90
8/31/2021,05:00:00 pm,0,1.385,23.90
8/31/2021,05:15:00 pm,0,1.378,24.00
8/31/2021,05:30:00 pm,0,1.360,24.00
8/31/2021,05:45:00 pm,0,1.350,24.00
8/31/2021,06:00:00 pm,0,1.343,24.00
8/31/2021,06:15:00 pm,0,1.328,24.00
8/31/2021,06:30:00 pm,0,1.322,24.00
8/31/2021,06:45:00 pm,0,1.311,24.00
8/31/2021,07:00:00 pm,0,1.306,24.00
8/31/2021,07:15:00 pm,0,1.292,24.00
8/31/2021,07:30:00 pm,0,1.311,24.00
8/31/2021,07:45:00 pm,0,1.295,24.00
8/31/2021,08:00:00 pm,0,1.300,24.00
8/31/2021,08:15:00 pm,0,1.301,24.00
8/31/2021,08:30:00 pm,0,1.297,23.90
8/31/2021,08:45:00 pm,0,1.299,23.90
8/31/2021,09:00:00 pm,0,1.300,23.90
8/31/2021,09:15:00 pm,0,1.300,23.90
8/31/2021,09:30:00 pm,0,1.302,23.90
8/31/2021,09:45:00 pm,0,1.305,23.80
8/31/2021,10:00:00 pm,0,1.310,23.80
8/31/2021,10:15:00 pm,0,1.315,23.80
8/31/2021,10:30:00 pm,0,1.321,23.80
8/31/2021,10:45:00 pm,0,1.328,23.80
8/31/2021,11:00:00 pm,0,1.338,23.80
8/31/2021,11:15:00 pm,0,1.346,23.80
8/31/2021,11:30:00 pm,0,1.354,23.80
8/31/2021,11:45:00 pm,0,1.365,23.80
9/1/2021,12:00:00 am,0,1.375,23.80
9/1/2021,12:15:00 am,0,1.385,23.80
9/1/2021,12:30:00 am,0,1.393,23.80
9/1/2021,12:45:00 am,0,1.403,23.80
9/1/2021,01:00:00 am,0,1.413,23.80
9/1/2021,01:15:00 am,0,1.423,23.80
9/1/2021,01:30:00 am,0,1.432,23.80
9/1/2021,01:45:00 am,0,1.437,23.80
9/1/2021,02:00:00 am,0,1.450,23.80
9/1/2021,02:15:00 am,0,1.455,23.80
9/1/2021,02:30:00 am,0,1.461,23.80
9/1/2021,02:45:00 am,0,1.467,23.80
9/1/2021,03:00:00 am,0,1.472,23.80
9/1/2021,03:15:00 am,0,1.476,23.80
9/1/2021,03:30:00 am,0,1.478,23.80
9/1/2021,03:45:00 am,0,1.481,23.80
9/1/2021,04:00:00 am,0,1.483,23.80
9/1/2021,04:15:00 am,0,1.483,23.80
9/1/2021,04:30:00 am,0,1.484,23.80
9/1/2021,04:45:00 am,0,1.483,23.80
9/1/2021,05:00:00 am,0,1.485,23.80
9/1/2021,05:15:00 am,0,1.481,23.80
9/1/2021,05:30:00 am,0,1.479,23.80
9/1/2021,05:45:00 am,0,1.478,23.80
9/1/2021,06:00:00 am,0,1.477,23.80
9/1/2021,06:15:00 am,0,1.470,23.80
9/1/2021,06:30:00 am,0,1.483,23.80
9/1/2021,06:45:00 am,0,1.487,23.80
9/1/2021,07:00:00 am,0,1.486,23.80
9/1/2021,07:15:00 am,0,1.483,23.80
9/1/2021,07:30:00 am,0,1.480,23.80
9/1/2021,07:45:00 am,0,1.480,23.70
9/1/2021,08:00:00 am,0,1.482,23.70
9/1/2021,08:15:00 am,0,1.476,23.70
9/1/2021,08:30:00 am,0,1.475,23.70
9/1/2021,08:45:00 am,0,1.470,23.70
9/1/2021,09:00:00 am,0,1.466,23.70
9/1/2021,09:15:00 am,0,1.466,23.70
9/1/2021,09:30:00 am,0,1.461,23.70
9/1/2021,09:45:00 am,0,1.457,23.60
9/1/2021,10:00:00 am,0,1.456,23.70
9/1/2021,10:15:00 am,0,1.450,23.60
9/1/2021,10:30:00 am,0,1.442,23.60
9/1/2021,10:45:00 am,0,1.434,23.60
9/1/2021,11:00:00 am,0,1.428,23.60
9/1/2021,11:15:00 am,0,1.422,23.60
9/1/2021,11:30:00 am,0,1.415,23.60
9/1/2021,11:45:00 am,0,1.411,23.60
9/1/2021,12:00:00 pm,0,1.404,23.60
9/1/2021,12:15:00 pm,0,1.397,23.60
9/1/2021,12:30:00 pm,0,1.390,23.60
9/1/2021,12:45:00 pm,0,1.384,23.70
9/1/2021,01:00:00 pm,0,1.380,23.70
9/1/2021,01:15:00 pm,0,1.373,23.60
9/1/2021,01:30:00 pm,0,1.365,23.60
9/1/2021,01:45:00 pm,0,1.360,23.60
9/1/2021,02:00:00 pm,0,1.357,23.60
9/1/2021,02:15:00 pm,0,1.349,23.60
9/1/2021,02:30:00 pm,0,1.348,23.60
9/1/2021,02:45:00 pm,0,1.343,23.60
9/1/2021,03:00:00 pm,0,1.342,23.50
9/1/2021,03:15:00 pm,0,1.335,23.50
9/1/2021,03:30:00 pm,0,1.329,23.50
9/1/2021,03:45:00 pm,0,1.327,23.50
9/1/2021,04:00:00 pm,0,1.321,23.50
9/1/2021,04:15:00 pm,0,1.318,23.50
9/1/2021,04:30:00 pm,0,1.317,23.50
9/1/2021,04:45:00 pm,0,1.310,23.40
9/1/2021,05:00:00 pm,0,1.303,23.40
9/1/2021,05:15:00 pm,0,1.300,23.40
9/1/2021,05:30:00 pm,0,1.301,23.30
9/1/2021,05:45:00 pm,0,1.297,23.30
9/1/2021,06:00:00 pm,0,1.297,23.30
9/1/2021,06:15:00 pm,0,1.292,23.20
9/1/2021,06:30:00 pm,0,1.288,23.20
9/1/2021,06:45:00 pm,0,1.289,23.20
9/1/2021,07:00:00 pm,0,1.280,23.10
9/1/2021,07:15:00 pm,0,1.278,23.10
9/1/2021,07:30:00 pm,0,1.276,23.10
9/1/2021,07:45:00 pm,0,1.273,23.00
9/1/2021,08:00:00 pm,0,1.275,23.00
9/1/2021,08:15:00 pm,0,1.273,22.90
9/1/2021,08:30:00 pm,0,1.272,22.90
9/1/2021,08:45:00 pm,0,1.273,22.80
9/1/2021,09:00:00 pm,0,1.272,22.80
9/1/2021,09:15:00 pm,0,1.271,22.80
9/1/2021,09:30:00 pm,0,1.275,22.80
9/1/2021,09:45:00 pm,0,1.276,22.70
9/1/2021,10:00:00 pm,0,1.276,22.60
9/1/2021,10:15:00 pm,0,1.282,22.60
9/1/2021,10:30:00 pm,0,1.282,22.60
9/1/2021,10:45:00 pm,0,1.292,22.60
9/1/2021,11:00:00 pm,0,1.301,22.50
9/1/2021,11:15:00 pm,0,1.312,22.40
9/1/2021,11:30:00 pm,0,1.322,22.40
9/1/2021,11:45:00 pm,0,1.334,22.30
9/2/2021,12:00:00 am,0,1.349,22.20
9/2/2021,12:15:00 am,0,1.356,22.30
9/2/2021,12:30:00 am,0,1.364,22.20
9/2/2021,12:45:00 am,0,1.381,22.20
9/2/2021,01:00:00 am,0,1.396,22.10
9/2/2021,01:15:00 am,0,1.407,22.10
9/2/2021,01:30:00 am,0,1.415,22.10
9/2/2021,01:45:00 am,0,1.437,21.90
9/2/2021,02:00:00 am,0,1.456,22.00
9/2/2021,02:15:00 am,0,1.466,22.00
9/2/2021,02:30:00 am,0,1.473,22.00
9/2/2021,02:45:00 am,0,1.483,22.00
9/2/2021,03:00:00 am,0,1.498,22.00
9/2/2021,03:15:00 am,0,1.505,21.90
9/2/2021,03:30:00 am,0,1.520,21.90
9/2/2021,03:45:00 am,0,1.530,21.90
9/2/2021,04:00:00 am,0,1.542,21.90
9/2/2021,04:15:00 am,0,1.553,21.90
9/2/2021,04:30:00 am,0,1.559,21.80
9/2/2021,04:45:00 am,0,1.569,21.80
9/2/2021,05:00:00 am,0,1.573,21.80
9/2/2021,05:15:00 am,0,1.576,21.70
9/2/2021,05:30:00 am,0,1.580,21.70
9/2/2021,05:45:00 am,0,1.582,21.60
9/2/2021,06:00:00 am,0,1.589,21.60
9/2/2021,06:15:00 am,0,1.596,21.50
9/2/2021,06:30:00 am,0,1.596,21.50
9/2/2021,06:45:00 am,0,1.596,21.40
9/2/2021,07:00:00 am,0,1.595,21.30
9/2/2021,07:15:00 am,0,1.593,21.20
9/2/2021,07:30:00 am,0,1.596,21.10
9/2/2021,07:45:00 am,0,1.599,21.00
9/2/2021,08:00:00 am,0,1.608,20.90
9/2/2021,08:15:00 am,0,1.612,20.90
9/2/2021,08:30:00 am,0,1.623,20.80
9/2/2021,08:45:00 am,0,1.632,20.70
9/2/2021,09:00:00 am,0,1.644,20.70
9/2/2021,09:15:00 am,0,1.657,20.60
9/2/2021,09:30:00 am,0,1.661,20.60
9/2/2021,09:45:00 am,0,1.674,20.60
9/2/2021,10:00:00 am,0,1.690,20.40
9/2/2021,10:15:00 am,0,1.707,20.40
9/2/2021,10:30:00 am,0,1.726,20.40
9/2/2021,10:45:00 am,0,1.747,20.40
9/2/2021,11:00:00 am,0,1.772,20.40
9/2/2021,11:15:00 am,0,1.794,20.30
9/2/2021,11:30:00 am,0,1.818,20.20
9/2/2021,11:45:00 am,0,1.845,20.30
9/2/2021,12:00:00 pm,0,1.871,20.30
9/2/2021,12:15:00 pm,0,1.891,20.20
9/2/2021,12:30:00 pm,0,1.913,20.30
9/2/2021,12:45:00 pm,0,1.934,20.20
9/2/2021,01:00:00 pm,0,1.945,20.30
9/2/2021,01:15:00 pm,0,1.968,20.20
9/2/2021,01:30:00 pm,0,1.985,20.20
9/2/2021,01:45:00 pm,0,2.006,20.30
9/2/2021,02:00:00 pm,0,2.020,20.40
9/2/2021,02:15:00 pm,0,2.037,20.40
9/2/2021,02:30:00 pm,0,2.057,20.50
9/2/2021,02:45:00 pm,0,2.071,20.40
9/2/2021,03:00:00 pm,0,2.088,20.40
9/2/2021,03:15:00 pm,0,2.100,20.50
9/2/2021,03:30:00 pm,0,2.115,20.60
9/2/2021,03:45:00 pm,0,2.126,20.70
9/2/2021,04:00:00 pm,0,2.133,20.70
9/2/2021,04:15:00 pm,0,2.152,20.70
9/2/2021,04:30:00 pm,0,2.148,20.80
9/2/2021,04:45:00 pm,0,2.145,20.80
9/2/2021,05:00:00 pm,0,2.149,20.80
9/2/2021,05:15:00 pm,0,2.143,20.90
9/2/2021,05:30:00 pm,0,2.150,20.90
9/2/2021,05:45:00 pm,0,2.150,20.90
9/2/2021,06:00:00 pm,0,2.155,20.90
9/2/2021,06:15:00 pm,0,2.159,20.90
9/2/2021,06:30:00 pm,0,2.158,20.90
9/2/2021,06:45:00 pm,0,2.163,20.90
9/2/2021,07:00:00 pm,0,2.166,21.00
9/2/2021,07:15:00 pm,0,2.169,21.00
9/2/2021,07:30:00 pm,0,2.172,21.00
9/2/2021,07:45:00 pm,0,2.172,21.00
9/2/2021,08:00:00 pm,0,2.176,21.10
9/2/2021,08:15:00 pm,0,2.177,21.00
9/2/2021,08:30:00 pm,0,2.182,21.10
9/2/2021,08:45:00 pm,0,2.186,21.10
9/2/2021,09:00:00 pm,0,2.187,21.10
9/2/2021,09:15:00 pm,0,2.186,21.10
9/2/2021,09:30:00 pm,0,2.190,21.00
9/2/2021,09:45:00 pm,0,2.193,21.00
9/2/2021,10:00:00 pm,0,2.193,20.90
9/2/2021,10:15:00 pm,0,2.195,20.80
9/2/2021,10:30:00 pm,0,2.195,20.70
9/2/2021,10:45:00 pm,0,2.197,20.70
9/2/2021,11:00:00 pm,0,2.196,20.60
9/2/2021,11:15:00 pm,0,2.195,20.50
9/2/2021,11:30:00 pm,0,2.197,20.50
9/2/2021,11:45:00 pm,0,2.196,20.40
9/3/2021,12:00:00 am,0,2.195,20.40
9/3/2021,12:15:00 am,0,2.195,20.30
9/3/2021,12:30:00 am,0,2.198,20.30
9/3/2021,12:45:00 am,0,2.197,20.20
9/3/2021,01:00:00 am,0,2.201,20.20
9/3/2021,01:15:00 am,0,2.199,20.10
9/3/2021,01:30:00 am,0,2.202,20.00
9/3/2021,01:45:00 am,0,2.202,20.00
9/3/2021,02:00:00 am,0,2.204,19.90
9/3/2021,02:15:00 am,0,2.204,19.90
9/3/2021,02:30:00 am,0,2.209,19.90
9/3/2021,02:45:00 am,0,2.210,19.90
9/3/2021,03:00:00 am,0,2.210,19.80
9/3/2021,03:15:00 am,0,2.210,19.80
9/3/2021,03:30:00 am,0,2.210,19.70
9/3/2021,03:45:00 am,0,2.212,19.70
9/3/2021,04:00:00 am,0,2.208,19.70
9/3/2021,04:15:00 am,0,2.209,19.70
9/3/2021,04:30:00 am,0,2.207,19.70
9/3/2021,04:45:00 am,0,2.208,19.70
9/3/2021,05:00:00 am,0,2.206,19.70
9/3/2021,05:15:00 am,0,2.206,19.70
9/3/2021,05:30:00 am,0,2.206,19.60
9/3/2021,05:45:00 am,0,2.200,19.60
9/3/2021,06:00:00 am,0,2.198,19.60
9/3/2021,06:15:00 am,0,2.193,19.60
9/3/2021,06:30:00 am,0,2.190,19.60
9/3/2021,06:45:00 am,0,2.185,19.60
9/3/2021,07:00:00 am,0,2.177,19.50
9/3/2021,07:15:00 am,0,2.174,19.50
9/3/2021,07:30:00 am,0,2.166,19.50
9/3/2021,07:45:00 am,0,2.158,19.60
9/3/2021,08:00:00 am,0,2.148,19.50
9/3/2021,08:15:00 am,0,2.144,19.50
9/3/2021,08:30:00 am,0,2.134,19.50
9/3/2021,08:45:00 am,0,2.126,19.50
9/3/2021,09:00:00 am,0,2.119,19.50
9/3/2021,09:15:00 am,0,2.113,19.50
9/3/2021,09:30:00 am,0,2.104,19.60
9/3/2021,09:45:00 am,0,2.095,19.50
9/3/2021,10:00:00 am,0,2.084,19.60
9/3/2021,10:15:00 am,0,2.063,19.60
9/3/2021,10:30:00 am,0,2.046,19.60
9/3/2021,10:45:00 am,0,2.035,19.60
9/3/2021,11:00:00 am,0,2.022,19.70
9/3/2021,11:15:00 am,0,2.011,19.70
9/3/2021,11:30:00 am,0,1.999,19.80
9/3/2021,11:45:00 am,0,2.006,19.70
9/3/2021,12:00:00 pm,0,2.004,19.80
9/3/2021,12:15:00 pm,0,2.003,19.80
9/3/2021,12:30:00 pm,0,2.000,19.90
9/3/2021,12:45:00 pm,0,1.995,20.00
9/3/2021,01:00:00 pm,0,1.988,20.00
9/3/2021,01:15:00 pm,0,1.985,20.00
9/3/2021,01:30:00 pm,0,1.979,20.10
9/3/2021,01:45:00 pm,0,1.976,20.00
9/3/2021,02:00:00 pm,0,1.968,20.10
9/3/2021,02:15:00 pm,0,1.966,20.10
9/3/2021,02:30:00 pm,0,1.957,20.20
9/3/2021,02:45:00 pm,0,1.954,20.20
9/3/2021,03:00:00 pm,0,1.950,20.20
9/3/2021,03:15:00 pm,0,1.950,20.30
9/3/2021,03:30:00 pm,0,1.941,20.30
9/3/2021,03:45:00 pm,0,1.940,20.40
9/3/2021,04:00:00 pm,0,1.937,20.40
9/3/2021,04:15:00 pm,0,1.934,20.40
9/3/2021,04:30:00 pm,0,1.926,20.40
9/3/2021,04:45:00 pm,0,1.926,20.40
9/3/2021,05:00:00 pm,0,1.923,20.50
9/3/2021,05:15:00 pm,0,1.919,20.50
9/3/2021,05:30:00 pm,0,1.912,20.50
9/3/2021,05:45:00 pm,0,1.912,20.60
9/3/2021,06:00:00 pm,0,1.906,20.60
9/3/2021,06:15:00 pm,0,1.903,20.50
9/3/2021,06:30:00 pm,0,1.900,20.50
9/3/2021,06:45:00 pm,0,1.896,20.60
9/3/2021,07:00:00 pm,0,1.893,20.50
9/3/2021,07:15:00 pm,0,1.886,20.50
9/3/2021,07:30:00 pm,0,1.884,20.50
9/3/2021,07:45:00 pm,0,1.880,20.50
9/3/2021,08:00:00 pm,0,1.879,20.50
9/3/2021,08:15:00 pm,0,1.871,20.50
9/3/2021,08:30:00 pm,0,1.870,20.50
9/3/2021,08:45:00 pm,0,1.866,20.50
9/3/2021,09:00:00 pm,0,1.868,20.50
9/3/2021,09:15:00 pm,0,1.870,20.40
9/3/2021,09:30:00 pm,0,1.867,20.40
9/3/2021,09:45:00 pm,0,1.869,20.40
9/3/2021,10:00:00 pm,0,1.868,20.40
9/3/2021,10:15:00 pm,0,1.867,20.40
9/3/2021,10:30:00 pm,0,1.866,20.40
9/3/2021,10:45:00 pm,0,1.867,20.40
9/3/2021,11:00:00 pm,0,1.865,20.40
9/3/2021,11:15:00 pm,0,1.861,20.30
9/3/2021,11:30:00 pm,0,1.864,20.40
9/3/2021,11:45:00 pm,0,1.860,20.40
9/4/2021,12:00:00 am,0,1.857,20.30
9/4/2021,12:15:00 am,0,1.853,20.30
9/4/2021,12:30:00 am,0,1.855,20.30
9/4/2021,12:45:00 am,0,1.856,20.30
9/4/2021,01:00:00 am,0,1.849,20.30
9/4/2021,01:15:00 am,0,1.848,20.30
9/4/2021,01:30:00 am,0,1.844,20.20
9/4/2021,01:45:00 am,0,1.843,20.20
9/4/2021,02:00:00 am,0,1.841,20.20
9/4/2021,02:15:00 am,0,1.842,20.20
9/4/2021,02:30:00 am,0,1.838,20.20
9/4/2021,02:45:00 am,0,1.835,20.10
9/4/2021,03:00:00 am,0,1.835,20.10
9/4/2021,03:15:00 am,0,1.832,20.10
9/4/2021,03:30:00 am,0,1.829,20.00
9/4/2021,03:45:00 am,0,1.825,20.00
9/4/2021,04:00:00 am,0,1.819,20.00
9/4/2021,04:15:00 am,0,1.816,20.00
9/4/2021,04:30:00 am,0,1.813,20.00
9/4/2021,04:45:00 am,0,1.806,19.90
9/4/2021,05:00:00 am,0,1.800,19.90
9/4/2021,05:15:00 am,0,1.790,19.90
9/4/2021,05:30:00 am,0,1.783,19.90
9/4/2021,05:45:00 am,0,1.774,19.90
9/4/2021,06:00:00 am,0,1.765,19.90
9/4/2021,06:15:00 am,0,1.766,19.90
9/4/2021,06:30:00 am,0,1.774,19.90
9/4/2021,06:45:00 am,0,1.778,19.90
9/4/2021,07:00:00 am,0,1.783,19.90
9/4/2021,07:15:00 am,0,1.784,19.90
9/4/2021,07:30:00 am,0,1.781,19.90
9/4/2021,07:45:00 am,0,1.778,20.00
9/4/2021,08:00:00 am,0,1.768,19.90
9/4/2021,08:15:00 am,0,1.765,19.90
9/4/2021,08:30:00 am,0,1.757,19.90
9/4/2021,08:45:00 am,0,1.749,19.90
9/4/2021,09:00:00 am,0,1.741,19.90
9/4/2021,09:15:00 am,0,1.736,19.90
9/4/2021,09:30:00 am,0,1.727,19.90
9/4/2021,09:45:00 am,0,1.717,19.90
9/4/2021,10:00:00 am,0,1.713,19.90
9/4/2021,10:15:00 am,0,1.706,20.00
9/4/2021,10:30:00 am,0,1.695,20.00
9/4/2021,10:45:00 am,0,1.681,20.00
9/4/2021,11:00:00 am,0,1.676,20.00
9/4/2021,11:15:00 am,0,1.673,20.00
9/4/2021,11:30:00 am,0,1.666,20.10
9/4/2021,11:45:00 am,0,1.660,20.10
9/4/2021,12:00:00 pm,0,1.657,20.10
9/4/2021,12:15:00 pm,0,1.659,20.20
9/4/2021,12:30:00 pm,0,1.660,20.20
9/4/2021,12:45:00 pm,0,1.669,20.30
9/4/2021,01:00:00 pm,0,1.658,20.30
9/4/2021,01:15:00 pm,0,1.656,20.30
9/4/2021,01:30:00 pm,0,1.651,20.40
9/4/2021,01:45:00 pm,0,1.659,20.30
9/4/2021,02:00:00 pm,0,1.652,20.40
9/4/2021,02:15:00 pm,0,1.642,20.40
9/4/2021,02:30:00 pm,0,1.648,20.50
9/4/2021,02:45:00 pm,0,1.650,20.60
9/4/2021,03:00:00 pm,0,1.643,20.60
9/4/2021,03:15:00 pm,0,1.642,20.70
9/4/2021,03:30:00 pm,0,1.611,20.60
9/4/2021,03:45:00 pm,0,1.630,20.70
9/4/2021,04:00:00 pm,0,1.632,20.70
9/4/2021,04:15:00 pm,0,1.625,20.70
9/4/2021,04:30:00 pm,0,1.621,20.80
9/4/2021,04:45:00 pm,0,1.608,20.80
9/4/2021,05:00:00 pm,0,1.599,20.70
9/4/2021,05:15:00 pm,0,1.605,20.80
9/4/2021,05:30:00 pm,0,1.601,20.90
9/4/2021,05:45:00 pm,0,1.598,20.90
9/4/2021,06:00:00 pm,0,1.592,20.80
9/4/2021,06:15:00 pm,0,1.590,20.90
9/4/2021,06:30:00 pm,0,1.585,20.90
9/4/2021,06:45:00 pm,0,1.581,20.90
9/4/2021,07:00:00 pm,0,1.573,20.80
9/4/2021,07:15:00 pm,0,1.567,20.80
9/4/2021,07:30:00 pm,0,1.565,20.80
9/4/2021,07:45:00 pm,0,1.563,20.80
9/4/2021,08:00:00 pm,0,1.555,20.80
9/4/2021,08:15:00 pm,0,1.553,20.80
9/4/2021,08:30:00 pm,0,1.552,20.70
9/4/2021,08:45:00 pm,0,1.546,20.70
9/4/2021,09:00:00 pm,0,1.542,20.70
9/4/2021,09:15:00 pm,0,1.543,20.70
9/4/2021,09:30:00 pm,0,1.544,20.70
9/4/2021,09:45:00 pm,0,1.545,20.70
9/4/2021,10:00:00 pm,0,1.543,20.70
9/4/2021,10:15:00 pm,0,1.542,20.70
9/4/2021,10:30:00 pm,0,1.538,20.60
9/4/2021,10:45:00 pm,0,1.540,20.60
