Serial_number:
2135670
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,0.001,22.90
8/30/2021,08:15:00 am,0,0.003,22.90
8/30/2021,08:30:00 am,0,0.001,23.00
8/30/2021,08:45:00 am,0,0.002,23.00
8/30/2021,09:00:00 am,0,0.003,23.10
8/30/2021,09:15:00 am,0,0.002,23.20
8/30/2021,09:30:00 am,0,0.002,23.60
8/30/2021,09:45:00 am,0,0.001,23.80
8/30/2021,10:00:00 am,0,0.003,24.20
8/30/2021,10:15:00 am,0,0.001,24.50
8/30/2021,10:30:00 am,0,0.001,24.90
8/30/2021,10:45:00 am,0,0.001,25.30
8/30/2021,11:00:00 am,0,0.001,25.60
8/30/2021,11:15:00 am,0,-0.001,26.00
8/30/2021,11:30:00 am,0,0.000,26.30
8/30/2021,11:45:00 am,0,-0.001,26.70
8/30/2021,12:00:00 pm,0,-0.000,27.00
8/30/2021,12:15:00 pm,0,0.008,27.10
8/30/2021,12:30:00 pm,0,0.006,27.20
8/30/2021,12:45:00 pm,0,0.008,27.20
8/30/2021,01:00:00 pm,0,0.008,27.30
8/30/2021,01:15:00 pm,0,0.007,27.50
8/30/2021,01:30:00 pm,0,0.009,27.90
8/30/2021,01:45:00 pm,0,0.010,28.40
8/30/2021,02:00:00 pm,0,0.012,29.00
8/30/2021,02:15:00 pm,0,0.012,29.90
8/30/2021,02:30:00 pm,0,0.010,30.50
8/30/2021,02:45:00 pm,0,0.009,31.10
8/30/2021,03:00:00 pm,0,0.008,32.10
8/30/2021,03:15:00 pm,0,0.008,33.10
8/30/2021,03:30:00 pm,0,0.011,33.00
8/30/2021,03:45:00 pm,0,0.009,33.90
8/30/2021,04:00:00 pm,0,0.006,34.20
8/30/2021,04:15:00 pm,0,0.006,34.30
8/30/2021,04:30:00 pm,0,0.007,35.30
8/30/2021,04:45:00 pm,0,0.009,34.30
8/30/2021,05:00:00 pm,0,0.001,32.90
8/30/2021,05:15:00 pm,0,-0.011,31.80
8/30/2021,05:30:00 pm,0,-0.006,30.90
8/30/2021,05:45:00 pm,0,-0.015,30.10
8/30/2021,06:00:00 pm,0,-0.016,29.70
8/30/2021,06:15:00 pm,0,-0.014,29.10
8/30/2021,06:30:00 pm,0,-0.016,28.50
8/30/2021,06:45:00 pm,0,-0.015,28.10
8/30/2021,07:00:00 pm,0,-0.017,27.70
8/30/2021,07:15:00 pm,0,-0.016,27.40
8/30/2021,07:30:00 pm,0,-0.016,27.20
8/30/2021,07:45:00 pm,0,-0.015,27.00
8/30/2021,08:00:00 pm,0,-0.016,26.70
8/30/2021,08:15:00 pm,0,-0.018,26.50
8/30/2021,08:30:00 pm,0,-0.016,26.40
8/30/2021,08:45:00 pm,0,-0.016,26.20
8/30/2021,09:00:00 pm,0,-0.017,26.00
8/30/2021,09:15:00 pm,0,-0.013,25.90
8/30/2021,09:30:00 pm,0,-0.015,25.70
8/30/2021,09:45:00 pm,0,-0.014,25.60
8/30/2021,10:00:00 pm,0,-0.015,25.50
8/30/2021,10:15:00 pm,0,-0.014,25.50
8/30/2021,10:30:00 pm,0,-0.015,25.50
8/30/2021,10:45:00 pm,0,-0.015,25.50
8/30/2021,11:00:00 pm,0,-0.016,25.40
8/30/2021,11:15:00 pm,0,-0.014,25.40
8/30/2021,11:30:00 pm,0,-0.015,25.30
8/30/2021,11:45:00 pm,0,-0.017,25.30
8/31/2021,12:00:00 am,0,-0.017,25.20
8/31/2021,12:15:00 am,0,-0.015,25.20
8/31/2021,12:30:00 am,0,-0.016,25.10
8/31/2021,12:45:00 am,0,-0.016,25.10
