Serial_number:
2135679
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,08:15:00 am,0,0.847,22.90
8/31/2021,08:30:00 am,0,0.840,23.00
8/31/2021,08:45:00 am,0,0.834,23.00
8/31/2021,09:00:00 am,0,0.824,23.00
8/31/2021,09:15:00 am,0,0.816,23.10
8/31/2021,09:30:00 am,0,0.811,23.20
8/31/2021,09:45:00 am,0,0.799,23.20
8/31/2021,10:00:00 am,0,0.791,23.40
8/31/2021,10:15:00 am,0,0.782,23.50
8/31/2021,10:30:00 am,0,0.777,23.50
8/31/2021,10:45:00 am,0,0.778,23.60
8/31/2021,11:00:00 am,0,0.769,23.70
8/31/2021,11:15:00 am,0,0.764,23.70
8/31/2021,11:30:00 am,0,0.760,23.70
8/31/2021,11:45:00 am,0,0.760,23.80
8/31/2021,12:00:00 pm,0,0.756,23.90
8/31/2021,12:15:00 pm,0,0.751,24.10
8/31/2021,12:30:00 pm,0,0.750,24.20
8/31/2021,12:45:00 pm,0,0.750,24.30
8/31/2021,01:00:00 pm,0,0.744,24.20
8/31/2021,01:15:00 pm,0,0.778,24.30
8/31/2021,01:30:00 pm,0,0.743,24.50
8/31/2021,01:45:00 pm,0,0.742,24.60
8/31/2021,02:00:00 pm,0,0.737,24.60
8/31/2021,02:15:00 pm,0,0.740,24.60
8/31/2021,02:30:00 pm,0,0.740,24.60
8/31/2021,02:45:00 pm,0,0.737,24.70
8/31/2021,03:00:00 pm,0,0.744,24.80
8/31/2021,03:15:00 pm,0,0.747,24.90
8/31/2021,03:30:00 pm,0,0.738,25.20
8/31/2021,03:45:00 pm,0,0.745,24.80
8/31/2021,04:00:00 pm,0,0.746,24.80
8/31/2021,04:15:00 pm,0,0.745,24.90
8/31/2021,04:30:00 pm,0,0.743,25.00
8/31/2021,04:45:00 pm,0,0.726,25.00
8/31/2021,05:00:00 pm,0,0.728,24.80
8/31/2021,05:15:00 pm,0,0.725,25.10
8/31/2021,05:30:00 pm,0,0.720,25.10
8/31/2021,05:45:00 pm,0,0.720,25.00
8/31/2021,06:00:00 pm,0,0.712,24.90
8/31/2021,06:15:00 pm,0,0.709,24.90
8/31/2021,06:30:00 pm,0,0.703,25.00
8/31/2021,06:45:00 pm,0,0.699,25.00
8/31/2021,07:00:00 pm,0,0.695,24.90
8/31/2021,07:15:00 pm,0,0.691,24.90
8/31/2021,07:30:00 pm,0,0.689,24.80
8/31/2021,07:45:00 pm,0,0.683,24.80
8/31/2021,08:00:00 pm,0,0.684,24.80
8/31/2021,08:15:00 pm,0,0.683,24.70
8/31/2021,08:30:00 pm,0,0.693,24.70
8/31/2021,08:45:00 pm,0,0.701,24.70
8/31/2021,09:00:00 pm,0,0.711,24.60
8/31/2021,09:15:00 pm,0,0.720,24.50
8/31/2021,09:30:00 pm,0,0.731,24.50
8/31/2021,09:45:00 pm,0,0.743,24.30
8/31/2021,10:00:00 pm,0,0.754,24.20
8/31/2021,10:15:00 pm,0,0.755,24.00
8/31/2021,10:30:00 pm,0,0.772,23.90
8/31/2021,10:45:00 pm,0,0.786,23.90
8/31/2021,11:00:00 pm,0,0.798,23.80
8/31/2021,11:15:00 pm,0,0.810,23.70
8/31/2021,11:30:00 pm,0,0.815,23.70
8/31/2021,11:45:00 pm,0,0.818,23.70
9/1/2021,12:00:00 am,0,0.821,23.70
9/1/2021,12:15:00 am,0,0.834,23.70
9/1/2021,12:30:00 am,0,0.843,23.70
9/1/2021,12:45:00 am,0,0.849,23.70
9/1/2021,01:00:00 am,0,0.853,23.70
9/1/2021,01:15:00 am,0,0.855,23.80
9/1/2021,01:30:00 am,0,0.858,23.70
9/1/2021,01:45:00 am,0,0.861,23.80
9/1/2021,02:00:00 am,0,0.861,23.90
9/1/2021,02:15:00 am,0,0.858,23.80
9/1/2021,02:30:00 am,0,0.857,23.90
9/1/2021,02:45:00 am,0,0.857,23.90
9/1/2021,03:00:00 am,0,0.853,23.90
9/1/2021,03:15:00 am,0,0.850,23.90
9/1/2021,03:30:00 am,0,0.846,23.90
9/1/2021,03:45:00 am,0,0.842,23.80
9/1/2021,04:00:00 am,0,0.837,23.70
9/1/2021,04:15:00 am,0,0.832,23.80
9/1/2021,04:30:00 am,0,0.829,23.70
9/1/2021,04:45:00 am,0,0.823,23.70
9/1/2021,05:00:00 am,0,0.820,23.70
9/1/2021,05:15:00 am,0,0.813,23.60
9/1/2021,05:30:00 am,0,0.807,23.60
9/1/2021,05:45:00 am,0,0.806,23.60
9/1/2021,06:00:00 am,0,0.800,23.50
9/1/2021,06:15:00 am,0,0.795,23.50
9/1/2021,06:30:00 am,0,0.787,23.40
9/1/2021,06:45:00 am,0,0.784,23.40
9/1/2021,07:00:00 am,0,0.775,23.30
9/1/2021,07:15:00 am,0,0.774,23.30
9/1/2021,07:30:00 am,0,0.774,23.30
9/1/2021,07:45:00 am,0,0.767,23.20
9/1/2021,08:00:00 am,0,0.764,23.20
9/1/2021,08:15:00 am,0,0.761,23.10
9/1/2021,08:30:00 am,0,0.758,23.10
9/1/2021,08:45:00 am,0,0.757,23.10
9/1/2021,09:00:00 am,0,0.747,23.00
9/1/2021,09:15:00 am,0,0.746,23.00
9/1/2021,09:30:00 am,0,0.743,22.90
9/1/2021,09:45:00 am,0,0.739,22.90
9/1/2021,10:00:00 am,0,0.736,22.90
9/1/2021,10:15:00 am,0,0.729,22.90
9/1/2021,10:30:00 am,0,0.728,22.90
9/1/2021,10:45:00 am,0,0.728,23.00
9/1/2021,11:00:00 am,0,0.722,22.90
9/1/2021,11:15:00 am,0,0.720,22.90
9/1/2021,11:30:00 am,0,0.719,23.00
9/1/2021,11:45:00 am,0,0.715,23.00
9/1/2021,12:00:00 pm,0,0.709,23.00
9/1/2021,12:15:00 pm,0,0.705,23.00
9/1/2021,12:30:00 pm,0,0.700,23.10
9/1/2021,12:45:00 pm,0,0.696,23.20
9/1/2021,01:00:00 pm,0,0.691,23.20
9/1/2021,01:15:00 pm,0,0.691,23.30
9/1/2021,01:30:00 pm,0,0.688,23.30
9/1/2021,01:45:00 pm,0,0.684,23.30
9/1/2021,02:00:00 pm,0,0.681,23.30
9/1/2021,02:15:00 pm,0,0.679,23.30
9/1/2021,02:30:00 pm,0,0.676,23.40
9/1/2021,02:45:00 pm,0,0.678,23.40
9/1/2021,03:00:00 pm,0,0.673,23.30
9/1/2021,03:15:00 pm,0,0.664,23.20
9/1/2021,03:30:00 pm,0,0.662,23.10
9/1/2021,03:45:00 pm,0,0.671,23.20
9/1/2021,04:00:00 pm,0,0.668,23.20
9/1/2021,04:15:00 pm,0,0.667,23.20
9/1/2021,04:30:00 pm,0,0.667,23.20
9/1/2021,04:45:00 pm,0,0.661,23.20
9/1/2021,05:00:00 pm,0,0.659,23.20
9/1/2021,05:15:00 pm,0,0.656,23.20
9/1/2021,05:30:00 pm,0,0.656,23.20
9/1/2021,05:45:00 pm,0,0.651,23.10
9/1/2021,06:00:00 pm,0,0.644,23.00
9/1/2021,06:15:00 pm,0,0.644,23.00
9/1/2021,06:30:00 pm,0,0.643,22.90
9/1/2021,06:45:00 pm,0,0.644,22.90
9/1/2021,07:00:00 pm,0,0.637,22.70
9/1/2021,07:15:00 pm,0,0.637,22.90
9/1/2021,07:30:00 pm,0,0.633,22.60
9/1/2021,07:45:00 pm,0,0.629,22.60
9/1/2021,08:00:00 pm,0,0.632,22.70
9/1/2021,08:15:00 pm,0,0.630,22.60
9/1/2021,08:30:00 pm,0,0.632,22.70
9/1/2021,08:45:00 pm,0,0.632,22.50
9/1/2021,09:00:00 pm,0,0.630,22.30
9/1/2021,09:15:00 pm,0,0.637,22.40
9/1/2021,09:30:00 pm,0,0.636,22.40
9/1/2021,09:45:00 pm,0,0.641,21.90
9/1/2021,10:00:00 pm,0,0.642,21.80
9/1/2021,10:15:00 pm,0,0.648,22.00
9/1/2021,10:30:00 pm,0,0.656,21.90
9/1/2021,10:45:00 pm,0,0.662,21.80
9/1/2021,11:00:00 pm,0,0.673,21.80
9/1/2021,11:15:00 pm,0,0.676,21.40
9/1/2021,11:30:00 pm,0,0.688,21.70
9/1/2021,11:45:00 pm,0,0.691,21.50
9/2/2021,12:00:00 am,0,0.712,21.30
9/2/2021,12:15:00 am,0,0.714,21.50
9/2/2021,12:30:00 am,0,0.738,21.20
9/2/2021,12:45:00 am,0,0.753,21.40
9/2/2021,01:00:00 am,0,0.760,21.40
9/2/2021,01:15:00 am,0,0.765,21.40
9/2/2021,01:30:00 am,0,0.765,21.40
9/2/2021,01:45:00 am,0,0.790,21.00
9/2/2021,02:00:00 am,0,0.785,21.20
9/2/2021,02:15:00 am,0,0.802,20.70
9/2/2021,02:30:00 am,0,0.811,21.00
9/2/2021,02:45:00 am,0,0.812,21.00
9/2/2021,03:00:00 am,0,0.816,20.80
9/2/2021,03:15:00 am,0,0.821,21.10
9/2/2021,03:30:00 am,0,0.822,21.00
9/2/2021,03:45:00 am,0,0.825,20.90
9/2/2021,04:00:00 am,0,0.840,20.80
9/2/2021,04:15:00 am,0,0.846,20.90
9/2/2021,04:30:00 am,0,0.850,21.00
9/2/2021,04:45:00 am,0,0.860,21.00
9/2/2021,05:00:00 am,0,0.870,21.00
9/2/2021,05:15:00 am,0,0.881,21.10
9/2/2021,05:30:00 am,0,0.892,21.10
9/2/2021,05:45:00 am,0,0.901,21.00
9/2/2021,06:00:00 am,0,0.905,21.10
9/2/2021,06:15:00 am,0,0.909,21.10
9/2/2021,06:30:00 am,0,0.922,21.10
9/2/2021,06:45:00 am,0,0.934,21.10
9/2/2021,07:00:00 am,0,0.951,21.10
9/2/2021,07:15:00 am,0,0.964,21.10
9/2/2021,07:30:00 am,0,0.972,21.10
9/2/2021,07:45:00 am,0,0.993,21.00
9/2/2021,08:00:00 am,0,1.013,21.10
9/2/2021,08:15:00 am,0,1.032,21.10
9/2/2021,08:30:00 am,0,1.043,21.00
9/2/2021,08:45:00 am,0,1.075,21.00
9/2/2021,09:00:00 am,0,1.095,21.00
9/2/2021,09:15:00 am,0,1.117,21.10
9/2/2021,09:30:00 am,0,1.153,21.10
9/2/2021,09:45:00 am,0,1.182,21.20
9/2/2021,10:00:00 am,0,1.211,21.20
9/2/2021,10:15:00 am,0,1.250,21.30
9/2/2021,10:30:00 am,0,1.267,21.40
9/2/2021,10:45:00 am,0,1.308,21.50
9/2/2021,11:00:00 am,0,1.334,21.60
9/2/2021,11:15:00 am,0,1.372,21.60
9/2/2021,11:30:00 am,0,1.399,21.70
9/2/2021,11:45:00 am,0,1.436,21.70
9/2/2021,12:00:00 pm,0,1.467,21.80
9/2/2021,12:15:00 pm,0,1.495,21.80
9/2/2021,12:30:00 pm,0,1.527,21.90
9/2/2021,12:45:00 pm,0,1.551,21.90
9/2/2021,01:00:00 pm,0,1.584,22.00
9/2/2021,01:15:00 pm,0,1.604,22.10
9/2/2021,01:30:00 pm,0,1.630,22.10
9/2/2021,01:45:00 pm,0,1.652,22.20
9/2/2021,02:00:00 pm,0,1.671,22.20
9/2/2021,02:15:00 pm,0,1.694,22.20
9/2/2021,02:30:00 pm,0,1.715,22.10
9/2/2021,02:45:00 pm,0,1.724,22.00
9/2/2021,03:00:00 pm,0,1.747,21.90
9/2/2021,03:15:00 pm,0,1.766,21.80
9/2/2021,03:30:00 pm,0,1.780,21.70
9/2/2021,03:45:00 pm,0,1.797,21.60
9/2/2021,04:00:00 pm,0,1.808,21.50
9/2/2021,04:15:00 pm,0,1.828,21.40
9/2/2021,04:30:00 pm,0,1.842,21.30
9/2/2021,04:45:00 pm,0,1.847,21.30
9/2/2021,05:00:00 pm,0,1.864,21.20
9/2/2021,05:15:00 pm,0,1.873,21.20
9/2/2021,05:30:00 pm,0,1.882,21.20
9/2/2021,05:45:00 pm,0,1.886,21.10
9/2/2021,06:00:00 pm,0,1.888,21.10
9/2/2021,06:15:00 pm,0,1.898,21.00
9/2/2021,06:30:00 pm,0,1.903,20.90
9/2/2021,06:45:00 pm,0,1.914,20.90
9/2/2021,07:00:00 pm,0,1.916,20.80
9/2/2021,07:15:00 pm,0,1.922,20.80
9/2/2021,07:30:00 pm,0,1.931,20.70
9/2/2021,07:45:00 pm,0,1.930,20.70
9/2/2021,08:00:00 pm,0,1.935,20.70
9/2/2021,08:15:00 pm,0,1.945,20.70
9/2/2021,08:30:00 pm,0,1.943,20.70
9/2/2021,08:45:00 pm,0,1.945,20.80
9/2/2021,09:00:00 pm,0,1.944,20.80
9/2/2021,09:15:00 pm,0,1.946,20.80
9/2/2021,09:30:00 pm,0,1.952,20.70
9/2/2021,09:45:00 pm,0,1.951,20.70
9/2/2021,10:00:00 pm,0,1.959,20.80
9/2/2021,10:15:00 pm,0,1.959,20.80
9/2/2021,10:30:00 pm,0,1.961,20.80
9/2/2021,10:45:00 pm,0,1.957,20.80
9/2/2021,11:00:00 pm,0,1.963,20.80
9/2/2021,11:15:00 pm,0,1.965,20.80
9/2/2021,11:30:00 pm,0,1.967,20.80
9/2/2021,11:45:00 pm,0,1.966,20.80
9/3/2021,12:00:00 am,0,1.966,20.80
9/3/2021,12:15:00 am,0,1.966,20.80
9/3/2021,12:30:00 am,0,1.974,20.80
9/3/2021,12:45:00 am,0,1.980,20.80
9/3/2021,01:00:00 am,0,1.983,20.80
9/3/2021,01:15:00 am,0,1.987,20.80
9/3/2021,01:30:00 am,0,1.987,20.70
9/3/2021,01:45:00 am,0,1.996,20.70
9/3/2021,02:00:00 am,0,1.996,20.70
9/3/2021,02:15:00 am,0,1.995,20.70
9/3/2021,02:30:00 am,0,1.995,20.70
9/3/2021,02:45:00 am,0,1.991,20.70
9/3/2021,03:00:00 am,0,1.992,20.70
9/3/2021,03:15:00 am,0,1.989,20.70
9/3/2021,03:30:00 am,0,1.989,20.70
9/3/2021,03:45:00 am,0,1.987,20.70
9/3/2021,04:00:00 am,0,1.991,20.70
9/3/2021,04:15:00 am,0,1.988,20.70
9/3/2021,04:30:00 am,0,1.988,20.60
9/3/2021,04:45:00 am,0,1.983,20.60
9/3/2021,05:00:00 am,0,1.982,20.60
9/3/2021,05:15:00 am,0,1.973,20.60
9/3/2021,05:30:00 am,0,1.965,20.60
9/3/2021,05:45:00 am,0,1.960,20.50
9/3/2021,06:00:00 am,0,1.949,20.50
9/3/2021,06:15:00 am,0,1.943,20.50
9/3/2021,06:30:00 am,0,1.932,20.50
9/3/2021,06:45:00 am,0,1.921,20.50
9/3/2021,07:00:00 am,0,1.912,20.50
9/3/2021,07:15:00 am,0,1.897,20.50
9/3/2021,07:30:00 am,0,1.890,20.50
9/3/2021,07:45:00 am,0,1.878,20.50
9/3/2021,08:00:00 am,0,1.868,20.50
9/3/2021,08:15:00 am,0,1.859,20.50
9/3/2021,08:30:00 am,0,1.851,20.50
9/3/2021,08:45:00 am,0,1.841,20.50
9/3/2021,09:00:00 am,0,1.835,20.60
9/3/2021,09:15:00 am,0,1.827,20.60
9/3/2021,09:30:00 am,0,1.817,20.60
9/3/2021,09:45:00 am,0,1.806,20.60
9/3/2021,10:00:00 am,0,1.798,20.70
9/3/2021,10:15:00 am,0,1.787,20.70
9/3/2021,10:30:00 am,0,1.777,20.70
9/3/2021,10:45:00 am,0,1.768,20.80
9/3/2021,11:00:00 am,0,1.763,20.80
9/3/2021,11:15:00 am,0,1.752,20.80
9/3/2021,11:30:00 am,0,1.743,20.80
9/3/2021,11:45:00 am,0,1.735,20.90
9/3/2021,12:00:00 pm,0,1.727,20.90
9/3/2021,12:15:00 pm,0,1.716,20.90
9/3/2021,12:30:00 pm,0,1.714,21.00
9/3/2021,12:45:00 pm,0,1.710,21.00
9/3/2021,01:00:00 pm,0,1.696,21.10
9/3/2021,01:15:00 pm,0,1.694,21.10
9/3/2021,01:30:00 pm,0,1.691,21.20
9/3/2021,01:45:00 pm,0,1.686,21.20
9/3/2021,02:00:00 pm,0,1.683,21.20
9/3/2021,02:15:00 pm,0,1.679,21.20
9/3/2021,02:30:00 pm,0,1.681,21.20
9/3/2021,02:45:00 pm,0,1.677,21.30
9/3/2021,03:00:00 pm,0,1.676,21.30
9/3/2021,03:15:00 pm,0,1.670,21.30
9/3/2021,03:30:00 pm,0,1.670,21.40
9/3/2021,03:45:00 pm,0,1.663,21.40
9/3/2021,04:00:00 pm,0,1.661,21.40
9/3/2021,04:15:00 pm,0,1.659,21.40
9/3/2021,04:30:00 pm,0,1.654,21.50
9/3/2021,04:45:00 pm,0,1.650,21.50
9/3/2021,05:00:00 pm,0,1.644,21.50
9/3/2021,05:15:00 pm,0,1.640,21.50
9/3/2021,05:30:00 pm,0,1.637,21.50
9/3/2021,05:45:00 pm,0,1.634,21.50
9/3/2021,06:00:00 pm,0,1.631,21.50
9/3/2021,06:15:00 pm,0,1.625,21.40
9/3/2021,06:30:00 pm,0,1.621,21.40
9/3/2021,06:45:00 pm,0,1.618,21.30
9/3/2021,07:00:00 pm,0,1.612,21.30
9/3/2021,07:15:00 pm,0,1.610,21.30
9/3/2021,07:30:00 pm,0,1.606,21.30
9/3/2021,07:45:00 pm,0,1.602,21.20
9/3/2021,08:00:00 pm,0,1.598,21.20
9/3/2021,08:15:00 pm,0,1.594,21.20
9/3/2021,08:30:00 pm,0,1.592,21.20
9/3/2021,08:45:00 pm,0,1.588,21.20
9/3/2021,09:00:00 pm,0,1.588,21.20
9/3/2021,09:15:00 pm,0,1.584,21.20
9/3/2021,09:30:00 pm,0,1.580,21.20
9/3/2021,09:45:00 pm,0,1.578,21.20
9/3/2021,10:00:00 pm,0,1.575,21.20
9/3/2021,10:15:00 pm,0,1.574,21.20
9/3/2021,10:30:00 pm,0,1.571,21.20
9/3/2021,10:45:00 pm,0,1.574,21.20
9/3/2021,11:00:00 pm,0,1.567,21.20
9/3/2021,11:15:00 pm,0,1.568,21.20
9/3/2021,11:30:00 pm,0,1.564,21.20
9/3/2021,11:45:00 pm,0,1.564,21.20
9/4/2021,12:00:00 am,0,1.560,21.20
9/4/2021,12:15:00 am,0,1.560,21.20
9/4/2021,12:30:00 am,0,1.555,21.10
9/4/2021,12:45:00 am,0,1.552,21.10
9/4/2021,01:00:00 am,0,1.553,21.10
9/4/2021,01:15:00 am,0,1.549,21.10
9/4/2021,01:30:00 am,0,1.548,21.00
9/4/2021,01:45:00 am,0,1.546,21.00
9/4/2021,02:00:00 am,0,1.544,21.00
9/4/2021,02:15:00 am,0,1.538,20.90
9/4/2021,02:30:00 am,0,1.538,20.90
9/4/2021,02:45:00 am,0,1.536,20.90
9/4/2021,03:00:00 am,0,1.530,20.80
9/4/2021,03:15:00 am,0,1.526,20.80
9/4/2021,03:30:00 am,0,1.521,20.70
9/4/2021,03:45:00 am,0,1.513,20.70
9/4/2021,04:00:00 am,0,1.508,20.70
9/4/2021,04:15:00 am,0,1.496,20.60
9/4/2021,04:30:00 am,0,1.486,20.60
9/4/2021,04:45:00 am,0,1.475,20.60
9/4/2021,05:00:00 am,0,1.462,20.50
9/4/2021,05:15:00 am,0,1.448,20.50
9/4/2021,05:30:00 am,0,1.437,20.50
9/4/2021,05:45:00 am,0,1.424,20.40
9/4/2021,06:00:00 am,0,1.399,20.40
9/4/2021,06:15:00 am,0,1.392,20.40
9/4/2021,06:30:00 am,0,1.377,20.40
9/4/2021,06:45:00 am,0,1.367,20.40
9/4/2021,07:00:00 am,0,1.353,20.40
9/4/2021,07:15:00 am,0,1.344,20.30
9/4/2021,07:30:00 am,0,1.332,20.30
9/4/2021,07:45:00 am,0,1.319,20.30
9/4/2021,08:00:00 am,0,1.318,20.30
9/4/2021,08:15:00 am,0,1.303,20.30
9/4/2021,08:30:00 am,0,1.298,20.30
9/4/2021,08:45:00 am,0,1.292,20.30
9/4/2021,09:00:00 am,0,1.284,20.30
9/4/2021,09:15:00 am,0,1.275,20.30
9/4/2021,09:30:00 am,0,1.266,20.30
9/4/2021,09:45:00 am,0,1.259,20.40
9/4/2021,10:00:00 am,0,1.250,20.40
9/4/2021,10:15:00 am,0,1.239,20.50
9/4/2021,10:30:00 am,0,1.230,20.50
9/4/2021,10:45:00 am,0,1.222,20.60
9/4/2021,11:00:00 am,0,1.212,20.60
9/4/2021,11:15:00 am,0,1.203,20.70
9/4/2021,11:30:00 am,0,1.196,20.70
9/4/2021,11:45:00 am,0,1.186,20.80
9/4/2021,12:00:00 pm,0,1.181,20.90
9/4/2021,12:15:00 pm,0,1.173,21.00
9/4/2021,12:30:00 pm,0,1.171,21.00
9/4/2021,12:45:00 pm,0,1.131,21.00
9/4/2021,01:00:00 pm,0,1.154,21.10
9/4/2021,01:15:00 pm,0,1.143,21.10
9/4/2021,01:30:00 pm,0,1.138,21.20
9/4/2021,01:45:00 pm,0,1.133,21.30
9/4/2021,02:00:00 pm,0,1.125,21.20
9/4/2021,02:15:00 pm,0,1.125,21.30
9/4/2021,02:30:00 pm,0,1.119,21.30
9/4/2021,02:45:00 pm,0,1.120,21.40
9/4/2021,03:00:00 pm,0,1.110,21.30
9/4/2021,03:15:00 pm,0,1.115,21.50
9/4/2021,03:30:00 pm,0,1.127,21.50
9/4/2021,03:45:00 pm,0,1.097,21.50
9/4/2021,04:00:00 pm,0,1.102,21.40
9/4/2021,04:15:00 pm,0,1.095,21.80
9/4/2021,04:30:00 pm,0,1.075,21.80
9/4/2021,04:45:00 pm,0,1.079,21.50
9/4/2021,05:00:00 pm,0,1.064,21.60
9/4/2021,05:15:00 pm,0,1.080,21.60
9/4/2021,05:30:00 pm,0,1.081,21.50
9/4/2021,05:45:00 pm,0,1.079,21.50
9/4/2021,06:00:00 pm,0,1.076,21.50
9/4/2021,06:15:00 pm,0,1.074,21.60
9/4/2021,06:30:00 pm,0,1.072,21.70
9/4/2021,06:45:00 pm,0,1.064,21.50
9/4/2021,07:00:00 pm,0,1.061,21.40
9/4/2021,07:15:00 pm,0,1.058,21.40
9/4/2021,07:30:00 pm,0,1.055,21.30
9/4/2021,07:45:00 pm,0,1.050,21.20
9/4/2021,08:00:00 pm,0,1.052,21.10
9/4/2021,08:15:00 pm,0,1.051,21.10
9/4/2021,08:30:00 pm,0,1.049,21.00
9/4/2021,08:45:00 pm,0,1.045,21.00
9/4/2021,09:00:00 pm,0,1.045,21.00
9/4/2021,09:15:00 pm,0,1.040,20.90
9/4/2021,09:30:00 pm,0,1.040,20.90
9/4/2021,09:45:00 pm,0,1.041,20.90
9/4/2021,10:00:00 pm,0,1.039,20.80
9/4/2021,10:15:00 pm,0,1.042,20.80
9/4/2021,10:30:00 pm,0,1.044,20.80
9/4/2021,10:45:00 pm,0,1.045,20.80
9/4/2021,11:00:00 pm,0,1.049,20.80
