Serial_number:
2135445
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,0.923,21.90
8/30/2021,08:15:00 am,0,0.927,22.00
8/30/2021,08:30:00 am,0,0.921,21.80
8/30/2021,08:45:00 am,0,0.926,22.00
8/30/2021,09:00:00 am,0,0.924,21.90
8/30/2021,09:15:00 am,0,0.928,21.90
8/30/2021,09:30:00 am,0,0.929,22.10
8/30/2021,09:45:00 am,0,0.929,22.10
8/30/2021,10:00:00 am,0,0.924,22.00
8/30/2021,10:15:00 am,0,0.926,22.10
8/30/2021,10:30:00 am,0,0.923,22.00
8/30/2021,10:45:00 am,0,0.924,22.00
8/30/2021,11:00:00 am,0,0.925,22.10
8/30/2021,11:15:00 am,0,0.926,22.20
8/30/2021,11:30:00 am,0,0.921,22.00
8/30/2021,11:45:00 am,0,0.921,22.00
8/30/2021,12:00:00 pm,0,0.921,22.00
8/30/2021,12:15:00 pm,0,0.922,22.20
8/30/2021,12:30:00 pm,0,0.920,22.10
8/30/2021,12:45:00 pm,0,0.918,22.20
8/30/2021,01:00:00 pm,0,0.915,22.20
8/30/2021,01:15:00 pm,0,0.918,22.10
8/30/2021,01:30:00 pm,0,0.917,22.30
8/30/2021,01:45:00 pm,0,0.917,22.40
8/30/2021,02:00:00 pm,0,0.925,22.30
8/30/2021,02:15:00 pm,0,0.945,22.40
8/30/2021,02:30:00 pm,0,0.966,22.50
8/30/2021,02:45:00 pm,0,1.001,22.50
8/30/2021,03:00:00 pm,0,1.047,22.80
8/30/2021,03:15:00 pm,0,1.096,22.80
8/30/2021,03:30:00 pm,0,1.148,22.90
8/30/2021,03:45:00 pm,0,1.194,23.10
8/30/2021,04:00:00 pm,0,1.247,23.30
8/30/2021,04:15:00 pm,0,1.294,23.30
8/30/2021,04:30:00 pm,0,1.340,23.30
8/30/2021,04:45:00 pm,0,1.401,23.30
8/30/2021,05:00:00 pm,0,1.451,23.40
8/30/2021,05:15:00 pm,0,1.505,23.40
8/30/2021,05:30:00 pm,0,1.550,23.40
8/30/2021,05:45:00 pm,0,1.599,23.40
8/30/2021,06:00:00 pm,0,1.637,23.50
8/30/2021,06:15:00 pm,0,1.657,23.60
8/30/2021,06:30:00 pm,0,1.676,23.80
8/30/2021,06:45:00 pm,0,1.680,23.80
8/30/2021,07:00:00 pm,0,1.701,23.90
8/30/2021,07:15:00 pm,0,1.747,23.90
8/30/2021,07:30:00 pm,0,1.814,24.00
8/30/2021,07:45:00 pm,0,1.883,24.00
8/30/2021,08:00:00 pm,0,1.938,24.00
8/30/2021,08:15:00 pm,0,1.990,24.10
8/30/2021,08:30:00 pm,0,2.030,24.10
8/30/2021,08:45:00 pm,0,2.064,24.10
8/30/2021,09:00:00 pm,0,2.093,24.00
8/30/2021,09:15:00 pm,0,2.126,24.00
8/30/2021,09:30:00 pm,0,2.152,24.00
8/30/2021,09:45:00 pm,0,2.177,24.00
8/30/2021,10:00:00 pm,0,2.200,24.00
8/30/2021,10:15:00 pm,0,2.210,24.00
8/30/2021,10:30:00 pm,0,2.219,24.00
8/30/2021,10:45:00 pm,0,2.213,24.00
8/30/2021,11:00:00 pm,0,2.193,24.00
8/30/2021,11:15:00 pm,0,2.152,23.90
8/30/2021,11:30:00 pm,0,2.114,23.90
8/30/2021,11:45:00 pm,0,2.063,23.90
8/31/2021,12:00:00 am,0,2.012,23.90
8/31/2021,12:15:00 am,0,1.960,23.90
8/31/2021,12:30:00 am,0,1.909,23.80
8/31/2021,12:45:00 am,0,1.852,23.80
8/31/2021,01:00:00 am,0,1.797,23.80
8/31/2021,01:15:00 am,0,1.744,23.80
8/31/2021,01:30:00 am,0,1.692,23.80
8/31/2021,01:45:00 am,0,1.642,23.80
8/31/2021,02:00:00 am,0,1.595,23.70
8/31/2021,02:15:00 am,0,1.551,23.70
8/31/2021,02:30:00 am,0,1.506,23.70
8/31/2021,02:45:00 am,0,1.468,23.70
8/31/2021,03:00:00 am,0,1.430,23.70
8/31/2021,03:15:00 am,0,1.394,23.70
8/31/2021,03:30:00 am,0,1.359,23.60
8/31/2021,03:45:00 am,0,1.325,23.60
8/31/2021,04:00:00 am,0,1.297,23.60
8/31/2021,04:15:00 am,0,1.267,23.60
8/31/2021,04:30:00 am,0,1.237,23.50
8/31/2021,04:45:00 am,0,1.212,23.50
8/31/2021,05:00:00 am,0,1.187,23.40
8/31/2021,05:15:00 am,0,1.163,23.40
8/31/2021,05:30:00 am,0,1.141,23.30
8/31/2021,05:45:00 am,0,1.119,23.30
8/31/2021,06:00:00 am,0,1.100,23.20
8/31/2021,06:15:00 am,0,1.083,23.20
8/31/2021,06:30:00 am,0,1.067,23.10
8/31/2021,06:45:00 am,0,1.054,23.00
8/31/2021,07:00:00 am,0,1.040,23.00
8/31/2021,07:15:00 am,0,1.030,22.90
8/31/2021,07:30:00 am,0,1.022,22.80
8/31/2021,07:45:00 am,0,1.009,22.80
8/31/2021,08:00:00 am,0,1.002,22.70
8/31/2021,08:15:00 am,0,0.997,22.80
8/31/2021,08:30:00 am,0,0.989,22.50
8/31/2021,08:45:00 am,0,0.984,22.60
8/31/2021,09:00:00 am,0,0.980,22.40
8/31/2021,09:15:00 am,0,0.975,22.20
8/31/2021,09:30:00 am,0,0.972,22.30
8/31/2021,09:45:00 am,0,0.968,22.10
8/31/2021,10:00:00 am,0,0.965,22.10
8/31/2021,10:15:00 am,0,0.963,22.40
8/31/2021,10:30:00 am,0,0.958,22.40
8/31/2021,10:45:00 am,0,0.959,22.50
8/31/2021,11:00:00 am,0,0.954,22.30
8/31/2021,11:15:00 am,0,0.948,22.30
8/31/2021,11:30:00 am,0,0.939,22.40
8/31/2021,11:45:00 am,0,0.958,22.40
8/31/2021,12:00:00 pm,0,1.004,22.40
8/31/2021,12:15:00 pm,0,1.056,22.80
8/31/2021,12:30:00 pm,0,1.092,22.80
8/31/2021,12:45:00 pm,0,1.119,23.10
8/31/2021,01:00:00 pm,0,1.132,23.20
8/31/2021,01:15:00 pm,0,1.139,23.10
8/31/2021,01:30:00 pm,0,1.134,23.20
8/31/2021,01:45:00 pm,0,1.130,23.20
8/31/2021,02:00:00 pm,0,1.125,23.10
8/31/2021,02:15:00 pm,0,1.126,23.10
8/31/2021,02:30:00 pm,0,1.125,23.10
8/31/2021,02:45:00 pm,0,1.125,23.20
8/31/2021,03:00:00 pm,0,1.128,23.20
8/31/2021,03:15:00 pm,0,1.127,23.30
8/31/2021,03:30:00 pm,0,1.124,23.30
8/31/2021,03:45:00 pm,0,1.126,23.40
8/31/2021,04:00:00 pm,0,1.123,23.30
8/31/2021,04:15:00 pm,0,1.124,23.30
8/31/2021,04:30:00 pm,0,1.128,23.30
8/31/2021,04:45:00 pm,0,1.137,23.30
8/31/2021,05:00:00 pm,0,1.147,23.50
8/31/2021,05:15:00 pm,0,1.165,23.60
8/31/2021,05:30:00 pm,0,1.192,23.70
8/31/2021,05:45:00 pm,0,1.221,23.80
8/31/2021,06:00:00 pm,0,1.261,23.90
8/31/2021,06:15:00 pm,0,1.316,23.90
8/31/2021,06:30:00 pm,0,1.375,24.00
8/31/2021,06:45:00 pm,0,1.431,24.00
8/31/2021,07:00:00 pm,0,1.488,24.00
8/31/2021,07:15:00 pm,0,1.538,24.10
8/31/2021,07:30:00 pm,0,1.579,24.10
8/31/2021,07:45:00 pm,0,1.626,24.20
8/31/2021,08:00:00 pm,0,1.658,24.20
8/31/2021,08:15:00 pm,0,1.683,24.20
8/31/2021,08:30:00 pm,0,1.706,24.30
8/31/2021,08:45:00 pm,0,1.726,24.30
8/31/2021,09:00:00 pm,0,1.736,24.30
8/31/2021,09:15:00 pm,0,1.742,24.30
8/31/2021,09:30:00 pm,0,1.747,24.30
8/31/2021,09:45:00 pm,0,1.747,24.30
8/31/2021,10:00:00 pm,0,1.734,24.30
8/31/2021,10:15:00 pm,0,1.720,24.20
8/31/2021,10:30:00 pm,0,1.705,24.20
8/31/2021,10:45:00 pm,0,1.690,24.20
8/31/2021,11:00:00 pm,0,1.675,24.20
8/31/2021,11:15:00 pm,0,1.661,24.20
8/31/2021,11:30:00 pm,0,1.643,24.10
8/31/2021,11:45:00 pm,0,1.621,24.10
9/1/2021,12:00:00 am,0,1.586,24.10
9/1/2021,12:15:00 am,0,1.547,24.00
9/1/2021,12:30:00 am,0,1.511,24.00
9/1/2021,12:45:00 am,0,1.476,24.00
9/1/2021,01:00:00 am,0,1.433,23.90
9/1/2021,01:15:00 am,0,1.399,23.90
9/1/2021,01:30:00 am,0,1.368,23.80
9/1/2021,01:45:00 am,0,1.335,23.80
9/1/2021,02:00:00 am,0,1.306,23.70
9/1/2021,02:15:00 am,0,1.280,23.70
9/1/2021,02:30:00 am,0,1.255,23.60
9/1/2021,02:45:00 am,0,1.231,23.50
9/1/2021,03:00:00 am,0,1.209,23.40
9/1/2021,03:15:00 am,0,1.190,23.40
9/1/2021,03:30:00 am,0,1.169,23.30
9/1/2021,03:45:00 am,0,1.154,23.30
9/1/2021,04:00:00 am,0,1.138,23.20
9/1/2021,04:15:00 am,0,1.123,23.20
9/1/2021,04:30:00 am,0,1.109,23.00
9/1/2021,04:45:00 am,0,1.097,23.10
9/1/2021,05:00:00 am,0,1.085,22.90
9/1/2021,05:15:00 am,0,1.075,23.00
9/1/2021,05:30:00 am,0,1.062,22.80
9/1/2021,05:45:00 am,0,1.053,22.70
9/1/2021,06:00:00 am,0,1.045,22.90
9/1/2021,06:15:00 am,0,1.033,22.60
9/1/2021,06:30:00 am,0,1.028,22.70
9/1/2021,06:45:00 am,0,1.017,22.60
9/1/2021,07:00:00 am,0,1.010,22.70
9/1/2021,07:15:00 am,0,1.002,22.50
9/1/2021,07:30:00 am,0,0.996,22.60
9/1/2021,07:45:00 am,0,0.990,22.30
9/1/2021,08:00:00 am,0,0.983,22.30
9/1/2021,08:15:00 am,0,0.974,22.50
9/1/2021,08:30:00 am,0,0.970,22.40
9/1/2021,08:45:00 am,0,0.962,22.40
9/1/2021,09:00:00 am,0,0.954,22.30
9/1/2021,09:15:00 am,0,0.947,22.20
9/1/2021,09:30:00 am,0,0.942,22.10
9/1/2021,09:45:00 am,0,0.939,22.10
9/1/2021,10:00:00 am,0,0.941,22.10
9/1/2021,10:15:00 am,0,0.947,22.00
9/1/2021,10:30:00 am,0,0.957,22.20
9/1/2021,10:45:00 am,0,0.971,22.20
9/1/2021,11:00:00 am,0,0.984,22.30
9/1/2021,11:15:00 am,0,1.003,22.20
9/1/2021,11:30:00 am,0,1.023,22.10
9/1/2021,11:45:00 am,0,1.041,22.10
9/1/2021,12:00:00 pm,0,1.056,22.20
9/1/2021,12:15:00 pm,0,1.069,22.10
9/1/2021,12:30:00 pm,0,1.082,22.10
9/1/2021,12:45:00 pm,0,1.087,22.10
9/1/2021,01:00:00 pm,0,1.096,22.00
9/1/2021,01:15:00 pm,0,1.098,22.00
9/1/2021,01:30:00 pm,0,1.103,22.00
9/1/2021,01:45:00 pm,0,1.106,22.00
9/1/2021,02:00:00 pm,0,1.108,22.00
9/1/2021,02:15:00 pm,0,1.109,21.90
9/1/2021,02:30:00 pm,0,1.110,21.90
