Serial_number:
2135437
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/1/2021,12:30:00 pm,0,1.019,22.50
9/1/2021,12:45:00 pm,0,1.018,22.50
9/1/2021,01:00:00 pm,0,1.015,22.50
9/1/2021,01:15:00 pm,0,1.014,22.60
9/1/2021,01:30:00 pm,0,1.007,22.60
9/1/2021,01:45:00 pm,0,1.001,22.60
9/1/2021,02:00:00 pm,0,1.000,22.60
9/1/2021,02:15:00 pm,0,0.995,22.60
9/1/2021,02:30:00 pm,0,0.993,22.60
9/1/2021,02:45:00 pm,0,0.992,22.70
9/1/2021,03:00:00 pm,0,0.989,22.70
9/1/2021,03:15:00 pm,0,0.990,22.70
9/1/2021,03:30:00 pm,0,0.990,22.70
9/1/2021,03:45:00 pm,0,0.988,22.70
9/1/2021,04:00:00 pm,0,0.990,22.80
9/1/2021,04:15:00 pm,0,0.988,22.80
9/1/2021,04:30:00 pm,0,0.988,22.80
9/1/2021,04:45:00 pm,0,0.981,22.80
9/1/2021,05:00:00 pm,0,0.989,22.80
9/1/2021,05:15:00 pm,0,0.988,22.80
9/1/2021,05:30:00 pm,0,0.994,22.80
9/1/2021,05:45:00 pm,0,0.996,22.80
9/1/2021,06:00:00 pm,0,1.017,22.80
9/1/2021,06:15:00 pm,0,1.052,22.80
9/1/2021,06:30:00 pm,0,1.088,22.80
9/1/2021,06:45:00 pm,0,1.126,22.80
9/1/2021,07:00:00 pm,0,1.178,22.80
9/1/2021,07:15:00 pm,0,1.229,22.80
9/1/2021,07:30:00 pm,0,1.278,22.90
9/1/2021,07:45:00 pm,0,1.317,23.00
9/1/2021,08:00:00 pm,0,1.350,23.00
9/1/2021,08:15:00 pm,0,1.381,23.10
9/1/2021,08:30:00 pm,0,1.401,23.10
9/1/2021,08:45:00 pm,0,1.423,23.20
9/1/2021,09:00:00 pm,0,1.444,23.20
9/1/2021,09:15:00 pm,0,1.454,23.20
9/1/2021,09:30:00 pm,0,1.453,23.20
9/1/2021,09:45:00 pm,0,1.445,23.20
9/1/2021,10:00:00 pm,0,1.399,23.20
9/1/2021,10:15:00 pm,0,1.374,23.20
9/1/2021,10:30:00 pm,0,1.325,23.10
9/1/2021,10:45:00 pm,0,1.266,23.10
9/1/2021,11:00:00 pm,0,1.228,23.00
9/1/2021,11:15:00 pm,0,1.175,23.00
9/1/2021,11:30:00 pm,0,1.145,22.80
9/1/2021,11:45:00 pm,0,1.110,22.70
9/2/2021,12:00:00 am,0,1.089,22.60
9/2/2021,12:15:00 am,0,1.069,22.50
9/2/2021,12:30:00 am,0,1.050,22.40
9/2/2021,12:45:00 am,0,1.048,22.10
9/2/2021,01:00:00 am,0,1.033,22.10
9/2/2021,01:15:00 am,0,1.028,21.70
9/2/2021,01:30:00 am,0,1.022,21.60
9/2/2021,01:45:00 am,0,1.028,21.60
9/2/2021,02:00:00 am,0,1.024,21.50
9/2/2021,02:15:00 am,0,1.045,21.40
9/2/2021,02:30:00 am,0,1.080,21.20
9/2/2021,02:45:00 am,0,1.118,21.10
9/2/2021,03:00:00 am,0,1.153,20.90
9/2/2021,03:15:00 am,0,1.181,20.70
9/2/2021,03:30:00 am,0,1.211,20.50
9/2/2021,03:45:00 am,0,1.239,20.20
9/2/2021,04:00:00 am,0,1.267,20.30
9/2/2021,04:15:00 am,0,1.303,20.50
9/2/2021,04:30:00 am,0,1.361,20.50
9/2/2021,04:45:00 am,0,1.430,20.60
9/2/2021,05:00:00 am,0,1.518,20.60
9/2/2021,05:15:00 am,0,1.602,20.60
9/2/2021,05:30:00 am,0,1.684,20.50
9/2/2021,05:45:00 am,0,1.755,20.60
9/2/2021,06:00:00 am,0,1.815,20.70
9/2/2021,06:15:00 am,0,1.883,20.90
9/2/2021,06:30:00 am,0,1.949,20.90
9/2/2021,06:45:00 am,0,2.011,20.90
9/2/2021,07:00:00 am,0,2.070,20.90
9/2/2021,07:15:00 am,0,2.126,20.70
9/2/2021,07:30:00 am,0,2.190,20.60
9/2/2021,07:45:00 am,0,2.265,20.40
9/2/2021,08:00:00 am,0,2.324,20.30
9/2/2021,08:15:00 am,0,2.375,20.30
9/2/2021,08:30:00 am,0,2.441,20.40
9/2/2021,08:45:00 am,0,2.497,20.50
9/2/2021,09:00:00 am,0,2.539,20.50
9/2/2021,09:15:00 am,0,2.577,20.60
9/2/2021,09:30:00 am,0,2.612,20.70
9/2/2021,09:45:00 am,0,2.624,20.70
9/2/2021,10:00:00 am,0,2.644,20.80
9/2/2021,10:15:00 am,0,2.659,20.70
9/2/2021,10:30:00 am,0,2.662,20.70
9/2/2021,10:45:00 am,0,2.672,20.60
9/2/2021,11:00:00 am,0,2.688,20.70
9/2/2021,11:15:00 am,0,2.693,20.70
9/2/2021,11:30:00 am,0,2.693,20.80
9/2/2021,11:45:00 am,0,2.711,20.90
9/2/2021,12:00:00 pm,0,2.710,21.00
9/2/2021,12:15:00 pm,0,2.702,21.00
9/2/2021,12:30:00 pm,0,2.716,21.00
9/2/2021,12:45:00 pm,0,2.725,21.00
9/2/2021,01:00:00 pm,0,2.729,21.00
9/2/2021,01:15:00 pm,0,2.732,20.90
9/2/2021,01:30:00 pm,0,2.738,20.90
9/2/2021,01:45:00 pm,0,2.741,20.90
9/2/2021,02:00:00 pm,0,2.746,20.90
9/2/2021,02:15:00 pm,0,2.750,21.00
9/2/2021,02:30:00 pm,0,2.752,21.00
9/2/2021,02:45:00 pm,0,2.748,21.10
9/2/2021,03:00:00 pm,0,2.746,21.20
9/2/2021,03:15:00 pm,0,2.741,21.20
9/2/2021,03:30:00 pm,0,2.744,21.20
9/2/2021,03:45:00 pm,0,2.751,21.30
9/2/2021,04:00:00 pm,0,2.753,21.20
9/2/2021,04:15:00 pm,0,2.755,21.20
9/2/2021,04:30:00 pm,0,2.757,21.30
9/2/2021,04:45:00 pm,0,2.759,21.30
9/2/2021,05:00:00 pm,0,2.759,21.20
9/2/2021,05:15:00 pm,0,2.759,21.20
9/2/2021,05:30:00 pm,0,2.766,21.20
9/2/2021,05:45:00 pm,0,2.760,21.20
9/2/2021,06:00:00 pm,0,2.757,21.20
9/2/2021,06:15:00 pm,0,2.758,21.10
9/2/2021,06:30:00 pm,0,2.755,21.10
9/2/2021,06:45:00 pm,0,2.754,21.10
9/2/2021,07:00:00 pm,0,2.756,21.10
9/2/2021,07:15:00 pm,0,2.745,21.10
9/2/2021,07:30:00 pm,0,2.744,21.10
9/2/2021,07:45:00 pm,0,2.746,21.10
9/2/2021,08:00:00 pm,0,2.741,21.20
9/2/2021,08:15:00 pm,0,2.743,21.20
9/2/2021,08:30:00 pm,0,2.739,21.30
9/2/2021,08:45:00 pm,0,2.739,21.30
9/2/2021,09:00:00 pm,0,2.729,21.40
9/2/2021,09:15:00 pm,0,2.716,21.40
9/2/2021,09:30:00 pm,0,2.715,21.40
9/2/2021,09:45:00 pm,0,2.724,21.30
9/2/2021,10:00:00 pm,0,2.749,21.30
9/2/2021,10:15:00 pm,0,2.767,21.30
9/2/2021,10:30:00 pm,0,2.783,21.30
9/2/2021,10:45:00 pm,0,2.796,21.30
9/2/2021,11:00:00 pm,0,2.804,21.30
9/2/2021,11:15:00 pm,0,2.807,21.30
9/2/2021,11:30:00 pm,0,2.815,21.20
9/2/2021,11:45:00 pm,0,2.820,21.20
9/3/2021,12:00:00 am,0,2.822,21.20
9/3/2021,12:15:00 am,0,2.825,21.20
9/3/2021,12:30:00 am,0,2.829,21.20
9/3/2021,12:45:00 am,0,2.813,21.20
9/3/2021,01:00:00 am,0,2.786,21.30
9/3/2021,01:15:00 am,0,2.760,21.30
9/3/2021,01:30:00 am,0,2.747,21.30
9/3/2021,01:45:00 am,0,2.742,21.30
9/3/2021,02:00:00 am,0,2.741,21.30
9/3/2021,02:15:00 am,0,2.734,21.30
9/3/2021,02:30:00 am,0,2.731,21.30
9/3/2021,02:45:00 am,0,2.731,21.30
9/3/2021,03:00:00 am,0,2.722,21.30
9/3/2021,03:15:00 am,0,2.710,21.40
9/3/2021,03:30:00 am,0,2.668,21.30
9/3/2021,03:45:00 am,0,2.624,21.40
9/3/2021,04:00:00 am,0,2.584,21.40
9/3/2021,04:15:00 am,0,2.542,21.30
9/3/2021,04:30:00 am,0,2.506,21.30
9/3/2021,04:45:00 am,0,2.479,21.30
9/3/2021,05:00:00 am,0,2.451,21.20
9/3/2021,05:15:00 am,0,2.426,21.20
9/3/2021,05:30:00 am,0,2.400,21.20
9/3/2021,05:45:00 am,0,2.377,21.20
9/3/2021,06:00:00 am,0,2.359,21.20
9/3/2021,06:15:00 am,0,2.346,21.20
9/3/2021,06:30:00 am,0,2.326,21.10
9/3/2021,06:45:00 am,0,2.311,21.20
9/3/2021,07:00:00 am,0,2.298,21.20
9/3/2021,07:15:00 am,0,2.285,21.10
9/3/2021,07:30:00 am,0,2.273,21.10
9/3/2021,07:45:00 am,0,2.263,21.10
9/3/2021,08:00:00 am,0,2.253,21.10
9/3/2021,08:15:00 am,0,2.245,21.10
9/3/2021,08:30:00 am,0,2.235,21.10
9/3/2021,08:45:00 am,0,2.242,21.10
9/3/2021,09:00:00 am,0,2.260,21.10
9/3/2021,09:15:00 am,0,2.269,21.00
9/3/2021,09:30:00 am,0,2.280,21.00
9/3/2021,09:45:00 am,0,2.287,21.10
9/3/2021,10:00:00 am,0,2.287,21.10
9/3/2021,10:15:00 am,0,2.290,21.20
9/3/2021,10:30:00 am,0,2.293,21.20
9/3/2021,10:45:00 am,0,2.295,21.20
9/3/2021,11:00:00 am,0,2.292,21.20
9/3/2021,11:15:00 am,0,2.297,21.30
9/3/2021,11:30:00 am,0,2.296,21.30
9/3/2021,11:45:00 am,0,2.302,21.30
9/3/2021,12:00:00 pm,0,2.307,21.30
9/3/2021,12:15:00 pm,0,2.312,21.20
9/3/2021,12:30:00 pm,0,2.316,21.20
9/3/2021,12:45:00 pm,0,2.317,21.10
9/3/2021,01:00:00 pm,0,2.319,21.10
9/3/2021,01:15:00 pm,0,2.319,21.00
9/3/2021,01:30:00 pm,0,2.319,21.00
9/3/2021,01:45:00 pm,0,2.322,21.00
9/3/2021,02:00:00 pm,0,2.314,21.00
9/3/2021,02:15:00 pm,0,2.312,21.00
9/3/2021,02:30:00 pm,0,2.311,21.00
9/3/2021,02:45:00 pm,0,2.310,21.10
9/3/2021,03:00:00 pm,0,2.309,21.10
9/3/2021,03:15:00 pm,0,2.300,21.00
9/3/2021,03:30:00 pm,0,2.294,21.00
9/3/2021,03:45:00 pm,0,2.292,21.00
9/3/2021,04:00:00 pm,0,2.286,21.00
9/3/2021,04:15:00 pm,0,2.289,21.10
9/3/2021,04:30:00 pm,0,2.281,21.00
9/3/2021,04:45:00 pm,0,2.281,21.00
9/3/2021,05:00:00 pm,0,2.277,21.00
9/3/2021,05:15:00 pm,0,2.277,21.00
9/3/2021,05:30:00 pm,0,2.273,21.00
9/3/2021,05:45:00 pm,0,2.272,21.00
9/3/2021,06:00:00 pm,0,2.274,21.00
9/3/2021,06:15:00 pm,0,2.274,21.00
9/3/2021,06:30:00 pm,0,2.271,21.00
9/3/2021,06:45:00 pm,0,2.275,21.00
9/3/2021,07:00:00 pm,0,2.278,21.00
9/3/2021,07:15:00 pm,0,2.283,21.00
9/3/2021,07:30:00 pm,0,2.285,21.00
9/3/2021,07:45:00 pm,0,2.287,21.00
9/3/2021,08:00:00 pm,0,2.283,21.00
9/3/2021,08:15:00 pm,0,2.286,21.00
9/3/2021,08:30:00 pm,0,2.282,21.00
9/3/2021,08:45:00 pm,0,2.283,21.00
9/3/2021,09:00:00 pm,0,2.277,20.90
9/3/2021,09:15:00 pm,0,2.272,20.90
9/3/2021,09:30:00 pm,0,2.267,20.90
9/3/2021,09:45:00 pm,0,2.267,20.90
9/3/2021,10:00:00 pm,0,2.258,20.80
9/3/2021,10:15:00 pm,0,2.263,20.80
9/3/2021,10:30:00 pm,0,2.262,20.80
9/3/2021,10:45:00 pm,0,2.260,20.70
9/3/2021,11:00:00 pm,0,2.253,20.70
9/3/2021,11:15:00 pm,0,2.256,20.70
9/3/2021,11:30:00 pm,0,2.257,20.70
9/3/2021,11:45:00 pm,0,2.256,20.60
9/4/2021,12:00:00 am,0,2.250,20.60
9/4/2021,12:15:00 am,0,2.250,20.60
9/4/2021,12:30:00 am,0,2.250,20.60
9/4/2021,12:45:00 am,0,2.248,20.50
9/4/2021,01:00:00 am,0,2.248,20.50
9/4/2021,01:15:00 am,0,2.227,20.50
9/4/2021,01:30:00 am,0,2.166,20.40
9/4/2021,01:45:00 am,0,2.124,20.40
9/4/2021,02:00:00 am,0,2.076,20.40
9/4/2021,02:15:00 am,0,2.017,20.40
9/4/2021,02:30:00 am,0,1.967,20.40
9/4/2021,02:45:00 am,0,1.923,20.30
9/4/2021,03:00:00 am,0,1.880,20.30
9/4/2021,03:15:00 am,0,1.839,20.20
9/4/2021,03:30:00 am,0,1.810,20.20
9/4/2021,03:45:00 am,0,1.785,20.20
9/4/2021,04:00:00 am,0,1.755,20.10
9/4/2021,04:15:00 am,0,1.734,20.10
9/4/2021,04:30:00 am,0,1.710,20.00
9/4/2021,04:45:00 am,0,1.692,20.00
9/4/2021,05:00:00 am,0,1.673,20.00
9/4/2021,05:15:00 am,0,1.659,20.00
9/4/2021,05:30:00 am,0,1.643,20.00
9/4/2021,05:45:00 am,0,1.630,20.00
9/4/2021,06:00:00 am,0,1.617,20.00
9/4/2021,06:15:00 am,0,1.607,20.00
9/4/2021,06:30:00 am,0,1.593,20.00
9/4/2021,06:45:00 am,0,1.585,20.00
9/4/2021,07:00:00 am,0,1.574,20.00
9/4/2021,07:15:00 am,0,1.565,20.00
9/4/2021,07:30:00 am,0,1.556,20.10
9/4/2021,07:45:00 am,0,1.550,20.00
9/4/2021,08:00:00 am,0,1.543,20.00
9/4/2021,08:15:00 am,0,1.535,20.10
9/4/2021,08:30:00 am,0,1.531,20.10
9/4/2021,08:45:00 am,0,1.527,20.10
9/4/2021,09:00:00 am,0,1.520,20.10
9/4/2021,09:15:00 am,0,1.516,20.10
9/4/2021,09:30:00 am,0,1.506,20.10
9/4/2021,09:45:00 am,0,1.491,20.10
9/4/2021,10:00:00 am,0,1.472,20.20
9/4/2021,10:15:00 am,0,1.452,20.20
9/4/2021,10:30:00 am,0,1.455,20.20
9/4/2021,10:45:00 am,0,1.457,20.30
9/4/2021,11:00:00 am,0,1.462,20.40
9/4/2021,11:15:00 am,0,1.463,20.40
9/4/2021,11:30:00 am,0,1.462,20.40
9/4/2021,11:45:00 am,0,1.462,20.50
9/4/2021,12:00:00 pm,0,1.456,20.60
9/4/2021,12:15:00 pm,0,1.456,20.70
9/4/2021,12:30:00 pm,0,1.451,20.80
9/4/2021,12:45:00 pm,0,1.452,20.90
9/4/2021,01:00:00 pm,0,1.450,21.00
9/4/2021,01:15:00 pm,0,1.448,21.10
9/4/2021,01:30:00 pm,0,1.451,21.10
9/4/2021,01:45:00 pm,0,1.452,21.20
9/4/2021,02:00:00 pm,0,1.451,21.20
9/4/2021,02:15:00 pm,0,1.453,21.30
9/4/2021,02:30:00 pm,0,1.452,21.30
9/4/2021,02:45:00 pm,0,1.451,21.30
9/4/2021,03:00:00 pm,0,1.454,21.40
9/4/2021,03:15:00 pm,0,1.452,21.40
9/4/2021,03:30:00 pm,0,1.451,21.40
9/4/2021,03:45:00 pm,0,1.451,21.40
9/4/2021,04:00:00 pm,0,1.450,21.40
9/4/2021,04:15:00 pm,0,1.452,21.50
9/4/2021,04:30:00 pm,0,1.453,21.50
9/4/2021,04:45:00 pm,0,1.453,21.50
9/4/2021,05:00:00 pm,0,1.456,21.50
9/4/2021,05:15:00 pm,0,1.480,21.60
9/4/2021,05:30:00 pm,0,1.505,21.60
9/4/2021,05:45:00 pm,0,1.528,21.60
9/4/2021,06:00:00 pm,0,1.550,21.60
9/4/2021,06:15:00 pm,0,1.569,21.60
9/4/2021,06:30:00 pm,0,1.559,21.50
9/4/2021,06:45:00 pm,0,1.542,21.50
9/4/2021,07:00:00 pm,0,1.532,21.50
9/4/2021,07:15:00 pm,0,1.522,21.50
9/4/2021,07:30:00 pm,0,1.521,21.40
9/4/2021,07:45:00 pm,0,1.550,21.40
9/4/2021,08:00:00 pm,0,1.599,21.30
9/4/2021,08:15:00 pm,0,1.649,21.20
9/4/2021,08:30:00 pm,0,1.683,21.10
9/4/2021,08:45:00 pm,0,1.718,21.00
9/4/2021,09:00:00 pm,0,1.748,21.00
9/4/2021,09:15:00 pm,0,1.764,20.90
9/4/2021,09:30:00 pm,0,1.779,20.90
9/4/2021,09:45:00 pm,0,1.795,20.80
9/4/2021,10:00:00 pm,0,1.802,20.70
9/4/2021,10:15:00 pm,0,1.817,20.60
9/4/2021,10:30:00 pm,0,1.821,20.50
9/4/2021,10:45:00 pm,0,1.829,20.40
9/4/2021,11:00:00 pm,0,1.840,20.30
