Serial_number:
2135667
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,05:45:00 am,0,1.902,24.00
8/31/2021,06:00:00 am,0,1.902,24.00
8/31/2021,06:15:00 am,0,1.897,24.00
8/31/2021,06:30:00 am,0,1.894,23.90
8/31/2021,06:45:00 am,0,1.886,23.90
8/31/2021,07:00:00 am,0,1.877,23.90
8/31/2021,07:15:00 am,0,1.882,23.90
8/31/2021,07:30:00 am,0,1.878,23.90
8/31/2021,07:45:00 am,0,1.877,23.90
8/31/2021,08:00:00 am,0,1.873,23.90
8/31/2021,08:15:00 am,0,1.866,23.80
8/31/2021,08:30:00 am,0,1.859,23.80
8/31/2021,08:45:00 am,0,1.853,23.80
8/31/2021,09:00:00 am,0,1.848,23.80
8/31/2021,09:15:00 am,0,1.842,23.80
8/31/2021,09:30:00 am,0,1.839,23.80
8/31/2021,09:45:00 am,0,1.837,23.90
8/31/2021,10:00:00 am,0,1.835,23.90
8/31/2021,10:15:00 am,0,1.845,23.90
8/31/2021,10:30:00 am,0,1.837,23.90
8/31/2021,10:45:00 am,0,1.838,24.00
8/31/2021,11:00:00 am,0,1.833,24.00
8/31/2021,11:15:00 am,0,1.828,24.00
8/31/2021,11:30:00 am,0,1.833,24.00
8/31/2021,11:45:00 am,0,1.831,24.00
8/31/2021,12:00:00 pm,0,1.829,24.00
8/31/2021,12:15:00 pm,0,1.827,24.00
8/31/2021,12:30:00 pm,0,1.823,24.00
8/31/2021,12:45:00 pm,0,1.817,24.10
8/31/2021,01:00:00 pm,0,1.820,24.10
8/31/2021,01:15:00 pm,0,1.813,24.10
8/31/2021,01:30:00 pm,0,1.811,24.00
8/31/2021,01:45:00 pm,0,1.809,24.00
8/31/2021,02:00:00 pm,0,1.806,24.00
8/31/2021,02:15:00 pm,0,1.800,24.00
8/31/2021,02:30:00 pm,0,1.799,24.00
8/31/2021,02:45:00 pm,0,1.797,24.10
8/31/2021,03:00:00 pm,0,1.796,24.10
8/31/2021,03:15:00 pm,0,1.791,24.00
8/31/2021,03:30:00 pm,0,1.783,24.00
8/31/2021,03:45:00 pm,0,1.769,24.00
8/31/2021,04:00:00 pm,0,1.765,24.00
8/31/2021,04:15:00 pm,0,1.759,24.00
8/31/2021,04:30:00 pm,0,1.747,24.00
8/31/2021,04:45:00 pm,0,1.742,24.00
8/31/2021,05:00:00 pm,0,1.730,24.00
8/31/2021,05:15:00 pm,0,1.717,24.00
8/31/2021,05:30:00 pm,0,1.705,23.90
8/31/2021,05:45:00 pm,0,1.695,23.90
8/31/2021,06:00:00 pm,0,1.682,23.90
8/31/2021,06:15:00 pm,0,1.676,23.90
8/31/2021,06:30:00 pm,0,1.667,23.90
8/31/2021,06:45:00 pm,0,1.656,23.90
8/31/2021,07:00:00 pm,0,1.648,23.90
8/31/2021,07:15:00 pm,0,1.640,23.90
8/31/2021,07:30:00 pm,0,1.644,23.80
8/31/2021,07:45:00 pm,0,1.649,23.80
8/31/2021,08:00:00 pm,0,1.648,23.80
8/31/2021,08:15:00 pm,0,1.646,23.80
8/31/2021,08:30:00 pm,0,1.645,23.80
8/31/2021,08:45:00 pm,0,1.644,23.80
8/31/2021,09:00:00 pm,0,1.645,23.80
8/31/2021,09:15:00 pm,0,1.645,23.80
8/31/2021,09:30:00 pm,0,1.647,23.80
8/31/2021,09:45:00 pm,0,1.650,23.80
8/31/2021,10:00:00 pm,0,1.655,23.80
8/31/2021,10:15:00 pm,0,1.660,23.80
8/31/2021,10:30:00 pm,0,1.669,23.90
8/31/2021,10:45:00 pm,0,1.676,23.90
8/31/2021,11:00:00 pm,0,1.686,23.90
8/31/2021,11:15:00 pm,0,1.694,23.90
8/31/2021,11:30:00 pm,0,1.702,23.90
8/31/2021,11:45:00 pm,0,1.710,23.90
9/1/2021,12:00:00 am,0,1.723,24.00
9/1/2021,12:15:00 am,0,1.733,24.00
9/1/2021,12:30:00 am,0,1.741,24.00
9/1/2021,12:45:00 am,0,1.754,24.00
9/1/2021,01:00:00 am,0,1.761,24.00
9/1/2021,01:15:00 am,0,1.771,24.00
9/1/2021,01:30:00 am,0,1.777,23.90
9/1/2021,01:45:00 am,0,1.785,24.00
9/1/2021,02:00:00 am,0,1.798,23.90
9/1/2021,02:15:00 am,0,1.803,23.90
9/1/2021,02:30:00 am,0,1.812,23.90
9/1/2021,02:45:00 am,0,1.815,23.90
9/1/2021,03:00:00 am,0,1.820,23.90
9/1/2021,03:15:00 am,0,1.824,23.90
9/1/2021,03:30:00 am,0,1.826,23.90
9/1/2021,03:45:00 am,0,1.829,23.90
9/1/2021,04:00:00 am,0,1.831,23.90
9/1/2021,04:15:00 am,0,1.837,24.00
9/1/2021,04:30:00 am,0,1.835,24.00
9/1/2021,04:45:00 am,0,1.834,24.00
9/1/2021,05:00:00 am,0,1.833,24.00
9/1/2021,05:15:00 am,0,1.832,24.00
9/1/2021,05:30:00 am,0,1.830,24.00
9/1/2021,05:45:00 am,0,1.826,24.00
9/1/2021,06:00:00 am,0,1.825,24.00
9/1/2021,06:15:00 am,0,1.836,24.00
9/1/2021,06:30:00 am,0,1.834,23.90
9/1/2021,06:45:00 am,0,1.835,23.90
9/1/2021,07:00:00 am,0,1.837,23.90
9/1/2021,07:15:00 am,0,1.834,23.90
9/1/2021,07:30:00 am,0,1.834,23.90
9/1/2021,07:45:00 am,0,1.834,23.90
9/1/2021,08:00:00 am,0,1.836,23.90
9/1/2021,08:15:00 am,0,1.827,23.90
9/1/2021,08:30:00 am,0,1.829,23.90
9/1/2021,08:45:00 am,0,1.824,23.90
9/1/2021,09:00:00 am,0,1.820,23.90
9/1/2021,09:15:00 am,0,1.817,23.90
9/1/2021,09:30:00 am,0,1.815,23.90
9/1/2021,09:45:00 am,0,1.811,23.90
9/1/2021,10:00:00 am,0,1.810,23.90
9/1/2021,10:15:00 am,0,1.801,23.90
9/1/2021,10:30:00 am,0,1.793,23.80
9/1/2021,10:45:00 am,0,1.785,23.80
9/1/2021,11:00:00 am,0,1.782,23.80
9/1/2021,11:15:00 am,0,1.776,23.80
9/1/2021,11:30:00 am,0,1.766,23.80
9/1/2021,11:45:00 am,0,1.762,23.80
9/1/2021,12:00:00 pm,0,1.755,23.80
9/1/2021,12:15:00 pm,0,1.748,23.80
9/1/2021,12:30:00 pm,0,1.741,23.80
9/1/2021,12:45:00 pm,0,1.735,23.80
9/1/2021,01:00:00 pm,0,1.731,23.80
9/1/2021,01:15:00 pm,0,1.724,23.80
9/1/2021,01:30:00 pm,0,1.719,23.80
9/1/2021,01:45:00 pm,0,1.711,23.80
9/1/2021,02:00:00 pm,0,1.708,23.80
9/1/2021,02:15:00 pm,0,1.700,23.80
9/1/2021,02:30:00 pm,0,1.699,23.80
9/1/2021,02:45:00 pm,0,1.694,23.80
9/1/2021,03:00:00 pm,0,1.693,23.80
9/1/2021,03:15:00 pm,0,1.686,23.80
9/1/2021,03:30:00 pm,0,1.680,23.80
9/1/2021,03:45:00 pm,0,1.678,23.80
9/1/2021,04:00:00 pm,0,1.672,23.80
9/1/2021,04:15:00 pm,0,1.669,23.80
9/1/2021,04:30:00 pm,0,1.668,23.80
9/1/2021,04:45:00 pm,0,1.661,23.80
9/1/2021,05:00:00 pm,0,1.654,23.70
9/1/2021,05:15:00 pm,0,1.654,23.70
9/1/2021,05:30:00 pm,0,1.652,23.70
9/1/2021,05:45:00 pm,0,1.645,23.70
9/1/2021,06:00:00 pm,0,1.648,23.70
9/1/2021,06:15:00 pm,0,1.643,23.60
9/1/2021,06:30:00 pm,0,1.639,23.60
9/1/2021,06:45:00 pm,0,1.637,23.60
9/1/2021,07:00:00 pm,0,1.631,23.60
9/1/2021,07:15:00 pm,0,1.632,23.60
9/1/2021,07:30:00 pm,0,1.627,23.50
9/1/2021,07:45:00 pm,0,1.627,23.50
9/1/2021,08:00:00 pm,0,1.629,23.50
9/1/2021,08:15:00 pm,0,1.624,23.40
9/1/2021,08:30:00 pm,0,1.623,23.40
9/1/2021,08:45:00 pm,0,1.621,23.40
9/1/2021,09:00:00 pm,0,1.623,23.30
9/1/2021,09:15:00 pm,0,1.619,23.30
9/1/2021,09:30:00 pm,0,1.629,23.20
9/1/2021,09:45:00 pm,0,1.627,23.10
9/1/2021,10:00:00 pm,0,1.624,23.10
9/1/2021,10:15:00 pm,0,1.630,23.00
9/1/2021,10:30:00 pm,0,1.636,23.00
9/1/2021,10:45:00 pm,0,1.646,22.90
9/1/2021,11:00:00 pm,0,1.658,22.80
9/1/2021,11:15:00 pm,0,1.663,22.70
9/1/2021,11:30:00 pm,0,1.679,22.60
9/1/2021,11:45:00 pm,0,1.688,22.40
9/2/2021,12:00:00 am,0,1.694,22.30
9/2/2021,12:15:00 am,0,1.713,22.20
9/2/2021,12:30:00 am,0,1.715,22.00
9/2/2021,12:45:00 am,0,1.738,22.00
9/2/2021,01:00:00 am,0,1.747,21.80
9/2/2021,01:15:00 am,0,1.761,21.80
9/2/2021,01:30:00 am,0,1.772,21.70
9/2/2021,01:45:00 am,0,1.785,21.50
9/2/2021,02:00:00 am,0,1.804,21.40
9/2/2021,02:15:00 am,0,1.817,21.60
9/2/2021,02:30:00 am,0,1.824,21.60
9/2/2021,02:45:00 am,0,1.840,21.60
9/2/2021,03:00:00 am,0,1.849,21.60
9/2/2021,03:15:00 am,0,1.859,21.70
9/2/2021,03:30:00 am,0,1.871,21.70
9/2/2021,03:45:00 am,0,1.881,21.80
9/2/2021,04:00:00 am,0,1.896,21.90
9/2/2021,04:15:00 am,0,1.907,22.00
9/2/2021,04:30:00 am,0,1.913,21.90
9/2/2021,04:45:00 am,0,1.923,22.00
9/2/2021,05:00:00 am,0,1.924,22.00
9/2/2021,05:15:00 am,0,1.924,21.90
9/2/2021,05:30:00 am,0,1.928,21.90
9/2/2021,05:45:00 am,0,1.936,22.00
9/2/2021,06:00:00 am,0,1.940,21.90
9/2/2021,06:15:00 am,0,1.938,21.90
9/2/2021,06:30:00 am,0,1.935,21.90
9/2/2021,06:45:00 am,0,1.938,21.80
9/2/2021,07:00:00 am,0,1.940,21.80
9/2/2021,07:15:00 am,0,1.935,21.80
9/2/2021,07:30:00 am,0,1.939,21.70
9/2/2021,07:45:00 am,0,1.938,21.70
9/2/2021,08:00:00 am,0,1.944,21.70
9/2/2021,08:15:00 am,0,1.954,21.70
9/2/2021,08:30:00 am,0,1.962,21.70
9/2/2021,08:45:00 am,0,1.974,21.60
9/2/2021,09:00:00 am,0,1.980,21.50
9/2/2021,09:15:00 am,0,1.990,21.50
9/2/2021,09:30:00 am,0,2.000,21.40
9/2/2021,09:45:00 am,0,2.013,21.40
9/2/2021,10:00:00 am,0,2.026,21.30
9/2/2021,10:15:00 am,0,2.043,21.30
9/2/2021,10:30:00 am,0,2.062,21.30
9/2/2021,10:45:00 am,0,2.086,21.30
9/2/2021,11:00:00 am,0,2.105,21.30
9/2/2021,11:15:00 am,0,2.130,21.30
9/2/2021,11:30:00 am,0,2.148,21.30
9/2/2021,11:45:00 am,0,2.178,21.30
9/2/2021,12:00:00 pm,0,2.201,21.20
9/2/2021,12:15:00 pm,0,2.224,21.20
9/2/2021,12:30:00 pm,0,2.246,21.20
9/2/2021,12:45:00 pm,0,2.261,21.10
9/2/2021,01:00:00 pm,0,2.278,21.10
9/2/2021,01:15:00 pm,0,2.301,21.10
9/2/2021,01:30:00 pm,0,2.315,21.10
9/2/2021,01:45:00 pm,0,2.333,21.10
9/2/2021,02:00:00 pm,0,2.347,21.10
9/2/2021,02:15:00 pm,0,2.367,21.10
9/2/2021,02:30:00 pm,0,2.381,21.20
9/2/2021,02:45:00 pm,0,2.395,21.20
9/2/2021,03:00:00 pm,0,2.415,21.20
9/2/2021,03:15:00 pm,0,2.427,21.20
9/2/2021,03:30:00 pm,0,2.442,21.20
9/2/2021,03:45:00 pm,0,2.453,21.30
9/2/2021,04:00:00 pm,0,2.463,21.30
9/2/2021,04:15:00 pm,0,2.470,21.30
9/2/2021,04:30:00 pm,0,2.466,21.30
9/2/2021,04:45:00 pm,0,2.463,21.40
9/2/2021,05:00:00 pm,0,2.467,21.40
9/2/2021,05:15:00 pm,0,2.464,21.40
9/2/2021,05:30:00 pm,0,2.471,21.50
9/2/2021,05:45:00 pm,0,2.465,21.50
9/2/2021,06:00:00 pm,0,2.470,21.50
9/2/2021,06:15:00 pm,0,2.474,21.50
9/2/2021,06:30:00 pm,0,2.473,21.50
9/2/2021,06:45:00 pm,0,2.478,21.60
9/2/2021,07:00:00 pm,0,2.478,21.60
9/2/2021,07:15:00 pm,0,2.484,21.60
9/2/2021,07:30:00 pm,0,2.484,21.60
9/2/2021,07:45:00 pm,0,2.487,21.60
9/2/2021,08:00:00 pm,0,2.488,21.60
9/2/2021,08:15:00 pm,0,2.495,21.70
9/2/2021,08:30:00 pm,0,2.494,21.70
9/2/2021,08:45:00 pm,0,2.498,21.70
9/2/2021,09:00:00 pm,0,2.499,21.70
9/2/2021,09:15:00 pm,0,2.501,21.70
9/2/2021,09:30:00 pm,0,2.505,21.70
9/2/2021,09:45:00 pm,0,2.505,21.60
9/2/2021,10:00:00 pm,0,2.505,21.60
9/2/2021,10:15:00 pm,0,2.507,21.50
9/2/2021,10:30:00 pm,0,2.510,21.40
9/2/2021,10:45:00 pm,0,2.512,21.30
9/2/2021,11:00:00 pm,0,2.511,21.20
9/2/2021,11:15:00 pm,0,2.510,21.10
9/2/2021,11:30:00 pm,0,2.509,21.10
9/2/2021,11:45:00 pm,0,2.508,21.00
9/3/2021,12:00:00 am,0,2.507,20.90
9/3/2021,12:15:00 am,0,2.510,20.90
9/3/2021,12:30:00 am,0,2.510,20.80
9/3/2021,12:45:00 am,0,2.512,20.80
9/3/2021,01:00:00 am,0,2.513,20.70
9/3/2021,01:15:00 am,0,2.511,20.60
9/3/2021,01:30:00 am,0,2.511,20.60
9/3/2021,01:45:00 am,0,2.517,20.50
9/3/2021,02:00:00 am,0,2.519,20.50
9/3/2021,02:15:00 am,0,2.516,20.40
9/3/2021,02:30:00 am,0,2.518,20.40
9/3/2021,02:45:00 am,0,2.522,20.30
9/3/2021,03:00:00 am,0,2.519,20.30
9/3/2021,03:15:00 am,0,2.519,20.30
9/3/2021,03:30:00 am,0,2.522,20.30
9/3/2021,03:45:00 am,0,2.521,20.30
9/3/2021,04:00:00 am,0,2.520,20.30
9/3/2021,04:15:00 am,0,2.521,20.30
9/3/2021,04:30:00 am,0,2.525,20.30
9/3/2021,04:45:00 am,0,2.520,20.30
9/3/2021,05:00:00 am,0,2.518,20.30
9/3/2021,05:15:00 am,0,2.515,20.30
9/3/2021,05:30:00 am,0,2.515,20.30
9/3/2021,05:45:00 am,0,2.515,20.30
9/3/2021,06:00:00 am,0,2.510,20.30
9/3/2021,06:15:00 am,0,2.508,20.30
9/3/2021,06:30:00 am,0,2.502,20.30
9/3/2021,06:45:00 am,0,2.497,20.30
9/3/2021,07:00:00 am,0,2.489,20.30
9/3/2021,07:15:00 am,0,2.486,20.30
9/3/2021,07:30:00 am,0,2.478,20.30
9/3/2021,07:45:00 am,0,2.470,20.30
9/3/2021,08:00:00 am,0,2.463,20.30
9/3/2021,08:15:00 am,0,2.456,20.30
9/3/2021,08:30:00 am,0,2.446,20.30
9/3/2021,08:45:00 am,0,2.438,20.30
9/3/2021,09:00:00 am,0,2.434,20.40
9/3/2021,09:15:00 am,0,2.425,20.40
9/3/2021,09:30:00 am,0,2.419,20.40
9/3/2021,09:45:00 am,0,2.410,20.40
9/3/2021,10:00:00 am,0,2.393,20.40
9/3/2021,10:15:00 am,0,2.375,20.50
9/3/2021,10:30:00 am,0,2.355,20.50
9/3/2021,10:45:00 am,0,2.347,20.50
9/3/2021,11:00:00 am,0,2.331,20.50
9/3/2021,11:15:00 am,0,2.323,20.60
9/3/2021,11:30:00 am,0,2.317,20.60
9/3/2021,11:45:00 am,0,2.327,20.60
9/3/2021,12:00:00 pm,0,2.319,20.60
9/3/2021,12:15:00 pm,0,2.321,20.60
9/3/2021,12:30:00 pm,0,2.324,20.70
9/3/2021,12:45:00 pm,0,2.316,20.70
9/3/2021,01:00:00 pm,0,2.309,20.70
9/3/2021,01:15:00 pm,0,2.303,20.70
9/3/2021,01:30:00 pm,0,2.297,20.70
9/3/2021,01:45:00 pm,0,2.294,20.80
9/3/2021,02:00:00 pm,0,2.286,20.80
9/3/2021,02:15:00 pm,0,2.281,20.80
9/3/2021,02:30:00 pm,0,2.275,20.80
9/3/2021,02:45:00 pm,0,2.272,20.80
9/3/2021,03:00:00 pm,0,2.271,20.90
9/3/2021,03:15:00 pm,0,2.268,20.90
9/3/2021,03:30:00 pm,0,2.262,20.90
9/3/2021,03:45:00 pm,0,2.258,20.90
9/3/2021,04:00:00 pm,0,2.255,20.90
9/3/2021,04:15:00 pm,0,2.252,20.90
9/3/2021,04:30:00 pm,0,2.247,20.90
9/3/2021,04:45:00 pm,0,2.244,20.90
9/3/2021,05:00:00 pm,0,2.241,20.90
9/3/2021,05:15:00 pm,0,2.240,20.90
9/3/2021,05:30:00 pm,0,2.230,20.90
9/3/2021,05:45:00 pm,0,2.230,21.00
9/3/2021,06:00:00 pm,0,2.224,21.00
9/3/2021,06:15:00 pm,0,2.224,21.00
9/3/2021,06:30:00 pm,0,2.221,21.00
9/3/2021,06:45:00 pm,0,2.217,21.00
9/3/2021,07:00:00 pm,0,2.208,21.00
9/3/2021,07:15:00 pm,0,2.207,21.00
9/3/2021,07:30:00 pm,0,2.205,21.00
9/3/2021,07:45:00 pm,0,2.198,21.00
9/3/2021,08:00:00 pm,0,2.197,21.00
9/3/2021,08:15:00 pm,0,2.192,21.00
9/3/2021,08:30:00 pm,0,2.185,21.00
9/3/2021,08:45:00 pm,0,2.187,21.00
9/3/2021,09:00:00 pm,0,2.189,21.00
9/3/2021,09:15:00 pm,0,2.191,21.00
9/3/2021,09:30:00 pm,0,2.188,21.00
9/3/2021,09:45:00 pm,0,2.187,21.00
9/3/2021,10:00:00 pm,0,2.189,21.00
9/3/2021,10:15:00 pm,0,2.188,21.00
9/3/2021,10:30:00 pm,0,2.187,21.00
9/3/2021,10:45:00 pm,0,2.188,21.00
9/3/2021,11:00:00 pm,0,2.186,21.00
9/3/2021,11:15:00 pm,0,2.185,21.00
9/3/2021,11:30:00 pm,0,2.182,21.00
9/3/2021,11:45:00 pm,0,2.181,21.00
9/4/2021,12:00:00 am,0,2.178,21.00
9/4/2021,12:15:00 am,0,2.177,21.00
9/4/2021,12:30:00 am,0,2.176,21.00
9/4/2021,12:45:00 am,0,2.174,21.00
9/4/2021,01:00:00 am,0,2.173,21.00
9/4/2021,01:15:00 am,0,2.169,21.00
9/4/2021,01:30:00 am,0,2.168,20.90
9/4/2021,01:45:00 am,0,2.167,20.90
9/4/2021,02:00:00 am,0,2.165,20.90
9/4/2021,02:15:00 am,0,2.160,20.90
9/4/2021,02:30:00 am,0,2.159,20.80
9/4/2021,02:45:00 am,0,2.159,20.80
9/4/2021,03:00:00 am,0,2.156,20.80
9/4/2021,03:15:00 am,0,2.156,20.80
9/4/2021,03:30:00 am,0,2.150,20.70
9/4/2021,03:45:00 am,0,2.146,20.70
9/4/2021,04:00:00 am,0,2.143,20.70
9/4/2021,04:15:00 am,0,2.140,20.70
9/4/2021,04:30:00 am,0,2.137,20.70
9/4/2021,04:45:00 am,0,2.127,20.60
9/4/2021,05:00:00 am,0,2.124,20.60
9/4/2021,05:15:00 am,0,2.114,20.60
9/4/2021,05:30:00 am,0,2.107,20.60
9/4/2021,05:45:00 am,0,2.098,20.60
9/4/2021,06:00:00 am,0,2.092,20.60
9/4/2021,06:15:00 am,0,2.096,20.60
9/4/2021,06:30:00 am,0,2.107,20.60
9/4/2021,06:45:00 am,0,2.114,20.60
9/4/2021,07:00:00 am,0,2.116,20.60
9/4/2021,07:15:00 am,0,2.117,20.60
9/4/2021,07:30:00 am,0,2.117,20.60
9/4/2021,07:45:00 am,0,2.108,20.60
9/4/2021,08:00:00 am,0,2.104,20.60
9/4/2021,08:15:00 am,0,2.098,20.60
9/4/2021,08:30:00 am,0,2.093,20.60
9/4/2021,08:45:00 am,0,2.085,20.60
9/4/2021,09:00:00 am,0,2.077,20.70
9/4/2021,09:15:00 am,0,2.072,20.70
9/4/2021,09:30:00 am,0,2.063,20.70
9/4/2021,09:45:00 am,0,2.053,20.70
9/4/2021,10:00:00 am,0,2.046,20.70
9/4/2021,10:15:00 am,0,2.036,20.70
9/4/2021,10:30:00 am,0,2.028,20.70
9/4/2021,10:45:00 am,0,2.020,20.70
9/4/2021,11:00:00 am,0,2.015,20.80
9/4/2021,11:15:00 am,0,2.006,20.80
9/4/2021,11:30:00 am,0,2.002,20.80
9/4/2021,11:45:00 am,0,1.993,20.80
9/4/2021,12:00:00 pm,0,1.996,20.90
9/4/2021,12:15:00 pm,0,2.007,20.90
9/4/2021,12:30:00 pm,0,1.999,20.90
9/4/2021,12:45:00 pm,0,1.996,20.90
9/4/2021,01:00:00 pm,0,2.006,20.90
9/4/2021,01:15:00 pm,0,1.998,20.90
9/4/2021,01:30:00 pm,0,1.996,20.90
9/4/2021,01:45:00 pm,0,1.992,21.00
9/4/2021,02:00:00 pm,0,1.994,21.00
9/4/2021,02:15:00 pm,0,1.993,21.10
9/4/2021,02:30:00 pm,0,1.996,21.10
9/4/2021,02:45:00 pm,0,1.989,21.10
9/4/2021,03:00:00 pm,0,1.988,21.10
9/4/2021,03:15:00 pm,0,1.984,21.10
9/4/2021,03:30:00 pm,0,1.977,21.10
9/4/2021,03:45:00 pm,0,1.975,21.10
9/4/2021,04:00:00 pm,0,1.971,21.10
9/4/2021,04:15:00 pm,0,1.967,21.20
9/4/2021,04:30:00 pm,0,1.960,21.20
9/4/2021,04:45:00 pm,0,1.953,21.20
9/4/2021,05:00:00 pm,0,1.956,21.20
9/4/2021,05:15:00 pm,0,1.950,21.10
9/4/2021,05:30:00 pm,0,1.934,21.10
9/4/2021,05:45:00 pm,0,1.937,21.10
9/4/2021,06:00:00 pm,0,1.928,21.10
9/4/2021,06:15:00 pm,0,1.926,21.10
9/4/2021,06:30:00 pm,0,1.924,21.10
9/4/2021,06:45:00 pm,0,1.908,21.10
9/4/2021,07:00:00 pm,0,1.912,21.10
9/4/2021,07:15:00 pm,0,1.906,21.10
9/4/2021,07:30:00 pm,0,1.904,21.10
9/4/2021,07:45:00 pm,0,1.896,21.10
9/4/2021,08:00:00 pm,0,1.894,21.10
9/4/2021,08:15:00 pm,0,1.889,21.10
9/4/2021,08:30:00 pm,0,1.885,21.10
9/4/2021,08:45:00 pm,0,1.882,21.10
9/4/2021,09:00:00 pm,0,1.881,21.10
9/4/2021,09:15:00 pm,0,1.879,21.10
9/4/2021,09:30:00 pm,0,1.883,21.10
9/4/2021,09:45:00 pm,0,1.884,21.10
9/4/2021,10:00:00 pm,0,1.885,21.10
9/4/2021,10:15:00 pm,0,1.881,21.10
9/4/2021,10:30:00 pm,0,1.877,21.00
9/4/2021,10:45:00 pm,0,1.879,21.00
9/4/2021,11:00:00 pm,0,1.881,21.00
