Serial_number:
2135427
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,0.010,22.90
8/30/2021,08:15:00 am,0,0.009,22.90
8/30/2021,08:30:00 am,0,0.010,22.90
8/30/2021,08:45:00 am,0,0.011,23.00
8/30/2021,09:00:00 am,0,0.009,23.00
8/30/2021,09:15:00 am,0,0.011,23.10
8/30/2021,09:30:00 am,0,0.008,23.20
8/30/2021,09:45:00 am,0,0.010,23.40
8/30/2021,10:00:00 am,0,0.009,23.50
8/30/2021,10:15:00 am,0,0.010,23.80
8/30/2021,10:30:00 am,0,0.010,24.80
8/30/2021,10:45:00 am,0,0.010,25.60
8/30/2021,11:00:00 am,0,0.007,26.60
8/30/2021,11:15:00 am,0,0.008,27.30
8/30/2021,11:30:00 am,0,0.006,27.80
8/30/2021,11:45:00 am,0,0.008,28.30
8/30/2021,12:00:00 pm,0,0.009,28.40
8/30/2021,12:15:00 pm,0,0.017,28.40
8/30/2021,12:30:00 pm,0,0.018,28.30
8/30/2021,12:45:00 pm,0,0.017,28.20
8/30/2021,01:00:00 pm,0,0.017,28.50
8/30/2021,01:15:00 pm,0,0.016,29.00
8/30/2021,01:30:00 pm,0,0.015,30.40
8/30/2021,01:45:00 pm,0,0.016,31.00
8/30/2021,02:00:00 pm,0,0.018,31.70
8/30/2021,02:15:00 pm,0,0.015,34.80
8/30/2021,02:30:00 pm,0,0.016,34.40
8/30/2021,02:45:00 pm,0,0.016,34.00
8/30/2021,03:00:00 pm,0,0.014,34.60
8/30/2021,03:15:00 pm,0,0.017,33.90
8/30/2021,03:30:00 pm,0,0.017,33.50
8/30/2021,03:45:00 pm,0,0.015,33.90
8/30/2021,04:00:00 pm,0,0.015,35.50
8/30/2021,04:15:00 pm,0,0.594,27.90
8/30/2021,04:30:00 pm,0,0.589,24.30
8/30/2021,04:45:00 pm,0,0.585,24.30
8/30/2021,05:00:00 pm,0,0.589,24.30
8/30/2021,05:15:00 pm,0,0.592,24.30
8/30/2021,05:30:00 pm,0,0.594,24.40
8/30/2021,05:45:00 pm,0,0.597,24.50
8/30/2021,06:00:00 pm,0,0.608,24.40
8/30/2021,06:15:00 pm,0,0.619,24.40
8/30/2021,06:30:00 pm,0,0.629,24.30
8/30/2021,06:45:00 pm,0,0.645,24.30
8/30/2021,07:00:00 pm,0,0.646,24.30
8/30/2021,07:15:00 pm,0,0.659,24.30
8/30/2021,07:30:00 pm,0,0.686,24.30
8/30/2021,07:45:00 pm,0,0.699,24.30
8/30/2021,08:00:00 pm,0,0.707,24.30
8/30/2021,08:15:00 pm,0,0.726,24.30
8/30/2021,08:30:00 pm,0,0.743,24.30
8/30/2021,08:45:00 pm,0,0.767,24.30
8/30/2021,09:00:00 pm,0,0.775,24.20
8/30/2021,09:15:00 pm,0,0.803,24.20
8/30/2021,09:30:00 pm,0,0.834,24.20
8/30/2021,09:45:00 pm,0,0.841,24.10
8/30/2021,10:00:00 pm,0,0.879,24.10
8/30/2021,10:15:00 pm,0,0.895,24.00
8/30/2021,10:30:00 pm,0,0.930,24.00
8/30/2021,10:45:00 pm,0,0.951,24.00
8/30/2021,11:00:00 pm,0,0.964,23.90
8/30/2021,11:15:00 pm,0,0.994,23.90
8/30/2021,11:30:00 pm,0,1.017,23.90
8/30/2021,11:45:00 pm,0,1.027,23.80
8/31/2021,12:00:00 am,0,1.051,23.80
8/31/2021,12:15:00 am,0,1.074,23.80
8/31/2021,12:30:00 am,0,1.076,23.70
8/31/2021,12:45:00 am,0,1.079,23.70
8/31/2021,01:00:00 am,0,1.080,23.60
8/31/2021,01:15:00 am,0,1.088,23.60
8/31/2021,01:30:00 am,0,1.088,23.60
8/31/2021,01:45:00 am,0,1.085,23.50
8/31/2021,02:00:00 am,0,1.083,23.50
8/31/2021,02:15:00 am,0,1.075,23.40
8/31/2021,02:30:00 am,0,1.066,23.40
8/31/2021,02:45:00 am,0,1.057,23.40
8/31/2021,03:00:00 am,0,1.050,23.40
8/31/2021,03:15:00 am,0,1.039,23.30
8/31/2021,03:30:00 am,0,1.026,23.30
8/31/2021,03:45:00 am,0,1.013,23.30
8/31/2021,04:00:00 am,0,1.007,23.30
8/31/2021,04:15:00 am,0,1.001,23.30
8/31/2021,04:30:00 am,0,0.992,23.30
8/31/2021,04:45:00 am,0,0.979,23.30
8/31/2021,05:00:00 am,0,0.966,23.30
8/31/2021,05:15:00 am,0,0.952,23.30
8/31/2021,05:30:00 am,0,0.939,23.30
8/31/2021,05:45:00 am,0,0.926,23.30
8/31/2021,06:00:00 am,0,0.916,23.40
8/31/2021,06:15:00 am,0,0.901,23.40
8/31/2021,06:30:00 am,0,0.892,23.40
8/31/2021,06:45:00 am,0,0.876,23.40
8/31/2021,07:00:00 am,0,0.867,23.40
8/31/2021,07:15:00 am,0,0.854,23.40
8/31/2021,07:30:00 am,0,0.841,23.40
8/31/2021,07:45:00 am,0,0.830,23.40
8/31/2021,08:00:00 am,0,0.817,23.40
8/31/2021,08:15:00 am,0,0.808,23.40
8/31/2021,08:30:00 am,0,0.798,23.40
8/31/2021,08:45:00 am,0,0.792,23.50
8/31/2021,09:00:00 am,0,0.782,23.50
8/31/2021,09:15:00 am,0,0.774,23.50
8/31/2021,09:30:00 am,0,0.766,23.50
8/31/2021,09:45:00 am,0,0.763,23.50
8/31/2021,10:00:00 am,0,0.749,23.60
8/31/2021,10:15:00 am,0,0.743,23.60
8/31/2021,10:30:00 am,0,0.738,23.70
8/31/2021,10:45:00 am,0,0.733,23.70
8/31/2021,11:00:00 am,0,0.724,23.70
8/31/2021,11:15:00 am,0,0.719,23.80
8/31/2021,11:30:00 am,0,0.715,23.90
8/31/2021,11:45:00 am,0,0.703,24.00
8/31/2021,12:00:00 pm,0,0.702,24.10
8/31/2021,12:15:00 pm,0,0.703,24.10
8/31/2021,12:30:00 pm,0,0.705,24.20
8/31/2021,12:45:00 pm,0,0.699,24.20
8/31/2021,01:00:00 pm,0,0.699,24.20
8/31/2021,01:15:00 pm,0,0.694,24.20
8/31/2021,01:30:00 pm,0,0.695,24.20
8/31/2021,01:45:00 pm,0,0.691,24.20
8/31/2021,02:00:00 pm,0,0.686,24.20
8/31/2021,02:15:00 pm,0,0.695,24.30
8/31/2021,02:30:00 pm,0,0.698,24.30
8/31/2021,02:45:00 pm,0,0.698,24.30
8/31/2021,03:00:00 pm,0,0.699,24.30
8/31/2021,03:15:00 pm,0,0.702,24.40
8/31/2021,03:30:00 pm,0,0.699,24.30
8/31/2021,03:45:00 pm,0,0.700,24.30
8/31/2021,04:00:00 pm,0,0.701,24.30
8/31/2021,04:15:00 pm,0,0.703,24.40
8/31/2021,04:30:00 pm,0,0.701,24.40
