Serial_number:
2135443
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,0.004,22.70
8/30/2021,08:15:00 am,0,0.003,22.70
8/30/2021,08:30:00 am,0,0.004,22.80
8/30/2021,08:45:00 am,0,0.005,22.90
8/30/2021,09:00:00 am,0,0.003,23.00
8/30/2021,09:15:00 am,0,0.005,23.20
8/30/2021,09:30:00 am,0,0.002,23.80
8/30/2021,09:45:00 am,0,0.004,24.60
8/30/2021,10:00:00 am,0,0.003,25.30
8/30/2021,10:15:00 am,0,0.004,25.90
8/30/2021,10:30:00 am,0,0.001,26.50
8/30/2021,10:45:00 am,0,0.001,26.50
8/30/2021,11:00:00 am,0,-0.002,27.00
8/30/2021,11:15:00 am,0,-0.001,27.50
8/30/2021,11:30:00 am,0,0.000,28.50
8/30/2021,11:45:00 am,0,-0.001,29.60
8/30/2021,12:00:00 pm,0,0.003,29.10
8/30/2021,12:15:00 pm,0,0.011,29.10
8/30/2021,12:30:00 pm,0,0.009,29.00
8/30/2021,12:45:00 pm,0,0.389,23.90
8/30/2021,01:00:00 pm,0,0.392,23.70
8/30/2021,01:15:00 pm,0,0.388,23.70
8/30/2021,01:30:00 pm,0,0.384,23.80
8/30/2021,01:45:00 pm,0,0.384,24.00
8/30/2021,02:00:00 pm,0,0.384,24.00
8/30/2021,02:15:00 pm,0,0.383,24.00
8/30/2021,02:30:00 pm,0,0.379,24.00
8/30/2021,02:45:00 pm,0,0.372,24.30
8/30/2021,03:00:00 pm,0,0.380,24.10
8/30/2021,03:15:00 pm,0,0.389,24.00
8/30/2021,03:30:00 pm,0,0.389,24.00
8/30/2021,03:45:00 pm,0,0.384,24.00
8/30/2021,04:00:00 pm,0,0.392,24.00
8/30/2021,04:15:00 pm,0,0.402,24.00
8/30/2021,04:30:00 pm,0,0.415,24.10
8/30/2021,04:45:00 pm,0,0.429,24.00
8/30/2021,05:00:00 pm,0,0.448,24.00
8/30/2021,05:15:00 pm,0,0.466,24.10
8/30/2021,05:30:00 pm,0,0.486,24.00
8/30/2021,05:45:00 pm,0,0.510,24.10
8/30/2021,06:00:00 pm,0,0.533,24.10
8/30/2021,06:15:00 pm,0,0.562,24.00
8/30/2021,06:30:00 pm,0,0.590,24.00
8/30/2021,06:45:00 pm,0,0.618,24.00
8/30/2021,07:00:00 pm,0,0.649,24.00
8/30/2021,07:15:00 pm,0,0.674,23.90
8/30/2021,07:30:00 pm,0,0.701,23.90
8/30/2021,07:45:00 pm,0,0.720,23.80
8/30/2021,08:00:00 pm,0,0.746,23.80
8/30/2021,08:15:00 pm,0,0.774,23.70
8/30/2021,08:30:00 pm,0,0.806,23.70
8/30/2021,08:45:00 pm,0,0.842,23.60
8/30/2021,09:00:00 pm,0,0.877,23.60
8/30/2021,09:15:00 pm,0,0.914,23.50
8/30/2021,09:30:00 pm,0,0.948,23.50
8/30/2021,09:45:00 pm,0,0.985,23.40
8/30/2021,10:00:00 pm,0,1.014,23.40
8/30/2021,10:15:00 pm,0,1.048,23.40
8/30/2021,10:30:00 pm,0,1.080,23.40
8/30/2021,10:45:00 pm,0,1.107,23.40
8/30/2021,11:00:00 pm,0,1.132,23.40
8/30/2021,11:15:00 pm,0,1.159,23.40
8/30/2021,11:30:00 pm,0,1.176,23.40
8/30/2021,11:45:00 pm,0,1.186,23.40
8/31/2021,12:00:00 am,0,1.192,23.50
8/31/2021,12:15:00 am,0,1.194,23.50
