latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,ortho_height_m_cgvd2013,rcvr_clk_ns
42.57853169,-72.57561424,4.7988,17.86361,243,2021,32.761,3.957
42.57853234,-72.57561208,4.8004,17.86389,243,2021,32.763,3.529
42.57853338,-72.57561004,4.8124,17.86417,243,2021,32.775,3.462
42.57853421,-72.57560803,4.821,17.86444,243,2021,32.783,3.557
42.57853501,-72.5756058,4.8344,17.86472,243,2021,32.797,3.815
42.57853597,-72.57560361,4.8614,17.865,243,2021,32.824,3.996
42.5785368,-72.57560121,4.8471,17.86528,243,2021,32.809,3.817
42.57853781,-72.57559879,4.8222,17.86556,243,2021,32.785,3.421
42.5785387,-72.57559634,4.8073,17.86583,243,2021,32.77,3.075
42.57853976,-72.57559398,4.8479,17.86611,243,2021,32.81,7.989
42.57854088,-72.57559151,4.8562,17.86639,243,2021,32.819,12.702
42.57854203,-72.57558898,4.8296,17.86667,243,2021,32.792,16.487
42.57854351,-72.57558681,4.837,17.86694,243,2021,32.799,19.302
42.57854502,-72.57558479,4.8942,17.86722,243,2021,32.857,21.253
42.57854653,-72.57558219,4.8618,17.8675,243,2021,32.824,22.46
42.57854785,-72.57557961,4.8441,17.86778,243,2021,32.806,23.349
42.57854939,-72.57557714,4.8449,17.86806,243,2021,32.807,24.417
42.5785511,-72.57557468,4.8772,17.86833,243,2021,32.84,25.465
42.57855295,-72.57557202,4.8956,17.86861,243,2021,32.858,26.465
42.57855486,-72.57556936,4.9184,17.86889,243,2021,32.881,27.323
42.57855643,-72.57556645,4.8608,17.86917,243,2021,32.823,27.765
42.57855811,-72.57556356,4.8616,17.86944,243,2021,32.824,27.816
42.57855968,-72.57556079,4.8243,17.86972,243,2021,32.787,27.702
42.57856134,-72.57555804,4.8098,17.87,243,2021,32.772,27.916
42.57856281,-72.57555549,4.8091,17.87028,243,2021,32.771,28.229
42.57856431,-72.57555279,4.7839,17.87056,243,2021,32.746,28.064
42.57856609,-72.57555041,4.8258,17.87083,243,2021,32.788,27.47
42.57856779,-72.57554796,4.8873,17.87111,243,2021,32.85,27.057
42.57856848,-72.57554517,4.8232,17.87139,243,2021,32.786,26.666
42.57856996,-72.57554278,4.8285,17.87167,243,2021,32.791,26.705
42.57857089,-72.57554002,4.7989,17.87194,243,2021,32.761,26.567
42.57857196,-72.57553724,4.7906,17.87222,243,2021,32.753,26.364
42.57857291,-72.57553434,4.7716,17.8725,243,2021,32.734,26.148
42.57857413,-72.57553144,4.8184,17.87278,243,2021,32.781,26.194
42.57857529,-72.57552834,4.8378,17.87306,243,2021,32.8,26.312
42.57857603,-72.57552453,4.8175,17.87333,243,2021,32.78,26.621
42.57857708,-72.57552066,4.8428,17.87361,243,2021,32.805,27.094
42.57857814,-72.57551632,4.843,17.87389,243,2021,32.805,27.481
42.57857938,-72.57551203,4.8438,17.87417,243,2021,32.806,27.966
42.57858078,-72.57550771,4.8487,17.87444,243,2021,32.811,28.247
42.5785821,-72.57550337,4.8879,17.87472,243,2021,32.85,28.311
42.57858345,-72.57549912,4.8753,17.875,243,2021,32.838,28.201
42.57858471,-72.57549503,4.8443,17.87528,243,2021,32.807,27.906
42.57858615,-72.57549096,4.8634,17.87556,243,2021,32.826,27.971
42.57858746,-72.57548644,4.8193,17.87583,243,2021,32.782,27.916
42.57858869,-72.57548191,4.7973,17.87611,243,2021,32.76,27.824
42.57859013,-72.57547715,4.811,17.87639,243,2021,32.773,27.892
42.57859165,-72.57547244,4.844,17.87667,243,2021,32.806,28.197
42.57859268,-72.57546778,4.8314,17.87694,243,2021,32.794,28.856
42.57859424,-72.57546333,4.8897,17.87722,243,2021,32.852,29.299
42.57859497,-72.57545861,4.8046,17.8775,243,2021,32.767,29.239
42.57859593,-72.57545409,4.7756,17.87778,243,2021,32.738,29.485
42.57859706,-72.57544996,4.8132,17.87806,243,2021,32.775,29.927
42.57859821,-72.57544576,4.8229,17.87833,243,2021,32.785,30.277
42.5785988,-72.57544106,4.7823,17.87861,243,2021,32.745,30.378
42.57859988,-72.57543625,4.8089,17.87889,243,2021,32.771,30.605
42.57860049,-72.5754313,4.7919,17.87917,243,2021,32.754,30.65
42.57860157,-72.57542642,4.8621,17.87944,243,2021,32.824,30.353
42.57860278,-72.5754215,4.9309,17.87972,243,2021,32.893,30.047
42.57860379,-72.57541648,4.8757,17.88,243,2021,32.838,29.267
42.5786046,-72.57541136,4.8993,17.88028,243,2021,32.862,28.648
42.57860524,-72.57540597,4.8367,17.88056,243,2021,32.799,28.258
42.57860596,-72.57540072,4.8466,17.88083,243,2021,32.809,28.338
42.57860688,-72.57539542,4.8288,17.88111,243,2021,32.791,28.579
42.57860766,-72.57539041,4.8194,17.88139,243,2021,32.782,28.59
42.57860862,-72.5753855,4.8466,17.88167,243,2021,32.809,28.886
42.57860943,-72.57538034,4.8467,17.88194,243,2021,32.809,29.052
42.57861026,-72.57537523,4.8472,17.88222,243,2021,32.809,28.883
42.57861103,-72.57537004,4.8147,17.8825,243,2021,32.777,28.452
42.57861186,-72.57536485,4.774,17.88278,243,2021,32.736,27.945
42.57861297,-72.57536007,4.842,17.88306,243,2021,32.804,27.677
42.57861364,-72.57535473,4.7994,17.88333,243,2021,32.762,27.312
42.57861472,-72.57534987,4.7897,17.88361,243,2021,32.752,27.302
42.5786159,-72.575345,4.8544,17.88389,243,2021,32.817,27.746
42.57861676,-72.57533965,4.8143,17.88417,243,2021,32.777,27.705
42.57861775,-72.57533451,4.8383,17.88444,243,2021,32.801,28.106
42.57861876,-72.5753291,4.7907,17.88472,243,2021,32.753,28.379
42.57862013,-72.5753239,4.811,17.885,243,2021,32.773,28.453
42.57862113,-72.57531833,4.7517,17.88528,243,2021,32.714,28.032
42.57862275,-72.57531315,4.7888,17.88556,243,2021,32.751,27.801
42.57862423,-72.57530776,4.8198,17.88583,243,2021,32.782,27.779
42.57862525,-72.57530202,4.7605,17.88611,243,2021,32.723,27.528
42.57862665,-72.57529631,4.7586,17.88639,243,2021,32.721,27.69
42.57862799,-72.57529069,4.7755,17.88667,243,2021,32.738,27.915
42.57862972,-72.57528534,4.8339,17.88694,243,2021,32.796,28.278
42.57863073,-72.5752799,4.8145,17.88722,243,2021,32.777,28.675
42.57863193,-72.57527473,4.7715,17.8875,243,2021,32.734,28.986
42.57863321,-72.57526976,4.8082,17.88778,243,2021,32.77,29.328
42.57863465,-72.57526496,4.8445,17.88806,243,2021,32.807,29.21
42.57863612,-72.57526012,4.8357,17.88833,243,2021,32.798,28.844
42.57863738,-72.57525529,4.7974,17.88861,243,2021,32.76,28.901
42.5786389,-72.57525081,4.8049,17.88889,243,2021,32.767,29.186
42.57864035,-72.57524666,4.8366,17.88917,243,2021,32.799,29.199
42.57864185,-72.57524248,4.8398,17.88944,243,2021,32.802,29.133
42.57864349,-72.57523838,4.8487,17.88972,243,2021,32.811,29.5
42.57864514,-72.57523415,4.853,17.89,243,2021,32.815,29.655
42.57864671,-72.57523001,4.8546,17.89028,243,2021,32.817,29.9
42.57864877,-72.57522597,4.8424,17.89056,243,2021,32.805,30.008
42.57865099,-72.57522151,4.874,17.89083,243,2021,32.836,30.271
42.57865273,-72.57521694,4.8075,17.89111,243,2021,32.77,30.164
42.57865577,-72.57521343,4.9035,17.89139,243,2021,32.866,30.091
42.57865818,-72.57520938,4.8331,17.89167,243,2021,32.795,29.477
42.57866034,-72.57520515,4.8503,17.89194,243,2021,32.812,29.091
42.57866235,-72.57520061,4.7875,17.89222,243,2021,32.75,28.675
42.57866452,-72.57519642,4.8003,17.8925,243,2021,32.762,28.264
42.57866637,-72.57519215,4.797,17.89278,243,2021,32.759,27.652
42.57866833,-72.57518785,4.834,17.89306,243,2021,32.796,27.698
42.57867018,-72.57518349,4.8462,17.89333,243,2021,32.808,27.718
42.57867158,-72.57517851,4.7041,17.89361,243,2021,32.666,27.438
42.57867344,-72.57517422,4.7261,17.89389,243,2021,32.688,27.291
42.57867548,-72.57517025,4.7928,17.89417,243,2021,32.755,27.406
42.57867743,-72.57516622,4.8621,17.89444,243,2021,32.824,28.065
42.57867915,-72.5751619,4.8942,17.89472,243,2021,32.856,28.671
42.57868109,-72.5751576,4.9459,17.895,243,2021,32.908,29.6
42.57868267,-72.57515274,4.9493,17.89528,243,2021,32.911,29.939
42.57868408,-72.57514729,4.8484,17.89556,243,2021,32.811,29.64
42.57868562,-72.57514206,4.7687,17.89583,243,2021,32.731,29.345
42.57868759,-72.57513757,4.8157,17.89611,243,2021,32.778,28.893
42.57868931,-72.57513246,4.8017,17.89639,243,2021,32.764,28.188
42.57869118,-72.5751276,4.8019,17.89667,243,2021,32.764,27.79
42.57869303,-72.57512293,4.8277,17.89694,243,2021,32.79,27.933
42.57869349,-72.57512181,4.821,17.89722,243,2021,32.783,28.195
42.57869366,-72.57512189,4.9151,17.8975,243,2021,32.877,28.481
42.57869366,-72.57512159,4.9225,17.89778,243,2021,32.885,28.354
42.57869386,-72.57512121,4.9206,17.89806,243,2021,32.883,28.159
42.57869393,-72.57512092,4.8908,17.89833,243,2021,32.853,27.906
42.57869421,-72.57512067,4.9126,17.89861,243,2021,32.875,27.568
42.57869444,-72.57512066,4.93,17.89889,243,2021,32.892,27.46
42.57869461,-72.5751206,4.9567,17.89917,243,2021,32.919,27.704
42.57869478,-72.57512058,4.9322,17.89944,243,2021,32.894,27.527
42.57869496,-72.57512106,4.8942,17.89972,243,2021,32.856,27.346
42.57869541,-72.57512212,4.9028,17.9,243,2021,32.865,26.903
42.57869568,-72.57512301,4.8992,17.90028,243,2021,32.861,26.49
42.57869603,-72.57512356,4.8711,17.90056,243,2021,32.833,26.32
42.57869629,-72.57512436,4.8066,17.90083,243,2021,32.769,26.01
42.5786968,-72.57512521,4.8245,17.90111,243,2021,32.787,25.658
42.57869707,-72.57512606,4.8221,17.90139,243,2021,32.784,25.706
42.57869719,-72.57512722,4.83,17.90167,243,2021,32.792,26.019
42.57869721,-72.57512862,4.8094,17.90194,243,2021,32.771,26.162
42.57869713,-72.57513016,4.8282,17.90222,243,2021,32.79,26.257
42.57869688,-72.57513164,4.7581,17.9025,243,2021,32.72,26.11
42.57869715,-72.57513328,4.8016,17.90278,243,2021,32.764,26.364
42.57869736,-72.57513516,4.806,17.90306,243,2021,32.768,26.82
42.57869783,-72.57513657,4.8984,17.90333,243,2021,32.86,27.699
42.57869817,-72.57513771,4.8573,17.90361,243,2021,32.819,28.285
42.57869897,-72.57513851,4.8804,17.90389,243,2021,32.842,28.759
42.57869972,-72.57513879,4.8698,17.90417,243,2021,32.832,28.92
42.57870085,-72.57513904,4.8894,17.90444,243,2021,32.851,28.966
42.57870196,-72.57513841,4.8067,17.90472,243,2021,32.769,28.494
42.57870326,-72.57513741,4.7917,17.905,243,2021,32.754,28.252
42.5787048,-72.57513577,4.7667,17.90528,243,2021,32.729,28.17
42.57870658,-72.57513407,4.7692,17.90556,243,2021,32.731,28.049
42.57870892,-72.5751321,4.7354,17.90583,243,2021,32.697,28.05
42.57871277,-72.57513235,4.8355,17.90611,243,2021,32.798,29.033
42.5787169,-72.57513219,4.841,17.90639,243,2021,32.803,29.137
42.57872125,-72.57513239,4.8526,17.90667,243,2021,32.815,28.947
42.57872698,-72.5751327,4.8577,17.90694,243,2021,32.82,28.782
42.57873309,-72.57513196,4.8465,17.90722,243,2021,32.809,28.466
42.57873918,-72.57512938,4.8145,17.9075,243,2021,32.777,27.684
42.5787453,-72.57512623,4.8263,17.90778,243,2021,32.788,26.757
42.57875186,-72.5751236,4.8246,17.90806,243,2021,32.787,25.96
42.57875847,-72.57512106,4.8377,17.90833,243,2021,32.8,25.395
42.57876569,-72.5751187,4.8597,17.90861,243,2021,32.822,24.893
42.57877315,-72.57511592,4.8533,17.90889,243,2021,32.815,23.771
42.57878064,-72.57511307,4.8905,17.90917,243,2021,32.852,21.598
42.57878829,-72.57511001,4.8772,17.90944,243,2021,32.839,18.524
42.57879589,-72.57510616,4.8079,17.90972,243,2021,32.77,15.465
42.57880377,-72.57510138,4.8133,17.91,243,2021,32.775,12.455
42.57881138,-72.57509563,4.8447,17.91028,243,2021,32.807,10.104
42.57881904,-72.57508977,4.8448,17.91056,243,2021,32.807,8.435
42.57882649,-72.57508441,4.8558,17.91083,243,2021,32.818,7.385
42.57883383,-72.57507959,4.8568,17.91111,243,2021,32.819,6.733
42.57884116,-72.57507482,4.8383,17.91139,243,2021,32.8,6.451
42.57884767,-72.57506938,4.8225,17.91167,243,2021,32.784,6.804
42.57885416,-72.57506392,4.8247,17.91194,243,2021,32.787,7.37
42.57886067,-72.57505826,4.8906,17.91222,243,2021,32.852,7.922
42.57886668,-72.57505255,4.8192,17.9125,243,2021,32.781,8.052
42.57887301,-72.57504699,4.8896,17.91278,243,2021,32.851,8.234
42.57887843,-72.57504118,4.8155,17.91306,243,2021,32.777,7.655
42.57888536,-72.57503729,4.9101,17.91333,243,2021,32.872,7.22
42.57889109,-72.57503301,4.8492,17.91361,243,2021,32.811,6.672
42.57889721,-72.57502912,4.857,17.91389,243,2021,32.819,6.818
42.57890372,-72.57502591,4.8797,17.91417,243,2021,32.842,7.008
42.5789097,-72.57502209,4.8295,17.91444,243,2021,32.791,7.06
42.57891573,-72.57501892,4.8667,17.91472,243,2021,32.828,7.29
42.57892211,-72.57501634,4.8337,17.915,243,2021,32.795,7.632
42.57892875,-72.57501356,4.8136,17.91528,243,2021,32.775,8.046
42.5789354,-72.57501002,4.8289,17.91556,243,2021,32.791,8.725
42.57894233,-72.57500662,4.8595,17.91583,243,2021,32.821,9.248
42.5789488,-72.57500292,4.8731,17.91611,243,2021,32.835,9.171
42.57895473,-72.57499938,4.8559,17.91639,243,2021,32.818,9.16
42.57896019,-72.57499552,4.8562,17.91667,243,2021,32.818,9.317
42.57896513,-72.57499185,4.8226,17.91694,243,2021,32.784,9.192
42.57896947,-72.57498792,4.8093,17.91722,243,2021,32.771,9.219
42.57897339,-72.57498405,4.7926,17.9175,243,2021,32.754,9.223
42.57897709,-72.57497997,4.7849,17.91778,243,2021,32.747,8.939
42.57898,-72.5749759,4.7698,17.91806,243,2021,32.732,8.746
42.57898266,-72.57497187,4.787,17.91833,243,2021,32.749,8.79
42.57898522,-72.57496718,4.8303,17.91861,243,2021,32.792,8.588
42.57898739,-72.5749628,4.8325,17.91889,243,2021,32.794,8.824
42.5789895,-72.57495798,4.7818,17.91917,243,2021,32.743,9.079
42.57899135,-72.57495268,4.7967,17.91944,243,2021,32.758,9.356
42.57899332,-72.57494737,4.7484,17.91972,243,2021,32.71,9.844
42.5789952,-72.5749418,4.7628,17.92,243,2021,32.724,10.572
42.57899708,-72.57493614,4.7292,17.92028,243,2021,32.691,11.023
42.57899898,-72.57493,4.7296,17.92056,243,2021,32.691,11.095
42.57900131,-72.57492349,4.7815,17.92083,243,2021,32.743,11.059
42.57900323,-72.57491695,4.8037,17.92111,243,2021,32.765,11.211
42.57900497,-72.57491019,4.781,17.92139,243,2021,32.743,11.202
42.57900677,-72.57490306,4.7784,17.92167,243,2021,32.74,11.25
42.57900832,-72.57489599,4.7545,17.92194,243,2021,32.716,11.208
42.57901019,-72.57488858,4.7986,17.92222,243,2021,32.76,11.179
42.57901179,-72.57488114,4.7865,17.9225,243,2021,32.748,10.966
42.57901344,-72.5748736,4.7831,17.92278,243,2021,32.745,10.755
42.5790152,-72.57486568,4.7623,17.92306,243,2021,32.724,10.805
42.57901669,-72.57485788,4.6985,17.92333,243,2021,32.66,11.184
42.57901834,-72.57484966,4.7049,17.92361,243,2021,32.667,11.31
42.57901979,-72.57484131,4.6631,17.92389,243,2021,32.625,10.995
42.57902147,-72.57483302,4.7325,17.92417,243,2021,32.694,11.012
42.57902343,-72.57482466,4.8224,17.92444,243,2021,32.784,10.78
42.57902514,-72.57481584,4.8115,17.92472,243,2021,32.773,10.249
42.57902717,-72.57480687,4.8798,17.925,243,2021,32.841,9.852
42.57902917,-72.57479742,4.8411,17.92528,243,2021,32.803,9.135
42.57903132,-72.57478795,4.8351,17.92556,243,2021,32.797,8.065
42.57903368,-72.57477814,4.8493,17.92583,243,2021,32.811,7.057
42.57903608,-72.57476911,4.822,17.92611,243,2021,32.784,6.197
42.57903818,-72.57476076,4.8297,17.92639,243,2021,32.791,5.916
42.57904095,-72.57475195,4.8452,17.92667,243,2021,32.807,5.905
42.57904344,-72.57474315,4.8195,17.92694,243,2021,32.781,5.806
42.57904579,-72.57473544,4.8727,17.92722,243,2021,32.834,6.07
42.57904786,-72.57472731,4.8792,17.9275,243,2021,32.841,6.724
42.57905086,-72.57471964,4.8277,17.92778,243,2021,32.789,7.16
42.57905325,-72.57471162,4.8655,17.92806,243,2021,32.827,7.721
42.57905579,-72.57470495,4.8877,17.92833,243,2021,32.849,7.91
42.57905852,-72.57469834,4.8886,17.92861,243,2021,32.85,8.093
42.57906126,-72.57469103,4.8189,17.92889,243,2021,32.78,7.972
42.57906416,-72.57468383,4.8535,17.92917,243,2021,32.815,7.739
42.57906705,-72.5746778,4.8503,17.92944,243,2021,32.812,7.87
42.57906988,-72.57467166,4.84,17.92972,243,2021,32.802,8.003
42.57907279,-72.57466503,4.8658,17.93,243,2021,32.827,8.153
42.57907578,-72.57465841,4.8524,17.93028,243,2021,32.814,8.151
42.579079,-72.574653,4.8688,17.93056,243,2021,32.83,8.509
42.57908213,-72.57464707,4.8786,17.93083,243,2021,32.84,8.849
42.57908554,-72.57464076,4.8603,17.93111,243,2021,32.822,9.275
42.57908917,-72.57463439,4.8588,17.93139,243,2021,32.82,9.215
42.5790926,-72.57462777,4.8615,17.93167,243,2021,32.823,9.01
42.57909634,-72.57462231,4.8842,17.93194,243,2021,32.846,8.493
42.57909972,-72.57461733,4.8728,17.93222,243,2021,32.834,7.562
42.57910341,-72.57461283,4.8753,17.9325,243,2021,32.837,6.661
42.57910698,-72.57460895,4.8508,17.93278,243,2021,32.812,6.149
42.57911013,-72.57460529,4.8607,17.93306,243,2021,32.822,6.068
42.57911305,-72.57460216,4.9044,17.93333,243,2021,32.866,6.66
42.57911599,-72.57459945,4.8931,17.93361,243,2021,32.855,7.784
42.57911864,-72.57459673,4.8905,17.93389,243,2021,32.852,8.503
42.57912118,-72.57459503,4.8754,17.93417,243,2021,32.837,8.919
42.57912311,-72.57459393,4.8389,17.93444,243,2021,32.8,9.324
42.57912485,-72.57459278,4.8628,17.93472,243,2021,32.824,9.682
42.57912619,-72.57459229,4.8783,17.935,243,2021,32.84,10.092
42.57912733,-72.57459249,4.8501,17.93528,243,2021,32.812,10.248
42.57912826,-72.57459261,4.8838,17.93556,243,2021,32.845,10.234
42.57912884,-72.57459425,4.8752,17.93583,243,2021,32.837,10.405
42.57912914,-72.57459551,4.9005,17.93611,243,2021,32.862,10.166
42.57912986,-72.57459734,4.8653,17.93639,243,2021,32.827,10.089
42.57913091,-72.57459861,4.8594,17.93667,243,2021,32.821,10.023
42.57913222,-72.5746002,4.8391,17.93694,243,2021,32.801,10.155
42.57913323,-72.57460121,4.8322,17.93722,243,2021,32.794,10.586
42.57913426,-72.57460211,4.8567,17.9375,243,2021,32.818,11.536
42.57913516,-72.57460304,4.8334,17.93778,243,2021,32.795,12.043
42.57913574,-72.57460348,4.8219,17.93806,243,2021,32.783,12.409
42.57913637,-72.5746042,4.8248,17.93833,243,2021,32.786,12.669
42.57913702,-72.57460483,4.8547,17.93861,243,2021,32.816,12.904
42.57913783,-72.57460582,4.8352,17.93889,243,2021,32.797,13.331
42.57913842,-72.57460653,4.8306,17.93917,243,2021,32.792,13.348
42.57913944,-72.57460751,4.8965,17.93944,243,2021,32.858,13.404
42.57914038,-72.57460861,4.9075,17.93972,243,2021,32.869,13.839
42.57914125,-72.57460956,4.8621,17.94,243,2021,32.824,14.113
42.57914238,-72.57461064,4.8882,17.94028,243,2021,32.85,14.41
42.57914385,-72.57461196,4.8637,17.94056,243,2021,32.825,14.251
42.57914519,-72.57461315,4.8613,17.94083,243,2021,32.823,13.76
42.57914659,-72.57461426,4.888,17.94111,243,2021,32.849,13.614
42.57914811,-72.57461559,4.8679,17.94139,243,2021,32.829,13.419
42.57914966,-72.57461682,4.873,17.94167,243,2021,32.834,13.485
42.57915121,-72.57461778,4.875,17.94194,243,2021,32.836,13.57
42.57915294,-72.57461912,4.8765,17.94222,243,2021,32.838,13.598
42.57915439,-72.57462021,4.8543,17.9425,243,2021,32.816,13.375
42.57915638,-72.57462182,4.8761,17.94278,243,2021,32.838,13.289
42.57915795,-72.57462318,4.8918,17.94306,243,2021,32.853,13.395
42.57915959,-72.5746246,4.8879,17.94333,243,2021,32.849,13.741
42.57916098,-72.57462614,4.8527,17.94361,243,2021,32.814,13.94
42.57916246,-72.57462784,4.8551,17.94389,243,2021,32.817,14.051
42.57916356,-72.57462878,4.8882,17.94417,243,2021,32.85,14.28
42.57916496,-72.57463055,4.8155,17.94444,243,2021,32.777,14.325
42.57916611,-72.57463179,4.84,17.94472,243,2021,32.801,14.456
42.57916722,-72.57463335,4.875,17.945,243,2021,32.836,14.633
42.57916844,-72.57463527,4.9227,17.94528,243,2021,32.884,13.338
42.57916909,-72.57463682,4.9148,17.94556,243,2021,32.876,11.833
42.5791697,-72.57463835,4.8661,17.94583,243,2021,32.828,11.024
42.57917029,-72.57463966,4.7682,17.94611,243,2021,32.73,10.18
42.57917088,-72.57464086,4.831,17.94639,243,2021,32.792,9.56
42.57917129,-72.57464204,4.7999,17.94667,243,2021,32.761,8.966
42.57917174,-72.57464306,4.8098,17.94694,243,2021,32.771,8.674
42.57917214,-72.57464399,4.7705,17.94722,243,2021,32.732,8.307
42.57917236,-72.57464495,4.8182,17.9475,243,2021,32.78,8.104
42.57917218,-72.57464571,4.8178,17.94778,243,2021,32.779,7.859
42.57917193,-72.57464639,4.8258,17.94806,243,2021,32.787,7.504
42.57917148,-72.57464702,4.8196,17.94833,243,2021,32.781,7.295
42.57917104,-72.57464771,4.8022,17.94861,243,2021,32.764,7.305
42.57917047,-72.57464814,4.8094,17.94889,243,2021,32.771,7.321
42.57916968,-72.57464846,4.7919,17.94917,243,2021,32.753,7.352
42.57916861,-72.57464851,4.7825,17.94944,243,2021,32.744,7.371
42.57916751,-72.57464849,4.7927,17.94972,243,2021,32.754,7.516
42.57916648,-72.57464854,4.7997,17.95,243,2021,32.761,7.334
42.57916524,-72.57464844,4.7859,17.95028,243,2021,32.747,7.076
42.57916411,-72.57464819,4.796,17.95056,243,2021,32.757,7.118
42.579163,-72.57464799,4.8098,17.95083,243,2021,32.771,7.16
42.57916206,-72.57464772,4.8285,17.95111,243,2021,32.79,7.455
42.57916084,-72.57464732,4.8215,17.95139,243,2021,32.783,7.876
42.57915951,-72.57464658,4.8401,17.95167,243,2021,32.802,7.958
42.57915844,-72.57464593,4.8708,17.95194,243,2021,32.832,7.866
42.57915717,-72.57464529,4.8443,17.95222,243,2021,32.806,7.873
42.57915585,-72.57464443,4.8424,17.9525,243,2021,32.804,7.599
42.57915461,-72.5746434,4.8303,17.95278,243,2021,32.792,7.687
42.57915339,-72.57464239,4.8431,17.95306,243,2021,32.805,7.541
42.57915208,-72.57464109,4.8301,17.95333,243,2021,32.792,7.386
42.57915086,-72.57463979,4.8493,17.95361,243,2021,32.811,7.403
42.5791493,-72.57463821,4.8743,17.95389,243,2021,32.836,7.339
42.5791477,-72.57463621,4.8406,17.95417,243,2021,32.802,6.999
42.57914616,-72.57463387,4.8195,17.95444,243,2021,32.781,6.521
42.57914442,-72.57463102,4.8047,17.95472,243,2021,32.766,6.438
42.5791427,-72.57462793,4.8006,17.955,243,2021,32.762,6.267
