latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,ortho_height_m_cgvd2013,rcvr_clk_ns
42.34411027222223,-72.63587886666667,3.0439,16.95139,245,2021,31.343,5.308
42.344109541666676,-72.63588246111112,3.0337,16.95167,245,2021,31.332,4.958
42.34410892777778,-72.63588596111111,3.0369,16.95194,245,2021,31.336,4.967
42.344108422222234,-72.63588954166667,3.0675,16.95222,245,2021,31.366,5.030
42.34410805277778,-72.63589347777778,3.0758,16.95250,245,2021,31.375,5.120
42.344107552777785,-72.63589733888891,3.0603,16.95278,245,2021,31.359,5.227
42.34410695555556,-72.63590076111112,3.0685,16.95306,245,2021,31.367,5.445
42.344106505555565,-72.63590418611113,3.052,16.95333,245,2021,31.351,5.630
42.34410599444445,-72.63590797500004,3.0624,16.95361,245,2021,31.361,6.207
42.34410527222222,-72.63591161944447,3.0407,16.95389,245,2021,31.339,6.421
42.344104138888895,-72.63591466111112,3.027,16.95417,245,2021,31.326,6.120
42.344102636111124,-72.63591689166668,3.0308,16.95444,245,2021,31.330,5.887
42.34410127777779,-72.63591854166668,3.0426,16.95472,245,2021,31.341,6.010
42.344100375000004,-72.63592016944446,3.0542,16.95500,245,2021,31.353,6.022
42.34410001388889,-72.63592208611112,3.0486,16.95528,245,2021,31.347,6.139
42.344100366666666,-72.63592463055556,3.0577,16.95556,245,2021,31.356,6.095
42.34410121111112,-72.63592758055557,3.0556,16.95583,245,2021,31.354,6.004
42.34410257777778,-72.6359309388889,3.0608,16.95611,245,2021,31.360,6.028
42.34410422500001,-72.63593453333334,3.053,16.95639,245,2021,31.352,5.856
42.344105947222225,-72.63593832500001,3.0536,16.95667,245,2021,31.352,5.790
42.344107847222226,-72.63594218333336,3.0606,16.95694,245,2021,31.359,5.834
42.344109847222235,-72.63594608888893,3.0714,16.95722,245,2021,31.370,5.787
42.34411209166666,-72.63595028333334,3.0724,16.95750,245,2021,31.371,5.881
42.34411449722222,-72.63595449444443,3.0861,16.95778,245,2021,31.385,6.027
42.34411713055556,-72.63595890833334,3.0896,16.95806,245,2021,31.388,6.020
42.344119791666664,-72.63596329444447,3.0796,16.95833,245,2021,31.378,5.801
42.34412231666668,-72.63596742777777,3.0678,16.95861,245,2021,31.367,5.838
42.34412450833334,-72.63597128611111,3.0647,16.95889,245,2021,31.363,5.658
42.34412641666667,-72.63597466388892,3.0495,16.95917,245,2021,31.348,5.116
42.34412795833334,-72.6359777527778,3.0574,16.95944,245,2021,31.356,4.791
42.34412914166667,-72.63598054722223,3.0527,16.95972,245,2021,31.351,4.537
42.344129919444455,-72.6359830777778,3.0638,16.96000,245,2021,31.363,4.591
42.34413026944445,-72.63598522222222,3.0591,16.96028,245,2021,31.358,4.721
42.34413013888889,-72.63598717500003,3.0516,16.96056,245,2021,31.350,4.791
42.34412979722223,-72.6359888388889,3.0322,16.96083,245,2021,31.331,5.101
42.344129102777785,-72.63599012222224,3.0553,16.96111,245,2021,31.354,5.638
42.344128241666674,-72.63599119444446,3.0536,16.96139,245,2021,31.352,6.086
42.34412703611111,-72.6359919138889,3.0551,16.96167,245,2021,31.354,6.180
42.34412553333333,-72.63599221666668,3.0457,16.96194,245,2021,31.344,5.624
42.34412369166667,-72.63599202500001,3.0616,16.96222,245,2021,31.360,5.430
42.34412172500001,-72.63599118055558,3.066,16.96250,245,2021,31.365,5.674
42.34411976666669,-72.63598988055556,3.0636,16.96278,245,2021,31.362,6.037
42.3441178138889,-72.6359884138889,3.0525,16.96306,245,2021,31.351,6.334
42.34411587500001,-72.63598704722224,3.0478,16.96333,245,2021,31.347,6.372
42.34411382777778,-72.63598571388889,3.0558,16.96361,245,2021,31.355,6.785
42.344111886111115,-72.63598438055557,3.0592,16.96389,245,2021,31.358,7.076
42.34411009722222,-72.635983,3.0723,16.96417,245,2021,31.371,7.053
42.3441084888889,-72.635981775,3.0484,16.96444,245,2021,31.347,6.777
42.34410715,-72.63598049166666,3.0571,16.96472,245,2021,31.356,6.610
42.344105988888884,-72.63597936666669,3.0614,16.96500,245,2021,31.360,6.522
42.34410512777778,-72.6359783,3.0644,16.96528,245,2021,31.363,6.776
42.34410454166667,-72.63597746388889,3.0654,16.96556,245,2021,31.364,6.975
42.34410428611112,-72.63597696388891,3.0544,16.96583,245,2021,31.353,7.118
42.344104280555555,-72.63597659444447,3.0497,16.96611,245,2021,31.348,6.951
42.34410455000001,-72.63597629444446,3.0511,16.96639,245,2021,31.350,6.610
42.34410503055556,-72.63597609444447,3.0667,16.96667,245,2021,31.365,6.388
42.344105894444446,-72.63597586944447,3.0718,16.96694,245,2021,31.371,6.129
42.34410714444446,-72.63597568888889,3.0618,16.96722,245,2021,31.361,5.812
42.34410889166667,-72.63597568888889,3.04,16.96750,245,2021,31.339,5.610
42.34411094166667,-72.63597592222223,3.0445,16.96778,245,2021,31.343,5.834
42.344112983333346,-72.63597615277777,3.0371,16.96806,245,2021,31.336,6.017
42.34411538888889,-72.63597640833333,3.046,16.96833,245,2021,31.345,6.175
42.34411801666668,-72.63597667777779,3.0568,16.96861,245,2021,31.356,6.478
42.34412115277779,-72.63597720555555,3.0624,16.96889,245,2021,31.361,6.605
42.344124844444444,-72.63597840555559,3.0739,16.96917,245,2021,31.373,6.720
42.344128716666674,-72.63598007222224,3.07,16.96944,245,2021,31.369,6.462
42.34413234166668,-72.63598183611111,3.0699,16.96972,245,2021,31.369,6.583
42.34413518611112,-72.63598325833334,3.0543,16.97000,245,2021,31.353,6.689
42.34413740277779,-72.63598426388891,3.0577,16.97028,245,2021,31.356,6.540
42.34413921111111,-72.63598492222225,3.0645,16.97056,245,2021,31.363,6.759
42.34414072777778,-72.63598561944447,3.0702,16.97083,245,2021,31.369,6.494
42.344141888888885,-72.63598654444446,3.0612,16.97111,245,2021,31.360,6.082
42.344142483333336,-72.63598673888889,3.0537,16.97139,245,2021,31.352,5.982
42.34414279444445,-72.6359864527778,3.0444,16.97167,245,2021,31.343,6.019
42.34414297222222,-72.6359863361111,3.0406,16.97194,245,2021,31.339,5.602
42.34414282777779,-72.63598621388891,3.0487,16.97222,245,2021,31.347,5.218
42.344142430555564,-72.63598564722223,3.0614,16.97250,245,2021,31.360,5.297
42.344141755555555,-72.63598457500001,3.0614,16.97278,245,2021,31.360,5.445
42.344140972222235,-72.63598320000003,3.0498,16.97306,245,2021,31.349,5.789
42.34414022222222,-72.63598172222224,3.0517,16.97333,245,2021,31.350,5.825
42.34413947777777,-72.63598056666669,3.0669,16.97361,245,2021,31.366,5.702
42.34413864722222,-72.63597996111113,3.074,16.97389,245,2021,31.373,5.796
42.344137625,-72.63597949722222,3.0648,16.97417,245,2021,31.364,5.597
42.344136163888884,-72.63597874722224,3.0609,16.97444,245,2021,31.360,5.483
42.34413401666667,-72.6359773638889,3.0863,16.97472,245,2021,31.385,5.476
42.34413147222222,-72.63597555277778,3.0679,16.97500,245,2021,31.367,5.374
42.34412871111111,-72.63597363888891,3.042,16.97528,245,2021,31.341,5.427
42.344125752777785,-72.63597158333334,3.0472,16.97556,245,2021,31.346,5.734
42.34412276666667,-72.63596943055556,3.0617,16.97583,245,2021,31.360,5.854
42.344119883333335,-72.63596715277777,3.0722,16.97611,245,2021,31.371,6.035
42.34411724166666,-72.63596519722223,3.0754,16.97639,245,2021,31.374,5.876
42.34411481111112,-72.63596346666668,3.0561,16.97667,245,2021,31.355,5.805
42.34411251666667,-72.63596211111113,3.0494,16.97694,245,2021,31.348,5.571
42.34411037500001,-72.63596120555555,3.0541,16.97722,245,2021,31.353,5.501
42.34410836666667,-72.63596029722223,3.0449,16.97750,245,2021,31.344,5.576
42.344106502777784,-72.63595986666667,3.0646,16.97778,245,2021,31.363,5.888
42.34410471944445,-72.63595972500002,3.0349,16.97806,245,2021,31.334,5.972
42.344103241666666,-72.63595964444445,3.0454,16.97833,245,2021,31.344,5.873
42.34410204722223,-72.63595987777781,3.0296,16.97861,245,2021,31.328,6.007
42.34410105277778,-72.63596030277779,3.0417,16.97889,245,2021,31.340,6.096
42.34410028333334,-72.63596089444445,3.0485,16.97917,245,2021,31.347,6.047
42.344099675,-72.63596165833334,3.046,16.97944,245,2021,31.345,5.823
42.34409916944445,-72.63596256944446,3.0693,16.97972,245,2021,31.368,5.703
42.34409880555556,-72.63596365555559,3.0523,16.98000,245,2021,31.351,5.920
42.344098519444444,-72.63596488055558,3.0494,16.98028,245,2021,31.348,6.053
42.34409829166667,-72.63596612222223,3.0562,16.98056,245,2021,31.355,6.126
42.344098166666676,-72.63596755833332,3.0673,16.98083,245,2021,31.366,6.377
42.34409820555556,-72.63596897222223,3.0657,16.98111,245,2021,31.364,6.525
42.34409826388888,-72.63597038055556,3.0614,16.98139,245,2021,31.360,6.511
42.34409836111112,-72.6359717777778,3.0561,16.98167,245,2021,31.355,6.239
42.34409857777778,-72.63597306944445,3.0511,16.98194,245,2021,31.350,6.028
42.344098922222216,-72.63597443333336,3.055,16.98222,245,2021,31.354,5.850
42.34409943888889,-72.63597604444445,3.0571,16.98250,245,2021,31.356,5.619
42.34410015833334,-72.63597773333333,3.0428,16.98278,245,2021,31.342,5.332
42.344101088888884,-72.63597952222226,3.056,16.98306,245,2021,31.355,5.241
42.344102222222226,-72.63598128888891,3.0502,16.98333,245,2021,31.349,5.069
42.34410355555556,-72.63598298611112,3.0648,16.98361,245,2021,31.364,5.061
42.34410523888889,-72.63598534166667,3.0732,16.98389,245,2021,31.372,4.991
42.34410683888889,-72.63598769166667,3.0455,16.98417,245,2021,31.344,5.232
42.34410791944445,-72.6359894138889,3.0322,16.98444,245,2021,31.331,5.307
42.34410862500001,-72.63599044444445,3.0324,16.98472,245,2021,31.331,5.093
42.34410906666667,-72.63599116388889,3.0236,16.98500,245,2021,31.322,5.191
42.344109319444456,-72.63599171944446,3.0105,16.98528,245,2021,31.309,5.458
42.34410925555556,-72.63599203055556,3.0142,16.98556,245,2021,31.313,5.916
42.344109119444454,-72.6359920888889,3.0261,16.98583,245,2021,31.325,5.912
42.344108897222235,-72.6359919388889,3.0193,16.98611,245,2021,31.318,5.467
42.34410875000001,-72.63599165833334,3.0254,16.98639,245,2021,31.324,5.274
42.344108691666676,-72.63599148611112,3.0375,16.98667,245,2021,31.336,4.971
42.34410874722222,-72.63599122222223,3.0431,16.98694,245,2021,31.342,4.649
42.344109005555566,-72.63599084722225,3.0382,16.98722,245,2021,31.337,4.389
42.344109555555555,-72.63599050277779,3.0561,16.98750,245,2021,31.355,4.225
42.34411055555556,-72.63599051388891,3.0513,16.98778,245,2021,31.350,4.143
42.34411189166668,-72.63599094722221,3.0413,16.98806,245,2021,31.340,4.440
42.34411349166667,-72.6359916777778,3.0589,16.98833,245,2021,31.358,4.697
42.344115102777785,-72.63599270833335,3.0469,16.98861,245,2021,31.346,5.139
42.34411665833334,-72.6359935638889,3.0519,16.98889,245,2021,31.351,5.747
42.34411794166667,-72.63599453055556,3.0478,16.98917,245,2021,31.347,6.399
42.344119025,-72.63599516666667,3.054,16.98944,245,2021,31.353,6.660
42.344119730555555,-72.6359955888889,3.0559,16.98972,245,2021,31.355,6.385
42.344120030555565,-72.63599585555556,3.0571,16.99000,245,2021,31.356,6.058
42.344119927777776,-72.63599596666667,3.0523,16.99028,245,2021,31.351,6.108
42.344119355555556,-72.63599580555558,3.0591,16.99056,245,2021,31.358,6.372
42.34411851944445,-72.63599529166667,3.072,16.99083,245,2021,31.371,6.792
42.344117486111124,-72.63599451388892,3.0509,16.99111,245,2021,31.350,6.907
42.344116147222216,-72.63599351944447,3.0609,16.99139,245,2021,31.360,7.070
42.344114575000006,-72.63599238333335,3.0707,16.99167,245,2021,31.369,7.142
42.34411285000001,-72.63599096111113,3.0628,16.99194,245,2021,31.362,7.537
42.34411076111111,-72.63598912222223,3.0634,16.99222,245,2021,31.362,7.367
42.34410853888889,-72.63598701666669,3.0623,16.99250,245,2021,31.361,6.997
42.34410635277778,-72.63598476944446,3.0693,16.99278,245,2021,31.368,6.509
42.344104111111115,-72.635982575,3.079,16.99306,245,2021,31.378,6.205
42.34410196944445,-72.63598052500002,3.1292,16.99333,245,2021,31.428,6.192
42.344099675,-72.63597892222222,3.1039,16.99361,245,2021,31.403,6.219
42.34409756111111,-72.6359777416667,3.1046,16.99389,245,2021,31.403,6.366
42.344095466666666,-72.63597654166668,3.1014,16.99417,245,2021,31.400,6.202
42.34409334166668,-72.63597568333334,3.1305,16.99444,245,2021,31.429,5.819
42.34409136666666,-72.63597474444447,3.1304,16.99472,245,2021,31.429,5.493
42.344089561111126,-72.63597369166668,3.1482,16.99500,245,2021,31.447,5.345
42.34408798611111,-72.63597258055556,3.1561,16.99528,245,2021,31.455,5.216
42.344086675,-72.63597170000001,3.1771,16.99556,245,2021,31.476,5.214
42.34408566666668,-72.63597115555557,3.174,16.99583,245,2021,31.473,5.226
42.344085058333334,-72.6359707888889,3.151,16.99611,245,2021,31.450,5.278
42.344084744444444,-72.63597068888889,3.1473,16.99639,245,2021,31.446,5.103
42.344084725,-72.635970725,3.1452,16.99667,245,2021,31.444,4.825
42.34408496666668,-72.6359710027778,3.1645,16.99694,245,2021,31.463,4.940
42.34408545277778,-72.63597139722225,3.173,16.99722,245,2021,31.472,5.200
42.34408623888889,-72.6359719027778,3.178,16.99750,245,2021,31.477,5.216
42.344087313888885,-72.63597261666669,3.1657,16.99778,245,2021,31.465,5.211
42.344088516666666,-72.63597349166668,3.1767,16.99806,245,2021,31.476,5.557
42.34408996111112,-72.6359745777778,3.1788,16.99833,245,2021,31.478,5.644
42.344091491666674,-72.63597576388891,3.1878,16.99861,245,2021,31.487,5.755
42.34409323333333,-72.63597730833334,3.1677,16.99889,245,2021,31.466,6.083
42.34409504166667,-72.63597893333333,3.1676,16.99917,245,2021,31.466,6.360
42.344096855555556,-72.63598051666668,3.1441,16.99944,245,2021,31.443,6.301
42.34409870277778,-72.63598196111113,3.1265,16.99972,245,2021,31.425,6.315
42.34410047222222,-72.63598334166669,3.144,17.00000,245,2021,31.443,6.391
42.34410219166667,-72.63598460833336,3.1327,17.00028,245,2021,31.431,6.433
42.34410373055556,-72.63598550277779,3.1425,17.00056,245,2021,31.441,6.172
42.34410552777778,-72.6359865777778,3.122,17.00083,245,2021,31.421,5.941
42.344107202777785,-72.63598778055557,3.1328,17.00111,245,2021,31.432,6.052
42.34410864166667,-72.63598908333337,3.1043,17.00139,245,2021,31.403,6.076
42.34410981944445,-72.6359907527778,3.0603,17.00167,245,2021,31.359,6.194
42.34411110833334,-72.63599250000003,3.0434,17.00194,245,2021,31.342,6.341
42.344112013888896,-72.63599406111113,3.081,17.00222,245,2021,31.380,6.192
42.34411254444445,-72.63599519722223,3.071,17.00250,245,2021,31.370,6.450
42.34411267500001,-72.63599630555558,3.06,17.00278,245,2021,31.359,6.809
42.34411231944446,-72.63599711388889,3.0757,17.00306,245,2021,31.374,6.794
42.34411166666668,-72.63599780833336,3.0819,17.00333,245,2021,31.381,6.494
42.34411081111112,-72.63599836111113,3.0735,17.00361,245,2021,31.372,6.139
42.34410981111112,-72.63599878055555,3.0701,17.00389,245,2021,31.369,6.104
42.344108661111115,-72.63599891388888,3.0601,17.00417,245,2021,31.359,5.856
42.34410740277778,-72.63599895000002,3.0821,17.00444,245,2021,31.381,5.546
42.34410604166668,-72.63599930555556,3.071,17.00472,245,2021,31.370,5.344
42.34410425277779,-72.63600037222224,3.0803,17.00500,245,2021,31.379,5.326
42.34410153333334,-72.63600309166668,3.077,17.00528,245,2021,31.376,5.635
42.344097950000005,-72.63600775833335,3.072,17.00556,245,2021,31.371,5.897
42.34409393611112,-72.63601370555557,3.0614,17.00583,245,2021,31.360,6.012
42.34409037777778,-72.63601891944445,3.0631,17.00611,245,2021,31.362,6.096
42.34408718333334,-72.63602317500002,3.0631,17.00639,245,2021,31.362,6.182
42.34408400277779,-72.63602731666667,3.0485,17.00667,245,2021,31.347,6.029
42.34408086666667,-72.63603178333335,3.0546,17.00694,245,2021,31.353,5.566
42.34407779444445,-72.63603651666668,3.0764,17.00722,245,2021,31.375,5.377
42.34407531666667,-72.63604075833334,3.0659,17.00750,245,2021,31.365,5.135
42.34407330000001,-72.636044525,3.0534,17.00778,245,2021,31.352,5.323
42.344071833333345,-72.63604782777779,3.0633,17.00806,245,2021,31.362,5.251
42.34407055833334,-72.63605106111112,3.0773,17.00833,245,2021,31.376,5.362
42.34406903055556,-72.63605378055557,3.0808,17.00861,245,2021,31.380,5.385
42.34406736944445,-72.63605536111112,3.0833,17.00889,245,2021,31.382,5.431
42.3440655138889,-72.63605617222223,3.0981,17.00917,245,2021,31.397,5.681
42.344063025000004,-72.63605758611112,3.0854,17.00944,245,2021,31.384,5.936
42.34405975277778,-72.63606123333334,3.0873,17.00972,245,2021,31.386,5.909
42.34405597777778,-72.63606759722224,3.0557,17.01000,245,2021,31.355,5.661
42.3440520527778,-72.63607619722224,3.0598,17.01028,245,2021,31.359,5.582
42.34404813333333,-72.63608654722225,3.0655,17.01056,245,2021,31.364,5.602
42.34404453333334,-72.63609816666667,3.0655,17.01083,245,2021,31.364,5.716
42.344041358333335,-72.63611072222224,3.074,17.01111,245,2021,31.373,6.157
42.34403874444445,-72.63612461111111,3.0761,17.01139,245,2021,31.375,6.253
42.34403618611111,-72.636139,3.0747,17.01167,245,2021,31.374,6.135
42.344033144444445,-72.63615347500001,3.0696,17.01194,245,2021,31.368,6.453
42.34402962222224,-72.63616795,3.0611,17.01222,245,2021,31.360,6.509
42.34402535833334,-72.63618233055556,3.0679,17.01250,245,2021,31.367,6.382
42.34402083333334,-72.63619677500002,3.0852,17.01278,245,2021,31.384,5.941
42.34401657222222,-72.63621107777779,3.0186,17.01306,245,2021,31.318,5.593
42.344012494444456,-72.63622561111113,3.0635,17.01333,245,2021,31.362,5.328
42.34400851666667,-72.63624063888889,3.0587,17.01361,245,2021,31.358,5.217
42.344004513888905,-72.63625662222223,3.0398,17.01389,245,2021,31.339,5.113
42.344000616666676,-72.63627312222224,3.0312,17.01417,245,2021,31.330,5.508
42.34399733611112,-72.63628984166667,3.0436,17.01444,245,2021,31.343,5.908
42.34399505555557,-72.63630690833334,3.0688,17.01472,245,2021,31.368,6.257
42.34399339444444,-72.63632468055557,3.0591,17.01500,245,2021,31.358,6.095
42.34399172500001,-72.63634256666667,3.0458,17.01528,245,2021,31.345,6.009
42.343990022222215,-72.63636030555556,3.0509,17.01556,245,2021,31.350,6.188
42.3439881388889,-72.63637816111111,3.0485,17.01583,245,2021,31.347,6.336
42.343986050000005,-72.63639614722223,3.0681,17.01611,245,2021,31.367,6.509
42.34398368055557,-72.63641420833333,3.0403,17.01639,245,2021,31.339,6.528
42.343980972222234,-72.63643213611111,3.039,17.01667,245,2021,31.338,6.555
42.34397773888889,-72.63644987222223,3.0511,17.01694,245,2021,31.350,6.300
42.34397420555557,-72.6364676527778,3.0585,17.01722,245,2021,31.357,6.584
42.34397052222223,-72.63648554444447,3.0569,17.01750,245,2021,31.356,6.949
42.34396691111111,-72.63650345000002,3.068,17.01778,245,2021,31.367,6.745
42.34396381388889,-72.63652147777779,3.0659,17.01806,245,2021,31.365,6.496
42.34396149722223,-72.63653955833337,3.0682,17.01833,245,2021,31.367,6.058
42.34396044444445,-72.63655489166668,3.0746,17.01861,245,2021,31.374,5.754
42.34396003611111,-72.63656712222225,3.0871,17.01889,245,2021,31.386,5.405
42.34395994444445,-72.63657761666667,3.0819,17.01917,245,2021,31.381,5.449
42.343959825,-72.63658647222225,3.0775,17.01944,245,2021,31.377,5.600
42.34395982222222,-72.63659376944445,3.0684,17.01972,245,2021,31.367,5.475
42.34395988888889,-72.63660001666666,3.0788,17.02000,245,2021,31.378,5.464
42.34396031388889,-72.63660578611113,3.0161,17.02028,245,2021,31.315,5.752
42.34396124722222,-72.63661067777778,3.056,17.02056,245,2021,31.355,6.110
42.34396231111112,-72.63661507222223,3.0937,17.02083,245,2021,31.393,6.425
42.34396355277778,-72.63661913055556,3.0934,17.02111,245,2021,31.392,6.164
42.343965127777786,-72.63662267500001,3.0922,17.02139,245,2021,31.391,5.832
42.34396709166667,-72.63662593333335,3.0703,17.02167,245,2021,31.369,5.853
42.34396919722223,-72.63662896111111,3.0869,17.02194,245,2021,31.386,6.016
42.34397176666668,-72.63663191388892,3.0774,17.02222,245,2021,31.376,6.263
42.34397463888889,-72.63663455833334,3.0792,17.02250,245,2021,31.378,6.183
42.343977827777785,-72.63663758611112,3.0741,17.02278,245,2021,31.373,5.986
42.34398121388889,-72.63664045555558,3.0605,17.02306,245,2021,31.359,5.803
42.34398478888889,-72.63664328055556,3.0734,17.02333,245,2021,31.372,5.594
42.343988555555555,-72.63664601666669,3.062,17.02361,245,2021,31.361,5.441
42.34399254722223,-72.63664852222225,3.0655,17.02389,245,2021,31.364,5.472
42.34399692777779,-72.6366509638889,3.0638,17.02417,245,2021,31.363,5.742
42.344001866666666,-72.63665306111113,3.0571,17.02444,245,2021,31.356,6.071
42.34400715277778,-72.63665503333337,3.0712,17.02472,245,2021,31.370,6.285
42.344013063888895,-72.63665678055557,3.0676,17.02500,245,2021,31.367,6.551
42.344019555555555,-72.63665811944446,3.0734,17.02528,245,2021,31.372,6.802
42.344026575,-72.63665937222223,3.0682,17.02556,245,2021,31.367,6.725
42.3440340638889,-72.63666031666668,3.0665,17.02583,245,2021,31.365,6.731
42.3440418388889,-72.63666126388891,3.0605,17.02611,245,2021,31.359,6.883
42.34404998888889,-72.63666218055556,3.0653,17.02639,245,2021,31.364,6.797
42.34405834444445,-72.63666288055558,3.0813,17.02667,245,2021,31.380,6.328
42.34406686111111,-72.63666349166667,3.0774,17.02694,245,2021,31.376,5.823
42.34407528888889,-72.63666388888889,3.0501,17.02722,245,2021,31.349,5.476
42.34408387500001,-72.63666405833334,3.0762,17.02750,245,2021,31.375,5.653
42.344092386111114,-72.63666420555558,3.058,17.02778,245,2021,31.357,5.726
42.34410106666667,-72.63666417500002,3.0627,17.02806,245,2021,31.361,6.037
42.34410995555556,-72.63666439444445,3.0535,17.02833,245,2021,31.352,6.374
42.344118947222235,-72.63666454166669,3.0474,17.02861,245,2021,31.346,6.724
42.34412799444445,-72.63666481388891,3.0312,17.02889,245,2021,31.330,6.765
42.344136750000004,-72.63666504166669,3.033,17.02917,245,2021,31.332,6.735
42.34414525833334,-72.63666463055556,3.0758,17.02944,245,2021,31.374,6.667
42.34415360555557,-72.63666423611114,3.0903,17.02972,245,2021,31.389,6.299
42.3441619638889,-72.63666330833335,3.0567,17.03000,245,2021,31.355,6.024
42.344170311111114,-72.63666128611112,3.0868,17.03028,245,2021,31.385,6.092
42.3441786138889,-72.6366585888889,3.0743,17.03056,245,2021,31.373,6.028
42.34418686944445,-72.63665458333335,3.0831,17.03083,245,2021,31.382,6.080
42.34419522777778,-72.63665002500001,3.0845,17.03111,245,2021,31.383,6.091
42.34420353055557,-72.63664432500002,3.0797,17.03139,245,2021,31.378,6.437
42.34421179166666,-72.6366377777778,3.0873,17.03167,245,2021,31.386,6.803
42.3442199638889,-72.6366301388889,3.0928,17.03194,245,2021,31.391,7.059
42.34422833333335,-72.63662156388891,3.0936,17.03222,245,2021,31.392,7.282
42.34423668055556,-72.63661187222225,3.097,17.03250,245,2021,31.395,7.784
42.344245169444456,-72.63660158333336,3.0834,17.03278,245,2021,31.382,7.811
42.344253738888895,-72.63659052777778,3.0929,17.03306,245,2021,31.391,7.522
42.34426237222224,-72.63657859722224,3.1104,17.03333,245,2021,31.409,7.137
42.34427133611112,-72.63656574166669,3.1025,17.03361,245,2021,31.401,7.105
42.34428050000002,-72.63655252222223,3.0942,17.03389,245,2021,31.393,6.915
42.34428983888889,-72.63653905555556,3.1019,17.03417,245,2021,31.400,6.823
42.34429940277778,-72.63652544722224,3.1167,17.03444,245,2021,31.415,6.722
42.34430910833333,-72.63651197222222,3.083,17.03472,245,2021,31.381,6.308
42.34431900555556,-72.63649859166668,3.0805,17.03500,245,2021,31.379,5.936
42.34432890277778,-72.6364851527778,3.1083,17.03528,245,2021,31.407,6.151
42.344339161111115,-72.63647176111112,3.1163,17.03556,245,2021,31.415,6.433
42.344349558333334,-72.63645866944445,3.1114,17.03583,245,2021,31.410,6.490
42.34435985833334,-72.63644665277779,3.1041,17.03611,245,2021,31.402,6.486
42.34436986666667,-72.63643618055556,3.0834,17.03639,245,2021,31.382,6.347
42.344379441666675,-72.63642689999999,3.0927,17.03667,245,2021,31.391,6.250
42.34438853611112,-72.63641910555556,3.0843,17.03694,245,2021,31.383,5.996
42.344397091666664,-72.63641234166668,3.0984,17.03722,245,2021,31.397,5.853
42.34440537777779,-72.63640668055558,3.1078,17.03750,245,2021,31.406,6.050
42.34441309166667,-72.63640171666667,3.099,17.03778,245,2021,31.397,6.303
42.34442057777778,-72.6363974888889,3.1116,17.03806,245,2021,31.410,6.164
42.34442762777778,-72.63639392777779,3.1023,17.03833,245,2021,31.400,6.071
42.34443402222223,-72.63639118333334,3.1056,17.03861,245,2021,31.404,5.997
42.34443985833334,-72.63638893333335,3.0872,17.03889,245,2021,31.385,5.927
42.34444532222223,-72.63638726666669,3.1013,17.03917,245,2021,31.399,5.715
42.34445047222223,-72.63638598333335,3.103,17.03944,245,2021,31.401,5.629
42.34445532222223,-72.63638518333336,3.0927,17.03972,245,2021,31.391,5.626
42.34445997777778,-72.63638484444445,3.1071,17.04000,245,2021,31.405,5.615
42.34446448611112,-72.63638491388889,3.1118,17.04028,245,2021,31.410,5.722
42.34446883055556,-72.63638546666667,3.1021,17.04056,245,2021,31.400,5.645
42.34447287777778,-72.63638623888889,3.1088,17.04083,245,2021,31.407,5.036
42.344476719444444,-72.63638738055556,3.1078,17.04111,245,2021,31.406,4.623
42.34448034444445,-72.6363887166667,3.1108,17.04139,245,2021,31.409,4.440
42.344483583333336,-72.63639030555558,3.1103,17.04167,245,2021,31.408,4.468
42.34448656944445,-72.63639184444445,3.1249,17.04194,245,2021,31.423,4.647
42.34448931944445,-72.63639361388891,3.1189,17.04222,245,2021,31.417,5.076
42.34449175,-72.63639552500001,3.1235,17.04250,245,2021,31.422,5.209
42.344494022222236,-72.6363975527778,3.0932,17.04278,245,2021,31.391,5.232
42.34449568333334,-72.63639927222225,3.0685,17.04306,245,2021,31.367,5.389
42.344497169444445,-72.63640076666665,3.094,17.04333,245,2021,31.392,5.791
42.34449855833334,-72.63640265555557,3.0862,17.04361,245,2021,31.384,6.023
42.34450039166667,-72.63640489444447,3.0969,17.04389,245,2021,31.395,6.030
42.34450291388889,-72.63640747222225,3.108,17.04417,245,2021,31.406,6.121
42.34450584722222,-72.63641011666667,3.1042,17.04444,245,2021,31.402,6.218
42.344509030555564,-72.63641278333334,3.1026,17.04472,245,2021,31.401,6.287
42.344512380555564,-72.63641549166668,3.0973,17.04500,245,2021,31.395,6.377
42.34451592500001,-72.63641835,3.1025,17.04528,245,2021,31.400,6.363
42.34451985555557,-72.63642185277777,3.104,17.04556,245,2021,31.402,6.544
42.34452437777778,-72.63642600833336,3.1014,17.04583,245,2021,31.399,6.715
42.34452906111112,-72.63643028055557,3.1054,17.04611,245,2021,31.403,6.472
42.34453366944444,-72.63643462777779,3.0965,17.04639,245,2021,31.394,6.083
42.344538325,-72.6364392388889,3.1079,17.04667,245,2021,31.406,5.853
42.34454285000001,-72.63644384166668,3.1005,17.04694,245,2021,31.398,5.757
42.34454722777779,-72.63644819722222,3.1087,17.04722,245,2021,31.407,5.777
42.34455168333334,-72.63645298055556,3.0946,17.04750,245,2021,31.393,5.866
42.34455629166668,-72.6364582277778,3.0873,17.04778,245,2021,31.385,5.652
42.344561194444445,-72.63646372222223,3.1188,17.04806,245,2021,31.417,5.413
42.344566641666674,-72.63646951944445,3.1083,17.04833,245,2021,31.406,5.448
