Serial_number:
2139139
Project ID:
WM_Dryrun22
Location:
PT9
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,LEVEL,TEMPERATURE
2022/07/24,06:15:00,0,0.004,21.50
2022/07/24,06:30:00,0,0.004,21.40
2022/07/24,06:45:00,0,0.004,21.30
2022/07/24,07:00:00,0,0.003,21.20
2022/07/24,07:15:00,0,0.004,21.00
2022/07/24,07:30:00,0,0.004,20.90
2022/07/24,07:45:00,0,0.002,20.70
2022/07/24,08:00:00,0,0.005,20.60
2022/07/24,08:15:00,0,0.004,20.60
2022/07/24,08:30:00,0,0.004,20.70
2022/07/24,08:45:00,0,0.004,20.70
2022/07/24,09:00:00,0,0.004,20.80
2022/07/24,09:15:00,0,0.004,20.80
2022/07/24,09:30:00,0,0.002,20.80
2022/07/24,09:45:00,0,0.002,20.80
2022/07/24,10:00:00,0,0.004,20.80
2022/07/24,10:15:00,0,0.004,20.80
2022/07/24,10:30:00,0,0.004,20.80
2022/07/24,10:45:00,0,0.002,20.80
2022/07/24,11:00:00,0,0.004,20.80
2022/07/24,11:15:00,0,0.004,20.80
2022/07/24,11:30:00,0,0.004,20.80
2022/07/24,11:45:00,0,0.005,20.80
2022/07/24,12:00:00,0,0.003,20.70
2022/07/24,12:15:00,0,0.005,20.70
2022/07/24,12:30:00,0,0.004,20.70
2022/07/24,12:45:00,0,0.004,20.70
2022/07/24,13:00:00,0,0.003,20.60
2022/07/24,13:15:00,0,0.004,20.60
2022/07/24,13:30:00,0,0.003,20.60
2022/07/24,13:45:00,0,0.002,20.50
2022/07/24,14:00:00,0,0.002,20.50
2022/07/24,14:15:00,0,0.002,20.50
2022/07/24,14:30:00,0,0.002,20.40
2022/07/24,14:45:00,0,0.001,20.40
2022/07/24,15:00:00,0,0.002,20.40
2022/07/24,15:15:00,0,0.002,20.40
2022/07/24,15:30:00,0,0.003,20.40
2022/07/24,15:45:00,0,0.004,20.30
2022/07/24,16:00:00,0,0.004,20.30
2022/07/24,16:15:00,0,0.004,20.30
2022/07/24,16:30:00,0,0.002,20.40
2022/07/24,16:45:00,0,0.003,20.40
2022/07/24,17:00:00,0,0.004,20.60
2022/07/24,17:15:00,0,0.003,20.70
2022/07/24,17:30:00,0,0.003,20.60
2022/07/24,17:45:00,0,0.005,20.50
2022/07/24,18:00:00,0,0.002,20.40
2022/07/24,18:15:00,0,0.005,20.40
2022/07/24,18:30:00,0,0.003,20.40
2022/07/24,18:45:00,0,0.002,20.50
2022/07/24,19:00:00,0,0.004,20.60
2022/07/24,19:15:00,0,0.002,20.70
2022/07/24,19:30:00,0,0.005,20.80
2022/07/24,19:45:00,0,0.004,20.90
2022/07/24,20:00:00,0,0.003,21.00
2022/07/24,20:15:00,0,0.004,21.10
2022/07/24,20:30:00,0,0.005,21.20
2022/07/24,20:45:00,0,0.005,21.30
2022/07/24,21:00:00,0,0.003,21.40
2022/07/24,21:15:00,0,0.005,21.50
2022/07/24,21:30:00,0,0.004,21.60
2022/07/24,21:45:00,0,0.005,21.70
2022/07/24,22:00:00,0,0.003,21.80
2022/07/24,22:15:00,0,0.002,21.90
2022/07/24,22:30:00,0,0.005,22.00
2022/07/24,22:45:00,0,0.004,22.10
2022/07/24,23:00:00,0,0.003,22.20
2022/07/24,23:15:00,0,0.005,22.30
2022/07/24,23:30:00,0,0.004,22.40
2022/07/24,23:45:00,0,0.005,22.50
2022/07/25,00:00:00,0,0.006,22.60
2022/07/25,00:15:00,0,0.005,22.70
2022/07/25,00:30:00,0,0.005,23.80
2022/07/25,00:45:00,0,0.003,24.20
2022/07/25,01:00:00,0,0.004,24.30
2022/07/25,01:15:00,0,0.004,24.30
2022/07/25,01:30:00,0,0.005,24.30
2022/07/25,01:45:00,0,0.003,24.20
2022/07/25,02:00:00,0,0.004,24.10
2022/07/25,02:15:00,0,0.004,24.00
2022/07/25,02:30:00,0,0.004,23.90
2022/07/25,02:45:00,0,0.003,23.80
2022/07/25,03:00:00,0,0.003,23.80
2022/07/25,03:15:00,0,0.006,23.70
2022/07/25,03:30:00,0,0.003,23.60
2022/07/25,03:45:00,0,0.005,23.60
2022/07/25,04:00:00,0,0.005,23.50
2022/07/25,04:15:00,0,0.004,23.50
2022/07/25,04:30:00,0,0.003,23.50
2022/07/25,04:45:00,0,0.005,23.60
2022/07/25,05:00:00,0,0.004,23.80
2022/07/25,05:15:00,0,0.004,23.80
2022/07/25,05:30:00,0,0.005,23.90
2022/07/25,05:45:00,0,0.005,24.20
2022/07/25,06:00:00,0,0.005,24.60
2022/07/25,06:15:00,0,0.003,24.90
2022/07/25,06:30:00,0,0.003,25.10
2022/07/25,06:45:00,0,0.004,25.30
2022/07/25,07:00:00,0,0.004,25.30
2022/07/25,07:15:00,0,0.005,25.30
2022/07/25,07:30:00,0,0.005,25.20
2022/07/25,07:45:00,0,0.003,25.10
2022/07/25,08:00:00,0,0.004,25.00
2022/07/25,08:15:00,0,0.003,24.80
2022/07/25,08:30:00,0,0.003,24.60
2022/07/25,08:45:00,0,0.003,24.40
2022/07/25,09:00:00,0,0.002,24.20
2022/07/25,09:15:00,0,0.003,23.90
2022/07/25,09:30:00,0,0.001,23.70
2022/07/25,09:45:00,0,0.001,23.40
2022/07/25,10:00:00,0,0.000,23.20
2022/07/25,10:15:00,0,0.000,22.90
2022/07/25,10:30:00,0,0.003,22.70
2022/07/25,10:45:00,0,0.003,22.40
2022/07/25,11:00:00,0,0.000,22.10
2022/07/25,11:15:00,0,0.000,21.90
2022/07/25,11:30:00,0,0.001,21.60
2022/07/25,11:45:00,0,0.001,21.40
2022/07/25,12:00:00,0,0.001,21.10
2022/07/25,12:15:00,0,0.002,20.80
2022/07/25,12:30:00,0,0.001,20.60
2022/07/25,12:45:00,0,0.000,20.30
2022/07/25,13:00:00,0,0.002,20.10
2022/07/25,13:15:00,0,0.002,19.90
2022/07/25,13:30:00,0,0.001,19.60
2022/07/25,13:45:00,0,0.000,19.40
2022/07/25,14:00:00,0,0.002,19.20
2022/07/25,14:15:00,0,0.002,19.00
2022/07/25,14:30:00,0,0.002,18.90
2022/07/25,14:45:00,0,0.003,18.80
2022/07/25,15:00:00,0,0.003,19.00
2022/07/25,15:15:00,0,0.003,19.30
2022/07/25,15:30:00,0,0.002,19.80
2022/07/25,15:45:00,0,0.003,20.40
2022/07/25,16:00:00,0,0.003,21.40
2022/07/25,16:15:00,0,0.006,22.00
2022/07/25,16:30:00,0,0.005,22.40
2022/07/25,16:45:00,0,0.004,23.00
2022/07/25,17:00:00,0,0.005,23.80
2022/07/25,17:15:00,0,0.006,24.80
2022/07/25,17:30:00,0,0.006,25.70
2022/07/25,17:45:00,0,0.004,26.40
2022/07/25,18:00:00,0,0.006,27.80
2022/07/25,18:15:00,0,0.005,29.70
2022/07/25,18:30:00,0,0.006,30.50
2022/07/25,18:45:00,0,0.005,30.30
2022/07/25,19:00:00,0,0.005,30.60
2022/07/25,19:15:00,0,0.007,30.40
2022/07/25,19:30:00,0,0.007,30.70
2022/07/25,19:45:00,0,0.007,32.00
2022/07/25,20:00:00,0,0.004,32.90
2022/07/25,20:15:00,0,0.005,33.50
2022/07/25,20:30:00,0,0.007,33.40
2022/07/25,20:45:00,0,0.720,22.30
2022/07/25,21:00:00,0,0.706,22.20
2022/07/25,21:15:00,0,0.710,22.30
2022/07/25,21:30:00,0,0.707,22.30
2022/07/25,21:45:00,0,0.710,22.40
2022/07/25,22:00:00,0,0.703,22.50
2022/07/25,22:15:00,0,0.710,22.50
2022/07/25,22:30:00,0,0.709,22.60
2022/07/25,22:45:00,0,0.710,22.60
2022/07/25,23:00:00,0,0.709,22.60
2022/07/25,23:15:00,0,0.711,22.60
2022/07/25,23:30:00,0,0.710,22.60
2022/07/25,23:45:00,0,0.710,22.60
2022/07/26,00:00:00,0,0.708,22.60
2022/07/26,00:15:00,0,0.706,22.50
2022/07/26,00:30:00,0,0.708,22.50
2022/07/26,00:45:00,0,0.710,22.50
2022/07/26,01:00:00,0,0.708,22.50
2022/07/26,01:15:00,0,0.710,22.50
2022/07/26,01:30:00,0,0.708,22.40
2022/07/26,01:45:00,0,0.706,22.40
2022/07/26,02:00:00,0,0.707,22.40
2022/07/26,02:15:00,0,0.703,22.30
2022/07/26,02:30:00,0,0.704,22.30
2022/07/26,02:45:00,0,0.704,22.30
2022/07/26,03:00:00,0,0.704,22.20
2022/07/26,03:15:00,0,0.700,22.20
2022/07/26,03:30:00,0,0.700,22.20
2022/07/26,03:45:00,0,0.699,22.10
2022/07/26,04:00:00,0,0.698,22.10
2022/07/26,04:15:00,0,0.700,22.10
2022/07/26,04:30:00,0,0.698,22.00
2022/07/26,04:45:00,0,0.697,22.00
2022/07/26,05:00:00,0,0.698,22.00
2022/07/26,05:15:00,0,0.698,22.00
2022/07/26,05:30:00,0,0.698,22.00
2022/07/26,05:45:00,0,0.698,21.90
2022/07/26,06:00:00,0,0.697,21.90
2022/07/26,06:15:00,0,0.696,21.90
2022/07/26,06:30:00,0,0.698,21.90
2022/07/26,06:45:00,0,0.696,21.90
2022/07/26,07:00:00,0,0.699,21.90
2022/07/26,07:15:00,0,0.698,21.90
2022/07/26,07:30:00,0,0.697,21.90
2022/07/26,07:45:00,0,0.696,21.80
2022/07/26,08:00:00,0,0.698,21.80
2022/07/26,08:15:00,0,0.697,21.80
2022/07/26,08:30:00,0,0.696,21.80
2022/07/26,08:45:00,0,0.695,21.70
2022/07/26,09:00:00,0,0.698,21.70
2022/07/26,09:15:00,0,0.700,21.70
2022/07/26,09:30:00,0,0.700,21.70
2022/07/26,09:45:00,0,0.696,21.60
2022/07/26,10:00:00,0,0.698,21.60
2022/07/26,10:15:00,0,0.699,21.60
2022/07/26,10:30:00,0,0.698,21.60
2022/07/26,10:45:00,0,0.696,21.50
2022/07/26,11:00:00,0,0.698,21.50
2022/07/26,11:15:00,0,0.698,21.50
2022/07/26,11:30:00,0,0.697,21.50
2022/07/26,11:45:00,0,0.699,21.40
2022/07/26,12:00:00,0,0.699,21.40
2022/07/26,12:15:00,0,0.700,21.40
2022/07/26,12:30:00,0,0.699,21.30
2022/07/26,12:45:00,0,0.699,21.30
2022/07/26,13:00:00,0,0.699,21.30
2022/07/26,13:15:00,0,0.697,21.30
2022/07/26,13:30:00,0,0.696,21.20
2022/07/26,13:45:00,0,0.697,21.20
2022/07/26,14:00:00,0,0.699,21.20
2022/07/26,14:15:00,0,0.697,21.20
2022/07/26,14:30:00,0,0.700,21.20
2022/07/26,14:45:00,0,0.700,21.20
2022/07/26,15:00:00,0,0.698,21.20
2022/07/26,15:15:00,0,0.697,21.20
2022/07/26,15:30:00,0,0.699,21.30
2022/07/26,15:45:00,0,0.699,21.30
2022/07/26,16:00:00,0,0.698,21.40
2022/07/26,16:15:00,0,0.698,21.40
2022/07/26,16:30:00,0,0.702,21.50
2022/07/26,16:45:00,0,0.701,21.60
2022/07/26,17:00:00,0,0.702,21.70
2022/07/26,17:15:00,0,0.702,21.80
2022/07/26,17:30:00,0,0.704,21.90
2022/07/26,17:45:00,0,0.704,21.90
2022/07/26,18:00:00,0,0.705,22.00
2022/07/26,18:15:00,0,0.705,22.10
2022/07/26,18:30:00,0,0.705,22.20
2022/07/26,18:45:00,0,0.706,22.40
2022/07/26,19:00:00,0,0.706,22.50
2022/07/26,19:15:00,0,0.707,22.60
2022/07/26,19:30:00,0,0.705,22.70
2022/07/26,19:45:00,0,0.706,22.70
2022/07/26,20:00:00,0,0.704,22.80
2022/07/26,20:15:00,0,0.705,22.90
2022/07/26,20:30:00,0,0.706,23.00
2022/07/26,20:45:00,0,0.707,23.10
2022/07/26,21:00:00,0,0.706,23.10
2022/07/26,21:15:00,0,0.707,23.20
2022/07/26,21:30:00,0,0.708,23.30
2022/07/26,21:45:00,0,0.704,23.30
2022/07/26,22:00:00,0,0.702,23.40
2022/07/26,22:15:00,0,0.703,23.50
2022/07/26,22:30:00,0,0.704,23.50
2022/07/26,22:45:00,0,0.705,23.60
2022/07/26,23:00:00,0,0.702,23.50
2022/07/26,23:15:00,0,0.703,23.50
2022/07/26,23:30:00,0,0.701,23.60
2022/07/26,23:45:00,0,0.702,23.50
2022/07/27,00:00:00,0,0.702,23.50
2022/07/27,00:15:00,0,0.702,23.50
2022/07/27,00:30:00,0,0.700,23.40
2022/07/27,00:45:00,0,0.701,23.40
2022/07/27,01:00:00,0,0.697,23.30
2022/07/27,01:15:00,0,0.698,23.30
2022/07/27,01:30:00,0,0.701,23.30
2022/07/27,01:45:00,0,0.698,23.20
2022/07/27,02:00:00,0,0.698,23.20
2022/07/27,02:15:00,0,0.697,23.20
2022/07/27,02:30:00,0,0.696,23.20
2022/07/27,02:45:00,0,0.694,23.10
2022/07/27,03:00:00,0,0.692,23.10
2022/07/27,03:15:00,0,0.693,23.10
2022/07/27,03:30:00,0,0.691,23.00
2022/07/27,03:45:00,0,0.689,23.00
2022/07/27,04:00:00,0,0.690,22.90
2022/07/27,04:15:00,0,0.689,22.90
2022/07/27,04:30:00,0,0.686,22.80
2022/07/27,04:45:00,0,0.689,22.80
2022/07/27,05:00:00,0,0.686,22.80
2022/07/27,05:15:00,0,0.687,22.70
2022/07/27,05:30:00,0,0.685,22.70
2022/07/27,05:45:00,0,0.686,22.70
2022/07/27,06:00:00,0,0.687,22.60
2022/07/27,06:15:00,0,0.685,22.60
2022/07/27,06:30:00,0,0.688,22.60
2022/07/27,06:45:00,0,0.689,22.60
2022/07/27,07:00:00,0,0.687,22.50
2022/07/27,07:15:00,0,0.687,22.50
2022/07/27,07:30:00,0,0.689,22.50
2022/07/27,07:45:00,0,0.688,22.50
2022/07/27,08:00:00,0,0.687,22.40
2022/07/27,08:15:00,0,0.686,22.40
2022/07/27,08:30:00,0,0.688,22.30
2022/07/27,08:45:00,0,0.688,22.30
2022/07/27,09:00:00,0,0.687,22.30
2022/07/27,09:15:00,0,0.689,22.20
2022/07/27,09:30:00,0,0.689,22.20
2022/07/27,09:45:00,0,0.689,22.10
2022/07/27,10:00:00,0,0.690,22.10
2022/07/27,10:15:00,0,0.688,22.10
2022/07/27,10:30:00,0,0.688,22.00
2022/07/27,10:45:00,0,0.690,22.00
2022/07/27,11:00:00,0,0.691,22.00
2022/07/27,11:15:00,0,0.690,21.90
2022/07/27,11:30:00,0,0.689,21.90
2022/07/27,11:45:00,0,0.690,21.80
2022/07/27,12:00:00,0,0.690,21.80
2022/07/27,12:15:00,0,0.690,21.80
2022/07/27,12:30:00,0,0.690,21.70
2022/07/27,12:45:00,0,0.688,21.70
2022/07/27,13:00:00,0,0.687,21.60
2022/07/27,13:15:00,0,0.694,21.60
2022/07/27,13:30:00,0,0.694,21.50
2022/07/27,13:45:00,0,0.695,21.50
2022/07/27,14:00:00,0,0.697,21.50
2022/07/27,14:15:00,0,0.693,21.40
2022/07/27,14:30:00,0,0.695,21.40
2022/07/27,14:45:00,0,0.694,21.40
2022/07/27,15:00:00,0,0.697,21.50
2022/07/27,15:15:00,0,0.695,21.50
2022/07/27,15:30:00,0,0.694,21.50
2022/07/27,15:45:00,0,0.696,21.50
2022/07/27,16:00:00,0,0.697,21.50
2022/07/27,16:15:00,0,0.696,21.60
2022/07/27,16:30:00,0,0.697,21.70
2022/07/27,16:45:00,0,0.694,21.70
2022/07/27,17:00:00,0,0.695,21.80
2022/07/27,17:15:00,0,0.696,21.80
2022/07/27,17:30:00,0,0.696,21.90
2022/07/27,17:45:00,0,0.697,22.00
2022/07/27,18:00:00,0,0.697,22.00
2022/07/27,18:15:00,0,0.695,22.00
2022/07/27,18:30:00,0,0.694,22.10
2022/07/27,18:45:00,0,0.695,22.30
2022/07/27,19:00:00,0,0.699,22.50
2022/07/27,19:15:00,0,0.701,22.60
2022/07/27,19:30:00,0,0.702,22.70
2022/07/27,19:45:00,0,0.700,22.80
2022/07/27,20:00:00,0,0.699,22.90
2022/07/27,20:15:00,0,0.700,23.00
2022/07/27,20:30:00,0,0.702,23.10
2022/07/27,20:45:00,0,0.701,23.20
2022/07/27,21:00:00,0,0.702,23.30
2022/07/27,21:15:00,0,0.700,23.30
2022/07/27,21:30:00,0,0.698,23.40
2022/07/27,21:45:00,0,0.700,23.50
2022/07/27,22:00:00,0,0.699,23.50
2022/07/27,22:15:00,0,0.700,23.60
2022/07/27,22:30:00,0,0.698,23.60
2022/07/27,22:45:00,0,0.700,23.60
2022/07/27,23:00:00,0,0.698,23.60
2022/07/27,23:15:00,0,0.701,23.70
2022/07/27,23:30:00,0,0.700,23.60
2022/07/27,23:45:00,0,0.702,23.60
2022/07/28,00:00:00,0,0.699,23.60
2022/07/28,00:15:00,0,0.700,23.60
2022/07/28,00:30:00,0,0.697,23.50
2022/07/28,00:45:00,0,0.698,23.50
2022/07/28,01:00:00,0,0.698,23.50
2022/07/28,01:15:00,0,0.696,23.40
2022/07/28,01:30:00,0,0.693,23.40
2022/07/28,01:45:00,0,0.693,23.30
2022/07/28,02:00:00,0,0.691,23.30
2022/07/28,02:15:00,0,0.692,23.20
2022/07/28,02:30:00,0,0.691,23.10
2022/07/28,02:45:00,0,0.689,23.10
2022/07/28,03:00:00,0,0.689,23.00
2022/07/28,03:15:00,0,0.694,23.00
2022/07/28,03:30:00,0,0.690,23.00
2022/07/28,03:45:00,0,0.689,22.90
2022/07/28,04:00:00,0,0.688,22.90
2022/07/28,04:15:00,0,0.686,22.90
2022/07/28,04:30:00,0,0.685,22.80
2022/07/28,04:45:00,0,0.686,22.80
2022/07/28,05:00:00,0,0.687,22.80
2022/07/28,05:15:00,0,0.683,22.70
2022/07/28,05:30:00,0,0.683,22.70
2022/07/28,05:45:00,0,0.682,22.60
2022/07/28,06:00:00,0,0.682,22.60
2022/07/28,06:15:00,0,0.685,22.60
2022/07/28,06:30:00,0,0.682,22.50
2022/07/28,06:45:00,0,0.682,22.50
2022/07/28,07:00:00,0,0.681,22.40
2022/07/28,07:15:00,0,0.682,22.40
2022/07/28,07:30:00,0,0.681,22.40
2022/07/28,07:45:00,0,0.680,22.30
2022/07/28,08:00:00,0,0.680,22.30
2022/07/28,08:15:00,0,0.683,22.30
2022/07/28,08:30:00,0,0.682,22.20
2022/07/28,08:45:00,0,0.682,22.20
2022/07/28,09:00:00,0,0.682,22.10
2022/07/28,09:15:00,0,0.680,22.10
2022/07/28,09:30:00,0,0.681,22.10
2022/07/28,09:45:00,0,0.681,22.00
2022/07/28,10:00:00,0,0.686,22.00
2022/07/28,10:15:00,0,0.688,22.00
2022/07/28,10:30:00,0,0.688,21.90
2022/07/28,10:45:00,0,0.687,21.90
2022/07/28,11:00:00,0,0.687,21.80
2022/07/28,11:15:00,0,0.688,21.80
2022/07/28,11:30:00,0,0.690,21.80
2022/07/28,11:45:00,0,0.688,21.70
2022/07/28,12:00:00,0,0.691,21.70
2022/07/28,12:15:00,0,0.690,21.60
2022/07/28,12:30:00,0,0.689,21.60
2022/07/28,12:45:00,0,0.695,21.50
2022/07/28,13:00:00,0,0.694,21.50
2022/07/28,13:15:00,0,0.697,21.50
2022/07/28,13:30:00,0,0.697,21.40
2022/07/28,13:45:00,0,0.697,21.40
2022/07/28,14:00:00,0,0.696,21.40
2022/07/28,14:15:00,0,0.695,21.30
2022/07/28,14:30:00,0,0.695,21.30
2022/07/28,14:45:00,0,0.694,21.30
2022/07/28,15:00:00,0,0.694,21.30
2022/07/28,15:15:00,0,0.697,21.40
2022/07/28,15:30:00,0,0.696,21.40
2022/07/28,15:45:00,0,0.694,21.40
2022/07/28,16:00:00,0,0.694,21.50
2022/07/28,16:15:00,0,0.694,21.50
2022/07/28,16:30:00,0,0.693,21.60
2022/07/28,16:45:00,0,0.693,21.70
2022/07/28,17:00:00,0,0.695,21.80
2022/07/28,17:15:00,0,0.695,21.80
2022/07/28,17:30:00,0,0.692,21.80
2022/07/28,17:45:00,0,0.693,21.80
2022/07/28,18:00:00,0,0.691,21.90
2022/07/28,18:15:00,0,0.695,22.10
2022/07/28,18:30:00,0,0.694,22.10
2022/07/28,18:45:00,0,0.693,22.20
2022/07/28,19:00:00,0,0.691,22.30
2022/07/28,19:15:00,0,0.693,22.40
2022/07/28,19:30:00,0,0.694,22.50
2022/07/28,19:45:00,0,0.693,22.60
2022/07/28,20:00:00,0,0.694,22.70
2022/07/28,20:15:00,0,0.696,22.80
2022/07/28,20:30:00,0,0.695,22.90
2022/07/28,20:45:00,0,0.693,22.90
2022/07/28,21:00:00,0,0.696,23.00
2022/07/28,21:15:00,0,0.697,23.10
2022/07/28,21:30:00,0,0.695,23.20
2022/07/28,21:45:00,0,0.697,23.30
2022/07/28,22:00:00,0,0.693,23.30
2022/07/28,22:15:00,0,0.695,23.40
2022/07/28,22:30:00,0,0.695,23.40
2022/07/28,22:45:00,0,0.695,23.40
2022/07/28,23:00:00,0,0.694,23.50
2022/07/28,23:15:00,0,0.693,23.40
2022/07/28,23:30:00,0,0.694,23.50
2022/07/28,23:45:00,0,0.694,23.50
2022/07/29,00:00:00,0,0.693,23.40
2022/07/29,00:15:00,0,0.692,23.30
2022/07/29,00:30:00,0,0.692,23.30
2022/07/29,00:45:00,0,0.690,23.20
2022/07/29,01:00:00,0,0.691,23.20
2022/07/29,01:15:00,0,0.695,23.20
2022/07/29,01:30:00,0,0.693,23.20
2022/07/29,01:45:00,0,0.694,23.20
2022/07/29,02:00:00,0,0.694,23.20
2022/07/29,02:15:00,0,0.695,23.10
2022/07/29,02:30:00,0,0.694,23.10
2022/07/29,02:45:00,0,0.694,23.10
2022/07/29,03:00:00,0,0.694,23.00
2022/07/29,03:15:00,0,0.693,23.00
2022/07/29,03:30:00,0,0.695,22.90
2022/07/29,03:45:00,0,0.697,22.90
2022/07/29,04:00:00,0,0.696,22.80
2022/07/29,04:15:00,0,0.695,22.80
2022/07/29,04:30:00,0,0.694,22.80
2022/07/29,04:45:00,0,0.692,22.70
2022/07/29,05:00:00,0,0.694,22.70
2022/07/29,05:15:00,0,0.694,22.70
2022/07/29,05:30:00,0,0.693,22.60
2022/07/29,05:45:00,0,0.692,22.60
2022/07/29,06:00:00,0,0.694,22.60
2022/07/29,06:15:00,0,0.693,22.60
2022/07/29,06:30:00,0,0.693,22.60
2022/07/29,06:45:00,0,0.691,22.50
2022/07/29,07:00:00,0,0.693,22.50
2022/07/29,07:15:00,0,0.695,22.50
2022/07/29,07:30:00,0,0.694,22.40
2022/07/29,07:45:00,0,0.694,22.40
2022/07/29,08:00:00,0,0.697,22.40
2022/07/29,08:15:00,0,0.693,22.30
2022/07/29,08:30:00,0,0.694,22.30
2022/07/29,08:45:00,0,0.696,22.30
2022/07/29,09:00:00,0,0.697,22.30
2022/07/29,09:15:00,0,0.695,22.20
2022/07/29,09:30:00,0,0.698,22.20
2022/07/29,09:45:00,0,0.698,22.20
2022/07/29,10:00:00,0,0.694,22.10
2022/07/29,10:15:00,0,0.696,22.10
2022/07/29,10:30:00,0,0.701,22.10
2022/07/29,10:45:00,0,0.704,22.10
2022/07/29,11:00:00,0,0.703,22.00
2022/07/29,11:15:00,0,0.704,22.00
2022/07/29,11:30:00,0,0.703,22.00
2022/07/29,11:45:00,0,0.706,22.00
2022/07/29,12:00:00,0,0.704,21.90
2022/07/29,12:15:00,0,0.704,21.90
2022/07/29,12:30:00,0,0.705,21.90
2022/07/29,12:45:00,0,0.703,21.80
2022/07/29,13:00:00,0,0.704,21.80
2022/07/29,13:15:00,0,0.711,21.80
2022/07/29,13:30:00,0,0.710,21.70
2022/07/29,13:45:00,0,0.712,21.70
2022/07/29,14:00:00,0,0.711,21.70
2022/07/29,14:15:00,0,0.711,21.70
2022/07/29,14:30:00,0,0.709,21.70
2022/07/29,14:45:00,0,0.711,21.70
2022/07/29,15:00:00,0,0.709,21.70
2022/07/29,15:15:00,0,0.708,21.70
2022/07/29,15:30:00,0,0.711,21.80
2022/07/29,15:45:00,0,0.711,21.80
2022/07/29,16:00:00,0,0.711,21.90
2022/07/29,16:15:00,0,0.709,21.90
2022/07/29,16:30:00,0,0.709,22.00
2022/07/29,16:45:00,0,0.709,22.00
2022/07/29,17:00:00,0,0.710,22.10
2022/07/29,17:15:00,0,0.709,22.20
2022/07/29,17:30:00,0,0.711,22.30
2022/07/29,17:45:00,0,0.709,22.40
2022/07/29,18:00:00,0,0.710,22.50
2022/07/29,18:15:00,0,0.711,22.60
2022/07/29,18:30:00,0,0.711,22.70
2022/07/29,18:45:00,0,0.709,22.80
2022/07/29,19:00:00,0,0.711,22.90
2022/07/29,19:15:00,0,0.710,23.00
2022/07/29,19:30:00,0,0.712,23.10
2022/07/29,19:45:00,0,0.711,23.20
2022/07/29,20:00:00,0,0.710,23.30
2022/07/29,20:15:00,0,0.711,23.40
2022/07/29,20:30:00,0,0.713,23.50
2022/07/29,20:45:00,0,0.711,23.50
2022/07/29,21:00:00,0,0.710,23.60
2022/07/29,21:15:00,0,0.712,23.70
2022/07/29,21:30:00,0,0.711,23.70
2022/07/29,21:45:00,0,0.709,23.80
2022/07/29,22:00:00,0,0.710,23.80
2022/07/29,22:15:00,0,0.712,23.90
2022/07/29,22:30:00,0,0.711,23.90
2022/07/29,22:45:00,0,0.712,24.00
2022/07/29,23:00:00,0,0.711,23.90
2022/07/29,23:15:00,0,0.712,24.00
2022/07/29,23:30:00,0,0.711,24.00
2022/07/29,23:45:00,0,0.711,24.00
2022/07/30,00:00:00,0,0.711,23.90
2022/07/30,00:15:00,0,0.711,23.90
2022/07/30,00:30:00,0,0.712,23.90
2022/07/30,00:45:00,0,0.711,23.80
