Serial_number:
2139965
Project ID:
WM_Dryrun22
Location:
PT4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,LEVEL,TEMPERATURE
2022/07/26,05:45:00,0,0.594,21.90
2022/07/26,06:00:00,0,0.591,21.90
2022/07/26,06:15:00,0,0.593,21.90
2022/07/26,06:30:00,0,0.592,21.80
2022/07/26,06:45:00,0,0.594,21.80
2022/07/26,07:00:00,0,0.593,21.70
2022/07/26,07:15:00,0,0.593,21.70
2022/07/26,07:30:00,0,0.592,21.70
2022/07/26,07:45:00,0,0.594,21.60
2022/07/26,08:00:00,0,0.596,21.60
2022/07/26,08:15:00,0,0.595,21.60
2022/07/26,08:30:00,0,0.598,21.60
2022/07/26,08:45:00,0,0.594,21.50
2022/07/26,09:00:00,0,0.596,21.50
2022/07/26,09:15:00,0,0.595,21.40
2022/07/26,09:30:00,0,0.596,21.40
2022/07/26,09:45:00,0,0.595,21.40
2022/07/26,10:00:00,0,0.595,21.40
2022/07/26,10:15:00,0,0.597,21.30
2022/07/26,10:30:00,0,0.597,21.30
2022/07/26,10:45:00,0,0.598,21.30
2022/07/26,11:00:00,0,0.594,21.20
2022/07/26,11:15:00,0,0.597,21.20
2022/07/26,11:30:00,0,0.596,21.10
2022/07/26,11:45:00,0,0.598,21.10
2022/07/26,12:00:00,0,0.598,21.10
2022/07/26,12:15:00,0,0.596,21.00
2022/07/26,12:30:00,0,0.595,21.00
2022/07/26,12:45:00,0,0.598,21.00
2022/07/26,13:00:00,0,0.595,20.90
2022/07/26,13:15:00,0,0.597,20.90
2022/07/26,13:30:00,0,0.596,20.90
2022/07/26,13:45:00,0,0.594,20.80
2022/07/26,14:00:00,0,0.595,20.80
2022/07/26,14:15:00,0,0.593,20.80
2022/07/26,14:30:00,0,0.593,20.80
2022/07/26,14:45:00,0,0.592,20.80
2022/07/26,15:00:00,0,0.591,20.80
2022/07/26,15:15:00,0,0.592,20.80
2022/07/26,15:30:00,0,0.591,20.80
2022/07/26,15:45:00,0,0.590,20.90
2022/07/26,16:00:00,0,0.592,20.90
2022/07/26,16:15:00,0,0.589,20.90
2022/07/26,16:30:00,0,0.590,21.00
2022/07/26,16:45:00,0,0.589,21.00
2022/07/26,17:00:00,0,0.590,21.00
2022/07/26,17:15:00,0,0.588,21.10
2022/07/26,17:30:00,0,0.588,21.10
2022/07/26,17:45:00,0,0.589,21.20
2022/07/26,18:00:00,0,0.588,21.20
2022/07/26,18:15:00,0,0.589,21.30
2022/07/26,18:30:00,0,0.588,21.40
2022/07/26,18:45:00,0,0.580,21.40
2022/07/26,19:00:00,0,0.581,21.50
2022/07/26,19:15:00,0,0.581,21.60
2022/07/26,19:30:00,0,0.579,21.70
2022/07/26,19:45:00,0,0.579,21.70
2022/07/26,20:00:00,0,0.577,21.80
2022/07/26,20:15:00,0,0.578,21.90
2022/07/26,20:30:00,0,0.578,22.00
2022/07/26,20:45:00,0,0.576,22.10
2022/07/26,21:00:00,0,0.577,22.20
2022/07/26,21:15:00,0,0.575,22.30
2022/07/26,21:30:00,0,0.577,22.40
2022/07/26,21:45:00,0,0.575,22.50
2022/07/26,22:00:00,0,0.576,22.60
2022/07/26,22:15:00,0,0.575,22.70
2022/07/26,22:30:00,0,0.574,22.70
2022/07/26,22:45:00,0,0.573,22.80
2022/07/26,23:00:00,0,0.570,22.90
2022/07/26,23:15:00,0,0.572,22.90
2022/07/26,23:30:00,0,0.574,23.00
2022/07/26,23:45:00,0,0.573,23.10
2022/07/27,00:00:00,0,0.575,23.10
2022/07/27,00:15:00,0,0.576,23.20
2022/07/27,00:30:00,0,0.573,23.20
2022/07/27,00:45:00,0,0.574,23.20
2022/07/27,01:00:00,0,0.574,23.20
2022/07/27,01:15:00,0,0.574,23.20
2022/07/27,01:30:00,0,0.573,23.20
2022/07/27,01:45:00,0,0.576,23.20
2022/07/27,02:00:00,0,0.571,23.20
2022/07/27,02:15:00,0,0.574,23.20
2022/07/27,02:30:00,0,0.573,23.10
2022/07/27,02:45:00,0,0.574,23.10
2022/07/27,03:00:00,0,0.569,23.00
2022/07/27,03:15:00,0,0.575,22.90
2022/07/27,03:30:00,0,0.575,22.90
2022/07/27,03:45:00,0,0.578,22.80
2022/07/27,04:00:00,0,0.579,22.80
2022/07/27,04:15:00,0,0.580,22.70
2022/07/27,04:30:00,0,0.580,22.60
2022/07/27,04:45:00,0,0.579,22.60
2022/07/27,05:00:00,0,0.580,22.50
2022/07/27,05:15:00,0,0.580,22.50
2022/07/27,05:30:00,0,0.580,22.40
2022/07/27,05:45:00,0,0.581,22.40
2022/07/27,06:00:00,0,0.583,22.30
2022/07/27,06:15:00,0,0.584,22.30
2022/07/27,06:30:00,0,0.584,22.20
2022/07/27,06:45:00,0,0.585,22.20
2022/07/27,07:00:00,0,0.586,22.10
2022/07/27,07:15:00,0,0.585,22.10
2022/07/27,07:30:00,0,0.584,22.00
2022/07/27,07:45:00,0,0.583,22.00
2022/07/27,08:00:00,0,0.583,21.90
2022/07/27,08:15:00,0,0.585,21.90
2022/07/27,08:30:00,0,0.585,21.80
2022/07/27,08:45:00,0,0.585,21.80
2022/07/27,09:00:00,0,0.586,21.70
2022/07/27,09:15:00,0,0.586,21.70
2022/07/27,09:30:00,0,0.586,21.70
2022/07/27,09:45:00,0,0.585,21.60
2022/07/27,10:00:00,0,0.586,21.60
2022/07/27,10:15:00,0,0.585,21.60
2022/07/27,10:30:00,0,0.587,21.50
2022/07/27,10:45:00,0,0.585,21.50
2022/07/27,11:00:00,0,0.587,21.40
2022/07/27,11:15:00,0,0.584,21.40
2022/07/27,11:30:00,0,0.585,21.40
2022/07/27,11:45:00,0,0.587,21.30
2022/07/27,12:00:00,0,0.587,21.30
2022/07/27,12:15:00,0,0.588,21.30
2022/07/27,12:30:00,0,0.587,21.20
2022/07/27,12:45:00,0,0.588,21.20
2022/07/27,13:00:00,0,0.587,21.20
2022/07/27,13:15:00,0,0.588,21.10
2022/07/27,13:30:00,0,0.588,21.10
2022/07/27,13:45:00,0,0.589,21.10
2022/07/27,14:00:00,0,0.588,21.10
2022/07/27,14:15:00,0,0.586,21.00
2022/07/27,14:30:00,0,0.585,21.00
2022/07/27,14:45:00,0,0.585,21.10
2022/07/27,15:00:00,0,0.585,21.10
2022/07/27,15:15:00,0,0.583,21.00
2022/07/27,15:30:00,0,0.587,21.10
2022/07/27,15:45:00,0,0.583,21.10
2022/07/27,16:00:00,0,0.583,21.10
2022/07/27,16:15:00,0,0.583,21.20
2022/07/27,16:30:00,0,0.583,21.20
2022/07/27,16:45:00,0,0.580,21.20
2022/07/27,17:00:00,0,0.584,21.30
2022/07/27,17:15:00,0,0.581,21.30
2022/07/27,17:30:00,0,0.582,21.40
2022/07/27,17:45:00,0,0.582,21.40
2022/07/27,18:00:00,0,0.579,21.50
2022/07/27,18:15:00,0,0.580,21.50
2022/07/27,18:30:00,0,0.579,21.60
2022/07/27,18:45:00,0,0.580,21.60
2022/07/27,19:00:00,0,0.579,21.70
2022/07/27,19:15:00,0,0.579,21.80
2022/07/27,19:30:00,0,0.576,21.80
2022/07/27,19:45:00,0,0.578,21.90
2022/07/27,20:00:00,0,0.576,22.00
2022/07/27,20:15:00,0,0.577,22.10
2022/07/27,20:30:00,0,0.575,22.10
2022/07/27,20:45:00,0,0.577,22.20
2022/07/27,21:00:00,0,0.576,22.30
2022/07/27,21:15:00,0,0.576,22.40
2022/07/27,21:30:00,0,0.578,22.50
2022/07/27,21:45:00,0,0.577,22.60
2022/07/27,22:00:00,0,0.574,22.60
2022/07/27,22:15:00,0,0.575,22.70
2022/07/27,22:30:00,0,0.573,22.80
2022/07/27,22:45:00,0,0.573,22.90
2022/07/27,23:00:00,0,0.570,22.90
2022/07/27,23:15:00,0,0.572,23.00
2022/07/27,23:30:00,0,0.574,23.00
2022/07/27,23:45:00,0,0.572,22.90
2022/07/28,00:00:00,0,0.573,22.90
2022/07/28,00:15:00,0,0.576,22.90
2022/07/28,00:30:00,0,0.574,22.80
2022/07/28,00:45:00,0,0.574,22.80
2022/07/28,01:00:00,0,0.574,22.80
2022/07/28,01:15:00,0,0.574,22.90
2022/07/28,01:30:00,0,0.574,22.90
2022/07/28,01:45:00,0,0.570,22.80
2022/07/28,02:00:00,0,0.570,22.80
2022/07/28,02:15:00,0,0.571,22.80
2022/07/28,02:30:00,0,0.574,22.80
2022/07/28,02:45:00,0,0.571,22.70
2022/07/28,03:00:00,0,0.568,22.70
2022/07/28,03:15:00,0,0.570,22.60
2022/07/28,03:30:00,0,0.574,22.60
2022/07/28,03:45:00,0,0.575,22.50
2022/07/28,04:00:00,0,0.575,22.50
2022/07/28,04:15:00,0,0.574,22.50
2022/07/28,04:30:00,0,0.576,22.40
2022/07/28,04:45:00,0,0.576,22.40
2022/07/28,05:00:00,0,0.575,22.30
2022/07/28,05:15:00,0,0.575,22.30
2022/07/28,05:30:00,0,0.575,22.30
2022/07/28,05:45:00,0,0.578,22.20
2022/07/28,06:00:00,0,0.578,22.20
2022/07/28,06:15:00,0,0.577,22.10
2022/07/28,06:30:00,0,0.580,22.10
2022/07/28,06:45:00,0,0.578,22.00
2022/07/28,07:00:00,0,0.581,22.00
2022/07/28,07:15:00,0,0.580,21.90
2022/07/28,07:30:00,0,0.580,21.90
2022/07/28,07:45:00,0,0.579,21.80
2022/07/28,08:00:00,0,0.579,21.80
2022/07/28,08:15:00,0,0.582,21.80
2022/07/28,08:30:00,0,0.578,21.70
2022/07/28,08:45:00,0,0.581,21.70
2022/07/28,09:00:00,0,0.579,21.60
2022/07/28,09:15:00,0,0.579,21.60
2022/07/28,09:30:00,0,0.583,21.60
2022/07/28,09:45:00,0,0.580,21.50
2022/07/28,10:00:00,0,0.582,21.50
2022/07/28,10:15:00,0,0.582,21.40
2022/07/28,10:30:00,0,0.581,21.40
2022/07/28,10:45:00,0,0.581,21.30
2022/07/28,11:00:00,0,0.581,21.30
2022/07/28,11:15:00,0,0.581,21.30
2022/07/28,11:30:00,0,0.581,21.20
2022/07/28,11:45:00,0,0.581,21.20
2022/07/28,12:00:00,0,0.581,21.10
2022/07/28,12:15:00,0,0.581,21.10
2022/07/28,12:30:00,0,0.583,21.10
2022/07/28,12:45:00,0,0.583,21.00
2022/07/28,13:00:00,0,0.582,21.00
2022/07/28,13:15:00,0,0.582,20.90
2022/07/28,13:30:00,0,0.583,20.90
2022/07/28,13:45:00,0,0.581,20.90
2022/07/28,14:00:00,0,0.581,20.80
2022/07/28,14:15:00,0,0.580,20.80
2022/07/28,14:30:00,0,0.580,20.80
2022/07/28,14:45:00,0,0.579,20.80
2022/07/28,15:00:00,0,0.578,20.80
2022/07/28,15:15:00,0,0.577,20.90
2022/07/28,15:30:00,0,0.577,20.90
2022/07/28,15:45:00,0,0.578,20.90
2022/07/28,16:00:00,0,0.577,20.90
2022/07/28,16:15:00,0,0.577,21.00
2022/07/28,16:30:00,0,0.576,21.00
2022/07/28,16:45:00,0,0.576,21.00
2022/07/28,17:00:00,0,0.574,20.90
2022/07/28,17:15:00,0,0.575,20.90
2022/07/28,17:30:00,0,0.577,21.00
2022/07/28,17:45:00,0,0.575,21.00
2022/07/28,18:00:00,0,0.576,21.10
2022/07/28,18:15:00,0,0.574,21.20
2022/07/28,18:30:00,0,0.572,21.20
2022/07/28,18:45:00,0,0.575,21.30
2022/07/28,19:00:00,0,0.575,21.40
2022/07/28,19:15:00,0,0.573,21.40
2022/07/28,19:30:00,0,0.572,21.50
2022/07/28,19:45:00,0,0.573,21.60
2022/07/28,20:00:00,0,0.574,21.70
2022/07/28,20:15:00,0,0.572,21.80
2022/07/28,20:30:00,0,0.571,21.90
2022/07/28,20:45:00,0,0.573,22.00
2022/07/28,21:00:00,0,0.572,22.10
2022/07/28,21:15:00,0,0.575,22.20
2022/07/28,21:30:00,0,0.574,22.30
2022/07/28,21:45:00,0,0.573,22.40
2022/07/28,22:00:00,0,0.574,22.40
2022/07/28,22:15:00,0,0.574,22.50
2022/07/28,22:30:00,0,0.575,22.60
2022/07/28,22:45:00,0,0.574,22.70
2022/07/28,23:00:00,0,0.576,22.70
2022/07/28,23:15:00,0,0.576,22.80
2022/07/28,23:30:00,0,0.577,22.90
2022/07/28,23:45:00,0,0.575,22.90
2022/07/29,00:00:00,0,0.579,23.00
2022/07/29,00:15:00,0,0.580,23.00
2022/07/29,00:30:00,0,0.578,23.00
2022/07/29,00:45:00,0,0.580,23.00
2022/07/29,01:00:00,0,0.580,23.00
2022/07/29,01:15:00,0,0.581,23.00
2022/07/29,01:30:00,0,0.579,23.00
2022/07/29,01:45:00,0,0.580,23.00
2022/07/29,02:00:00,0,0.581,23.00
2022/07/29,02:15:00,0,0.581,23.00
2022/07/29,02:30:00,0,0.580,22.90
2022/07/29,02:45:00,0,0.578,22.90
2022/07/29,03:00:00,0,0.579,22.80
2022/07/29,03:15:00,0,0.577,22.80
2022/07/29,03:30:00,0,0.581,22.80
2022/07/29,03:45:00,0,0.582,22.70
2022/07/29,04:00:00,0,0.584,22.70
2022/07/29,04:15:00,0,0.582,22.60
2022/07/29,04:30:00,0,0.584,22.60
2022/07/29,04:45:00,0,0.583,22.50
2022/07/29,05:00:00,0,0.585,22.50
2022/07/29,05:15:00,0,0.587,22.50
2022/07/29,05:30:00,0,0.586,22.40
2022/07/29,05:45:00,0,0.586,22.40
2022/07/29,06:00:00,0,0.588,22.40
2022/07/29,06:15:00,0,0.587,22.30
2022/07/29,06:30:00,0,0.590,22.30
2022/07/29,06:45:00,0,0.590,22.20
2022/07/29,07:00:00,0,0.590,22.20
2022/07/29,07:15:00,0,0.590,22.20
2022/07/29,07:30:00,0,0.589,22.10
2022/07/29,07:45:00,0,0.591,22.10
2022/07/29,08:00:00,0,0.592,22.10
2022/07/29,08:15:00,0,0.591,22.00
2022/07/29,08:30:00,0,0.591,22.00
2022/07/29,08:45:00,0,0.594,22.00
2022/07/29,09:00:00,0,0.594,21.90
2022/07/29,09:15:00,0,0.593,21.90
2022/07/29,09:30:00,0,0.593,21.90
2022/07/29,09:45:00,0,0.593,21.80
2022/07/29,10:00:00,0,0.595,21.80
2022/07/29,10:15:00,0,0.595,21.80
2022/07/29,10:30:00,0,0.594,21.70
2022/07/29,10:45:00,0,0.594,21.70
2022/07/29,11:00:00,0,0.593,21.60
2022/07/29,11:15:00,0,0.597,21.60
2022/07/29,11:30:00,0,0.596,21.60
2022/07/29,11:45:00,0,0.595,21.50
2022/07/29,12:00:00,0,0.595,21.50
2022/07/29,12:15:00,0,0.593,21.40
2022/07/29,12:30:00,0,0.594,21.40
2022/07/29,12:45:00,0,0.594,21.40
2022/07/29,13:00:00,0,0.593,21.30
2022/07/29,13:15:00,0,0.595,21.30
2022/07/29,13:30:00,0,0.596,21.30
2022/07/29,13:45:00,0,0.593,21.20
2022/07/29,14:00:00,0,0.594,21.20
2022/07/29,14:15:00,0,0.592,21.20
2022/07/29,14:30:00,0,0.594,21.20
2022/07/29,14:45:00,0,0.590,21.20
2022/07/29,15:00:00,0,0.592,21.20
2022/07/29,15:15:00,0,0.592,21.20
2022/07/29,15:30:00,0,0.593,21.30
2022/07/29,15:45:00,0,0.591,21.30
2022/07/29,16:00:00,0,0.591,21.30
2022/07/29,16:15:00,0,0.590,21.30
2022/07/29,16:30:00,0,0.591,21.40
2022/07/29,16:45:00,0,0.588,21.40
2022/07/29,17:00:00,0,0.590,21.40
2022/07/29,17:15:00,0,0.591,21.50
2022/07/29,17:30:00,0,0.589,21.50
2022/07/29,17:45:00,0,0.590,21.60
2022/07/29,18:00:00,0,0.588,21.60
2022/07/29,18:15:00,0,0.586,21.70
2022/07/29,18:30:00,0,0.589,21.80
2022/07/29,18:45:00,0,0.586,21.80
2022/07/29,19:00:00,0,0.587,21.90
2022/07/29,19:15:00,0,0.586,22.00
2022/07/29,19:30:00,0,0.588,22.10
2022/07/29,19:45:00,0,0.587,22.20
2022/07/29,20:00:00,0,0.585,22.20
2022/07/29,20:15:00,0,0.585,22.30
2022/07/29,20:30:00,0,0.585,22.40
2022/07/29,20:45:00,0,0.586,22.50
2022/07/29,21:00:00,0,0.583,22.60
2022/07/29,21:15:00,0,0.585,22.70
2022/07/29,21:30:00,0,0.583,22.80
2022/07/29,21:45:00,0,0.585,22.90
2022/07/29,22:00:00,0,0.583,23.00
2022/07/29,22:15:00,0,0.585,23.10
2022/07/29,22:30:00,0,0.587,23.20
2022/07/29,22:45:00,0,0.581,23.20
2022/07/29,23:00:00,0,0.585,23.30
2022/07/29,23:15:00,0,0.584,23.40
2022/07/29,23:30:00,0,0.587,23.40
2022/07/29,23:45:00,0,0.584,23.50
