"","node_id","pt_time_UTC","mean_node_pt_wse_m","mean_pt_wse_precision_m"
"1","78220000170011","2022-07-24 22:30:00",50.000613214245,0.026
"2","78220000170011","2022-07-24 22:45:00",49.999613214245,0.026
"3","78220000170011","2022-07-24 23:00:00",49.995613214245,0.026
"4","78220000170011","2022-07-24 23:15:00",50.000613214245,0.026
"5","78220000170011","2022-07-24 23:30:00",50.002613214245,0.026
"6","78220000170011","2022-07-24 23:45:00",49.997613214245,0.026
"7","78220000170011","2022-07-25 00:00:00",49.998613214245,0.026
"8","78220000170011","2022-07-25 00:15:00",50.000613214245,0.026
"9","78220000170011","2022-07-25 00:30:00",49.997613214245,0.026
"10","78220000170011","2022-07-25 00:45:00",49.998613214245,0.026
"11","78220000170011","2022-07-25 01:00:00",49.996613214245,0.026
"12","78220000170011","2022-07-25 01:15:00",49.999613214245,0.026
"13","78220000170011","2022-07-25 01:30:00",49.994613214245,0.026
"14","78220000170011","2022-07-25 01:45:00",49.998613214245,0.026
"15","78220000170011","2022-07-25 02:00:00",49.993613214245,0.026
"16","78220000170011","2022-07-25 02:15:00",49.993613214245,0.026
"17","78220000170011","2022-07-25 02:30:00",49.993613214245,0.026
"18","78220000170011","2022-07-25 02:45:00",49.995613214245,0.026
"19","78220000170011","2022-07-25 03:00:00",49.992613214245,0.026
"20","78220000170011","2022-07-25 03:15:00",49.992613214245,0.026
"21","78220000170011","2022-07-25 03:30:00",49.995613214245,0.026
"22","78220000170011","2022-07-25 03:45:00",49.994613214245,0.026
"23","78220000170011","2022-07-25 04:00:00",49.991613214245,0.026
"24","78220000170011","2022-07-25 04:15:00",49.990613214245,0.026
"25","78220000170011","2022-07-25 04:30:00",49.992613214245,0.026
"26","78220000170011","2022-07-25 04:45:00",49.991613214245,0.026
"27","78220000170011","2022-07-25 05:00:00",49.990613214245,0.026
"28","78220000170011","2022-07-25 05:15:00",49.993613214245,0.026
"29","78220000170011","2022-07-25 05:30:00",49.991613214245,0.026
"30","78220000170011","2022-07-25 05:45:00",49.991613214245,0.026
"31","78220000170011","2022-07-25 06:00:00",49.994613214245,0.026
"32","78220000170011","2022-07-25 06:15:00",49.995613214245,0.026
"33","78220000170011","2022-07-25 06:30:00",49.992613214245,0.026
"34","78220000170011","2022-07-25 06:45:00",49.993613214245,0.026
"35","78220000170011","2022-07-25 07:00:00",49.993613214245,0.026
"36","78220000170011","2022-07-25 07:15:00",49.991613214245,0.026
"37","78220000170011","2022-07-25 07:30:00",49.991613214245,0.026
"38","78220000170011","2022-07-25 07:45:00",49.995613214245,0.026
"39","78220000170011","2022-07-25 08:00:00",49.993613214245,0.026
"40","78220000170011","2022-07-25 08:15:00",49.995613214245,0.026
"41","78220000170011","2022-07-25 08:30:00",49.995613214245,0.026
"42","78220000170011","2022-07-25 08:45:00",49.992613214245,0.026
"43","78220000170011","2022-07-25 09:00:00",49.991613214245,0.026
"44","78220000170011","2022-07-25 09:15:00",49.994613214245,0.026
"45","78220000170011","2022-07-25 09:30:00",49.993613214245,0.026
"46","78220000170011","2022-07-25 09:45:00",49.993613214245,0.026
"47","78220000170011","2022-07-25 10:00:00",49.992613214245,0.026
"48","78220000170011","2022-07-25 10:15:00",49.992613214245,0.026
"49","78220000170011","2022-07-25 10:30:00",49.995613214245,0.026
"50","78220000170011","2022-07-25 10:45:00",49.994613214245,0.026
"51","78220000170011","2022-07-25 11:00:00",49.995613214245,0.026
"52","78220000170011","2022-07-25 11:15:00",49.992613214245,0.026
"53","78220000170011","2022-07-25 11:30:00",49.996613214245,0.026
"54","78220000170011","2022-07-25 11:45:00",49.993613214245,0.026
"55","78220000170011","2022-07-25 12:00:00",49.996613214245,0.026
"56","78220000170011","2022-07-25 12:15:00",49.994613214245,0.026
"57","78220000170011","2022-07-25 12:30:00",49.996613214245,0.026
"58","78220000170011","2022-07-25 12:45:00",49.995613214245,0.026
"59","78220000170011","2022-07-25 13:00:00",49.997613214245,0.026
"60","78220000170011","2022-07-25 13:15:00",49.997613214245,0.026
"61","78220000170011","2022-07-25 13:30:00",49.993613214245,0.026
"62","78220000170011","2022-07-25 13:45:00",49.992613214245,0.026
"63","78220000170011","2022-07-25 14:00:00",49.994613214245,0.026
"64","78220000170011","2022-07-25 14:15:00",49.994613214245,0.026
"65","78220000170011","2022-07-25 14:30:00",49.988613214245,0.026
"66","78220000170011","2022-07-25 14:45:00",49.989613214245,0.026
"67","78220000170011","2022-07-25 15:00:00",49.986613214245,0.026
"68","78220000170011","2022-07-25 15:15:00",49.986613214245,0.026
"69","78220000170011","2022-07-25 15:30:00",49.985613214245,0.026
"70","78220000170011","2022-07-25 15:45:00",49.986613214245,0.026
"71","78220000170011","2022-07-25 16:00:00",49.992613214245,0.026
"72","78220000170011","2022-07-25 16:15:00",49.977613214245,0.026
"73","78220000170011","2022-07-25 16:30:00",49.976613214245,0.026
"74","78220000170011","2022-07-25 16:45:00",49.975613214245,0.026
"75","78220000170011","2022-07-25 17:00:00",49.979613214245,0.026
"76","78220000170011","2022-07-25 17:15:00",49.965613214245,0.026
"77","78220000170011","2022-07-25 17:30:00",49.968613214245,0.026
"78","78220000170011","2022-07-25 17:45:00",49.966613214245,0.026
"79","78220000170011","2022-07-25 18:00:00",49.965613214245,0.026
